"date","symbol","open","high","low","close","volume","timestamp"
"2015-08-12","PHP",15.76,15.76,13.48,13.48,95200,1439337600
"2015-08-13","PHP",13.99,13.99,12.74,12.89,32500,1439424000
"2015-08-14","PHP",13.26,13.41,13.26,13.33,9200,1439510400
"2015-08-17","PHP",13.11,13.26,12.89,13.04,15500,1439769600
"2015-08-18","PHP",13.04,13.04,12.67,12.67,2500,1439856000
"2015-08-19","PHP",12.6,12.6,11.79,11.79,23000,1439942400
"2015-08-20","PHP",12.52,12.52,11.79,12.45,22300,1440028800
"2015-08-21","PHP",11.93,11.93,11.79,11.79,18800,1440115200
"2015-08-24","PHP",11.79,11.79,11.42,11.42,5300,1440374400
"2015-08-25","PHP",11.42,11.71,11.05,11.56,22800,1440460800
"2015-08-26","PHP",11.42,11.56,11.34,11.56,6700,1440547200
"2015-08-27","PHP",11.27,12.45,11.27,12.15,3300,1440633600
"2015-08-28","PHP",12.38,12.38,11.79,11.79,6000,1440720000
"2015-08-31","PHP",11.34,11.49,11.34,11.49,7200,1440979200
"2015-09-01","PHP",11.27,11.71,11.2,11.49,7000,1441065600
"2015-09-03","PHP",11.05,11.34,11.05,11.12,8100,1441238400
"2015-09-04","PHP",11.34,11.34,11.2,11.2,6000,1441324800
"2015-09-07","PHP",11.71,12.23,11.49,12.23,15700,1441584000
"2015-09-08","PHP",12.23,12.23,11.79,11.79,6100,1441670400
"2015-09-09","PHP",11.86,11.93,11.79,11.93,1700,1441756800
"2015-09-10","PHP",11.64,12.01,11.64,11.79,4700,1441843200
"2015-09-11","PHP",11.71,12.08,11.64,11.79,11400,1441929600
"2015-09-14","PHP",11.71,11.79,11.71,11.79,3500,1442188800
"2015-09-15","PHP",11.27,11.64,11.27,11.64,2500,1442275200
"2015-09-16","PHP",11.64,11.79,11.64,11.71,3500,1442361600
"2015-09-17","PHP",11.79,12.15,11.79,12.15,5000,1442448000
"2015-09-18","PHP",12.15,12.15,11.79,11.93,8100,1442534400
"2015-09-21","PHP",11.79,11.79,11.71,11.71,9100,1442793600
"2015-09-22","PHP",12.08,12.82,12.08,12.74,23400,1442880000
"2015-09-23","PHP",13.87,13.87,12.74,12.74,2800,1442966400
