volume,date,symbol,high,timestamp,open,low,close
95200,2015-08-12,PHP,15.76,1439337600,15.76,13.48,13.48
32500,2015-08-13,PHP,13.99,1439424000,13.99,12.74,12.89
9200,2015-08-14,PHP,13.41,1439510400,13.26,13.26,13.33
15500,2015-08-17,PHP,13.26,1439769600,13.11,12.89,13.04
2500,2015-08-18,PHP,13.04,1439856000,13.04,12.67,12.67
23000,2015-08-19,PHP,12.6,1439942400,12.6,11.79,11.79
22300,2015-08-20,PHP,12.52,1440028800,12.52,11.79,12.45
18800,2015-08-21,PHP,11.93,1440115200,11.93,11.79,11.79
5300,2015-08-24,PHP,11.79,1440374400,11.79,11.42,11.42
22800,2015-08-25,PHP,11.71,1440460800,11.42,11.05,11.56
6700,2015-08-26,PHP,11.56,1440547200,11.42,11.34,11.56
3300,2015-08-27,PHP,12.45,1440633600,11.27,11.27,12.15
6000,2015-08-28,PHP,12.38,1440720000,12.38,11.79,11.79
7200,2015-08-31,PHP,11.49,1440979200,11.34,11.34,11.49
7000,2015-09-01,PHP,11.71,1441065600,11.27,11.2,11.49
8100,2015-09-03,PHP,11.34,1441238400,11.05,11.05,11.12
6000,2015-09-04,PHP,11.34,1441324800,11.34,11.2,11.2
15700,2015-09-07,PHP,12.23,1441584000,11.71,11.49,12.23
6100,2015-09-08,PHP,12.23,1441670400,12.23,11.79,11.79
1700,2015-09-09,PHP,11.93,1441756800,11.86,11.79,11.93
4700,2015-09-10,PHP,12.01,1441843200,11.64,11.64,11.79
11400,2015-09-11,PHP,12.08,1441929600,11.71,11.64,11.79
3500,2015-09-14,PHP,11.79,1442188800,11.71,11.71,11.79
2500,2015-09-15,PHP,11.64,1442275200,11.27,11.27,11.64
3500,2015-09-16,PHP,11.79,1442361600,11.64,11.64,11.71
5000,2015-09-17,PHP,12.15,1442448000,11.79,11.79,12.15
8100,2015-09-18,PHP,12.15,1442534400,12.15,11.79,11.93
9100,2015-09-21,PHP,11.79,1442793600,11.79,11.71,11.71
23400,2015-09-22,PHP,12.82,1442880000,12.08,12.08,12.74
2800,2015-09-23,PHP,13.87,1442966400,13.87,12.74,12.74
17100,2015-09-24,PHP,13.94,1443052800,13.72,13.72,13.94
73600,2015-09-25,PHP,15.29,1443139200,13.94,13.94,15.29
16700,2015-09-28,PHP,16.79,1443398400,16.49,16.49,16.79
99600,2015-09-29,PHP,18.44,1443484800,18.44,17.24,17.39
81400,2015-09-30,PHP,18.07,1443571200,17.77,17.69,17.84
25000,2015-10-01,PHP,17.84,1443657600,17.61,16.12,16.12
9000,2015-10-02,PHP,16.49,1443744000,14.69,14.69,15.59
42000,2015-10-05,PHP,15.44,1444003200,15.44,14.17,14.17
20500,2015-10-06,PHP,15.52,1444089600,14.62,14.39,15.52
16200,2015-10-07,PHP,16.49,1444176000,15.74,15.37,15.52
14700,2015-10-08,PHP,15.52,1444262400,14.99,14.99,15.37
20200,2015-10-09,PHP,15.44,1444348800,14.99,14.99,15.14
12200,2015-10-12,PHP,15.22,1444608000,15.14,15.07,15.07
3800,2015-10-13,PHP,15.14,1444694400,15.07,15.07,15.07
8900,2015-10-14,PHP,15.37,1444780800,15.07,15.07,15.37
11100,2015-10-15,PHP,15.52,1444867200,15.22,14.99,15.52
38300,2015-10-16,PHP,15.89,1444953600,15.22,15.22,15.59
24700,2015-10-19,PHP,16.12,1445212800,15.74,14.99,16.12
33000,2015-10-20,PHP,17.24,1445299200,16.04,16.04,17.16
33200,2015-10-21,PHP,17.16,1445385600,17.16,16.49,16.57
7500,2015-10-22,PHP,16.86,1445472000,16.57,15.74,16.49
21700,2015-10-23,PHP,16.49,1445558400,15.74,15.74,16.27
76000,2015-10-26,PHP,17.61,1445817600,16.12,16.04,17.09
137200,2015-10-27,PHP,17.84,1445904000,17.02,16.94,17.69
181700,2015-10-28,PHP,18.36,1445990400,18.29,17.91,17.99
254000,2015-10-29,PHP,18.74,1446076800,17.61,17.61,18.51
153900,2015-10-30,PHP,18.81,1446163200,18.51,18.36,18.44
154300,2015-11-02,PHP,18.44,1446422400,17.99,17.77,17.84
47800,2015-11-03,PHP,18.07,1446508800,17.84,17.61,17.84
49900,2015-11-04,PHP,17.99,1446595200,17.84,17.24,17.24
32700,2015-11-05,PHP,18.14,1446681600,17.54,17.24,17.61
13200,2015-11-06,PHP,17.61,1446768000,17.61,17.39,17.54
54800,2015-11-09,PHP,17.61,1447027200,17.24,17.24,17.24
20200,2015-11-10,PHP,17.46,1447113600,17.46,16.79,16.79
40600,2015-11-11,PHP,17.61,1447200000,17.61,16.79,17.09
41100,2015-11-12,PHP,17.61,1447286400,17.61,17.02,17.16
18800,2015-11-13,PHP,17.99,1447372800,17.61,17.54,17.84
51400,2015-11-16,PHP,17.39,1447632000,17.32,17.24,17.24
16000,2015-11-17,PHP,17.24,1447718400,17.02,17.02,17.24
45500,2015-11-18,PHP,17.32,1447804800,17.24,17.16,17.24
20900,2015-11-19,PHP,17.24,1447891200,17.24,17.09,17.24
25500,2015-11-20,PHP,17.61,1447977600,17.02,17.02,17.24
25600,2015-11-23,PHP,17.24,1448236800,16.94,16.94,17.16
14100,2015-11-24,PHP,17.16,1448323200,17.02,17.02,17.09
26900,2015-11-25,PHP,17.09,1448409600,16.94,16.79,17.09
17800,2015-11-26,PHP,17.02,1448496000,16.86,16.86,16.86
3700,2015-11-27,PHP,17.46,1448582400,16.64,16.49,16.86
6800,2015-11-30,PHP,16.86,1448841600,16.64,16.49,16.86
4400,2015-12-01,PHP,16.49,1448928000,16.49,16.49,16.49
15200,2015-12-02,PHP,16.64,1449014400,16.57,16.42,16.64
6400,2015-12-03,PHP,17.02,1449100800,17.02,16.49,16.79
23700,2015-12-04,PHP,16.64,1449187200,16.49,16.19,16.64
15100,2015-12-07,PHP,17.02,1449446400,16.42,16.42,16.49
3300,2015-12-08,PHP,16.94,1449532800,14.84,14.84,16.94
9800,2015-12-09,PHP,17.16,1449619200,16.12,16.12,16.94
3600,2015-12-10,PHP,16.86,1449705600,16.27,16.27,16.49
5300,2015-12-11,PHP,16.49,1449792000,16.27,16.27,16.27
2900,2015-12-14,PHP,16.49,1450051200,16.49,16.19,16.49
19300,2015-12-15,PHP,16.27,1450137600,16.19,16.04,16.12
20500,2015-12-16,PHP,16.49,1450224000,16.19,16.19,16.49
9900,2015-12-17,PHP,16.49,1450310400,16.49,16.19,16.49
13500,2015-12-18,PHP,16.42,1450396800,15.89,15.89,16.19
15600,2015-12-21,PHP,16.42,1450656000,16.04,15.97,16.04
8600,2015-12-22,PHP,16.19,1450742400,15.82,15.74,15.82
5400,2015-12-23,PHP,15.74,1450828800,15.22,15.14,15.52
12900,2015-12-24,PHP,16.04,1450915200,15.67,15.22,16.04
2700,2015-12-25,PHP,16.12,1451001600,15.14,15.14,15.97
7400,2015-12-28,PHP,15.82,1451260800,15.37,15.37,15.82
9700,2015-12-29,PHP,15.89,1451347200,15.59,15.22,15.89
8700,2015-12-30,PHP,16.42,1451433600,16.34,15.37,16.19
9400,2015-12-31,PHP,16.12,1451520000,16.12,15.44,15.82
2100,2016-01-04,PHP,15.52,1451865600,15.52,15.44,15.44
7900,2016-01-05,PHP,15.59,1451952000,15.52,15.37,15.44
8800,2016-01-06,PHP,15.74,1452038400,15.37,15.29,15.74
26300,2016-01-07,PHP,15.67,1452124800,15.22,15.22,15.37
30000,2016-01-08,PHP,16.04,1452211200,16.04,15.37,15.82
6000,2016-01-11,PHP,15.52,1452470400,15.52,15.44,15.44
21800,2016-01-12,PHP,15.74,1452556800,15.44,15.44,15.74
11800,2016-01-13,PHP,15.74,1452643200,15.44,15.44,15.74
6300,2016-01-14,PHP,15.74,1452729600,15.52,15.52,15.74
12300,2016-01-15,PHP,15.74,1452816000,15.44,15.37,15.74
17600,2016-01-18,PHP,15.74,1453075200,15.52,15.44,15.74
3500,2016-01-19,PHP,15.89,1453161600,15.89,15.67,15.74
10000,2016-01-20,PHP,15.74,1453248000,15.29,15.29,15.74
4600,2016-01-21,PHP,15.89,1453334400,15.89,15.59,15.67
11800,2016-01-22,PHP,15.97,1453420800,15.67,15.59,15.97
31600,2016-01-25,PHP,17.16,1453680000,17.16,15.97,17.16
18700,2016-01-26,PHP,17.61,1453766400,17.61,16.86,16.86
600,2016-01-27,PHP,16.86,1453852800,15.82,15.82,16.86
2000,2016-01-28,PHP,16.86,1453939200,16.86,15.82,16.86
56200,2016-01-29,PHP,17.24,1454025600,16.94,16.12,17.24
14200,2016-02-01,PHP,17.61,1454284800,17.61,17.24,17.24
6900,2016-02-02,PHP,17.24,1454371200,17.02,16.86,17.02
15000,2016-02-03,PHP,17.24,1454457600,17.24,16.71,17.09
15800,2016-02-04,PHP,17.24,1454544000,17.09,16.94,16.94
15200,2016-02-05,PHP,17.84,1454630400,17.02,16.94,17.24
2500,2016-02-15,PHP,17.24,1455494400,16.94,16.86,17.24
26700,2016-02-16,PHP,17.99,1455580800,17.24,17.24,17.91
15800,2016-02-17,PHP,18.07,1455667200,17.99,17.84,17.84
38500,2016-02-18,PHP,17.99,1455753600,17.84,17.39,17.91
11500,2016-02-19,PHP,17.99,1455840000,17.61,17.24,17.77
7100,2016-02-22,PHP,17.84,1456099200,17.84,17.69,17.69
6500,2016-02-23,PHP,17.61,1456185600,17.39,17.32,17.61
6900,2016-02-24,PHP,17.54,1456272000,17.39,17.32,17.39
95900,2016-02-25,PHP,17.39,1456358400,17.39,17.02,17.02
3600,2016-02-26,PHP,17.02,1456444800,16.86,16.86,17.02
6200,2016-02-29,PHP,16.86,1456704000,16.86,16.57,16.71
37300,2016-03-01,PHP,16.86,1456790400,16.71,16.71,16.71
40300,2016-03-02,PHP,17.16,1456876800,16.86,16.86,17.16
56000,2016-03-03,PHP,17.16,1456963200,17.16,17.02,17.02
94600,2016-03-04,PHP,17.54,1457049600,17.54,17.02,17.24
67000,2016-03-07,PHP,17.24,1457308800,17.16,17.02,17.02
33200,2016-03-08,PHP,17.24,1457395200,17.02,16.86,17.24
57500,2016-03-09,PHP,17.69,1457481600,17.32,17.24,17.54
7800,2016-03-10,PHP,17.61,1457568000,17.61,17.39,17.39
3700,2016-03-11,PHP,17.39,1457654400,17.24,17.24,17.32
17500,2016-03-14,PHP,17.39,1457913600,17.39,17.09,17.09
59800,2016-03-15,PHP,17.24,1458000000,17.16,17.16,17.24
42800,2016-03-16,PHP,17.24,1458086400,17.24,17.16,17.16
57500,2016-03-17,PHP,17.39,1458172800,17.32,17.24,17.24
32300,2016-03-18,PHP,17.32,1458259200,17.32,17.24,17.24
29800,2016-03-21,PHP,17.24,1458518400,17.24,17.24,17.24
11100,2016-03-22,PHP,17.24,1458604800,17.24,17.16,17.16
32500,2016-03-23,PHP,17.24,1458691200,17.16,17.02,17.24
39700,2016-03-24,PHP,17.77,1458777600,17.77,17.32,17.39
15600,2016-03-25,PHP,17.61,1458864000,17.61,17.24,17.39
9600,2016-03-28,PHP,17.24,1459123200,17.24,17.16,17.24
12800,2016-03-29,PHP,17.24,1459209600,17.24,17.09,17.16
15700,2016-03-30,PHP,17.16,1459296000,17.16,17.02,17.02
21100,2016-03-31,PHP,17.02,1459382400,17.02,16.86,16.94
36300,2016-04-01,PHP,18.51,1459468800,16.86,16.86,17.39
8600,2016-04-04,PHP,17.39,1459728000,17.39,17.16,17.16
24200,2016-04-05,PHP,17.24,1459814400,17.16,17.09,17.09
31100,2016-04-06,PHP,17.16,1459900800,17.09,17.09,17.16
2800,2016-04-07,PHP,17.16,1459987200,17.16,17.16,17.16
10900,2016-04-08,PHP,17.24,1460073600,17.09,17.09,17.09
15000,2016-04-11,PHP,17.16,1460332800,17.16,17.02,17.09
3200,2016-04-12,PHP,17.09,1460419200,16.27,16.27,17.09
4700,2016-04-13,PHP,16.94,1460505600,16.57,16.57,16.94
500,2016-04-14,PHP,16.94,1460592000,16.49,16.49,16.94
2000,2016-04-15,PHP,16.94,1460678400,16.94,16.94,16.94
29200,2016-04-19,PHP,17.24,1461024000,15.89,15.74,16.94
7400,2016-04-20,PHP,16.94,1461110400,16.94,16.79,16.79
6100,2016-04-21,PHP,16.86,1461196800,16.79,16.71,16.71
19500,2016-04-22,PHP,16.71,1461283200,16.71,16.57,16.64
11600,2016-04-25,PHP,16.71,1461542400,16.49,15.74,16.49
31400,2016-04-26,PHP,16.27,1461628800,16.12,15.74,16.27
18400,2016-04-27,PHP,16.71,1461715200,16.34,16.34,16.49
4500,2016-04-28,PHP,16.79,1461801600,16.79,16.27,16.27
19400,2016-04-29,PHP,16.27,1461888000,16.12,16.12,16.12
32900,2016-05-04,PHP,15.89,1462320000,15.89,15.74,15.74
46100,2016-05-05,PHP,15.74,1462406400,15.44,15.44,15.74
22100,2016-05-06,PHP,15.89,1462492800,15.74,15.44,15.89
10500,2016-05-09,PHP,15.89,1462752000,15.89,15.52,15.52
1800,2016-05-10,PHP,16.94,1462838400,16.94,15.74,15.74
5000,2016-05-11,PHP,16.13,1462924800,15.82,15.82,16.13
6900,2016-05-12,PHP,16.82,1463011200,16.82,15.89,16.05
2100,2016-05-13,PHP,16.05,1463097600,16.05,15.89,15.89
12800,2016-05-16,PHP,16.05,1463356800,15.36,14.67,15.97
12300,2016-05-17,PHP,16.13,1463443200,16.05,15.89,15.97
10200,2016-05-18,PHP,16.13,1463529600,15.59,15.59,16.13
3000,2016-05-19,PHP,15.82,1463616000,15.82,15.82,15.82
3700,2016-05-20,PHP,16.05,1463702400,15.89,15.82,16.05
5300,2016-05-23,PHP,15.82,1463961600,15.74,15.74,15.82
300,2016-05-24,PHP,15.89,1464048000,15.89,15.82,15.82
6000,2016-05-25,PHP,15.74,1464134400,15.74,15.66,15.66
18400,2016-05-26,PHP,15.89,1464220800,15.89,15.66,15.74
6600,2016-05-27,PHP,16.51,1464307200,15.59,15.59,15.66
18000,2016-05-30,PHP,15.66,1464566400,15.66,15.43,15.43
8100,2016-05-31,PHP,15.51,1464652800,15.51,15.43,15.43
5500,2016-06-01,PHP,16.82,1464739200,15.51,15.43,15.51
2100,2016-06-02,PHP,15.82,1464825600,15.59,15.59,15.82
11900,2016-06-03,PHP,15.82,1464912000,15.66,15.51,15.59
11200,2016-06-06,PHP,15.59,1465171200,15.59,15.36,15.36
11000,2016-06-07,PHP,15.59,1465257600,15.59,15.36,15.36
