timestamp,symbol,close,low,open,high,volume,date
1439337600,PHP,13.48,13.48,15.76,15.76,95200,2015-08-12
1439424000,PHP,12.89,12.74,13.99,13.99,32500,2015-08-13
1439510400,PHP,13.33,13.26,13.26,13.41,9200,2015-08-14
1439769600,PHP,13.04,12.89,13.11,13.26,15500,2015-08-17
1439856000,PHP,12.67,12.67,13.04,13.04,2500,2015-08-18
1439942400,PHP,11.79,11.79,12.6,12.6,23000,2015-08-19
1440028800,PHP,12.45,11.79,12.52,12.52,22300,2015-08-20
1440115200,PHP,11.79,11.79,11.93,11.93,18800,2015-08-21
1440374400,PHP,11.42,11.42,11.79,11.79,5300,2015-08-24
1440460800,PHP,11.56,11.05,11.42,11.71,22800,2015-08-25
1440547200,PHP,11.56,11.34,11.42,11.56,6700,2015-08-26
1440633600,PHP,12.15,11.27,11.27,12.45,3300,2015-08-27
1440720000,PHP,11.79,11.79,12.38,12.38,6000,2015-08-28
1440979200,PHP,11.49,11.34,11.34,11.49,7200,2015-08-31
1441065600,PHP,11.49,11.2,11.27,11.71,7000,2015-09-01
1441238400,PHP,11.12,11.05,11.05,11.34,8100,2015-09-03
1441324800,PHP,11.2,11.2,11.34,11.34,6000,2015-09-04
1441584000,PHP,12.23,11.49,11.71,12.23,15700,2015-09-07
1441670400,PHP,11.79,11.79,12.23,12.23,6100,2015-09-08
1441756800,PHP,11.93,11.79,11.86,11.93,1700,2015-09-09
1441843200,PHP,11.79,11.64,11.64,12.01,4700,2015-09-10
1441929600,PHP,11.79,11.64,11.71,12.08,11400,2015-09-11
1442188800,PHP,11.79,11.71,11.71,11.79,3500,2015-09-14
1442275200,PHP,11.64,11.27,11.27,11.64,2500,2015-09-15
1442361600,PHP,11.71,11.64,11.64,11.79,3500,2015-09-16
1442448000,PHP,12.15,11.79,11.79,12.15,5000,2015-09-17
1442534400,PHP,11.93,11.79,12.15,12.15,8100,2015-09-18
1442793600,PHP,11.71,11.71,11.79,11.79,9100,2015-09-21
1442880000,PHP,12.74,12.08,12.08,12.82,23400,2015-09-22
1442966400,PHP,12.74,12.74,13.87,13.87,2800,2015-09-23
1443052800,PHP,13.94,13.72,13.72,13.94,17100,2015-09-24
1443139200,PHP,15.29,13.94,13.94,15.29,73600,2015-09-25
1443398400,PHP,16.79,16.49,16.49,16.79,16700,2015-09-28
1443484800,PHP,17.39,17.24,18.44,18.44,99600,2015-09-29
1443571200,PHP,17.84,17.69,17.77,18.07,81400,2015-09-30
