open,close,volume,symbol,timestamp,low,date,high
15.76,13.48,95200,PHP,1439337600,13.48,2015-08-12,15.76
13.99,12.89,32500,PHP,1439424000,12.74,2015-08-13,13.99
13.26,13.33,9200,PHP,1439510400,13.26,2015-08-14,13.41
13.11,13.04,15500,PHP,1439769600,12.89,2015-08-17,13.26
13.04,12.67,2500,PHP,1439856000,12.67,2015-08-18,13.04
12.6,11.79,23000,PHP,1439942400,11.79,2015-08-19,12.6
12.52,12.45,22300,PHP,1440028800,11.79,2015-08-20,12.52
11.93,11.79,18800,PHP,1440115200,11.79,2015-08-21,11.93
11.79,11.42,5300,PHP,1440374400,11.42,2015-08-24,11.79
11.42,11.56,22800,PHP,1440460800,11.05,2015-08-25,11.71
11.42,11.56,6700,PHP,1440547200,11.34,2015-08-26,11.56
11.27,12.15,3300,PHP,1440633600,11.27,2015-08-27,12.45
12.38,11.79,6000,PHP,1440720000,11.79,2015-08-28,12.38
11.34,11.49,7200,PHP,1440979200,11.34,2015-08-31,11.49
11.27,11.49,7000,PHP,1441065600,11.2,2015-09-01,11.71
11.05,11.12,8100,PHP,1441238400,11.05,2015-09-03,11.34
11.34,11.2,6000,PHP,1441324800,11.2,2015-09-04,11.34
11.71,12.23,15700,PHP,1441584000,11.49,2015-09-07,12.23
12.23,11.79,6100,PHP,1441670400,11.79,2015-09-08,12.23
11.86,11.93,1700,PHP,1441756800,11.79,2015-09-09,11.93
11.64,11.79,4700,PHP,1441843200,11.64,2015-09-10,12.01
11.71,11.79,11400,PHP,1441929600,11.64,2015-09-11,12.08
11.71,11.79,3500,PHP,1442188800,11.71,2015-09-14,11.79
11.27,11.64,2500,PHP,1442275200,11.27,2015-09-15,11.64
11.64,11.71,3500,PHP,1442361600,11.64,2015-09-16,11.79
11.79,12.15,5000,PHP,1442448000,11.79,2015-09-17,12.15
12.15,11.93,8100,PHP,1442534400,11.79,2015-09-18,12.15
11.79,11.71,9100,PHP,1442793600,11.71,2015-09-21,11.79
12.08,12.74,23400,PHP,1442880000,12.08,2015-09-22,12.82
13.87,12.74,2800,PHP,1442966400,12.74,2015-09-23,13.87
13.72,13.94,17100,PHP,1443052800,13.72,2015-09-24,13.94
13.94,15.29,73600,PHP,1443139200,13.94,2015-09-25,15.29
16.49,16.79,16700,PHP,1443398400,16.49,2015-09-28,16.79
18.44,17.39,99600,PHP,1443484800,17.24,2015-09-29,18.44
17.77,17.84,81400,PHP,1443571200,17.69,2015-09-30,18.07
17.61,16.12,25000,PHP,1443657600,16.12,2015-10-01,17.84
14.69,15.59,9000,PHP,1443744000,14.69,2015-10-02,16.49
15.44,14.17,42000,PHP,1444003200,14.17,2015-10-05,15.44
14.62,15.52,20500,PHP,1444089600,14.39,2015-10-06,15.52
15.74,15.52,16200,PHP,1444176000,15.37,2015-10-07,16.49
14.99,15.37,14700,PHP,1444262400,14.99,2015-10-08,15.52
14.99,15.14,20200,PHP,1444348800,14.99,2015-10-09,15.44
15.14,15.07,12200,PHP,1444608000,15.07,2015-10-12,15.22
15.07,15.07,3800,PHP,1444694400,15.07,2015-10-13,15.14
15.07,15.37,8900,PHP,1444780800,15.07,2015-10-14,15.37
15.22,15.52,11100,PHP,1444867200,14.99,2015-10-15,15.52
15.22,15.59,38300,PHP,1444953600,15.22,2015-10-16,15.89
15.74,16.12,24700,PHP,1445212800,14.99,2015-10-19,16.12
16.04,17.16,33000,PHP,1445299200,16.04,2015-10-20,17.24
17.16,16.57,33200,PHP,1445385600,16.49,2015-10-21,17.16
16.57,16.49,7500,PHP,1445472000,15.74,2015-10-22,16.86
15.74,16.27,21700,PHP,1445558400,15.74,2015-10-23,16.49
16.12,17.09,76000,PHP,1445817600,16.04,2015-10-26,17.61
17.02,17.69,137200,PHP,1445904000,16.94,2015-10-27,17.84
18.29,17.99,181700,PHP,1445990400,17.91,2015-10-28,18.36
