open,close,volume,symbol,timestamp,low,date,high
35,19,160600,VE1,1220486400,14,2008-09-04,35
17.4,17.4,85600,VE1,1220572800,17.4,2008-09-05,17.4
18.6,18.6,59500,VE1,1220832000,18.6,2008-09-08,18.6
19.9,19.9,137800,VE1,1220918400,19.8,2008-09-09,19.9
21.2,18.7,129800,VE1,1221004800,18.6,2008-09-10,21.2
19.1,19.1,4600,VE1,1221091200,19.1,2008-09-11,19.1
17.8,17.8,400,VE1,1221177600,17.8,2008-09-12,17.8
16.6,16.6,37800,VE1,1221436800,16.6,2008-09-15,16.6
15.5,15.5,1200,VE1,1221523200,15.5,2008-09-16,15.5
14.5,14.5,2000,VE1,1221609600,14.5,2008-09-17,14.5
13.5,13.5,500,VE1,1221696000,13.5,2008-09-18,13.5
12.6,14.4,60400,VE1,1221782400,12.6,2008-09-19,14.4
14.6,14.6,14300,VE1,1222041600,14.6,2008-09-22,14.6
15,13.7,27900,VE1,1222128000,13.6,2008-09-23,15
12.9,12.9,18400,VE1,1222214400,12.9,2008-09-24,13
13,13,25600,VE1,1222300800,12,2008-09-25,13
13.4,13.3,10700,VE1,1222387200,12.7,2008-09-26,13.4
13.6,12.3,15000,VE1,1222646400,12.3,2008-09-29,13.6
12,11.8,7800,VE1,1222732800,11.8,2008-09-30,12
11.1,11.6,11700,VE1,1222819200,11.1,2008-10-01,12
11.5,12.4,14200,VE1,1222905600,11,2008-10-02,12.4
13,13,36700,VE1,1222992000,12.2,2008-10-03,13
13.5,13,9600,VE1,1223251200,12,2008-10-06,13.8
11.6,11.6,8300,VE1,1223337600,11.6,2008-10-07,11.6
10.9,10.8,39100,VE1,1223424000,10.8,2008-10-08,11.5
10.2,10.9,34500,VE1,1223510400,10.2,2008-10-09,11.5
10.3,10.2,15400,VE1,1223596800,9.8,2008-10-10,10.3
10,10,20600,VE1,1223856000,9.3,2008-10-13,10
10,10,400,VE1,1223942400,10,2008-10-14,10
10.7,10.5,26700,VE1,1224028800,10.1,2008-10-15,10.7
10.5,10,11100,VE1,1224115200,9.9,2008-10-16,10.5
10.5,10.1,8200,VE1,1224201600,10.1,2008-10-17,10.5
10.2,10,1900,VE1,1224460800,9.6,2008-10-20,10.2
9.8,9.7,3900,VE1,1224547200,9.7,2008-10-21,10
9.5,9.4,7700,VE1,1224633600,9.4,2008-10-22,9.7
9.6,8.9,12500,VE1,1224720000,8.9,2008-10-23,9.6
9,9.2,3100,VE1,1224806400,9,2008-10-24,9.2
8.4,8.4,4200,VE1,1225065600,8.4,2008-10-27,8.6
7.9,8.2,4600,VE1,1225152000,7.9,2008-10-28,8.2
8.4,8.3,8700,VE1,1225238400,8.3,2008-10-29,8.4
7.9,7.9,10800,VE1,1225324800,7.9,2008-10-30,8.2
7.7,7.8,10300,VE1,1225411200,7.5,2008-10-31,8
7.8,8,11600,VE1,1225670400,7.8,2008-11-03,8
8,8.4,4400,VE1,1225756800,7.9,2008-11-04,8.4
8.6,8.7,8300,VE1,1225843200,8.6,2008-11-05,8.7
8.1,8.1,7700,VE1,1225929600,8.1,2008-11-06,8.7
7.9,7.7,4100,VE1,1226016000,7.7,2008-11-07,7.9
7.7,7.7,5000,VE1,1226275200,7.6,2008-11-10,7.7
8.2,7.2,6500,VE1,1226361600,7.2,2008-11-11,8.2
7.8,7.8,2300,VE1,1226448000,7.8,2008-11-12,7.8
7.5,7.8,3300,VE1,1226534400,7.5,2008-11-13,7.8
8.2,8,9100,VE1,1226620800,7.8,2008-11-14,8.2
7.6,7.6,1200,VE1,1226880000,7.6,2008-11-17,7.6
7.2,7.6,2600,VE1,1226966400,7.2,2008-11-18,8
7.2,7.8,2200,VE1,1227052800,7.2,2008-11-19,7.8
7.8,7.3,3300,VE1,1227139200,7.2,2008-11-20,7.8
7,7,1800,VE1,1227225600,6.9,2008-11-21,7
7.1,7.3,300,VE1,1227484800,7.1,2008-11-24,7.3
7.6,7,3100,VE1,1227571200,7,2008-11-25,7.6
7.6,7.1,2900,VE1,1227657600,7.1,2008-11-26,7.6
7.4,7.2,1300,VE1,1227744000,6.8,2008-11-27,7.4
7.4,7.5,4600,VE1,1227830400,7.4,2008-11-28,7.5
7.2,7.2,100,VE1,1228089600,7.2,2008-12-01,7.2
7.7,6.8,5100,VE1,1228176000,7.7,2008-12-02,6.8
6.8,6.8,6600,VE1,1228262400,7.2,2008-12-03,7
6.6,6.6,2000,VE1,1228348800,6.6,2008-12-04,6.6
6.9,6.2,400,VE1,1228435200,6.9,2008-12-05,6.5
6.1,6.1,900,VE1,1228694400,6.1,2008-12-08,6.1
6.1,5.8,6600,VE1,1228780800,6.1,2008-12-09,6
5.7,6,2400,VE1,1228867200,6,2008-12-10,5.8
6.2,5.8,6900,VE1,1228953600,6.2,2008-12-11,5.7
6,6,3300,VE1,1229040000,6,2008-12-12,6
6.4,6.3,300,VE1,1229299200,6.4,2008-12-15,6.2
6.4,5.8,900,VE1,1229385600,6.4,2008-12-16,6
6,6.3,1100,VE1,1229472000,6,2008-12-17,6.3
6.2,5.8,700,VE1,1229558400,5.8,2008-12-18,6.2
6.1,5.7,700,VE1,1229644800,5.7,2008-12-19,6.1
6.2,6.2,300,VE1,1229904000,6.2,2008-12-22,6.2
6.6,6.3,700,VE1,1230076800,6.2,2008-12-24,6.6
6.4,6.5,1100,VE1,1230249600,6.4,2008-12-26,6.5
6,6,8000,VE1,1230508800,6,2008-12-29,6
6.4,6.4,10000,VE1,1230595200,6.4,2008-12-30,6.4
6.8,6.7,4100,VE1,1230681600,6.6,2008-12-31,6.8
7,6.7,1400,VE1,1230854400,6.7,2009-01-02,7
7,6.7,1700,VE1,1231113600,6.7,2009-01-05,7
6.5,6.5,4100,VE1,1231200000,6.4,2009-01-06,6.8
6.8,6.5,8200,VE1,1231286400,6.5,2009-01-07,6.8
6.3,6.6,3300,VE1,1231372800,6.3,2009-01-08,6.6
6.6,6.5,1500,VE1,1231459200,6.5,2009-01-09,6.6
6.2,6.2,300,VE1,1231718400,6.2,2009-01-12,6.6
6.5,6.1,1300,VE1,1231804800,6.1,2009-01-13,6.5
6.4,6.3,3200,VE1,1231891200,6.3,2009-01-14,6.5
6.2,6.2,1200,VE1,1231977600,6.2,2009-01-15,6.2
5.9,6.2,600,VE1,1232064000,5.9,2009-01-16,6.2
5.8,6,2000,VE1,1232323200,5.8,2009-01-19,6
6.2,6.2,300,VE1,1232409600,6,2009-01-20,6.2
6.1,6.2,2700,VE1,1232496000,6.1,2009-01-21,6.2
6.1,6.2,1200,VE1,1232582400,6.1,2009-01-22,6.2
6.3,6.4,4300,VE1,1232668800,6.2,2009-01-23,6.4
6.2,6.2,1000,VE1,1233532800,6.2,2009-02-02,6.2
6.4,6,1100,VE1,1233619200,6,2009-02-03,6.4
6.4,6.4,100,VE1,1233705600,6.4,2009-02-04,6.4
6.8,6.4,800,VE1,1233878400,6.4,2009-02-06,6.8
6.8,6.5,1000,VE1,1234137600,6.1,2009-02-09,6.8
6.1,6,1400,VE1,1234224000,6,2009-02-10,6.1
6.4,5.6,500,VE1,1234310400,5.6,2009-02-11,6.4
6.2,6.1,200,VE1,1234396800,6.1,2009-02-12,6.2
6.1,5.9,2100,VE1,1234483200,5.9,2009-02-13,6.1
5.6,5.6,2100,VE1,1234828800,5.6,2009-02-17,5.6
5.6,5.6,9400,VE1,1234915200,5.6,2009-02-18,5.8
5.5,5.5,500,VE1,1235001600,5.5,2009-02-19,5.5
5.3,5.7,600,VE1,1235088000,5.3,2009-02-20,5.7
5.6,5.1,2800,VE1,1235347200,5.1,2009-02-23,5.6
5.4,5.1,2000,VE1,1235433600,4.8,2009-02-24,5.4
