volume,date,symbol,high,timestamp,open,low,close
37970,2006-10-30,SMC,6.83,1162166400,6.83,6.83,6.83
82710,2006-10-31,SMC,7.17,1162252800,6.83,6.83,7.17
8400,2006-11-01,SMC,7.51,1162339200,7.51,7.51,7.51
123960,2006-11-02,SMC,7.87,1162425600,7.87,7.87,7.87
189180,2006-11-03,SMC,7.87,1162512000,7.87,7.66,7.68
113810,2006-11-06,SMC,7.68,1162771200,7.68,7.66,7.66
70370,2006-11-07,SMC,7.68,1162857600,7.68,7.66,7.68
43900,2006-11-08,SMC,7.72,1162944000,7.72,7.7,7.7
52220,2006-11-09,SMC,7.87,1163030400,7.79,7.79,7.87
42620,2006-11-10,SMC,7.89,1163116800,7.89,7.68,7.68
16810,2006-11-13,SMC,7.72,1163376000,7.72,7.68,7.68
78050,2006-11-14,SMC,7.72,1163462400,7.72,7.68,7.68
24120,2006-11-15,SMC,7.68,1163548800,7.68,7.57,7.57
21360,2006-11-16,SMC,7.57,1163635200,7.57,7.47,7.49
37880,2006-11-17,SMC,7.49,1163721600,7.49,7.4,7.4
19470,2006-11-20,SMC,7.47,1163980800,7.42,7.38,7.38
33080,2006-11-21,SMC,7.25,1164067200,7.25,7.15,7.15
24060,2006-11-22,SMC,7.04,1164153600,7.04,6.93,6.93
31240,2006-11-23,SMC,7.27,1164240000,7.15,7.15,7.27
29870,2006-11-24,SMC,7.64,1164326400,7.64,7.64,7.64
235520,2006-11-27,SMC,8,1164585600,8,8,8
144710,2006-11-28,SMC,8.32,1164672000,8.02,8.02,8.32
80610,2006-11-29,SMC,8.32,1164758400,8.32,8.11,8.17
41150,2006-11-30,SMC,8.21,1164844800,8.17,8.17,8.21
35470,2006-12-01,SMC,8.21,1164931200,8.21,8,8
20550,2006-12-04,SMC,8.21,1165190400,8.21,8.11,8.11
32610,2006-12-05,SMC,8.11,1165276800,7.79,7.79,8.11
22970,2006-12-06,SMC,8.11,1165363200,8.04,8.02,8.02
39240,2006-12-07,SMC,7.79,1165449600,7.74,7.74,7.79
2390,2006-12-08,SMC,7.79,1165536000,7.79,7.79,7.79
96010,2006-12-11,SMC,8.17,1165795200,7.79,7.79,8.17
66080,2006-12-12,SMC,8.53,1165881600,8.53,8.17,8.17
44200,2006-12-13,SMC,8.17,1165968000,8.17,8.11,8.11
54590,2006-12-14,SMC,8,1166054400,8,7.85,7.85
61500,2006-12-15,SMC,7.98,1166140800,7.89,7.89,7.89
62960,2006-12-18,SMC,7.89,1166400000,7.89,7.89,7.89
86240,2006-12-19,SMC,8.21,1166486400,8.21,8.21,8.21
24790,2006-12-20,SMC,8.21,1166572800,8.21,8.21,8.21
138000,2006-12-21,SMC,8.21,1166659200,8.11,8.11,8.11
27940,2006-12-22,SMC,8.11,1166745600,8.11,7.89,7.89
7270,2006-12-25,SMC,8.02,1167004800,7.7,7.7,8.02
39950,2006-12-26,SMC,8.13,1167091200,8.13,8.11,8.11
32910,2006-12-27,SMC,8.11,1167177600,8.11,8.09,8.11
28450,2006-12-28,SMC,8.11,1167264000,8.11,7.93,7.93
27700,2006-12-29,SMC,7.89,1167350400,7.79,7.79,7.89
11650,2007-01-02,SMC,8,1167696000,7.89,7.89,8
7600,2007-01-03,SMC,7.98,1167782400,7.89,7.89,7.98
30330,2007-01-04,SMC,8.11,1167868800,7.89,7.89,8
58600,2007-01-05,SMC,8,1167955200,8,8,8
145240,2007-01-08,SMC,8.38,1168214400,8.21,8.11,8.38
70060,2007-01-09,SMC,8.79,1168300800,8.79,8.79,8.79
57890,2007-01-10,SMC,9.21,1168387200,9.21,9.21,9.21
79250,2007-01-11,SMC,9.66,1168473600,9.66,9.66,9.66
155930,2007-01-12,SMC,10.13,1168560000,10.13,9.81,10.03
48410,2007-01-15,SMC,10.03,1168819200,10.03,9.54,9.54
52070,2007-01-16,SMC,9.28,1168905600,9.17,9.17,9.28
62440,2007-01-17,SMC,9.6,1168992000,9.6,9.28,9.28
43060,2007-01-18,SMC,9.73,1169078400,9.28,9.28,9.73
59020,2007-01-19,SMC,9.6,1169164800,9.6,9.6,9.6
142320,2007-01-22,SMC,10.07,1169424000,10.07,9.81,9.92
112130,2007-01-23,SMC,10.41,1169510400,10.41,10.41,10.41
29700,2007-01-24,SMC,10.88,1169596800,10.88,10.88,10.88
195670,2007-01-25,SMC,11.41,1169683200,11.41,10.45,10.45
62770,2007-01-26,SMC,10.67,1169769600,10.45,10.45,10.67
63670,2007-01-29,SMC,11.2,1170028800,11.2,11.2,11.2
94410,2007-01-30,SMC,11.73,1170115200,11.73,11.73,11.73
67100,2007-01-31,SMC,12.16,1170201600,11.73,11.73,11.95
34310,2007-02-01,SMC,11.95,1170288000,11.95,11.73,11.73
11710,2007-02-02,SMC,11.31,1170374400,11.31,11.31,11.31
35430,2007-02-05,SMC,11.52,1170633600,11.52,10.88,10.88
39490,2007-02-06,SMC,11.31,1170720000,11.31,11.31,11.31
77140,2007-02-07,SMC,11.63,1170806400,11.63,11.52,11.52
25900,2007-02-08,SMC,11.73,1170892800,11.73,11.63,11.63
15150,2007-02-09,SMC,11.09,1170979200,11.09,11.09,11.09
41980,2007-02-12,SMC,11.41,1171238400,11.09,11.09,11.41
65040,2007-02-13,SMC,11.95,1171324800,11.95,11.95,11.95
65150,2007-02-14,SMC,12.48,1171411200,12.48,12.48,12.48
28020,2007-02-15,SMC,13.01,1171497600,13.01,13.01,13.01
2950,2007-02-26,SMC,13.65,1172448000,13.01,13.01,13.65
17610,2007-02-27,SMC,14.29,1172534400,13.65,13.65,14.29
75140,2007-02-28,SMC,14.93,1172620800,14.93,14.29,14.29
54490,2007-03-01,SMC,14.29,1172707200,14.29,14.29,14.29
53370,2007-03-02,SMC,14.29,1172793600,14.29,14.29,14.29
85830,2007-03-05,SMC,14.93,1173052800,14.72,14.72,14.72
68510,2007-03-06,SMC,15.36,1173139200,15.36,15.36,15.36
49320,2007-03-07,SMC,16.11,1173225600,16.11,16.11,16.11
83480,2007-03-08,SMC,16.85,1173312000,16.85,16.85,16.85
31100,2007-03-09,SMC,17.6,1173398400,17.6,17.6,17.6
79520,2007-03-12,SMC,18.45,1173657600,18.45,18.34,18.34
50680,2007-03-13,SMC,17.49,1173744000,17.49,17.49,17.49
23360,2007-03-14,SMC,16.85,1173830400,16.85,16.64,16.64
5420,2007-03-15,SMC,15.89,1173916800,15.89,15.89,15.89
56880,2007-03-16,SMC,15.89,1174003200,15.14,15.14,15.89
76270,2007-03-19,SMC,16.64,1174262400,16.53,16.53,16.64
86870,2007-03-20,SMC,17.07,1174348800,17.07,15.89,15.89
52950,2007-03-21,SMC,15.89,1174435200,15.89,15.46,15.46
57410,2007-03-22,SMC,15.14,1174521600,15.14,14.72,14.72
51380,2007-03-23,SMC,14.93,1174608000,14.4,14.4,14.82
37410,2007-03-26,SMC,14.93,1174867200,14.93,14.29,14.29
17800,2007-03-27,SMC,13.65,1174953600,13.65,13.65,13.65
106600,2007-03-28,SMC,14.29,1175040000,13.01,13.01,14.29
31700,2007-03-29,SMC,14.93,1175126400,14.93,14.93,14.93
44710,2007-03-30,SMC,15.46,1175212800,15.46,14.93,14.93
22550,2007-04-02,SMC,14.19,1175472000,14.19,14.19,14.19
34430,2007-04-03,SMC,13.65,1175558400,13.65,13.54,13.54
22790,2007-04-04,SMC,13.87,1175644800,13.54,13.54,13.87
22130,2007-04-05,SMC,14.08,1175731200,14.08,13.87,13.87
27640,2007-04-06,SMC,13.33,1175817600,13.33,13.33,13.33
20230,2007-04-09,SMC,13.33,1176076800,13.33,13.33,13.33
21030,2007-04-10,SMC,13.33,1176163200,13.33,13.33,13.33
14720,2007-04-11,SMC,13.12,1176249600,13.12,13.01,13.01
34140,2007-04-12,SMC,12.8,1176336000,12.8,12.48,12.48
45270,2007-04-13,SMC,12.05,1176422400,12.05,11.95,12.05
35380,2007-04-16,SMC,11.73,1176681600,11.73,11.52,11.52
11700,2007-04-17,SMC,12.05,1176768000,11.63,11.63,12.05
2480,2007-04-18,SMC,12.59,1176854400,12.59,12.59,12.59
13270,2007-04-19,SMC,13.12,1176940800,13.12,13.12,13.12
56080,2007-04-20,SMC,13.12,1177027200,13.12,12.8,12.8
28050,2007-04-23,SMC,12.59,1177286400,12.59,12.59,12.59
25880,2007-04-24,SMC,12.27,1177372800,12.27,12.16,12.16
15250,2007-04-25,SMC,12.69,1177459200,12.16,12.16,12.69
35570,2007-05-02,SMC,13.01,1178064000,12.8,12.8,12.9
16580,2007-05-03,SMC,10.77,1178150400,10.67,10.67,10.77
10450,2007-05-04,SMC,10.67,1178236800,10.67,10.45,10.67
9270,2007-05-07,SMC,10.67,1178496000,10.67,10.45,10.45
22090,2007-05-08,SMC,10.67,1178582400,10.45,10.45,10.67
24460,2007-05-09,SMC,10.67,1178668800,10.67,10.58,10.58
11530,2007-05-10,SMC,10.58,1178755200,10.58,10.45,10.45
23280,2007-05-11,SMC,10.45,1178841600,10.35,10.28,10.45
36930,2007-05-14,SMC,10.45,1179100800,10.35,10.35,10.45
27640,2007-05-15,SMC,10.67,1179187200,10.67,10.45,10.45
7450,2007-05-16,SMC,10.45,1179273600,10.45,10.45,10.45
28500,2007-05-17,SMC,10.45,1179360000,10.45,10.35,10.45
32610,2007-05-18,SMC,10.45,1179446400,10.45,10.45,10.45
28930,2007-05-21,SMC,10.77,1179705600,10.77,10.67,10.77
34190,2007-05-22,SMC,11.31,1179792000,11.31,11.31,11.31
51170,2007-05-23,SMC,11.84,1179878400,11.84,11.73,11.73
19320,2007-05-24,SMC,11.73,1179964800,11.73,11.2,11.2
24140,2007-05-25,SMC,11.09,1180051200,10.77,10.77,11.09
37110,2007-05-28,SMC,11.52,1180310400,11.52,11.2,11.31
27460,2007-05-29,SMC,11.31,1180396800,11.31,11.09,11.09
10730,2007-05-30,SMC,11.09,1180483200,10.88,10.88,11.09
12000,2007-05-31,SMC,11.09,1180569600,11.09,10.99,10.99
19840,2007-06-01,SMC,11.09,1180656000,11.09,10.88,10.88
29230,2007-06-04,SMC,10.77,1180915200,10.77,10.67,10.77
