open,close,volume,symbol,timestamp,low,date,high
6.83,6.83,37970,SMC,1162166400,6.83,2006-10-30,6.83
6.83,7.17,82710,SMC,1162252800,6.83,2006-10-31,7.17
7.51,7.51,8400,SMC,1162339200,7.51,2006-11-01,7.51
7.87,7.87,123960,SMC,1162425600,7.87,2006-11-02,7.87
7.87,7.68,189180,SMC,1162512000,7.66,2006-11-03,7.87
7.68,7.66,113810,SMC,1162771200,7.66,2006-11-06,7.68
7.68,7.68,70370,SMC,1162857600,7.66,2006-11-07,7.68
7.72,7.7,43900,SMC,1162944000,7.7,2006-11-08,7.72
7.79,7.87,52220,SMC,1163030400,7.79,2006-11-09,7.87
7.89,7.68,42620,SMC,1163116800,7.68,2006-11-10,7.89
7.72,7.68,16810,SMC,1163376000,7.68,2006-11-13,7.72
7.72,7.68,78050,SMC,1163462400,7.68,2006-11-14,7.72
7.68,7.57,24120,SMC,1163548800,7.57,2006-11-15,7.68
7.57,7.49,21360,SMC,1163635200,7.47,2006-11-16,7.57
7.49,7.4,37880,SMC,1163721600,7.4,2006-11-17,7.49
7.42,7.38,19470,SMC,1163980800,7.38,2006-11-20,7.47
7.25,7.15,33080,SMC,1164067200,7.15,2006-11-21,7.25
7.04,6.93,24060,SMC,1164153600,6.93,2006-11-22,7.04
7.15,7.27,31240,SMC,1164240000,7.15,2006-11-23,7.27
7.64,7.64,29870,SMC,1164326400,7.64,2006-11-24,7.64
8,8,235520,SMC,1164585600,8,2006-11-27,8
8.02,8.32,144710,SMC,1164672000,8.02,2006-11-28,8.32
8.32,8.17,80610,SMC,1164758400,8.11,2006-11-29,8.32
8.17,8.21,41150,SMC,1164844800,8.17,2006-11-30,8.21
8.21,8,35470,SMC,1164931200,8,2006-12-01,8.21
8.21,8.11,20550,SMC,1165190400,8.11,2006-12-04,8.21
7.79,8.11,32610,SMC,1165276800,7.79,2006-12-05,8.11
8.04,8.02,22970,SMC,1165363200,8.02,2006-12-06,8.11
7.74,7.79,39240,SMC,1165449600,7.74,2006-12-07,7.79
7.79,7.79,2390,SMC,1165536000,7.79,2006-12-08,7.79
7.79,8.17,96010,SMC,1165795200,7.79,2006-12-11,8.17
8.53,8.17,66080,SMC,1165881600,8.17,2006-12-12,8.53
8.17,8.11,44200,SMC,1165968000,8.11,2006-12-13,8.17
8,7.85,54590,SMC,1166054400,7.85,2006-12-14,8
7.89,7.89,61500,SMC,1166140800,7.89,2006-12-15,7.98
7.89,7.89,62960,SMC,1166400000,7.89,2006-12-18,7.89
8.21,8.21,86240,SMC,1166486400,8.21,2006-12-19,8.21
8.21,8.21,24790,SMC,1166572800,8.21,2006-12-20,8.21
8.11,8.11,138000,SMC,1166659200,8.11,2006-12-21,8.21
8.11,7.89,27940,SMC,1166745600,7.89,2006-12-22,8.11
7.7,8.02,7270,SMC,1167004800,7.7,2006-12-25,8.02
8.13,8.11,39950,SMC,1167091200,8.11,2006-12-26,8.13
8.11,8.11,32910,SMC,1167177600,8.09,2006-12-27,8.11
8.11,7.93,28450,SMC,1167264000,7.93,2006-12-28,8.11
7.79,7.89,27700,SMC,1167350400,7.79,2006-12-29,7.89
7.89,8,11650,SMC,1167696000,7.89,2007-01-02,8
7.89,7.98,7600,SMC,1167782400,7.89,2007-01-03,7.98
7.89,8,30330,SMC,1167868800,7.89,2007-01-04,8.11
8,8,58600,SMC,1167955200,8,2007-01-05,8
8.21,8.38,145240,SMC,1168214400,8.11,2007-01-08,8.38
8.79,8.79,70060,SMC,1168300800,8.79,2007-01-09,8.79
9.21,9.21,57890,SMC,1168387200,9.21,2007-01-10,9.21
9.66,9.66,79250,SMC,1168473600,9.66,2007-01-11,9.66
10.13,10.03,155930,SMC,1168560000,9.81,2007-01-12,10.13
10.03,9.54,48410,SMC,1168819200,9.54,2007-01-15,10.03
9.17,9.28,52070,SMC,1168905600,9.17,2007-01-16,9.28
9.6,9.28,62440,SMC,1168992000,9.28,2007-01-17,9.6
9.28,9.73,43060,SMC,1169078400,9.28,2007-01-18,9.73
