open,close,volume,symbol,timestamp,low,date,high
10.15,10.15,100,TSJ,1506556800,10.15,2017-09-28,10.15
11.65,11.65,10900,TSJ,1506643200,11.65,2017-09-29,11.65
13.36,13.36,1000,TSJ,1506902400,13.36,2017-10-02,13.36
15.36,15.36,13000,TSJ,1506988800,15.36,2017-10-03,15.36
17.65,17.65,2300,TSJ,1507075200,17.65,2017-10-04,17.65
17.65,17.65,100,TSJ,1507161600,17.65,2017-10-05,17.65
15.01,15.01,16900,TSJ,1507248000,15.01,2017-10-06,15.01
14.29,14.29,10000,TSJ,1507507200,14.29,2017-10-09,14.29
14.01,14.01,100,TSJ,1508284800,14.01,2017-10-18,14.01
16.08,16.08,1000,TSJ,1508371200,16.08,2017-10-19,16.08
17.08,17.86,15100,TSJ,1510099200,17.08,2017-11-08,17.86
17.86,17.86,9900,TSJ,1510185600,17.86,2017-11-09,17.86
19.93,20.51,300,TSJ,1511395200,19.93,2017-11-23,20.51
23.15,23.15,100,TSJ,1511481600,23.15,2017-11-24,23.15
26.44,26.44,100,TSJ,1511740800,26.44,2017-11-27,26.44
22.51,22.51,100,TSJ,1512000000,22.51,2017-11-30,22.51
20.72,20.72,100,TSJ,1512086400,20.72,2017-12-01,20.72
22.15,20.72,500,TSJ,1512432000,20.72,2017-12-05,22.15
18.65,18.65,100,TSJ,1513900800,18.65,2017-12-22,18.65
15.86,15.86,100,TSJ,1514246400,15.86,2017-12-26,15.86
13.5,13.5,100,TSJ,1514332800,13.5,2017-12-27,13.5
13.22,13.22,100,TSJ,1514419200,13.22,2017-12-28,13.22
17.86,17.86,5800,TSJ,1525910400,17.86,2018-05-10,17.86
10.72,10.72,100,TSJ,1532649600,10.72,2018-07-27,10.72
6.43,6.43,100,TSJ,1540512000,6.43,2018-10-26,6.43
7.29,7.29,600,TSJ,1543190400,7.29,2018-11-26,7.29
8.36,8.36,400,TSJ,1543276800,8.36,2018-11-27,8.36
9.59,9.59,400,TSJ,1543449600,9.59,2018-11-29,9.59
8.28,8.28,300,TSJ,1543881600,8.28,2018-12-04,8.28
8.36,8.36,1300,TSJ,1544140800,8.36,2018-12-07,8.36
9.34,9.34,100,TSJ,1545177600,9.34,2018-12-19,9.34
10.65,10.65,100,TSJ,1545264000,10.65,2018-12-20,10.65
11.88,11.88,100,TSJ,1545350400,11.88,2018-12-21,11.88
13.52,13.52,100,TSJ,1545609600,13.52,2018-12-24,13.52
15.41,15.41,100,TSJ,1545696000,15.41,2018-12-25,15.41
15.41,15.41,100,TSJ,1545868800,15.41,2018-12-27,15.41
15.24,15.24,100,TSJ,1545955200,15.24,2018-12-28,15.24
15.24,15.24,500,TSJ,1550707200,15.24,2019-02-21,15.24
17.45,17.45,200,TSJ,1551052800,17.45,2019-02-25,17.45
14.91,14.91,100,TSJ,1551657600,14.91,2019-03-04,14.91
12.7,12.7,1300,TSJ,1551744000,12.7,2019-03-05,12.7
10.9,10.9,100,TSJ,1551830400,10.9,2019-03-06,10.9
9.51,9.51,100,TSJ,1551916800,9.51,2019-03-07,9.51
8.36,8.11,500,TSJ,1552003200,8.11,2019-03-08,8.36
9.51,7.05,6900,TSJ,1552262400,7.05,2019-03-11,9.51
9.26,9.26,100,TSJ,1552435200,9.26,2019-03-13,9.26
10.57,10.57,100,TSJ,1552521600,10.57,2019-03-14,10.57
12.13,12.13,100,TSJ,1552867200,12.13,2019-03-18,12.13
13.93,13.93,200,TSJ,1552953600,13.93,2019-03-19,13.93
15.98,15.98,300,TSJ,1553040000,15.98,2019-03-20,15.98
18.36,18.36,5100,TSJ,1553126400,18.36,2019-03-21,18.36
18.27,18.27,500,TSJ,1553558400,18.27,2019-03-26,18.27
20.49,15.57,500,TSJ,1553644800,15.57,2019-03-27,20.98
16.72,22.37,6000,TSJ,1553731200,16.72,2019-03-28,22.37
18.27,18.27,6000,TSJ,1553817600,18.27,2019-03-29,18.27
18.27,18.27,6000,TSJ,1554336000,18.27,2019-04-04,18.27
18.27,18.27,800,TSJ,1560384000,18.27,2019-06-13,18.27
20.9,20.9,300,TSJ,1560988800,20.9,2019-06-20,20.9
23.77,23.93,700,TSJ,1561075200,23.77,2019-06-21,23.93
20.32,20.32,100,TSJ,1561507200,20.32,2019-06-26,20.32
23.27,23.19,5400,TSJ,1561593600,22.95,2019-06-27,23.27
25.4,25.4,47000,TSJ,1561680000,19.75,2019-06-28,25.4
24.59,24.59,10000,TSJ,1562112000,24.59,2019-07-03,24.59
17.02,17.02,2400,TSJ,1571616000,17.02,2019-10-21,17.02
17.02,17.02,2300,TSJ,1575590400,17.02,2019-12-06,17.02
19.57,19.57,100,TSJ,1575849600,19.57,2019-12-09,19.57
22.36,22.36,100,TSJ,1577404800,22.36,2019-12-27,22.36
25.28,25.28,100,TSJ,1577664000,25.28,2019-12-30,25.28
27.25,27.25,100,TSJ,1577750400,27.25,2019-12-31,27.25
28.96,28.96,1900,TSJ,1585094400,28.96,2020-03-25,28.96
29.99,29.99,100,TSJ,1587427200,29.99,2020-04-21,29.99
25.53,25.53,100,TSJ,1590537600,25.53,2020-05-27,25.53
21.76,21.76,1000,TSJ,1590624000,21.76,2020-05-28,21.76
18.51,18.51,100,TSJ,1590710400,18.51,2020-05-29,18.51
15.77,15.77,300,TSJ,1590969600,15.77,2020-06-01,15.77
13.45,13.45,100,TSJ,1591056000,13.45,2020-06-02,13.45
11.57,11.57,100,TSJ,1591142400,11.57,2020-06-03,11.57
