"date","symbol","open","high","low","close","volume","timestamp"
"2017-09-28","TSJ",10.15,10.15,10.15,10.15,100,1506556800
"2017-09-29","TSJ",11.65,11.65,11.65,11.65,10900,1506643200
"2017-10-02","TSJ",13.36,13.36,13.36,13.36,1000,1506902400
"2017-10-03","TSJ",15.36,15.36,15.36,15.36,13000,1506988800
"2017-10-04","TSJ",17.65,17.65,17.65,17.65,2300,1507075200
"2017-10-05","TSJ",17.65,17.65,17.65,17.65,100,1507161600
"2017-10-06","TSJ",15.01,15.01,15.01,15.01,16900,1507248000
"2017-10-09","TSJ",14.29,14.29,14.29,14.29,10000,1507507200
"2017-10-18","TSJ",14.01,14.01,14.01,14.01,100,1508284800
"2017-10-19","TSJ",16.08,16.08,16.08,16.08,1000,1508371200
"2017-11-08","TSJ",17.08,17.86,17.08,17.86,15100,1510099200
"2017-11-09","TSJ",17.86,17.86,17.86,17.86,9900,1510185600
"2017-11-23","TSJ",19.93,20.51,19.93,20.51,300,1511395200
"2017-11-24","TSJ",23.15,23.15,23.15,23.15,100,1511481600
"2017-11-27","TSJ",26.44,26.44,26.44,26.44,100,1511740800
"2017-11-30","TSJ",22.51,22.51,22.51,22.51,100,1512000000
"2017-12-01","TSJ",20.72,20.72,20.72,20.72,100,1512086400
"2017-12-05","TSJ",22.15,22.15,20.72,20.72,500,1512432000
"2017-12-22","TSJ",18.65,18.65,18.65,18.65,100,1513900800
"2017-12-26","TSJ",15.86,15.86,15.86,15.86,100,1514246400
"2017-12-27","TSJ",13.5,13.5,13.5,13.5,100,1514332800
"2017-12-28","TSJ",13.22,13.22,13.22,13.22,100,1514419200
"2018-05-10","TSJ",17.86,17.86,17.86,17.86,5800,1525910400
"2018-07-27","TSJ",10.72,10.72,10.72,10.72,100,1532649600
"2018-10-26","TSJ",6.43,6.43,6.43,6.43,100,1540512000
"2018-11-26","TSJ",7.29,7.29,7.29,7.29,600,1543190400
"2018-11-27","TSJ",8.36,8.36,8.36,8.36,400,1543276800
"2018-11-29","TSJ",9.59,9.59,9.59,9.59,400,1543449600
"2018-12-04","TSJ",8.28,8.28,8.28,8.28,300,1543881600
"2018-12-07","TSJ",8.36,8.36,8.36,8.36,1300,1544140800
"2018-12-19","TSJ",9.34,9.34,9.34,9.34,100,1545177600
"2018-12-20","TSJ",10.65,10.65,10.65,10.65,100,1545264000
"2018-12-21","TSJ",11.88,11.88,11.88,11.88,100,1545350400
"2018-12-24","TSJ",13.52,13.52,13.52,13.52,100,1545609600
"2018-12-25","TSJ",15.41,15.41,15.41,15.41,100,1545696000
"2018-12-27","TSJ",15.41,15.41,15.41,15.41,100,1545868800
