"date","symbol","open","high","low","close","volume","timestamp"
"2018-05-17","VHM",64.36,64.36,64.36,64.36,18000,1526515200
"2018-05-22","VHM",68.85,68.85,68.85,68.85,20,1526947200
"2018-05-23","VHM",66.69,66.69,64.07,64.25,4839580,1527033600
"2018-05-24","VHM",64.54,66.87,64.13,66.69,1937240,1527120000
"2018-05-25","VHM",66.87,69.84,66.69,68.44,1749720,1527206400
"2018-05-28","VHM",64.66,68.73,64.66,68.15,2944740,1527465600
"2018-05-29","VHM",68.15,68.27,65.88,67.57,884320,1527552000
"2018-05-30","VHM",67.57,68.15,65.82,68.15,2448260,1527638400
"2018-05-31","VHM",68.15,68.44,67.04,67.04,1178690,1527724800
"2018-06-01","VHM",67.04,68.44,66.69,67.86,814870,1527811200
"2018-06-04","VHM",67.57,68.67,67.28,68.67,1762630,1528070400
"2018-06-05","VHM",68.67,69.31,68.15,68.73,1229890,1528156800
"2018-06-06","VHM",68.44,70.42,68.15,69.9,712230,1528243200
"2018-06-07","VHM",71.06,71.06,65,69.9,1167210,1528329600
"2018-06-08","VHM",69.9,70.42,68.44,69.9,462940,1528416000
"2018-06-11","VHM",70.36,70.36,69.31,69.9,425790,1528675200
"2018-06-12","VHM",69.9,69.9,68.15,68.73,816310,1528761600
"2018-06-13","VHM",68.73,68.97,68.5,68.73,289590,1528848000
"2018-06-14","VHM",68.73,69.02,67.74,68.15,624230,1528934400
"2018-06-15","VHM",68.56,68.56,67.86,67.86,213150,1529020800
"2018-06-18","VHM",67.86,68.73,67.57,67.86,626280,1529280000
"2018-06-19","VHM",67.86,67.86,66.81,66.98,770730,1529366400
"2018-06-20","VHM",62.38,67.57,62.38,66.98,613980,1529452800
"2018-06-21","VHM",66.98,67.04,66.4,66.98,117280,1529539200
"2018-06-22","VHM",66.98,66.98,66.4,66.52,83230,1529625600
"2018-06-25","VHM",66.52,67.51,66.52,67.28,214260,1529884800
"2018-06-26","VHM",67.28,67.28,66.46,66.98,112440,1529971200
"2018-06-27","VHM",65.53,66.46,64.07,64.07,305740,1530057600
"2018-06-28","VHM",64.07,65.82,62.91,64.07,185920,1530144000
"2018-06-29","VHM",65.82,65.82,63.2,65.47,321730,1530230400
"2018-07-02","VHM",65.53,65.53,64.07,64.83,456190,1530489600
"2018-07-03","VHM",64.83,64.83,60.34,60.34,165430,1530576000
"2018-07-04","VHM",59.47,64.54,59.47,64.54,1358170,1530662400
"2018-07-05","VHM",64.54,66.98,64.54,66.4,1208630,1530748800
"2018-07-06","VHM",64.95,66.34,64.95,65.53,497040,1530835200
"2018-07-09","VHM",65.53,66.05,65.53,65.7,134390,1531094400
"2018-07-10","VHM",65.64,65.7,63.2,64.66,298180,1531180800
