volume,date,symbol,high,timestamp,open,low,close
18000,2018-05-17,VHM,64.36,1526515200,64.36,64.36,64.36
20,2018-05-22,VHM,68.85,1526947200,68.85,68.85,68.85
4839580,2018-05-23,VHM,66.69,1527033600,66.69,64.07,64.25
1937240,2018-05-24,VHM,66.87,1527120000,64.54,64.13,66.69
1749720,2018-05-25,VHM,69.84,1527206400,66.87,66.69,68.44
2944740,2018-05-28,VHM,68.73,1527465600,64.66,64.66,68.15
884320,2018-05-29,VHM,68.27,1527552000,68.15,65.88,67.57
2448260,2018-05-30,VHM,68.15,1527638400,67.57,65.82,68.15
1178690,2018-05-31,VHM,68.44,1527724800,68.15,67.04,67.04
814870,2018-06-01,VHM,68.44,1527811200,67.04,66.69,67.86
1762630,2018-06-04,VHM,68.67,1528070400,67.57,67.28,68.67
1229890,2018-06-05,VHM,69.31,1528156800,68.67,68.15,68.73
712230,2018-06-06,VHM,70.42,1528243200,68.44,68.15,69.9
1167210,2018-06-07,VHM,71.06,1528329600,71.06,65,69.9
462940,2018-06-08,VHM,70.42,1528416000,69.9,68.44,69.9
425790,2018-06-11,VHM,70.36,1528675200,70.36,69.31,69.9
816310,2018-06-12,VHM,69.9,1528761600,69.9,68.15,68.73
289590,2018-06-13,VHM,68.97,1528848000,68.73,68.5,68.73
624230,2018-06-14,VHM,69.02,1528934400,68.73,67.74,68.15
213150,2018-06-15,VHM,68.56,1529020800,68.56,67.86,67.86
626280,2018-06-18,VHM,68.73,1529280000,67.86,67.57,67.86
770730,2018-06-19,VHM,67.86,1529366400,67.86,66.81,66.98
613980,2018-06-20,VHM,67.57,1529452800,62.38,62.38,66.98
117280,2018-06-21,VHM,67.04,1529539200,66.98,66.4,66.98
83230,2018-06-22,VHM,66.98,1529625600,66.98,66.4,66.52
214260,2018-06-25,VHM,67.51,1529884800,66.52,66.52,67.28
112440,2018-06-26,VHM,67.28,1529971200,67.28,66.46,66.98
305740,2018-06-27,VHM,66.46,1530057600,65.53,64.07,64.07
185920,2018-06-28,VHM,65.82,1530144000,64.07,62.91,64.07
321730,2018-06-29,VHM,65.82,1530230400,65.82,63.2,65.47
456190,2018-07-02,VHM,65.53,1530489600,65.53,64.07,64.83
165430,2018-07-03,VHM,64.83,1530576000,64.83,60.34,60.34
1358170,2018-07-04,VHM,64.54,1530662400,59.47,59.47,64.54
1208630,2018-07-05,VHM,66.98,1530748800,64.54,64.54,66.4
497040,2018-07-06,VHM,66.34,1530835200,64.95,64.95,65.53
134390,2018-07-09,VHM,66.05,1531094400,65.53,65.53,65.7
298180,2018-07-10,VHM,65.7,1531180800,65.64,63.2,64.66
86370,2018-07-11,VHM,64.66,1531267200,64.07,62.91,63.9
113470,2018-07-12,VHM,64.54,1531353600,63.9,62.91,64.07
57420,2018-07-13,VHM,64.66,1531440000,62.5,62.5,63.66
93750,2018-07-16,VHM,64.36,1531699200,64.36,61.74,61.74
410540,2018-07-17,VHM,64.66,1531785600,63.49,61.74,61.74
115930,2018-07-18,VHM,64.07,1531872000,64.07,62.33,62.56
359780,2018-07-19,VHM,62.91,1531958400,62.91,62.03,62.03
361710,2018-07-20,VHM,62.91,1532044800,62.33,61.8,62.27
140470,2018-07-23,VHM,63.78,1532304000,59.99,59.99,62.79
52950,2018-07-24,VHM,62.73,1532390400,59.99,59.99,62.03
123900,2018-07-25,VHM,62.33,1532476800,62.33,61.39,62.03
205970,2018-07-26,VHM,62.79,1532563200,62.03,61.74,61.74
67370,2018-07-27,VHM,62.03,1532649600,61.74,61.16,61.68
324540,2018-07-30,VHM,64.36,1532908800,61.74,61.16,64.36
170450,2018-07-31,VHM,65.24,1532995200,65.24,63.37,64.25
320670,2018-08-01,VHM,64.31,1533081600,64.25,63.2,63.26
265210,2018-08-02,VHM,64.01,1533168000,64.01,63.26,63.37
