open,close,volume,symbol,timestamp,low,date,high
64.36,64.36,18000,VHM,1526515200,64.36,2018-05-17,64.36
68.85,68.85,20,VHM,1526947200,68.85,2018-05-22,68.85
66.69,64.25,4839580,VHM,1527033600,64.07,2018-05-23,66.69
64.54,66.69,1937240,VHM,1527120000,64.13,2018-05-24,66.87
66.87,68.44,1749720,VHM,1527206400,66.69,2018-05-25,69.84
64.66,68.15,2944740,VHM,1527465600,64.66,2018-05-28,68.73
68.15,67.57,884320,VHM,1527552000,65.88,2018-05-29,68.27
67.57,68.15,2448260,VHM,1527638400,65.82,2018-05-30,68.15
68.15,67.04,1178690,VHM,1527724800,67.04,2018-05-31,68.44
67.04,67.86,814870,VHM,1527811200,66.69,2018-06-01,68.44
67.57,68.67,1762630,VHM,1528070400,67.28,2018-06-04,68.67
68.67,68.73,1229890,VHM,1528156800,68.15,2018-06-05,69.31
68.44,69.9,712230,VHM,1528243200,68.15,2018-06-06,70.42
71.06,69.9,1167210,VHM,1528329600,65,2018-06-07,71.06
69.9,69.9,462940,VHM,1528416000,68.44,2018-06-08,70.42
70.36,69.9,425790,VHM,1528675200,69.31,2018-06-11,70.36
69.9,68.73,816310,VHM,1528761600,68.15,2018-06-12,69.9
68.73,68.73,289590,VHM,1528848000,68.5,2018-06-13,68.97
68.73,68.15,624230,VHM,1528934400,67.74,2018-06-14,69.02
68.56,67.86,213150,VHM,1529020800,67.86,2018-06-15,68.56
67.86,67.86,626280,VHM,1529280000,67.57,2018-06-18,68.73
67.86,66.98,770730,VHM,1529366400,66.81,2018-06-19,67.86
62.38,66.98,613980,VHM,1529452800,62.38,2018-06-20,67.57
66.98,66.98,117280,VHM,1529539200,66.4,2018-06-21,67.04
66.98,66.52,83230,VHM,1529625600,66.4,2018-06-22,66.98
66.52,67.28,214260,VHM,1529884800,66.52,2018-06-25,67.51
67.28,66.98,112440,VHM,1529971200,66.46,2018-06-26,67.28
65.53,64.07,305740,VHM,1530057600,64.07,2018-06-27,66.46
64.07,64.07,185920,VHM,1530144000,62.91,2018-06-28,65.82
65.82,65.47,321730,VHM,1530230400,63.2,2018-06-29,65.82
65.53,64.83,456190,VHM,1530489600,64.07,2018-07-02,65.53
64.83,60.34,165430,VHM,1530576000,60.34,2018-07-03,64.83
59.47,64.54,1358170,VHM,1530662400,59.47,2018-07-04,64.54
64.54,66.4,1208630,VHM,1530748800,64.54,2018-07-05,66.98
64.95,65.53,497040,VHM,1530835200,64.95,2018-07-06,66.34
65.53,65.7,134390,VHM,1531094400,65.53,2018-07-09,66.05
65.64,64.66,298180,VHM,1531180800,63.2,2018-07-10,65.7
64.07,63.9,86370,VHM,1531267200,62.91,2018-07-11,64.66
63.9,64.07,113470,VHM,1531353600,62.91,2018-07-12,64.54
62.5,63.66,57420,VHM,1531440000,62.5,2018-07-13,64.66
64.36,61.74,93750,VHM,1531699200,61.74,2018-07-16,64.36
63.49,61.74,410540,VHM,1531785600,61.74,2018-07-17,64.66
64.07,62.56,115930,VHM,1531872000,62.33,2018-07-18,64.07
62.91,62.03,359780,VHM,1531958400,62.03,2018-07-19,62.91
