symbol,close,timestamp,low,open,high,volume,date
HAM,7.33,1503619200,7.33,7.33,7.33,1000,2017-08-25
HAM,7.67,1504051200,7.67,7.67,7.67,2000,2017-08-30
HAM,7.92,1504569600,7.92,7.92,7.92,200,2017-09-05
HAM,8.16,1504656000,8.16,8.16,8.16,2000,2017-09-06
HAM,7.92,1505692800,7.92,7.92,7.92,2000,2017-09-18
HAM,8.31,1506470400,8.31,8.31,8.31,2400,2017-09-27
HAM,8.31,1506556800,8.31,8.31,8.31,1000,2017-09-28
HAM,8.31,1507075200,8.31,8.31,8.31,600,2017-10-04
HAM,8.31,1508284800,8.31,8.31,8.31,100,2017-10-18
HAM,8.31,1508371200,8.31,8.31,8.31,18900,2017-10-19
HAM,8.31,1509408000,8.31,8.31,8.31,2100,2017-10-31
HAM,8.8,1510876800,8.8,8.8,8.8,500,2017-11-17
HAM,9.04,1511827200,9.04,9.04,9.04,5000,2017-11-28
HAM,9.19,1512000000,9.19,9.19,9.19,400,2017-11-30
HAM,8.55,1512086400,8.55,9.19,9.19,5600,2017-12-01
HAM,8.31,1512345600,8.31,8.31,8.31,55000,2017-12-04
HAM,8.31,1512518400,8.31,8.36,8.36,12000,2017-12-06
HAM,8.8,1513555200,8.8,8.8,8.8,300,2017-12-18
HAM,8.8,1514160000,8.8,8.8,8.8,1200,2017-12-25
HAM,8.8,1514851200,8.8,8.8,8.8,5000,2018-01-02
HAM,9.04,1514937600,9.04,9.04,9.04,1000,2018-01-03
HAM,9.04,1515974400,9.04,9.04,9.04,2700,2018-01-15
HAM,9.15,1519344000,9.15,9.15,9.15,2700,2018-02-23
HAM,9.91,1522022400,9.91,9.91,9.91,1000,2018-03-26
HAM,9.15,1523404800,9.15,9.15,9.15,2000,2018-04-11
HAM,9.15,1524528000,8.89,8.89,9.15,3200,2018-04-24
HAM,9.25,1531440000,9.25,9.25,9.25,1000,2018-07-13
HAM,10.02,1531785600,10.02,10.02,10.02,100,2018-07-17
HAM,11.51,1533081600,11.51,11.51,11.51,100,2018-08-01
HAM,9.87,1533513600,9.87,9.87,9.87,900,2018-08-06
HAM,10.02,1535500800,10.02,10.02,10.02,1000,2018-08-29
HAM,10.02,1535673600,10.02,10.02,10.02,4100,2018-08-31
HAM,9.71,1536710400,9.71,9.71,9.71,700,2018-09-12
HAM,9.6,1537228800,9.6,9.6,9.6,3000,2018-09-18
HAM,9.6,1537401600,9.6,9.6,9.6,3610,2018-09-20
HAM,11.04,1537833600,11.04,11.04,11.04,100,2018-09-25
HAM,11.2,1541635200,9.07,9.07,11.2,2100,2018-11-08
HAM,9.34,1542672000,9.34,9.34,9.34,1000,2018-11-20
HAM,9.18,1543363200,9.18,9.34,9.34,6300,2018-11-28
HAM,9.12,1543881600,9.12,9.12,9.12,3900,2018-12-04
HAM,9.28,1544054400,9.28,9.28,9.28,2700,2018-12-06
HAM,9.12,1544140800,9.12,9.28,9.28,7500,2018-12-07
HAM,9.12,1544400000,9.12,9.12,9.12,1250,2018-12-10
HAM,9.07,1544486400,9.07,9.07,9.07,7013,2018-12-11
HAM,9.12,1545177600,9.12,9.12,9.12,8000,2018-12-19
HAM,10.29,1548720000,10.01,10.01,10.29,69200,2019-01-29
HAM,10.01,1548806400,10.01,10.01,10.01,500,2019-01-30
HAM,11.07,1548979200,9.46,9.46,11.07,1000,2019-02-01
HAM,9.46,1550016000,9.46,9.46,9.46,800,2019-02-13
HAM,10.01,1550793600,10.01,10.01,10.01,1000,2019-02-22
HAM,9.51,1551052800,9.51,9.51,9.51,19000,2019-02-25
HAM,9.51,1551225600,9.51,9.51,9.51,17050,2019-02-27
HAM,9.46,1552262400,9.46,9.46,9.46,2400,2019-03-11
HAM,9.73,1554854400,9.73,9.73,9.73,6800,2019-04-10
HAM,9.73,1554940800,9.73,9.73,9.73,2400,2019-04-11
HAM,9.73,1555459200,9.73,9.73,9.73,530,2019-04-17
HAM,9.18,1556841600,9.18,9.18,9.18,1900,2019-05-03
HAM,10.01,1559088000,10.01,10.01,10.01,9040,2019-05-29
HAM,10.01,1560124800,10.01,10.01,10.01,11000,2019-06-10
HAM,10.01,1560297600,10.01,10.01,10.01,41,2019-06-12
HAM,9.46,1560988800,9.46,9.46,9.46,100,2019-06-20
HAM,10.01,1561593600,10.01,10.01,10.01,8000,2019-06-27
