open,close,date,volume,symbol,timestamp,low,high
7.33,7.33,2017-08-25,1000,HAM,1503619200,7.33,7.33
7.67,7.67,2017-08-30,2000,HAM,1504051200,7.67,7.67
7.92,7.92,2017-09-05,200,HAM,1504569600,7.92,7.92
8.16,8.16,2017-09-06,2000,HAM,1504656000,8.16,8.16
7.92,7.92,2017-09-18,2000,HAM,1505692800,7.92,7.92
8.31,8.31,2017-09-27,2400,HAM,1506470400,8.31,8.31
8.31,8.31,2017-09-28,1000,HAM,1506556800,8.31,8.31
8.31,8.31,2017-10-04,600,HAM,1507075200,8.31,8.31
8.31,8.31,2017-10-18,100,HAM,1508284800,8.31,8.31
8.31,8.31,2017-10-19,18900,HAM,1508371200,8.31,8.31
8.31,8.31,2017-10-31,2100,HAM,1509408000,8.31,8.31
8.8,8.8,2017-11-17,500,HAM,1510876800,8.8,8.8
9.04,9.04,2017-11-28,5000,HAM,1511827200,9.04,9.04
9.19,9.19,2017-11-30,400,HAM,1512000000,9.19,9.19
9.19,8.55,2017-12-01,5600,HAM,1512086400,8.55,9.19
8.31,8.31,2017-12-04,55000,HAM,1512345600,8.31,8.31
8.36,8.31,2017-12-06,12000,HAM,1512518400,8.31,8.36
8.8,8.8,2017-12-18,300,HAM,1513555200,8.8,8.8
8.8,8.8,2017-12-25,1200,HAM,1514160000,8.8,8.8
8.8,8.8,2018-01-02,5000,HAM,1514851200,8.8,8.8
9.04,9.04,2018-01-03,1000,HAM,1514937600,9.04,9.04
9.04,9.04,2018-01-15,2700,HAM,1515974400,9.04,9.04
9.15,9.15,2018-02-23,2700,HAM,1519344000,9.15,9.15
9.91,9.91,2018-03-26,1000,HAM,1522022400,9.91,9.91
9.15,9.15,2018-04-11,2000,HAM,1523404800,9.15,9.15
8.89,9.15,2018-04-24,3200,HAM,1524528000,8.89,9.15
9.25,9.25,2018-07-13,1000,HAM,1531440000,9.25,9.25
10.02,10.02,2018-07-17,100,HAM,1531785600,10.02,10.02
11.51,11.51,2018-08-01,100,HAM,1533081600,11.51,11.51
9.87,9.87,2018-08-06,900,HAM,1533513600,9.87,9.87
10.02,10.02,2018-08-29,1000,HAM,1535500800,10.02,10.02
10.02,10.02,2018-08-31,4100,HAM,1535673600,10.02,10.02
9.71,9.71,2018-09-12,700,HAM,1536710400,9.71,9.71
9.6,9.6,2018-09-18,3000,HAM,1537228800,9.6,9.6
9.6,9.6,2018-09-20,3610,HAM,1537401600,9.6,9.6
11.04,11.04,2018-09-25,100,HAM,1537833600,11.04,11.04
9.07,11.2,2018-11-08,2100,HAM,1541635200,9.07,11.2
9.34,9.34,2018-11-20,1000,HAM,1542672000,9.34,9.34
9.34,9.18,2018-11-28,6300,HAM,1543363200,9.18,9.34
9.12,9.12,2018-12-04,3900,HAM,1543881600,9.12,9.12
