symbol,close,timestamp,low,open,high,volume,date
LCM,14.77,1316131200,13.03,13.03,15.48,300470,2011-09-16
LCM,15.48,1316390400,14.83,15.48,15.48,261510,2011-09-19
LCM,16.25,1316476800,16.25,16.25,16.25,30610,2011-09-20
LCM,17.03,1316563200,17.03,17.03,17.03,30800,2011-09-21
LCM,17.87,1316649600,17.03,17.87,17.87,440740,2011-09-22
LCM,18.7,1316736000,18,18.7,18.7,419180,2011-09-23
LCM,19.61,1316995200,19.61,19.61,19.61,37010,2011-09-26
LCM,20.57,1317081600,20.51,20.57,20.57,291840,2011-09-27
LCM,21.54,1317168000,20.32,21.54,21.54,441020,2011-09-28
LCM,20.51,1317254400,20.51,21.28,21.54,584950,2011-09-29
LCM,21.48,1317340800,19.67,20.96,21.48,354940,2011-09-30
LCM,20.7,1317600000,20.7,21.35,21.8,446320,2011-10-03
LCM,19.99,1317686400,19.86,20.96,20.96,292150,2011-10-04
LCM,20.96,1317772800,19.35,19.35,20.96,455900,2011-10-05
LCM,21.99,1317859200,21.09,21.28,21.99,659370,2011-10-06
LCM,23.09,1317945600,22.25,22.57,23.09,283190,2011-10-07
LCM,24.19,1318204800,23.09,23.54,24.19,209070,2011-10-10
LCM,25.35,1318291200,24.51,25.02,25.35,255520,2011-10-11
LCM,25.15,1318377600,24.12,26.38,26.38,448900,2011-10-12
LCM,23.93,1318464000,23.93,24.19,24.7,174830,2011-10-13
LCM,23.22,1318550400,23.09,24.25,24.38,122990,2011-10-14
LCM,23.22,1318809600,23.22,23.73,23.73,18980,2011-10-17
LCM,22.9,1318896000,22.57,23.22,23.54,241830,2011-10-18
LCM,22.57,1318982400,21.8,22.9,23.22,71610,2011-10-19
LCM,21.54,1319068800,21.48,22.57,23.09,92310,2011-10-20
LCM,21.8,1319155200,20.57,21.28,21.93,181600,2011-10-21
LCM,22.83,1319414400,21.86,21.93,22.83,73950,2011-10-24
LCM,23.93,1319500800,23.41,23.41,23.93,86760,2011-10-25
LCM,24.19,1319587200,23.86,24.19,25.09,185850,2011-10-26
LCM,23.03,1319673600,23.03,24.19,24.38,64530,2011-10-27
LCM,21.99,1319760000,21.93,22.57,22.96,80260,2011-10-28
LCM,21.8,1320019200,21.03,21.61,22.25,62870,2011-10-31
LCM,21.67,1320105600,21.22,21.8,21.8,185580,2011-11-01
LCM,21.41,1320192000,21.28,21.28,21.93,32170,2011-11-02
LCM,22.45,1320278400,21.28,21.28,22.45,45010,2011-11-03
LCM,23.35,1320364800,22.9,23.22,23.35,35100,2011-11-04
LCM,22.19,1320624000,22.19,23.35,23.35,40040,2011-11-07
