open,close,date,volume,symbol,timestamp,low,high
13.03,14.77,2011-09-16,300470,LCM,1316131200,13.03,15.48
15.48,15.48,2011-09-19,261510,LCM,1316390400,14.83,15.48
16.25,16.25,2011-09-20,30610,LCM,1316476800,16.25,16.25
17.03,17.03,2011-09-21,30800,LCM,1316563200,17.03,17.03
17.87,17.87,2011-09-22,440740,LCM,1316649600,17.03,17.87
18.7,18.7,2011-09-23,419180,LCM,1316736000,18,18.7
19.61,19.61,2011-09-26,37010,LCM,1316995200,19.61,19.61
20.57,20.57,2011-09-27,291840,LCM,1317081600,20.51,20.57
21.54,21.54,2011-09-28,441020,LCM,1317168000,20.32,21.54
21.28,20.51,2011-09-29,584950,LCM,1317254400,20.51,21.54
20.96,21.48,2011-09-30,354940,LCM,1317340800,19.67,21.48
21.35,20.7,2011-10-03,446320,LCM,1317600000,20.7,21.8
20.96,19.99,2011-10-04,292150,LCM,1317686400,19.86,20.96
19.35,20.96,2011-10-05,455900,LCM,1317772800,19.35,20.96
21.28,21.99,2011-10-06,659370,LCM,1317859200,21.09,21.99
22.57,23.09,2011-10-07,283190,LCM,1317945600,22.25,23.09
23.54,24.19,2011-10-10,209070,LCM,1318204800,23.09,24.19
25.02,25.35,2011-10-11,255520,LCM,1318291200,24.51,25.35
26.38,25.15,2011-10-12,448900,LCM,1318377600,24.12,26.38
24.19,23.93,2011-10-13,174830,LCM,1318464000,23.93,24.7
24.25,23.22,2011-10-14,122990,LCM,1318550400,23.09,24.38
23.73,23.22,2011-10-17,18980,LCM,1318809600,23.22,23.73
23.22,22.9,2011-10-18,241830,LCM,1318896000,22.57,23.54
22.9,22.57,2011-10-19,71610,LCM,1318982400,21.8,23.22
22.57,21.54,2011-10-20,92310,LCM,1319068800,21.48,23.09
21.28,21.8,2011-10-21,181600,LCM,1319155200,20.57,21.93
21.93,22.83,2011-10-24,73950,LCM,1319414400,21.86,22.83
23.41,23.93,2011-10-25,86760,LCM,1319500800,23.41,23.93
24.19,24.19,2011-10-26,185850,LCM,1319587200,23.86,25.09
24.19,23.03,2011-10-27,64530,LCM,1319673600,23.03,24.38
22.57,21.99,2011-10-28,80260,LCM,1319760000,21.93,22.96
21.61,21.8,2011-10-31,62870,LCM,1320019200,21.03,22.25
21.8,21.67,2011-11-01,185580,LCM,1320105600,21.22,21.8
21.28,21.41,2011-11-02,32170,LCM,1320192000,21.28,21.93
21.28,22.45,2011-11-03,45010,LCM,1320278400,21.28,22.45
23.22,23.35,2011-11-04,35100,LCM,1320364800,22.9,23.35
23.35,22.19,2011-11-07,40040,LCM,1320624000,22.19,23.35
21.09,21.61,2011-11-08,120530,LCM,1320710400,21.09,22.12
20.9,21.22,2011-11-09,65860,LCM,1320796800,20.9,21.61
20.7,20.19,2011-11-10,88780,LCM,1320883200,20.19,21.16
19.41,20.19,2011-11-11,30600,LCM,1320969600,19.41,21.16
20.96,20.64,2011-11-14,28570,LCM,1321228800,19.35,20.96
21.03,21.03,2011-11-15,12320,LCM,1321315200,19.61,21.28
19.99,21.16,2011-11-16,137990,LCM,1321401600,19.99,21.16
21.03,21.16,2011-11-17,33860,LCM,1321488000,20.38,21.28
21.03,20.96,2011-11-18,18920,LCM,1321574400,20.32,21.03
20.9,19.93,2011-11-21,4980,LCM,1321833600,19.93,20.9
20.77,19.93,2011-11-22,3900,LCM,1321920000,19.8,20.77
20.51,20.45,2011-11-23,36530,LCM,1322006400,19.86,20.51
20.25,19.54,2011-11-24,45940,LCM,1322092800,19.54,20.25
19.67,19.67,2011-11-25,27890,LCM,1322179200,19.22,20.25
20.45,20.45,2011-11-28,20830,LCM,1322438400,20.06,20.45
20.38,19.99,2011-11-29,47520,LCM,1322524800,19.99,20.7
20.19,20.25,2011-11-30,15990,LCM,1322611200,19.99,20.51
20.64,20.51,2011-12-01,940,LCM,1322697600,20.51,20.64
20.64,20.45,2011-12-02,107390,LCM,1322784000,19.67,20.64
20.96,21.28,2011-12-05,87540,LCM,1323043200,20.57,21.28
21.28,20.45,2011-12-06,74400,LCM,1323129600,20.45,21.93
19.74,21.22,2011-12-07,91050,LCM,1323216000,19.74,21.22
21.22,20.64,2011-12-08,44290,LCM,1323302400,20.64,21.28
20.57,20.38,2011-12-09,64420,LCM,1323388800,19.61,20.57
19.99,20.32,2011-12-12,109320,LCM,1323648000,19.41,20.32
19.99,19.99,2011-12-13,20800,LCM,1323734400,19.86,19.99
20.57,20.45,2011-12-14,6270,LCM,1323820800,19.67,20.57
19.93,19.93,2011-12-15,17070,LCM,1323907200,19.48,19.93
19.41,19.35,2011-12-16,70460,LCM,1323993600,18.96,19.41
18.38,19.03,2011-12-19,112310,LCM,1324252800,18.38,19.35
18.57,18.12,2011-12-20,29100,LCM,1324339200,18.12,18.57
17.22,18.96,2011-12-21,195490,LCM,1324425600,17.22,18.96
19.03,19.16,2011-12-22,154000,LCM,1324512000,18.77,19.16
19.22,19.74,2011-12-23,159090,LCM,1324598400,18.77,19.74
19.99,20.7,2011-12-26,101810,LCM,1324857600,19.99,20.7
20.57,20.25,2011-12-27,244840,LCM,1324944000,19.93,20.57
20.38,21.22,2011-12-28,226300,LCM,1325030400,20.38,21.22
21.86,22.19,2011-12-29,141670,LCM,1325116800,21.61,22.19
21.93,23.28,2011-12-30,230340,LCM,1325203200,21.93,23.28
23.28,22.19,2012-01-03,90440,LCM,1325548800,22.19,23.28
21.93,21.67,2012-01-04,173750,LCM,1325635200,21.22,21.93
20.7,21.93,2012-01-05,225340,LCM,1325721600,20.7,21.93
21.99,21.93,2012-01-06,186490,LCM,1325808000,21.74,22.12
21.54,20.9,2012-01-09,90910,LCM,1326067200,20.9,21.93
20.9,21.54,2012-01-10,88320,LCM,1326153600,19.86,21.61
20.64,20.51,2012-01-11,73030,LCM,1326240000,20.51,20.64
19.8,20.9,2012-01-12,133070,LCM,1326326400,19.74,20.9
20.9,21.86,2012-01-13,80500,LCM,1326412800,20.64,21.86
21.86,22.7,2012-01-16,132200,LCM,1326672000,21.16,22.7
22.7,23.22,2012-01-17,106480,LCM,1326758400,22.45,23.22
23.22,23.48,2012-01-18,101400,LCM,1326844800,23.22,23.61
23.48,23.61,2012-01-19,36030,LCM,1326931200,23.48,23.67
23.73,23.54,2012-01-20,134750,LCM,1327017600,23.54,23.8
23.54,23.22,2012-01-30,11410,LCM,1327881600,23.22,23.73
23.22,23.48,2012-01-31,67230,LCM,1327968000,23.09,23.54
23.54,24.38,2012-02-01,47060,LCM,1328054400,23.35,24.38
24.38,24.83,2012-02-02,151350,LCM,1328140800,24.38,24.9
24.83,23.61,2012-02-03,86500,LCM,1328227200,23.61,24.9
22.45,22.45,2012-02-06,127500,LCM,1328486400,22.45,22.57
21.61,21.61,2012-02-07,38330,LCM,1328572800,21.35,21.67
20.64,21.48,2012-02-08,95100,LCM,1328659200,20.64,21.61
21.35,20.64,2012-02-09,105520,LCM,1328745600,20.51,21.61
20.64,19.74,2012-02-10,260920,LCM,1328832000,19.61,20.64
19.74,19.03,2012-02-13,246690,LCM,1329091200,18.83,19.74
18.7,18.45,2012-02-14,319450,LCM,1329177600,18.25,18.83
18.38,18.7,2012-02-15,334880,LCM,1329264000,17.61,18.7
18.7,19.61,2012-02-16,548640,LCM,1329350400,18.57,19.61
20.57,20.57,2012-02-17,529220,LCM,1329436800,20.19,20.57
21.54,21.54,2012-02-20,367150,LCM,1329696000,20.57,21.54
22.57,21.8,2012-02-21,313870,LCM,1329782400,21.8,22.57
20.96,20.83,2012-02-22,398760,LCM,1329868800,20.77,21.8
20.83,20.9,2012-02-23,561620,LCM,1329955200,20.64,21.35
20.7,20.77,2012-02-24,428940,LCM,1330041600,20.57,21.48
20.96,20.96,2012-02-27,469010,LCM,1330300800,20.64,21.16
21.54,21.99,2012-02-28,1107920,LCM,1330387200,21.28,21.99
22.64,23.09,2012-02-29,576650,LCM,1330473600,22.45,23.09
23.86,24.19,2012-03-01,628860,LCM,1330560000,23.16,24.19
23.16,23.09,2012-03-02,825850,LCM,1330646400,23.03,25.15
23.09,24.19,2012-03-05,1681920,LCM,1330905600,21.99,24.19
24.9,24.64,2012-03-06,886430,LCM,1330992000,23.22,25.02
24.51,25.15,2012-03-07,928830,LCM,1331078400,23.41,25.15
24.12,23.93,2012-03-08,400870,LCM,1331164800,23.93,25.15
22.77,22.77,2012-03-09,945100,LCM,1331251200,22.77,23.73
21.67,21.67,2012-03-12,586100,LCM,1331510400,21.67,22.64
20.64,20.64,2012-03-13,1330520,LCM,1331596800,20.64,21.54
20.96,19.74,2012-03-14,455780,LCM,1331683200,19.74,20.96
19.03,19.99,2012-03-15,582830,LCM,1331769600,18.77,20.57
19.99,20.96,2012-03-16,714480,LCM,1331856000,19.16,20.96
20.64,20.77,2012-03-19,755800,LCM,1332115200,19.93,21.28
20.12,20.06,2012-03-20,702020,LCM,1332201600,19.74,20.19
20.25,20.38,2012-03-21,828900,LCM,1332288000,19.8,20.57
19.67,19.41,2012-03-22,756280,LCM,1332374400,19.41,19.93
18.7,19.09,2012-03-23,646000,LCM,1332460800,18.7,19.74
18.7,18.64,2012-03-26,647750,LCM,1332720000,18.32,19.16
18.51,19.54,2012-03-27,202150,LCM,1332806400,18.51,19.54
20.25,20.38,2012-03-28,497630,LCM,1332892800,19.22,20.51
20.38,19.41,2012-03-29,361870,LCM,1332979200,19.41,20.38
18.57,18.45,2012-03-30,484890,LCM,1333065600,18.45,19.09
18.06,18.12,2012-04-03,290350,LCM,1333411200,17.8,18.51
18.12,18.32,2012-04-04,234430,LCM,1333497600,18.06,18.83
18.38,18.96,2012-04-05,467460,LCM,1333584000,18.06,19.16
18.96,18.7,2012-04-06,385060,LCM,1333670400,18.7,19.41
19.03,18.51,2012-04-09,327870,LCM,1333929600,18.45,19.09
18.45,18.25,2012-04-10,756730,LCM,1334016000,18.19,18.7
18.32,18.25,2012-04-11,607260,LCM,1334102400,18.25,18.7
18.25,18.32,2012-04-12,300820,LCM,1334188800,18.25,18.64
19.22,18.9,2012-04-13,562230,LCM,1334275200,18.7,19.22
19.03,18.7,2012-04-16,549750,LCM,1334534400,18.64,19.16
18.64,18.45,2012-04-17,502250,LCM,1334620800,18.45,18.83
18.51,18.32,2012-04-18,450400,LCM,1334707200,18.25,18.7
18.38,17.41,2012-04-19,513450,LCM,1334793600,17.41,18.38
17.09,16.58,2012-04-20,471460,LCM,1334880000,16.58,17.41
16.25,16.58,2012-04-23,359540,LCM,1335139200,16.25,17.22
16.64,16.58,2012-04-24,333330,LCM,1335225600,16.19,16.9
16.96,17.35,2012-04-25,288860,LCM,1335312000,16.58,17.35
18.19,18.19,2012-04-26,37260,LCM,1335398400,18.19,18.19
19.09,19.09,2012-04-27,57820,LCM,1335484800,19.09,19.09
19.99,19.54,2012-05-02,1292910,LCM,1335916800,19.35,19.99
19.54,19.93,2012-05-03,725500,LCM,1336003200,19.22,20.51
19.99,19.67,2012-05-04,377210,LCM,1336089600,19.35,20.06
