volume,date,symbol,high,timestamp,open,low,close
300470,2011-09-16,LCM,15.48,1316131200,13.03,13.03,14.77
261510,2011-09-19,LCM,15.48,1316390400,15.48,14.83,15.48
30610,2011-09-20,LCM,16.25,1316476800,16.25,16.25,16.25
30800,2011-09-21,LCM,17.03,1316563200,17.03,17.03,17.03
440740,2011-09-22,LCM,17.87,1316649600,17.87,17.03,17.87
419180,2011-09-23,LCM,18.7,1316736000,18.7,18,18.7
37010,2011-09-26,LCM,19.61,1316995200,19.61,19.61,19.61
291840,2011-09-27,LCM,20.57,1317081600,20.57,20.51,20.57
441020,2011-09-28,LCM,21.54,1317168000,21.54,20.32,21.54
584950,2011-09-29,LCM,21.54,1317254400,21.28,20.51,20.51
354940,2011-09-30,LCM,21.48,1317340800,20.96,19.67,21.48
446320,2011-10-03,LCM,21.8,1317600000,21.35,20.7,20.7
292150,2011-10-04,LCM,20.96,1317686400,20.96,19.86,19.99
455900,2011-10-05,LCM,20.96,1317772800,19.35,19.35,20.96
659370,2011-10-06,LCM,21.99,1317859200,21.28,21.09,21.99
283190,2011-10-07,LCM,23.09,1317945600,22.57,22.25,23.09
209070,2011-10-10,LCM,24.19,1318204800,23.54,23.09,24.19
255520,2011-10-11,LCM,25.35,1318291200,25.02,24.51,25.35
448900,2011-10-12,LCM,26.38,1318377600,26.38,24.12,25.15
174830,2011-10-13,LCM,24.7,1318464000,24.19,23.93,23.93
122990,2011-10-14,LCM,24.38,1318550400,24.25,23.09,23.22
18980,2011-10-17,LCM,23.73,1318809600,23.73,23.22,23.22
241830,2011-10-18,LCM,23.54,1318896000,23.22,22.57,22.9
71610,2011-10-19,LCM,23.22,1318982400,22.9,21.8,22.57
92310,2011-10-20,LCM,23.09,1319068800,22.57,21.48,21.54
181600,2011-10-21,LCM,21.93,1319155200,21.28,20.57,21.8
73950,2011-10-24,LCM,22.83,1319414400,21.93,21.86,22.83
86760,2011-10-25,LCM,23.93,1319500800,23.41,23.41,23.93
185850,2011-10-26,LCM,25.09,1319587200,24.19,23.86,24.19
64530,2011-10-27,LCM,24.38,1319673600,24.19,23.03,23.03
80260,2011-10-28,LCM,22.96,1319760000,22.57,21.93,21.99
62870,2011-10-31,LCM,22.25,1320019200,21.61,21.03,21.8
185580,2011-11-01,LCM,21.8,1320105600,21.8,21.22,21.67
32170,2011-11-02,LCM,21.93,1320192000,21.28,21.28,21.41
45010,2011-11-03,LCM,22.45,1320278400,21.28,21.28,22.45
35100,2011-11-04,LCM,23.35,1320364800,23.22,22.9,23.35
40040,2011-11-07,LCM,23.35,1320624000,23.35,22.19,22.19
120530,2011-11-08,LCM,22.12,1320710400,21.09,21.09,21.61
65860,2011-11-09,LCM,21.61,1320796800,20.9,20.9,21.22
88780,2011-11-10,LCM,21.16,1320883200,20.7,20.19,20.19
30600,2011-11-11,LCM,21.16,1320969600,19.41,19.41,20.19
28570,2011-11-14,LCM,20.96,1321228800,20.96,19.35,20.64
12320,2011-11-15,LCM,21.28,1321315200,21.03,19.61,21.03
137990,2011-11-16,LCM,21.16,1321401600,19.99,19.99,21.16
33860,2011-11-17,LCM,21.28,1321488000,21.03,20.38,21.16
18920,2011-11-18,LCM,21.03,1321574400,21.03,20.32,20.96
4980,2011-11-21,LCM,20.9,1321833600,20.9,19.93,19.93
3900,2011-11-22,LCM,20.77,1321920000,20.77,19.8,19.93
36530,2011-11-23,LCM,20.51,1322006400,20.51,19.86,20.45
45940,2011-11-24,LCM,20.25,1322092800,20.25,19.54,19.54
27890,2011-11-25,LCM,20.25,1322179200,19.67,19.22,19.67
20830,2011-11-28,LCM,20.45,1322438400,20.45,20.06,20.45
47520,2011-11-29,LCM,20.7,1322524800,20.38,19.99,19.99
15990,2011-11-30,LCM,20.51,1322611200,20.19,19.99,20.25
940,2011-12-01,LCM,20.64,1322697600,20.64,20.51,20.51
107390,2011-12-02,LCM,20.64,1322784000,20.64,19.67,20.45
87540,2011-12-05,LCM,21.28,1323043200,20.96,20.57,21.28
74400,2011-12-06,LCM,21.93,1323129600,21.28,20.45,20.45
91050,2011-12-07,LCM,21.22,1323216000,19.74,19.74,21.22
44290,2011-12-08,LCM,21.28,1323302400,21.22,20.64,20.64
64420,2011-12-09,LCM,20.57,1323388800,20.57,19.61,20.38
109320,2011-12-12,LCM,20.32,1323648000,19.99,19.41,20.32
20800,2011-12-13,LCM,19.99,1323734400,19.99,19.86,19.99
6270,2011-12-14,LCM,20.57,1323820800,20.57,19.67,20.45
17070,2011-12-15,LCM,19.93,1323907200,19.93,19.48,19.93
70460,2011-12-16,LCM,19.41,1323993600,19.41,18.96,19.35
112310,2011-12-19,LCM,19.35,1324252800,18.38,18.38,19.03
29100,2011-12-20,LCM,18.57,1324339200,18.57,18.12,18.12
195490,2011-12-21,LCM,18.96,1324425600,17.22,17.22,18.96
154000,2011-12-22,LCM,19.16,1324512000,19.03,18.77,19.16
159090,2011-12-23,LCM,19.74,1324598400,19.22,18.77,19.74
