open,close,date,volume,symbol,timestamp,low,high
10.3,10.99,2017-02-21,3100,GND,1487635200,10.3,10.99
11.34,11.81,2017-02-22,200,GND,1487721600,11.34,11.81
12.37,12.37,2017-02-24,100,GND,1487894400,12.37,12.37
10.51,10.51,2017-03-01,500,GND,1488326400,10.51,10.51
10.37,10.3,2017-03-09,6000,GND,1489017600,10.3,10.37
10.3,10.3,2017-03-10,12000,GND,1489104000,10.3,10.3
10.3,10.37,2017-03-13,13200,GND,1489363200,10.3,10.37
10.44,10.44,2017-03-14,500,GND,1489449600,10.44,10.44
10.3,10.17,2017-03-15,3600,GND,1489536000,10.17,10.3
10.3,10.44,2017-03-16,3400,GND,1489622400,10.3,11.34
10.65,10.44,2017-03-17,15800,GND,1489708800,10.44,10.65
10.65,10.72,2017-03-20,27300,GND,1489968000,10.65,10.79
10.79,10.65,2017-03-21,660,GND,1490054400,10.65,10.79
10.79,10.99,2017-03-22,750,GND,1490140800,10.79,10.99
10.44,10.58,2017-03-23,600,GND,1490227200,10.44,10.58
10.79,10.92,2017-03-24,4700,GND,1490313600,10.79,10.92
10.99,10.99,2017-03-27,3500,GND,1490572800,10.99,10.99
10.99,10.92,2017-03-28,3100,GND,1490659200,10.92,10.99
10.99,10.99,2017-03-29,2800,GND,1490745600,10.99,10.99
11.27,10.3,2017-03-30,3600,GND,1490832000,10.3,11.27
10.72,10.51,2017-03-31,7015,GND,1490918400,10.51,10.72
10.99,12.23,2017-04-05,20900,GND,1491350400,10.99,12.23
13.46,13.46,2017-04-07,1000,GND,1491523200,13.46,13.46
15.46,15.46,2017-04-10,2000,GND,1491782400,15.46,15.46
13.26,13.26,2017-04-12,721,GND,1491955200,13.26,13.26
13.26,13.26,2017-04-18,100,GND,1492473600,13.26,13.26
13.26,12.71,2017-04-20,1100,GND,1492646400,12.71,13.26
12.78,12.78,2017-04-21,15500,GND,1492732800,12.78,12.78
14.43,14.43,2017-04-24,100,GND,1492992000,14.43,14.43
12.71,12.71,2017-04-26,1600,GND,1493164800,12.71,12.71
12.71,12.71,2017-05-04,2500,GND,1493856000,12.71,12.71
11.68,10.85,2017-05-08,30400,GND,1494201600,10.85,11.68
9.34,9.34,2017-05-09,19600,GND,1494288000,9.34,9.62
10.79,10.79,2017-05-10,100,GND,1494374400,10.79,10.79
10.92,12.3,2017-05-11,1700,GND,1494460800,10.92,12.37
12.16,12.37,2017-05-19,4000,GND,1495152000,12.16,12.37
12.37,12.43,2017-05-24,4100,GND,1495584000,12.37,12.43
12.5,12.5,2017-05-26,1000,GND,1495756800,12.5,12.5
13.43,13.57,2017-06-06,15400,GND,1496707200,13.43,13.57
13.57,13.57,2017-06-08,6000,GND,1496880000,13.57,13.93
13.57,13.57,2017-06-09,2400,GND,1496966400,13.57,13.57
13.57,13.57,2017-06-12,1700,GND,1497225600,13.57,13.57
13.93,13.57,2017-06-13,26600,GND,1497312000,13.57,14.5
13.57,14.29,2017-06-14,10600,GND,1497398400,13.57,14.29
14.22,14.22,2017-06-15,500,GND,1497484800,14.22,14.22
14.22,14.22,2017-06-16,19000,GND,1497571200,14.22,14.22
14.5,14.43,2017-06-19,400,GND,1497830400,14.29,14.5
14.36,15.29,2017-06-20,9500,GND,1497916800,14.36,15.29
15.29,16.07,2017-06-21,15300,GND,1498003200,15.29,16.07
15.65,16.29,2017-06-22,300,GND,1498089600,15.65,16.29
13.72,15.86,2017-06-23,200,GND,1498176000,13.72,15.86
12.86,15.57,2017-06-26,43400,GND,1498435200,12.86,15.72
15.65,15.57,2017-06-27,11500,GND,1498521600,15.57,15.65
16.86,16.86,2017-06-28,100,GND,1498608000,16.86,16.86
15.93,16.86,2017-06-29,3900,GND,1498694400,15.93,16.86
