volume,date,symbol,high,timestamp,open,low,close
3100,2017-02-21,GND,10.99,1487635200,10.3,10.3,10.99
200,2017-02-22,GND,11.81,1487721600,11.34,11.34,11.81
100,2017-02-24,GND,12.37,1487894400,12.37,12.37,12.37
500,2017-03-01,GND,10.51,1488326400,10.51,10.51,10.51
6000,2017-03-09,GND,10.37,1489017600,10.37,10.3,10.3
12000,2017-03-10,GND,10.3,1489104000,10.3,10.3,10.3
13200,2017-03-13,GND,10.37,1489363200,10.3,10.3,10.37
500,2017-03-14,GND,10.44,1489449600,10.44,10.44,10.44
3600,2017-03-15,GND,10.3,1489536000,10.3,10.17,10.17
3400,2017-03-16,GND,11.34,1489622400,10.3,10.3,10.44
15800,2017-03-17,GND,10.65,1489708800,10.65,10.44,10.44
27300,2017-03-20,GND,10.79,1489968000,10.65,10.65,10.72
660,2017-03-21,GND,10.79,1490054400,10.79,10.65,10.65
750,2017-03-22,GND,10.99,1490140800,10.79,10.79,10.99
600,2017-03-23,GND,10.58,1490227200,10.44,10.44,10.58
4700,2017-03-24,GND,10.92,1490313600,10.79,10.79,10.92
3500,2017-03-27,GND,10.99,1490572800,10.99,10.99,10.99
3100,2017-03-28,GND,10.99,1490659200,10.99,10.92,10.92
2800,2017-03-29,GND,10.99,1490745600,10.99,10.99,10.99
3600,2017-03-30,GND,11.27,1490832000,11.27,10.3,10.3
7015,2017-03-31,GND,10.72,1490918400,10.72,10.51,10.51
20900,2017-04-05,GND,12.23,1491350400,10.99,10.99,12.23
1000,2017-04-07,GND,13.46,1491523200,13.46,13.46,13.46
2000,2017-04-10,GND,15.46,1491782400,15.46,15.46,15.46
721,2017-04-12,GND,13.26,1491955200,13.26,13.26,13.26
100,2017-04-18,GND,13.26,1492473600,13.26,13.26,13.26
1100,2017-04-20,GND,13.26,1492646400,13.26,12.71,12.71
15500,2017-04-21,GND,12.78,1492732800,12.78,12.78,12.78
100,2017-04-24,GND,14.43,1492992000,14.43,14.43,14.43
1600,2017-04-26,GND,12.71,1493164800,12.71,12.71,12.71
2500,2017-05-04,GND,12.71,1493856000,12.71,12.71,12.71
30400,2017-05-08,GND,11.68,1494201600,11.68,10.85,10.85
19600,2017-05-09,GND,9.62,1494288000,9.34,9.34,9.34
100,2017-05-10,GND,10.79,1494374400,10.79,10.79,10.79
1700,2017-05-11,GND,12.37,1494460800,10.92,10.92,12.3
4000,2017-05-19,GND,12.37,1495152000,12.16,12.16,12.37
4100,2017-05-24,GND,12.43,1495584000,12.37,12.37,12.43
1000,2017-05-26,GND,12.5,1495756800,12.5,12.5,12.5
15400,2017-06-06,GND,13.57,1496707200,13.43,13.43,13.57
6000,2017-06-08,GND,13.93,1496880000,13.57,13.57,13.57
2400,2017-06-09,GND,13.57,1496966400,13.57,13.57,13.57
1700,2017-06-12,GND,13.57,1497225600,13.57,13.57,13.57
26600,2017-06-13,GND,14.5,1497312000,13.93,13.57,13.57
10600,2017-06-14,GND,14.29,1497398400,13.57,13.57,14.29
500,2017-06-15,GND,14.22,1497484800,14.22,14.22,14.22
19000,2017-06-16,GND,14.22,1497571200,14.22,14.22,14.22
400,2017-06-19,GND,14.5,1497830400,14.5,14.29,14.43
9500,2017-06-20,GND,15.29,1497916800,14.36,14.36,15.29
