open,close,date,volume,symbol,timestamp,low,high
8.84,8.84,2010-04-19,764420,IJC,1271635200,8.84,8.84
9.28,9.28,2010-04-20,50000,IJC,1271721600,9.28,9.28
9.72,9.72,2010-04-21,105760,IJC,1271808000,9.72,9.72
10.19,9.57,2010-04-22,273260,IJC,1271894400,9.57,10.19
9.11,9.11,2010-04-26,68170,IJC,1272240000,9.11,9.11
8.69,8.77,2010-04-27,207120,IJC,1272326400,8.67,8.94
8.59,8.59,2010-04-28,168240,IJC,1272412800,8.59,9.08
8.91,8.91,2010-04-29,174170,IJC,1272499200,8.59,8.96
9.3,9.06,2010-05-04,285810,IJC,1272931200,8.84,9.3
8.69,9.06,2010-05-05,1116140,IJC,1273017600,8.62,9.06
9.18,9.5,2010-05-06,462570,IJC,1273104000,8.96,9.5
9.97,9.97,2010-05-07,625780,IJC,1273190400,9.82,9.97
10.07,9.48,2010-05-10,382950,IJC,1273449600,9.48,10.07
9.35,9.13,2010-05-11,453640,IJC,1273536000,9.04,9.55
8.96,8.69,2010-05-12,391360,IJC,1273622400,8.69,8.96
8.69,8.54,2010-05-13,209770,IJC,1273708800,8.54,8.96
8.47,8.54,2010-05-14,137940,IJC,1273795200,8.47,8.6
8.6,8.21,2010-05-17,114820,IJC,1274054400,8.13,8.72
7.95,7.8,2010-05-18,494880,IJC,1274140800,7.8,8.08
7.42,7.42,2010-05-19,207430,IJC,1274227200,7.42,7.47
7.06,7.77,2010-05-20,389210,IJC,1274313600,7.06,7.77
7.39,7.39,2010-05-21,197810,IJC,1274400000,7.39,7.57
7.11,7.11,2010-05-24,175320,IJC,1274659200,7.03,7.39
7.11,6.93,2010-05-25,104480,IJC,1274745600,6.85,7.18
7.16,7.26,2010-05-26,136690,IJC,1274832000,7.06,7.26
7.49,7.44,2010-05-27,163030,IJC,1274918400,7.08,7.49
7.7,7.8,2010-05-28,233150,IJC,1275004800,7.67,7.8
7.52,7.44,2010-05-31,123800,IJC,1275264000,7.42,7.8
7.49,7.49,2010-06-01,127200,IJC,1275350400,7.24,7.49
7.29,7.57,2010-06-02,143970,IJC,1275436800,7.18,7.57
7.54,7.54,2010-06-03,373470,IJC,1275523200,7.39,7.8
7.54,7.42,2010-06-04,79800,IJC,1275609600,7.39,7.54
7.08,7.06,2010-06-07,243660,IJC,1275868800,7.06,7.18
7.06,7.03,2010-06-08,88120,IJC,1275955200,6.93,7.06
6.83,6.83,2010-06-09,110560,IJC,1276041600,6.83,7.18
7.03,7.11,2010-06-10,165720,IJC,1276128000,6.93,7.16
7.29,7.08,2010-06-11,89000,IJC,1276214400,7.16,7.29
7.18,7.26,2010-06-14,145650,IJC,1276473600,7.08,7.31
7.26,7.29,2010-06-15,201710,IJC,1276560000,7.21,7.34
7.52,7.65,2010-06-16,297320,IJC,1276646400,7.31,7.65
7.88,8.01,2010-06-17,488420,IJC,1276732800,7.72,8.01
8.01,7.77,2010-06-18,308170,IJC,1276819200,7.67,8.13
7.83,7.95,2010-06-21,198340,IJC,1277078400,7.77,7.95
7.83,7.62,2010-06-22,161880,IJC,1277164800,7.57,7.93
7.44,7.75,2010-06-23,294000,IJC,1277251200,7.39,7.93
7.75,7.7,2010-06-24,180830,IJC,1277337600,7.7,7.83
7.54,7.54,2010-06-25,218050,IJC,1277424000,7.44,7.83
7.47,7.57,2010-06-28,32780,IJC,1277683200,7.47,7.67
7.39,7.39,2010-06-29,80120,IJC,1277769600,7.39,7.7
7.13,7.18,2010-06-30,199370,IJC,1277856000,7.13,7.36
7.18,7.16,2010-07-01,87590,IJC,1277942400,7.06,7.21
7.16,7.34,2010-07-02,111260,IJC,1278028800,7.16,7.42
7.52,7.44,2010-07-05,101540,IJC,1278288000,7.44,7.54
7.44,7.18,2010-07-06,104400,IJC,1278374400,7.18,7.44
7.18,7.18,2010-07-07,66470,IJC,1278460800,7.16,7.24
7.16,7.16,2010-07-08,38620,IJC,1278547200,7.16,7.31
7.18,7.18,2010-07-09,48580,IJC,1278633600,7.18,7.24
7.18,7.16,2010-07-12,37410,IJC,1278892800,7.16,7.18
7.42,7.39,2010-07-13,115080,IJC,1278979200,7.18,7.42
7.29,7.29,2010-07-14,99220,IJC,1279065600,7.29,7.49
7.29,7.21,2010-07-15,42580,IJC,1279152000,7.18,7.29
7.16,7.16,2010-07-16,32520,IJC,1279238400,7.16,7.21
7.06,7.13,2010-07-19,89520,IJC,1279497600,7.06,7.16
7.13,7.13,2010-07-20,75040,IJC,1279584000,7.11,7.18
7.13,7.08,2010-07-21,51180,IJC,1279670400,7.08,7.13
7.16,7.06,2010-07-22,45420,IJC,1279756800,7.06,7.16
6.95,6.95,2010-07-23,82600,IJC,1279843200,6.95,7.16
7.06,6.95,2010-07-26,96320,IJC,1280102400,6.93,7.06
6.95,6.93,2010-07-27,52660,IJC,1280188800,6.93,7.03
6.93,6.72,2010-07-28,35520,IJC,1280275200,6.72,6.93
6.72,6.85,2010-07-29,30890,IJC,1280361600,6.59,6.85
6.72,6.7,2010-07-30,108440,IJC,1280448000,6.7,6.98
6.85,6.7,2010-08-02,35220,IJC,1280707200,6.7,6.85
6.8,6.47,2010-08-03,249700,IJC,1280793600,6.36,6.8
6.41,6.31,2010-08-04,51750,IJC,1280880000,6.29,6.41
6.39,6.21,2010-08-05,52380,IJC,1280966400,6.21,6.39
6.31,6.08,2010-08-06,199750,IJC,1281052800,6.08,6.31
6.08,5.8,2010-08-09,129840,IJC,1281312000,5.8,6.08
5.59,5.52,2010-08-10,130000,IJC,1281398400,5.52,5.64
5.52,5.41,2010-08-11,72740,IJC,1281484800,5.39,5.62
5.18,5.16,2010-08-12,268160,IJC,1281571200,5.16,5.21
4.93,4.93,2010-08-13,144340,IJC,1281657600,4.9,5.16
5.03,5.16,2010-08-16,104660,IJC,1281916800,4.95,5.16
5.13,5.05,2010-08-17,59580,IJC,1282003200,5,5.13
5.11,4.88,2010-08-18,116480,IJC,1282089600,4.82,5.11
4.88,4.77,2010-08-19,633620,IJC,1282176000,4.64,4.88
4.77,4.77,2010-08-20,62610,IJC,1282262400,4.62,4.77
4.75,4.62,2010-08-23,78390,IJC,1282521600,4.62,4.75
4.41,4.39,2010-08-24,151070,IJC,1282608000,4.39,4.49
4.26,4.18,2010-08-25,97210,IJC,1282694400,4.18,4.26
4.13,4.11,2010-08-26,325630,IJC,1282780800,4,4.23
4.03,4.03,2010-08-27,91820,IJC,1282867200,3.93,4.11
4.21,4.21,2010-08-30,156300,IJC,1283126400,4.16,4.21
4.41,4.41,2010-08-31,213580,IJC,1283212800,4.34,4.41
4.62,4.62,2010-09-01,391970,IJC,1283299200,4.57,4.62
4.85,4.85,2010-09-06,17010,IJC,1283731200,4.85,4.85
5.08,5.08,2010-09-07,39990,IJC,1283817600,5.08,5.08
5.26,5.31,2010-09-08,980120,IJC,1283904000,4.95,5.31
5.44,5.39,2010-09-09,386740,IJC,1283990400,5.16,5.52
5.29,5.13,2010-09-10,203170,IJC,1284076800,5.13,5.41
4.95,4.88,2010-09-13,252850,IJC,1284336000,4.88,5.16
4.88,4.88,2010-09-14,120850,IJC,1284422400,4.7,4.9
4.95,4.75,2010-09-15,110470,IJC,1284508800,4.67,4.95
4.64,4.67,2010-09-16,109590,IJC,1284595200,4.62,4.75
4.88,4.9,2010-09-17,101220,IJC,1284681600,4.88,4.9
5.13,5.13,2010-09-20,291480,IJC,1284940800,4.93,5.13
5.21,5.31,2010-09-21,787320,IJC,1285027200,5.13,5.39
5.21,5.29,2010-09-22,157500,IJC,1285113600,5.21,5.36
5.23,5.13,2010-09-23,191100,IJC,1285200000,5.05,5.26
5.13,5.21,2010-09-24,92420,IJC,1285286400,5.08,5.21
5.18,5.13,2010-09-27,195020,IJC,1285545600,5.11,5.31
5.29,5.08,2010-09-28,168340,IJC,1285632000,5.08,5.36
5.08,4.9,2010-09-29,104810,IJC,1285718400,4.9,5.13
5.13,5.13,2010-09-30,183740,IJC,1285804800,5.13,5.13
5.39,5.31,2010-10-01,983320,IJC,1285891200,5.31,5.39
5.21,5.05,2010-10-04,216360,IJC,1286150400,5.05,5.31
4.85,5,2010-10-05,169050,IJC,1286236800,4.82,5
5.11,5.18,2010-10-06,174050,IJC,1286323200,5,5.23
5.21,5.13,2010-10-07,153320,IJC,1286409600,5.13,5.36
5.03,5.03,2010-10-08,134720,IJC,1286496000,5,5.13
5.03,4.95,2010-10-11,46030,IJC,1286755200,4.93,5.05
4.9,4.95,2010-10-12,185070,IJC,1286841600,4.77,4.95
4.8,4.95,2010-10-13,101550,IJC,1286928000,4.8,5.08
4.98,4.93,2010-10-14,63470,IJC,1287014400,4.9,5
4.93,4.95,2010-10-15,88420,IJC,1287100800,4.85,4.95
5.03,4.95,2010-10-18,155850,IJC,1287360000,4.95,5.03
4.88,4.77,2010-10-19,129210,IJC,1287446400,4.75,4.98
4.64,4.75,2010-10-20,306660,IJC,1287532800,4.54,4.8
4.67,4.7,2010-10-21,147670,IJC,1287619200,4.67,4.85
4.7,4.46,2010-10-22,71210,IJC,1287705600,4.46,4.72
4.46,4.44,2010-10-25,78510,IJC,1287964800,4.34,4.46
4.64,4.64,2010-10-26,96730,IJC,1288051200,4.44,4.64
4.8,4.49,2010-10-27,27550,IJC,1288137600,4.49,4.8
4.41,4.36,2010-10-28,55320,IJC,1288224000,4.36,4.49
