symbol,close,timestamp,low,open,high,volume,date
IJC,8.84,1271635200,8.84,8.84,8.84,764420,2010-04-19
IJC,9.28,1271721600,9.28,9.28,9.28,50000,2010-04-20
IJC,9.72,1271808000,9.72,9.72,9.72,105760,2010-04-21
IJC,9.57,1271894400,9.57,10.19,10.19,273260,2010-04-22
IJC,9.11,1272240000,9.11,9.11,9.11,68170,2010-04-26
IJC,8.77,1272326400,8.67,8.69,8.94,207120,2010-04-27
IJC,8.59,1272412800,8.59,8.59,9.08,168240,2010-04-28
IJC,8.91,1272499200,8.59,8.91,8.96,174170,2010-04-29
IJC,9.06,1272931200,8.84,9.3,9.3,285810,2010-05-04
IJC,9.06,1273017600,8.62,8.69,9.06,1116140,2010-05-05
IJC,9.5,1273104000,8.96,9.18,9.5,462570,2010-05-06
IJC,9.97,1273190400,9.82,9.97,9.97,625780,2010-05-07
IJC,9.48,1273449600,9.48,10.07,10.07,382950,2010-05-10
IJC,9.13,1273536000,9.04,9.35,9.55,453640,2010-05-11
IJC,8.69,1273622400,8.69,8.96,8.96,391360,2010-05-12
IJC,8.54,1273708800,8.54,8.69,8.96,209770,2010-05-13
IJC,8.54,1273795200,8.47,8.47,8.6,137940,2010-05-14
IJC,8.21,1274054400,8.13,8.6,8.72,114820,2010-05-17
IJC,7.8,1274140800,7.8,7.95,8.08,494880,2010-05-18
IJC,7.42,1274227200,7.42,7.42,7.47,207430,2010-05-19
IJC,7.77,1274313600,7.06,7.06,7.77,389210,2010-05-20
IJC,7.39,1274400000,7.39,7.39,7.57,197810,2010-05-21
IJC,7.11,1274659200,7.03,7.11,7.39,175320,2010-05-24
IJC,6.93,1274745600,6.85,7.11,7.18,104480,2010-05-25
IJC,7.26,1274832000,7.06,7.16,7.26,136690,2010-05-26
IJC,7.44,1274918400,7.08,7.49,7.49,163030,2010-05-27
IJC,7.8,1275004800,7.67,7.7,7.8,233150,2010-05-28
IJC,7.44,1275264000,7.42,7.52,7.8,123800,2010-05-31
IJC,7.49,1275350400,7.24,7.49,7.49,127200,2010-06-01
IJC,7.57,1275436800,7.18,7.29,7.57,143970,2010-06-02
IJC,7.54,1275523200,7.39,7.54,7.8,373470,2010-06-03
IJC,7.42,1275609600,7.39,7.54,7.54,79800,2010-06-04
IJC,7.06,1275868800,7.06,7.08,7.18,243660,2010-06-07
IJC,7.03,1275955200,6.93,7.06,7.06,88120,2010-06-08
IJC,6.83,1276041600,6.83,6.83,7.18,110560,2010-06-09
IJC,7.11,1276128000,6.93,7.03,7.16,165720,2010-06-10
IJC,7.08,1276214400,7.16,7.29,7.29,89000,2010-06-11
IJC,7.26,1276473600,7.08,7.18,7.31,145650,2010-06-14
IJC,7.29,1276560000,7.21,7.26,7.34,201710,2010-06-15
IJC,7.65,1276646400,7.31,7.52,7.65,297320,2010-06-16
IJC,8.01,1276732800,7.72,7.88,8.01,488420,2010-06-17
IJC,7.77,1276819200,7.67,8.01,8.13,308170,2010-06-18
IJC,7.95,1277078400,7.77,7.83,7.95,198340,2010-06-21
IJC,7.62,1277164800,7.57,7.83,7.93,161880,2010-06-22
IJC,7.75,1277251200,7.39,7.44,7.93,294000,2010-06-23
IJC,7.7,1277337600,7.7,7.75,7.83,180830,2010-06-24
IJC,7.54,1277424000,7.44,7.54,7.83,218050,2010-06-25
IJC,7.57,1277683200,7.47,7.47,7.67,32780,2010-06-28
IJC,7.39,1277769600,7.39,7.39,7.7,80120,2010-06-29
IJC,7.18,1277856000,7.13,7.13,7.36,199370,2010-06-30
IJC,7.16,1277942400,7.06,7.18,7.21,87590,2010-07-01
IJC,7.34,1278028800,7.16,7.16,7.42,111260,2010-07-02
IJC,7.44,1278288000,7.44,7.52,7.54,101540,2010-07-05
IJC,7.18,1278374400,7.18,7.44,7.44,104400,2010-07-06
IJC,7.18,1278460800,7.16,7.18,7.24,66470,2010-07-07
IJC,7.16,1278547200,7.16,7.16,7.31,38620,2010-07-08
IJC,7.18,1278633600,7.18,7.18,7.24,48580,2010-07-09
IJC,7.16,1278892800,7.16,7.18,7.18,37410,2010-07-12
IJC,7.39,1278979200,7.18,7.42,7.42,115080,2010-07-13
IJC,7.29,1279065600,7.29,7.29,7.49,99220,2010-07-14
IJC,7.21,1279152000,7.18,7.29,7.29,42580,2010-07-15
IJC,7.16,1279238400,7.16,7.16,7.21,32520,2010-07-16
IJC,7.13,1279497600,7.06,7.06,7.16,89520,2010-07-19
IJC,7.13,1279584000,7.11,7.13,7.18,75040,2010-07-20
IJC,7.08,1279670400,7.08,7.13,7.13,51180,2010-07-21
IJC,7.06,1279756800,7.06,7.16,7.16,45420,2010-07-22
IJC,6.95,1279843200,6.95,6.95,7.16,82600,2010-07-23
IJC,6.95,1280102400,6.93,7.06,7.06,96320,2010-07-26
IJC,6.93,1280188800,6.93,6.95,7.03,52660,2010-07-27
IJC,6.72,1280275200,6.72,6.93,6.93,35520,2010-07-28
IJC,6.85,1280361600,6.59,6.72,6.85,30890,2010-07-29
IJC,6.7,1280448000,6.7,6.72,6.98,108440,2010-07-30
IJC,6.7,1280707200,6.7,6.85,6.85,35220,2010-08-02
IJC,6.47,1280793600,6.36,6.8,6.8,249700,2010-08-03
IJC,6.31,1280880000,6.29,6.41,6.41,51750,2010-08-04
IJC,6.21,1280966400,6.21,6.39,6.39,52380,2010-08-05
IJC,6.08,1281052800,6.08,6.31,6.31,199750,2010-08-06
IJC,5.8,1281312000,5.8,6.08,6.08,129840,2010-08-09
IJC,5.52,1281398400,5.52,5.59,5.64,130000,2010-08-10
IJC,5.41,1281484800,5.39,5.52,5.62,72740,2010-08-11
IJC,5.16,1281571200,5.16,5.18,5.21,268160,2010-08-12
IJC,4.93,1281657600,4.9,4.93,5.16,144340,2010-08-13
IJC,5.16,1281916800,4.95,5.03,5.16,104660,2010-08-16
IJC,5.05,1282003200,5,5.13,5.13,59580,2010-08-17
IJC,4.88,1282089600,4.82,5.11,5.11,116480,2010-08-18
IJC,4.77,1282176000,4.64,4.88,4.88,633620,2010-08-19
IJC,4.77,1282262400,4.62,4.77,4.77,62610,2010-08-20
IJC,4.62,1282521600,4.62,4.75,4.75,78390,2010-08-23
IJC,4.39,1282608000,4.39,4.41,4.49,151070,2010-08-24
IJC,4.18,1282694400,4.18,4.26,4.26,97210,2010-08-25
IJC,4.11,1282780800,4,4.13,4.23,325630,2010-08-26
IJC,4.03,1282867200,3.93,4.03,4.11,91820,2010-08-27
IJC,4.21,1283126400,4.16,4.21,4.21,156300,2010-08-30
IJC,4.41,1283212800,4.34,4.41,4.41,213580,2010-08-31
IJC,4.62,1283299200,4.57,4.62,4.62,391970,2010-09-01
IJC,4.85,1283731200,4.85,4.85,4.85,17010,2010-09-06
IJC,5.08,1283817600,5.08,5.08,5.08,39990,2010-09-07
IJC,5.31,1283904000,4.95,5.26,5.31,980120,2010-09-08
IJC,5.39,1283990400,5.16,5.44,5.52,386740,2010-09-09
IJC,5.13,1284076800,5.13,5.29,5.41,203170,2010-09-10
IJC,4.88,1284336000,4.88,4.95,5.16,252850,2010-09-13
IJC,4.88,1284422400,4.7,4.88,4.9,120850,2010-09-14
IJC,4.75,1284508800,4.67,4.95,4.95,110470,2010-09-15
IJC,4.67,1284595200,4.62,4.64,4.75,109590,2010-09-16
IJC,4.9,1284681600,4.88,4.88,4.9,101220,2010-09-17
IJC,5.13,1284940800,4.93,5.13,5.13,291480,2010-09-20
IJC,5.31,1285027200,5.13,5.21,5.39,787320,2010-09-21
IJC,5.29,1285113600,5.21,5.21,5.36,157500,2010-09-22
IJC,5.13,1285200000,5.05,5.23,5.26,191100,2010-09-23
IJC,5.21,1285286400,5.08,5.13,5.21,92420,2010-09-24
IJC,5.13,1285545600,5.11,5.18,5.31,195020,2010-09-27
IJC,5.08,1285632000,5.08,5.29,5.36,168340,2010-09-28
IJC,4.9,1285718400,4.9,5.08,5.13,104810,2010-09-29
IJC,5.13,1285804800,5.13,5.13,5.13,183740,2010-09-30
IJC,5.31,1285891200,5.31,5.39,5.39,983320,2010-10-01
IJC,5.05,1286150400,5.05,5.21,5.31,216360,2010-10-04
IJC,5,1286236800,4.82,4.85,5,169050,2010-10-05
IJC,5.18,1286323200,5,5.11,5.23,174050,2010-10-06
IJC,5.13,1286409600,5.13,5.21,5.36,153320,2010-10-07
