"date","symbol","open","high","low","close","volume","timestamp"
"2010-04-19","IJC",8.84,8.84,8.84,8.84,764420,1271635200
"2010-04-20","IJC",9.28,9.28,9.28,9.28,50000,1271721600
"2010-04-21","IJC",9.72,9.72,9.72,9.72,105760,1271808000
"2010-04-22","IJC",10.19,10.19,9.57,9.57,273260,1271894400
"2010-04-26","IJC",9.11,9.11,9.11,9.11,68170,1272240000
"2010-04-27","IJC",8.69,8.94,8.67,8.77,207120,1272326400
"2010-04-28","IJC",8.59,9.08,8.59,8.59,168240,1272412800
"2010-04-29","IJC",8.91,8.96,8.59,8.91,174170,1272499200
"2010-05-04","IJC",9.3,9.3,8.84,9.06,285810,1272931200
"2010-05-05","IJC",8.69,9.06,8.62,9.06,1116140,1273017600
"2010-05-06","IJC",9.18,9.5,8.96,9.5,462570,1273104000
"2010-05-07","IJC",9.97,9.97,9.82,9.97,625780,1273190400
"2010-05-10","IJC",10.07,10.07,9.48,9.48,382950,1273449600
"2010-05-11","IJC",9.35,9.55,9.04,9.13,453640,1273536000
"2010-05-12","IJC",8.96,8.96,8.69,8.69,391360,1273622400
"2010-05-13","IJC",8.69,8.96,8.54,8.54,209770,1273708800
"2010-05-14","IJC",8.47,8.6,8.47,8.54,137940,1273795200
"2010-05-17","IJC",8.6,8.72,8.13,8.21,114820,1274054400
"2010-05-18","IJC",7.95,8.08,7.8,7.8,494880,1274140800
"2010-05-19","IJC",7.42,7.47,7.42,7.42,207430,1274227200
"2010-05-20","IJC",7.06,7.77,7.06,7.77,389210,1274313600
"2010-05-21","IJC",7.39,7.57,7.39,7.39,197810,1274400000
"2010-05-24","IJC",7.11,7.39,7.03,7.11,175320,1274659200
"2010-05-25","IJC",7.11,7.18,6.85,6.93,104480,1274745600
"2010-05-26","IJC",7.16,7.26,7.06,7.26,136690,1274832000
"2010-05-27","IJC",7.49,7.49,7.08,7.44,163030,1274918400
"2010-05-28","IJC",7.7,7.8,7.67,7.8,233150,1275004800
"2010-05-31","IJC",7.52,7.8,7.42,7.44,123800,1275264000
"2010-06-01","IJC",7.49,7.49,7.24,7.49,127200,1275350400
"2010-06-02","IJC",7.29,7.57,7.18,7.57,143970,1275436800
"2010-06-03","IJC",7.54,7.8,7.39,7.54,373470,1275523200
"2010-06-04","IJC",7.54,7.54,7.39,7.42,79800,1275609600
"2010-06-07","IJC",7.08,7.18,7.06,7.06,243660,1275868800
"2010-06-08","IJC",7.06,7.06,6.93,7.03,88120,1275955200
"2010-06-09","IJC",6.83,7.18,6.83,6.83,110560,1276041600
"2010-06-10","IJC",7.03,7.16,6.93,7.11,165720,1276128000
"2010-06-11","IJC",7.29,7.29,7.16,7.08,89000,1276214400
"2010-06-14","IJC",7.18,7.31,7.08,7.26,145650,1276473600
"2010-06-15","IJC",7.26,7.34,7.21,7.29,201710,1276560000
"2010-06-16","IJC",7.52,7.65,7.31,7.65,297320,1276646400
"2010-06-17","IJC",7.88,8.01,7.72,8.01,488420,1276732800
"2010-06-18","IJC",8.01,8.13,7.67,7.77,308170,1276819200
"2010-06-21","IJC",7.83,7.95,7.77,7.95,198340,1277078400
"2010-06-22","IJC",7.83,7.93,7.57,7.62,161880,1277164800
"2010-06-23","IJC",7.44,7.93,7.39,7.75,294000,1277251200
"2010-06-24","IJC",7.75,7.83,7.7,7.7,180830,1277337600
"2010-06-25","IJC",7.54,7.83,7.44,7.54,218050,1277424000
"2010-06-28","IJC",7.47,7.67,7.47,7.57,32780,1277683200
"2010-06-29","IJC",7.39,7.7,7.39,7.39,80120,1277769600
"2010-06-30","IJC",7.13,7.36,7.13,7.18,199370,1277856000
"2010-07-01","IJC",7.18,7.21,7.06,7.16,87590,1277942400
"2010-07-02","IJC",7.16,7.42,7.16,7.34,111260,1278028800
"2010-07-05","IJC",7.52,7.54,7.44,7.44,101540,1278288000
"2010-07-06","IJC",7.44,7.44,7.18,7.18,104400,1278374400
"2010-07-07","IJC",7.18,7.24,7.16,7.18,66470,1278460800
"2010-07-08","IJC",7.16,7.31,7.16,7.16,38620,1278547200
"2010-07-09","IJC",7.18,7.24,7.18,7.18,48580,1278633600
"2010-07-12","IJC",7.18,7.18,7.16,7.16,37410,1278892800
"2010-07-13","IJC",7.42,7.42,7.18,7.39,115080,1278979200
"2010-07-14","IJC",7.29,7.49,7.29,7.29,99220,1279065600
"2010-07-15","IJC",7.29,7.29,7.18,7.21,42580,1279152000
"2010-07-16","IJC",7.16,7.21,7.16,7.16,32520,1279238400
"2010-07-19","IJC",7.06,7.16,7.06,7.13,89520,1279497600
"2010-07-20","IJC",7.13,7.18,7.11,7.13,75040,1279584000
"2010-07-21","IJC",7.13,7.13,7.08,7.08,51180,1279670400
"2010-07-22","IJC",7.16,7.16,7.06,7.06,45420,1279756800
"2010-07-23","IJC",6.95,7.16,6.95,6.95,82600,1279843200
"2010-07-26","IJC",7.06,7.06,6.93,6.95,96320,1280102400
