open,close,date,volume,symbol,timestamp,low,high
7.5,7.06,2010-01-18,4500,CPC,1263772800,7.06,7.5
7.06,7.06,2010-01-19,400,CPC,1263859200,7.06,7.06
6.57,6.57,2010-01-21,2500,CPC,1264032000,6.57,6.57
6.14,6.14,2010-01-22,2500,CPC,1264118400,6.14,6.14
5.74,5.74,2010-01-25,200,CPC,1264377600,5.74,5.74
5.36,5.76,2010-01-26,25500,CPC,1264464000,5.36,6.08
5.45,5.07,2010-01-27,4000,CPC,1264550400,5.07,5.62
4.99,4.84,2010-01-28,1300,CPC,1264636800,4.84,4.99
4.9,5.19,2010-01-29,1200,CPC,1264723200,4.9,5.19
4.9,4.87,2010-02-01,6400,CPC,1264982400,4.87,4.9
4.76,4.9,2010-02-02,7100,CPC,1265068800,4.61,4.9
4.87,5.13,2010-02-03,6600,CPC,1265155200,4.87,5.13
5.33,5.33,2010-02-04,7000,CPC,1265241600,5.3,5.33
5.54,5.36,2010-02-05,2600,CPC,1265328000,5.36,5.54
5.74,5.71,2010-02-08,11500,CPC,1265587200,5.51,5.88
5.39,5.36,2010-02-09,1000,CPC,1265673600,5.36,5.48
5.13,5.13,2010-02-10,1100,CPC,1265760000,5.13,5.13
5.19,5.48,2010-02-11,3300,CPC,1265846400,5.19,5.48
5.76,5.48,2010-02-12,1600,CPC,1265932800,5.48,5.79
5.62,5.62,2010-02-22,300,CPC,1266796800,5.62,5.62
5.56,5.45,2010-02-23,7800,CPC,1266883200,5.25,5.56
5.22,5.28,2010-02-24,1700,CPC,1266969600,5.22,5.28
5.25,5.3,2010-02-25,7900,CPC,1267056000,5.25,5.51
5.42,5.51,2010-02-26,3500,CPC,1267142400,5.36,5.51
5.42,5.04,2010-03-01,2600,CPC,1267401600,5.04,5.42
4.81,4.93,2010-03-02,600,CPC,1267488000,4.81,4.93
5.02,5.16,2010-03-03,9200,CPC,1267574400,5.02,5.16
5.39,5.39,2010-03-04,100,CPC,1267660800,5.39,5.39
5.39,5.39,2010-03-05,500,CPC,1267747200,5.13,5.39
5.19,5.19,2010-03-08,5000,CPC,1268006400,5.13,5.19
5.04,5.19,2010-03-09,1500,CPC,1268092800,5.04,5.19
4.99,5.16,2010-03-10,2800,CPC,1268179200,4.99,5.16
5.19,5.25,2010-03-11,4200,CPC,1268265600,5.1,5.25
5.22,5.3,2010-03-12,2200,CPC,1268352000,5.22,5.3
5.28,5.36,2010-03-15,38300,CPC,1268611200,5.28,5.39
5.33,5.33,2010-03-16,4600,CPC,1268697600,5.33,5.33
5.3,5.19,2010-03-17,5100,CPC,1268784000,5.19,5.3
5.19,5.19,2010-03-18,2700,CPC,1268870400,5.19,5.19
5.19,5.04,2010-03-19,2600,CPC,1268956800,5.04,5.19
5.19,5.19,2010-03-22,13200,CPC,1269216000,5.13,5.19
5.19,5.16,2010-03-23,7200,CPC,1269302400,5.16,5.19
5.19,5.19,2010-03-24,4000,CPC,1269388800,5.19,5.19
5.19,5.02,2010-03-25,10100,CPC,1269475200,5.02,5.19
5.33,5.07,2010-03-29,1100,CPC,1269820800,5.07,5.33
5.25,5.22,2010-03-30,9700,CPC,1269907200,5.19,5.33
5.19,5.19,2010-03-31,1000,CPC,1269993600,5.19,5.19
5.19,5.19,2010-04-01,1300,CPC,1270080000,5.19,5.19
5.16,5.16,2010-04-05,7300,CPC,1270425600,5.16,5.16
5.3,5.48,2010-04-06,18400,CPC,1270512000,5.3,5.48
5.33,5.33,2010-04-07,4000,CPC,1270598400,5.33,5.33
5.33,5.33,2010-04-08,25100,CPC,1270684800,5.19,5.33
5.19,5.33,2010-04-09,14900,CPC,1270771200,5.19,5.33
5.36,5.68,2010-04-12,74400,CPC,1271030400,5.36,5.68
5.97,5.97,2010-04-13,43800,CPC,1271116800,5.97,5.97
6.37,6.26,2010-04-14,46500,CPC,1271203200,6.05,6.37
6.26,6.05,2010-04-15,21700,CPC,1271289600,5.97,6.26
6.2,6.4,2010-04-16,69700,CPC,1271376000,6.05,6.4
6.57,6.66,2010-04-19,60300,CPC,1271635200,6.49,6.66
7.12,7.12,2010-04-20,33900,CPC,1271721600,7.12,7.12
7.61,7.61,2010-04-21,212800,CPC,1271808000,7.5,7.61
8.13,7.32,2010-04-22,72700,CPC,1271894400,7.09,8.13
7.35,7.21,2010-04-26,81800,CPC,1272240000,6.92,7.35
7.39,7.08,2010-04-27,26400,CPC,1272326400,7.02,7.39
7.14,7.21,2010-04-28,13700,CPC,1272412800,7.08,7.21
7.21,7.64,2010-04-29,105600,CPC,1272499200,7.21,7.64
8.01,8.07,2010-05-04,23400,CPC,1272931200,8.01,8.07
8.62,8.62,2010-05-05,189700,CPC,1273017600,8.32,8.62
9.21,9.21,2010-05-06,330100,CPC,1273104000,8.93,9.21
9.21,8.59,2010-05-07,110400,CPC,1273190400,8.59,9.24
8.38,8.04,2010-05-10,62900,CPC,1273449600,8.04,8.38
8.22,7.79,2010-05-11,83400,CPC,1273536000,7.67,8.62
7.39,7.39,2010-05-12,56500,CPC,1273622400,7.39,7.45
7.08,6.99,2010-05-13,87400,CPC,1273708800,6.9,7.42
7.24,7.55,2010-05-14,83700,CPC,1273795200,7.02,7.55
7.92,7.48,2010-05-17,75600,CPC,1274054400,7.3,7.92
