volume,date,symbol,high,timestamp,open,low,close
500,2005-12-30,BBS,3.64,1135900800,3.64,3.64,3.64
4900,2006-01-23,BBS,3.64,1137974400,3.61,3.61,3.64
8530,2006-03-06,BBS,3.34,1141603200,3.34,3.34,3.46
23280,2006-03-10,BBS,3.34,1141948800,3.04,3.04,3.58
3000,2006-03-13,BBS,3.04,1142208000,3.04,3.04,3.31
11370,2006-03-15,BBS,3.34,1142380800,3.34,3.34,3.61
15520,2006-03-17,BBS,3.34,1142553600,3.34,3.04,3.55
5700,2006-03-20,BBS,3.64,1142812800,3.64,3.64,3.88
19700,2006-03-22,BBS,3.94,1142985600,3.34,3.34,4.07
25690,2006-03-24,BBS,3.94,1143158400,3.34,3.34,4.1
14290,2006-03-27,BBS,4.25,1143417600,4.25,3.94,4.31
20830,2006-03-29,BBS,4.25,1143590400,4.25,3.94,4.4
24100,2006-03-31,BBS,4.55,1143763200,4.25,4.25,4.73
8100,2006-04-01,BBS,4.86,1143849600,4.86,4.86,5.19
8100,2006-04-03,BBS,4.86,1144022400,4.86,4.86,5.19
54400,2006-04-05,BBS,5.46,1144195200,4.86,4.86,5.67
43600,2006-04-07,BBS,5.77,1144368000,5.77,5.46,6.04
16200,2006-04-10,BBS,5.77,1144627200,5.77,5.16,6.04
29800,2006-04-12,BBS,5.16,1144800000,5.16,5.16,5.46
13300,2006-04-14,BBS,5.16,1144972800,5.16,4.86,5.37
14600,2006-04-17,BBS,5.46,1145232000,5.16,5.16,5.8
64700,2006-04-21,BBS,6.07,1145577600,5.77,5.77,6.22
59000,2006-04-24,BBS,6.37,1145836800,6.07,6.07,6.71
41700,2006-04-26,BBS,6.98,1146009600,6.98,6.68,7.34
78100,2006-04-28,BBS,7.59,1146182400,7.59,6.68,7.28
19600,2006-05-03,BBS,7.28,1146614400,6.98,6.98,7.53
21500,2006-05-05,BBS,7.28,1146787200,7.28,6.98,7.59
18800,2006-05-08,BBS,7.59,1147046400,7.59,6.98,7.46
11600,2006-05-10,BBS,6.98,1147219200,6.98,6.37,7.07
19400,2006-05-12,BBS,6.68,1147392000,6.68,6.07,6.92
42800,2006-05-15,BBS,6.98,1147651200,6.98,6.37,6.95
9400,2006-05-17,BBS,6.68,1147824000,6.68,6.37,6.77
14700,2006-05-19,BBS,6.37,1147996800,6.37,5.77,6.4
12200,2006-05-22,BBS,5.77,1148256000,5.77,5.46,5.95
14000,2006-05-24,BBS,5.77,1148428800,5.46,5.16,5.8
12170,2006-05-26,BBS,5.46,1148601600,4.86,4.86,5.61
3800,2006-05-29,BBS,4.86,1148860800,4.86,4.86,5.28
16000,2006-05-31,BBS,4.86,1149033600,4.86,4.55,5.04
6300,2006-06-01,BBS,5.16,1149120000,4.86,4.86,5.19
10700,2006-06-02,BBS,5.46,1149206400,5.16,5.16,5.61
3700,2006-06-05,BBS,5.46,1149465600,5.46,5.46,5.86
9800,2006-06-06,BBS,5.77,1149552000,5.77,5.46,5.86
1700,2006-06-07,BBS,5.46,1149638400,5.46,5.16,5.64
1300,2006-06-08,BBS,5.46,1149724800,5.46,5.46,5.64
2200,2006-06-09,BBS,5.16,1149811200,5.16,5.16,5.61
800,2006-06-12,BBS,5.16,1150070400,5.16,5.16,5.61
900,2006-06-13,BBS,5.16,1150156800,5.16,5.16,5.58
10400,2006-06-14,BBS,5.16,1150243200,5.16,5.16,5.49
2400,2006-06-15,BBS,5.16,1150329600,5.16,5.16,5.46
3700,2006-06-16,BBS,4.86,1150416000,4.86,4.86,5.31
9800,2006-06-19,BBS,4.86,1150675200,4.86,4.86,5.22
5700,2006-06-20,BBS,4.86,1150761600,4.86,4.86,5.16
30500,2006-06-22,BBS,5.16,1150934400,4.86,4.55,5.19
3500,2006-06-23,BBS,4.86,1151020800,4.86,4.86,5.19
1800,2006-06-27,BBS,4.86,1151366400,4.86,4.86,5.01
4100,2006-06-28,BBS,4.86,1151452800,4.86,4.86,5.01
3900,2006-06-29,BBS,4.86,1151539200,4.86,4.86,5.01
1600,2006-06-30,BBS,4.86,1151625600,4.86,4.86,5.07
1400,2006-07-03,BBS,4.86,1151884800,4.86,4.86,5.04
1700,2006-07-04,BBS,4.86,1151971200,4.86,4.86,5.01
1000,2006-07-05,BBS,4.86,1152057600,4.86,4.55,5.01
3400,2006-07-06,BBS,4.86,1152144000,4.86,4.86,5.04
6300,2006-07-07,BBS,4.86,1152230400,4.86,4.86,5.04
1000,2006-07-10,BBS,4.86,1152489600,4.86,4.86,5.07
100,2006-07-12,BBS,4.86,1152662400,4.86,4.86,5.01
1500,2006-07-13,BBS,4.86,1152748800,4.86,4.55,4.98
3000,2006-07-17,BBS,4.55,1153094400,4.55,4.55,4.83
900,2006-07-18,BBS,4.86,1153180800,4.86,4.55,4.73
500,2006-07-19,BBS,4.55,1153267200,4.55,4.55,4.7
100,2006-07-20,BBS,4.86,1153353600,4.86,4.86,4.86
400,2006-07-21,BBS,4.86,1153440000,4.86,4.86,4.86
5500,2006-07-24,BBS,4.86,1153699200,4.86,4.25,4.83
8300,2006-07-25,BBS,4.25,1153785600,4.25,4.25,4.37
300,2006-07-26,BBS,4.25,1153872000,4.25,3.94,4.25
100,2006-07-27,BBS,4.55,1153958400,4.55,4.55,4.55
1000,2006-07-28,BBS,4.25,1154044800,4.25,4.25,4.4
2900,2006-07-31,BBS,4.25,1154304000,4.25,3.94,4.31
600,2006-08-01,BBS,4.25,1154390400,4.25,3.94,4.13
400,2006-08-02,BBS,3.94,1154476800,3.94,3.94,4.13
1100,2006-08-03,BBS,4.25,1154563200,4.25,4.25,4.25
8900,2006-08-04,BBS,4.25,1154649600,4.25,4.25,4.37
4100,2006-08-07,BBS,4.25,1154908800,4.25,4.25,4.31
2000,2006-08-08,BBS,3.94,1154995200,3.94,3.94,3.98
3200,2006-08-09,BBS,4.25,1155081600,3.94,3.94,4.22
1500,2006-08-10,BBS,4.25,1155168000,4.25,4.25,4.28
2000,2006-08-11,BBS,4.25,1155254400,4.25,4.25,4.25
9900,2006-08-14,BBS,4.55,1155513600,4.55,4.25,4.55
1400,2006-08-15,BBS,4.55,1155600000,4.55,4.25,4.55
6900,2006-08-16,BBS,4.55,1155686400,4.55,4.55,4.61
5800,2006-08-17,BBS,4.86,1155772800,4.55,4.55,4.79
300,2006-08-18,BBS,4.55,1155859200,4.55,4.55,4.73
300,2006-08-21,BBS,4.55,1156118400,4.55,4.25,4.49
1000,2006-08-22,BBS,4.25,1156204800,4.25,4.25,4.4
3200,2006-08-23,BBS,4.25,1156291200,4.25,4.25,4.34
8000,2006-08-24,BBS,4.25,1156377600,4.25,4.25,4.28
1200,2006-08-25,BBS,4.25,1156464000,4.25,4.25,4.43
2300,2006-08-28,BBS,4.55,1156723200,4.25,4.25,4.52
1300,2006-08-29,BBS,4.25,1156809600,4.25,4.25,4.4
2500,2006-08-30,BBS,4.55,1156896000,4.25,4.25,4.49
5800,2006-08-31,BBS,4.25,1156982400,4.25,4.25,4.4
2000,2006-09-01,BBS,4.25,1157068800,4.25,4.25,4.43
4200,2006-09-05,BBS,4.55,1157414400,4.25,4.25,4.52
3300,2006-09-06,BBS,4.55,1157500800,4.55,4.25,4.55
13500,2006-09-07,BBS,4.55,1157587200,4.25,4.25,4.46
10400,2006-09-08,BBS,4.25,1157673600,4.25,4.25,4.4
2100,2006-09-11,BBS,4.25,1157932800,4.25,4.25,4.46
7000,2006-09-12,BBS,4.25,1158019200,4.25,4.25,4.37
3600,2006-09-13,BBS,4.25,1158105600,4.25,4.25,4.34
3500,2006-09-14,BBS,4.25,1158192000,4.25,4.25,4.4
1600,2006-09-15,BBS,4.25,1158278400,4.25,4.25,4.28
2800,2006-09-19,BBS,4.25,1158624000,4.25,4.25,4.34
2500,2006-09-20,BBS,4.25,1158710400,4.25,4.25,4.31
3700,2006-09-21,BBS,4.25,1158796800,4.25,4.25,4.31
4600,2006-09-22,BBS,4.25,1158883200,4.25,4.25,4.31
1500,2006-09-25,BBS,4.25,1159142400,4.25,4.25,4.31
5000,2006-09-26,BBS,4.25,1159228800,4.25,4.25,4.4
700,2006-09-27,BBS,4.25,1159315200,4.25,4.25,4.25
2300,2006-09-28,BBS,4.25,1159401600,4.25,4.25,4.31
3800,2006-09-29,BBS,4.25,1159488000,4.25,4.25,4.25
1700,2006-10-02,BBS,4.25,1159747200,4.25,4.25,4.31
2100,2006-10-03,BBS,4.25,1159833600,4.25,3.94,4.25
3100,2006-10-04,BBS,4.25,1159920000,4.25,4.25,4.25
2200,2006-10-05,BBS,4.25,1160006400,4.25,4.25,4.25
5000,2006-10-06,BBS,4.25,1160092800,4.25,4.25,4.25
1900,2006-10-09,BBS,4.25,1160352000,4.25,4.25,4.25
400,2006-10-10,BBS,4.25,1160438400,4.25,4.25,4.22
5800,2006-10-11,BBS,4.25,1160524800,4.25,3.94,4.16
2000,2006-10-12,BBS,4.25,1160611200,4.25,3.94,4.22
100,2006-10-13,BBS,4.25,1160697600,4.25,4.25,4.22
300,2006-10-16,BBS,3.94,1160956800,3.94,3.94,4.16
2100,2006-10-17,BBS,3.94,1161043200,3.94,3.94,4.1
2000,2006-10-18,BBS,3.94,1161129600,3.94,3.94,4.13
500,2006-10-19,BBS,3.94,1161216000,3.94,3.94,4.1
3100,2006-10-20,BBS,3.94,1161302400,3.94,3.94,4.1
3500,2006-10-23,BBS,3.94,1161561600,3.94,3.94,4.1
3000,2006-10-24,BBS,3.94,1161648000,3.94,3.94,4.13
2100,2006-10-25,BBS,4.25,1161734400,3.94,3.94,4.28
1000,2006-10-26,BBS,4.25,1161820800,4.25,4.25,4.25
400,2006-11-01,BBS,3.94,1162339200,3.94,3.94,4.13
100,2006-11-02,BBS,3.94,1162425600,3.94,3.94,4.13
3600,2006-11-03,BBS,3.94,1162512000,3.94,3.94,4.13
900,2006-11-06,BBS,3.94,1162771200,3.94,3.94,4.13
100,2006-11-07,BBS,3.94,1162857600,3.94,3.94,4.1
2100,2006-11-09,BBS,3.94,1163030400,3.94,3.94,4.04
3500,2006-11-10,BBS,3.94,1163116800,3.94,3.94,4.04
3500,2006-11-13,BBS,3.94,1163376000,3.94,3.94,4.04
2600,2006-11-14,BBS,3.94,1163462400,3.94,3.94,3.92
1900,2006-11-15,BBS,3.94,1163548800,3.94,3.94,4.04
2500,2006-11-17,BBS,3.94,1163721600,3.94,3.94,3.98
6200,2006-11-20,BBS,3.94,1163980800,3.94,3.94,3.94
3400,2006-11-23,BBS,3.94,1164240000,3.94,3.94,3.94
1700,2006-11-24,BBS,4.25,1164326400,4.25,3.94,4.16
10500,2006-11-27,BBS,3.94,1164585600,3.94,3.94,4.13
7600,2006-11-28,BBS,4.25,1164672000,4.25,3.94,4.13
800,2006-11-29,BBS,3.94,1164758400,3.94,3.94,4.13
3300,2006-11-30,BBS,4.25,1164844800,4.25,3.94,4.13
1000,2006-12-01,BBS,3.94,1164931200,3.94,3.94,4.1
1300,2006-12-04,BBS,3.94,1165190400,3.94,3.94,4.1
3300,2006-12-05,BBS,3.94,1165276800,3.94,3.94,4.07
4900,2006-12-06,BBS,3.94,1165363200,3.94,3.94,4.04
100,2006-12-11,BBS,3.64,1165795200,3.64,3.64,3.64
400,2006-12-12,BBS,3.64,1165881600,3.64,3.64,3.79
2000,2006-12-13,BBS,3.64,1165968000,3.64,3.64,3.79
4300,2006-12-15,BBS,3.64,1166140800,3.64,3.64,3.79
8600,2006-12-18,BBS,3.64,1166400000,3.64,3.64,3.76
4000,2006-12-19,BBS,3.94,1166486400,3.64,3.64,3.64
5400,2006-12-20,BBS,3.64,1166572800,3.64,3.64,3.64
6900,2006-12-21,BBS,3.64,1166659200,3.64,3.64,3.76
7500,2006-12-22,BBS,3.64,1166745600,3.64,3.64,3.82
2300,2006-12-25,BBS,3.94,1167004800,3.94,3.64,3.88
15200,2006-12-26,BBS,3.94,1167091200,3.64,3.64,3.92
12900,2006-12-27,BBS,3.94,1167177600,3.94,3.94,3.92
8700,2006-12-28,BBS,3.94,1167264000,3.94,3.64,3.98
3400,2006-12-29,BBS,3.94,1167350400,3.94,3.94,4.1
2900,2007-01-02,BBS,3.94,1167696000,3.94,3.94,3.94
6200,2007-01-03,BBS,3.94,1167782400,3.94,3.94,3.94
200,2007-01-05,BBS,3.94,1167955200,3.94,3.94,3.94
10500,2007-01-08,BBS,3.94,1168214400,3.64,3.64,3.94
6800,2007-01-09,BBS,3.94,1168300800,3.94,3.64,3.94
16700,2007-01-10,BBS,3.94,1168387200,3.94,3.64,4.1
21100,2007-01-11,BBS,4.25,1168473600,3.94,3.94,4.34
16900,2007-01-12,BBS,4.55,1168560000,4.55,4.55,4.67
6700,2007-01-15,BBS,4.86,1168819200,4.86,4.86,5.13
26600,2007-01-16,BBS,5.46,1168905600,5.46,5.46,5.61
121900,2007-01-17,BBS,6.07,1168992000,6.07,5.77,6.16
46700,2007-01-18,BBS,6.07,1169078400,6.07,5.46,6.01
67300,2007-01-19,BBS,6.37,1169164800,6.37,5.77,6.37
36800,2007-01-22,BBS,6.98,1169424000,6.98,6.07,6.37
28500,2007-01-23,BBS,6.68,1169510400,6.68,5.77,5.98
16400,2007-01-24,BBS,5.77,1169596800,5.77,5.46,5.77
9000,2007-01-25,BBS,5.46,1169683200,5.46,5.46,5.61
18600,2007-01-26,BBS,5.46,1169769600,5.46,5.46,5.61
9800,2007-01-29,BBS,5.46,1170028800,5.46,5.46,5.49
14600,2007-01-30,BBS,5.77,1170115200,5.46,5.46,5.77
27800,2007-01-31,BBS,6.07,1170201600,5.77,5.77,6.13
20900,2007-02-01,BBS,6.07,1170288000,6.07,6.07,6.07
20500,2007-02-02,BBS,6.37,1170374400,6.07,5.77,5.92
6100,2007-02-05,BBS,6.07,1170633600,5.77,5.77,5.61
10500,2007-02-06,BBS,5.77,1170720000,5.77,5.46,5.55
14100,2007-02-07,BBS,5.77,1170806400,5.46,5.46,5.49
26100,2007-02-08,BBS,6.07,1170892800,6.07,5.46,5.64
29800,2007-02-09,BBS,5.77,1170979200,5.77,5.77,5.77
13800,2007-02-12,BBS,6.07,1171238400,6.07,6.07,5.92
18700,2007-02-13,BBS,6.07,1171324800,6.07,6.07,6.07
16900,2007-02-14,BBS,6.07,1171411200,6.07,5.77,5.8
18500,2007-02-15,BBS,6.07,1171497600,6.07,5.46,6.07
38300,2007-02-26,BBS,6.37,1172448000,6.37,6.07,6.46
23500,2007-02-27,BBS,6.98,1172534400,6.98,6.98,7.01
109700,2007-02-28,BBS,7.59,1172620800,7.59,7.59,7.71
56800,2007-03-01,BBS,8.5,1172707200,8.5,8.5,8.47
70800,2007-03-02,BBS,9.41,1172793600,9.41,9.41,9.29
78500,2007-03-05,BBS,10.32,1173052800,10.32,10.32,10.2
47000,2007-03-06,BBS,11.23,1173139200,11.23,11.23,11.2
65700,2007-03-07,BBS,12.44,1173225600,12.44,12.44,12.29
67800,2007-03-08,BBS,13.66,1173312000,13.66,13.66,13.5
163800,2007-03-09,BBS,14.87,1173398400,14.87,12.14,13.66
123900,2007-03-12,BBS,15.78,1173657600,13.96,13.05,13.5
85700,2007-03-13,BBS,13.66,1173744000,13.35,12.74,13.5
44400,2007-03-14,BBS,13.96,1173830400,13.96,12.14,12.74
27300,2007-03-15,BBS,12.74,1173916800,12.74,11.53,11.56
41000,2007-03-16,BBS,12.74,1174003200,10.62,10.62,12.87
10600,2007-03-19,BBS,12.44,1174262400,12.44,12.44,12.53
29800,2007-03-20,BBS,13.66,1174348800,13.66,12.74,12.74
21300,2007-03-21,BBS,13.96,1174435200,13.96,11.84,12.44
6600,2007-03-22,BBS,12.44,1174521600,12.44,11.84,11.84
19300,2007-03-23,BBS,12.44,1174608000,12.14,11.53,11.56
20100,2007-03-26,BBS,11.53,1174867200,11.53,10.62,10.65
6100,2007-03-27,BBS,9.71,1174953600,9.71,9.71,9.65
21000,2007-03-28,BBS,10.62,1175040000,8.8,8.8,10.59
19100,2007-03-29,BBS,10.01,1175126400,10.01,9.71,10.04
67400,2007-03-30,BBS,10.92,1175212800,10.92,10.62,10.98
19800,2007-04-02,BBS,10.92,1175472000,10.92,10.01,10.01
16500,2007-04-03,BBS,10.62,1175558400,10.32,9.41,9.71
19700,2007-04-04,BBS,10.62,1175644800,9.71,9.71,10.59
8000,2007-04-05,BBS,10.62,1175731200,10.62,10.32,10.32
14400,2007-04-06,BBS,10.92,1175817600,10.32,9.71,10.32
2600,2007-04-09,BBS,10.01,1176076800,9.71,9.71,10.01
4800,2007-04-10,BBS,10.01,1176163200,10.01,9.71,9.86
7300,2007-04-11,BBS,10.01,1176249600,10.01,9.71,9.83
24300,2007-04-12,BBS,9.71,1176336000,9.71,8.8,9.1
8900,2007-04-13,BBS,9.1,1176422400,9.1,8.8,8.95
23500,2007-04-16,BBS,8.5,1176681600,8.5,8.19,8.1
4700,2007-04-17,BBS,8.5,1176768000,8.19,8.19,8.35
1500,2007-04-18,BBS,9.1,1176854400,8.5,8.5,9.01
32000,2007-04-19,BBS,9.71,1176940800,9.71,9.1,9.22
5800,2007-04-20,BBS,9.1,1177027200,9.1,8.8,8.71
6400,2007-04-23,BBS,8.5,1177286400,8.5,8.19,8.44
9800,2007-04-24,BBS,8.5,1177372800,7.89,7.89,8.04
6800,2007-04-25,BBS,8.8,1177459200,7.89,7.89,8.53
4100,2007-05-02,BBS,8.8,1178064000,8.5,8.5,8.5
3300,2007-05-03,BBS,8.8,1178150400,8.8,8.5,8.47
4200,2007-05-04,BBS,8.5,1178236800,8.5,8.5,8.47
4700,2007-05-07,BBS,8.8,1178496000,8.5,8.5,8.65
5800,2007-05-08,BBS,8.8,1178582400,8.8,8.8,8.74
