open,close,date,volume,symbol,timestamp,low,high
3.64,3.64,2005-12-30,500,BBS,1135900800,3.64,3.64
3.61,3.64,2006-01-23,4900,BBS,1137974400,3.61,3.64
3.34,3.46,2006-03-06,8530,BBS,1141603200,3.34,3.34
3.04,3.58,2006-03-10,23280,BBS,1141948800,3.04,3.34
3.04,3.31,2006-03-13,3000,BBS,1142208000,3.04,3.04
3.34,3.61,2006-03-15,11370,BBS,1142380800,3.34,3.34
3.34,3.55,2006-03-17,15520,BBS,1142553600,3.04,3.34
3.64,3.88,2006-03-20,5700,BBS,1142812800,3.64,3.64
3.34,4.07,2006-03-22,19700,BBS,1142985600,3.34,3.94
3.34,4.1,2006-03-24,25690,BBS,1143158400,3.34,3.94
4.25,4.31,2006-03-27,14290,BBS,1143417600,3.94,4.25
4.25,4.4,2006-03-29,20830,BBS,1143590400,3.94,4.25
4.25,4.73,2006-03-31,24100,BBS,1143763200,4.25,4.55
4.86,5.19,2006-04-01,8100,BBS,1143849600,4.86,4.86
4.86,5.19,2006-04-03,8100,BBS,1144022400,4.86,4.86
4.86,5.67,2006-04-05,54400,BBS,1144195200,4.86,5.46
5.77,6.04,2006-04-07,43600,BBS,1144368000,5.46,5.77
5.77,6.04,2006-04-10,16200,BBS,1144627200,5.16,5.77
5.16,5.46,2006-04-12,29800,BBS,1144800000,5.16,5.16
5.16,5.37,2006-04-14,13300,BBS,1144972800,4.86,5.16
5.16,5.8,2006-04-17,14600,BBS,1145232000,5.16,5.46
5.77,6.22,2006-04-21,64700,BBS,1145577600,5.77,6.07
6.07,6.71,2006-04-24,59000,BBS,1145836800,6.07,6.37
6.98,7.34,2006-04-26,41700,BBS,1146009600,6.68,6.98
7.59,7.28,2006-04-28,78100,BBS,1146182400,6.68,7.59
6.98,7.53,2006-05-03,19600,BBS,1146614400,6.98,7.28
7.28,7.59,2006-05-05,21500,BBS,1146787200,6.98,7.28
7.59,7.46,2006-05-08,18800,BBS,1147046400,6.98,7.59
6.98,7.07,2006-05-10,11600,BBS,1147219200,6.37,6.98
6.68,6.92,2006-05-12,19400,BBS,1147392000,6.07,6.68
6.98,6.95,2006-05-15,42800,BBS,1147651200,6.37,6.98
6.68,6.77,2006-05-17,9400,BBS,1147824000,6.37,6.68
6.37,6.4,2006-05-19,14700,BBS,1147996800,5.77,6.37
5.77,5.95,2006-05-22,12200,BBS,1148256000,5.46,5.77
5.46,5.8,2006-05-24,14000,BBS,1148428800,5.16,5.77
4.86,5.61,2006-05-26,12170,BBS,1148601600,4.86,5.46
4.86,5.28,2006-05-29,3800,BBS,1148860800,4.86,4.86
4.86,5.04,2006-05-31,16000,BBS,1149033600,4.55,4.86
4.86,5.19,2006-06-01,6300,BBS,1149120000,4.86,5.16
5.16,5.61,2006-06-02,10700,BBS,1149206400,5.16,5.46
5.46,5.86,2006-06-05,3700,BBS,1149465600,5.46,5.46
5.77,5.86,2006-06-06,9800,BBS,1149552000,5.46,5.77
5.46,5.64,2006-06-07,1700,BBS,1149638400,5.16,5.46
5.46,5.64,2006-06-08,1300,BBS,1149724800,5.46,5.46
5.16,5.61,2006-06-09,2200,BBS,1149811200,5.16,5.16
5.16,5.61,2006-06-12,800,BBS,1150070400,5.16,5.16
5.16,5.58,2006-06-13,900,BBS,1150156800,5.16,5.16
5.16,5.49,2006-06-14,10400,BBS,1150243200,5.16,5.16
5.16,5.46,2006-06-15,2400,BBS,1150329600,5.16,5.16
4.86,5.31,2006-06-16,3700,BBS,1150416000,4.86,4.86
4.86,5.22,2006-06-19,9800,BBS,1150675200,4.86,4.86
4.86,5.16,2006-06-20,5700,BBS,1150761600,4.86,4.86
4.86,5.19,2006-06-22,30500,BBS,1150934400,4.55,5.16
4.86,5.19,2006-06-23,3500,BBS,1151020800,4.86,4.86
4.86,5.01,2006-06-27,1800,BBS,1151366400,4.86,4.86
4.86,5.01,2006-06-28,4100,BBS,1151452800,4.86,4.86
4.86,5.01,2006-06-29,3900,BBS,1151539200,4.86,4.86
4.86,5.07,2006-06-30,1600,BBS,1151625600,4.86,4.86
4.86,5.04,2006-07-03,1400,BBS,1151884800,4.86,4.86
4.86,5.01,2006-07-04,1700,BBS,1151971200,4.86,4.86
4.86,5.01,2006-07-05,1000,BBS,1152057600,4.55,4.86
4.86,5.04,2006-07-06,3400,BBS,1152144000,4.86,4.86
4.86,5.04,2006-07-07,6300,BBS,1152230400,4.86,4.86
4.86,5.07,2006-07-10,1000,BBS,1152489600,4.86,4.86
4.86,5.01,2006-07-12,100,BBS,1152662400,4.86,4.86
4.86,4.98,2006-07-13,1500,BBS,1152748800,4.55,4.86
4.55,4.83,2006-07-17,3000,BBS,1153094400,4.55,4.55
4.86,4.73,2006-07-18,900,BBS,1153180800,4.55,4.86
4.55,4.7,2006-07-19,500,BBS,1153267200,4.55,4.55
4.86,4.86,2006-07-20,100,BBS,1153353600,4.86,4.86
4.86,4.86,2006-07-21,400,BBS,1153440000,4.86,4.86
4.86,4.83,2006-07-24,5500,BBS,1153699200,4.25,4.86
4.25,4.37,2006-07-25,8300,BBS,1153785600,4.25,4.25
4.25,4.25,2006-07-26,300,BBS,1153872000,3.94,4.25
4.55,4.55,2006-07-27,100,BBS,1153958400,4.55,4.55
4.25,4.4,2006-07-28,1000,BBS,1154044800,4.25,4.25
4.25,4.31,2006-07-31,2900,BBS,1154304000,3.94,4.25
4.25,4.13,2006-08-01,600,BBS,1154390400,3.94,4.25
3.94,4.13,2006-08-02,400,BBS,1154476800,3.94,3.94
4.25,4.25,2006-08-03,1100,BBS,1154563200,4.25,4.25
4.25,4.37,2006-08-04,8900,BBS,1154649600,4.25,4.25
4.25,4.31,2006-08-07,4100,BBS,1154908800,4.25,4.25
3.94,3.98,2006-08-08,2000,BBS,1154995200,3.94,3.94
3.94,4.22,2006-08-09,3200,BBS,1155081600,3.94,4.25
4.25,4.28,2006-08-10,1500,BBS,1155168000,4.25,4.25
4.25,4.25,2006-08-11,2000,BBS,1155254400,4.25,4.25
4.55,4.55,2006-08-14,9900,BBS,1155513600,4.25,4.55
4.55,4.55,2006-08-15,1400,BBS,1155600000,4.25,4.55
4.55,4.61,2006-08-16,6900,BBS,1155686400,4.55,4.55
4.55,4.79,2006-08-17,5800,BBS,1155772800,4.55,4.86
4.55,4.73,2006-08-18,300,BBS,1155859200,4.55,4.55
4.55,4.49,2006-08-21,300,BBS,1156118400,4.25,4.55
4.25,4.4,2006-08-22,1000,BBS,1156204800,4.25,4.25
4.25,4.34,2006-08-23,3200,BBS,1156291200,4.25,4.25
4.25,4.28,2006-08-24,8000,BBS,1156377600,4.25,4.25
4.25,4.43,2006-08-25,1200,BBS,1156464000,4.25,4.25
4.25,4.52,2006-08-28,2300,BBS,1156723200,4.25,4.55
4.25,4.4,2006-08-29,1300,BBS,1156809600,4.25,4.25
4.25,4.49,2006-08-30,2500,BBS,1156896000,4.25,4.55
4.25,4.4,2006-08-31,5800,BBS,1156982400,4.25,4.25
4.25,4.43,2006-09-01,2000,BBS,1157068800,4.25,4.25
4.25,4.52,2006-09-05,4200,BBS,1157414400,4.25,4.55
4.55,4.55,2006-09-06,3300,BBS,1157500800,4.25,4.55
4.25,4.46,2006-09-07,13500,BBS,1157587200,4.25,4.55
4.25,4.4,2006-09-08,10400,BBS,1157673600,4.25,4.25
4.25,4.46,2006-09-11,2100,BBS,1157932800,4.25,4.25
4.25,4.37,2006-09-12,7000,BBS,1158019200,4.25,4.25
4.25,4.34,2006-09-13,3600,BBS,1158105600,4.25,4.25
4.25,4.4,2006-09-14,3500,BBS,1158192000,4.25,4.25
4.25,4.28,2006-09-15,1600,BBS,1158278400,4.25,4.25
4.25,4.34,2006-09-19,2800,BBS,1158624000,4.25,4.25
4.25,4.31,2006-09-20,2500,BBS,1158710400,4.25,4.25
4.25,4.31,2006-09-21,3700,BBS,1158796800,4.25,4.25
4.25,4.31,2006-09-22,4600,BBS,1158883200,4.25,4.25
4.25,4.31,2006-09-25,1500,BBS,1159142400,4.25,4.25
4.25,4.4,2006-09-26,5000,BBS,1159228800,4.25,4.25
4.25,4.25,2006-09-27,700,BBS,1159315200,4.25,4.25
4.25,4.31,2006-09-28,2300,BBS,1159401600,4.25,4.25
4.25,4.25,2006-09-29,3800,BBS,1159488000,4.25,4.25
4.25,4.31,2006-10-02,1700,BBS,1159747200,4.25,4.25
4.25,4.25,2006-10-03,2100,BBS,1159833600,3.94,4.25
4.25,4.25,2006-10-04,3100,BBS,1159920000,4.25,4.25
4.25,4.25,2006-10-05,2200,BBS,1160006400,4.25,4.25
4.25,4.25,2006-10-06,5000,BBS,1160092800,4.25,4.25
4.25,4.25,2006-10-09,1900,BBS,1160352000,4.25,4.25
4.25,4.22,2006-10-10,400,BBS,1160438400,4.25,4.25
4.25,4.16,2006-10-11,5800,BBS,1160524800,3.94,4.25
4.25,4.22,2006-10-12,2000,BBS,1160611200,3.94,4.25
4.25,4.22,2006-10-13,100,BBS,1160697600,4.25,4.25
3.94,4.16,2006-10-16,300,BBS,1160956800,3.94,3.94
3.94,4.1,2006-10-17,2100,BBS,1161043200,3.94,3.94
3.94,4.13,2006-10-18,2000,BBS,1161129600,3.94,3.94
3.94,4.1,2006-10-19,500,BBS,1161216000,3.94,3.94
3.94,4.1,2006-10-20,3100,BBS,1161302400,3.94,3.94
3.94,4.1,2006-10-23,3500,BBS,1161561600,3.94,3.94
3.94,4.13,2006-10-24,3000,BBS,1161648000,3.94,3.94
3.94,4.28,2006-10-25,2100,BBS,1161734400,3.94,4.25
4.25,4.25,2006-10-26,1000,BBS,1161820800,4.25,4.25
3.94,4.13,2006-11-01,400,BBS,1162339200,3.94,3.94
