open,close,date,volume,symbol,timestamp,low,high
15.4,13.5,2022-05-12,62100,LSG,1652313600,13,15.4
14.3,12.2,2022-05-13,34050,LSG,1652400000,12.2,16
12,11,2022-05-16,184119,LSG,1652659200,11,12
10.1,9.7,2022-05-17,33950,LSG,1652745600,9.7,10.1
8.7,8.9,2022-05-18,15924,LSG,1652832000,8.5,9.6
8.8,8.8,2022-05-19,25335,LSG,1652918400,8.5,9
8.7,9.4,2022-05-20,30655,LSG,1653004800,8.7,9.6
9.1,9.1,2022-05-23,12864,LSG,1653264000,9.1,9.6
9.3,9,2022-05-24,22488,LSG,1653350400,8.9,9.4
9.2,8.9,2022-05-25,43715,LSG,1653436800,8.8,9.2
9,8.8,2022-05-26,12286,LSG,1653523200,8.4,9.5
8.6,8.8,2022-05-27,20031,LSG,1653609600,8.1,8.8
8.5,8.4,2022-05-30,15649,LSG,1653868800,7.9,8.5
8.4,8.1,2022-05-31,9452,LSG,1653955200,8,9.1
8.1,8.1,2022-06-01,22738,LSG,1654041600,7.6,8.2
7.8,8.2,2022-06-02,9815,LSG,1654128000,7.7,8.2
7.9,7.9,2022-06-03,7582,LSG,1654214400,7.9,8.3
8.2,8.1,2022-06-06,14731,LSG,1654473600,7.6,8.4
8.3,8,2022-06-07,20213,LSG,1654560000,7.8,8.4
7.8,8,2022-06-08,3850,LSG,1654646400,7.6,8
8,8.3,2022-06-09,41025,LSG,1654732800,8,8.3
7.9,8.1,2022-06-10,9187,LSG,1654819200,7.9,8.1
7.9,7.9,2022-06-13,13078,LSG,1655078400,7.8,8.3
7.8,9,2022-06-14,12030,LSG,1655164800,7.1,9
7.8,7.7,2022-06-15,10205,LSG,1655251200,6.9,7.8
7.5,7.4,2022-06-16,1213,LSG,1655337600,7.4,8.1
7.1,7.6,2022-06-17,8710,LSG,1655424000,6.7,7.6
7.6,7.7,2022-06-20,12305,LSG,1655683200,7,7.8
7.5,7.9,2022-06-21,7406,LSG,1655769600,7.4,7.9
7.9,7.7,2022-06-22,4763,LSG,1655856000,7.2,7.9
6.5,8.2,2022-06-23,19408,LSG,1655942400,6.5,8.3
8.3,8.5,2022-06-24,2912,LSG,1656028800,7.5,8.6
8,8.2,2022-06-27,4295,LSG,1656288000,7,8.2
7.7,8.4,2022-06-28,2963,LSG,1656374400,7.7,8.5
8.3,8.5,2022-06-29,1595,LSG,1656460800,8.3,9.2
8,8,2022-06-30,7165,LSG,1656547200,8,8.9
8.1,8,2022-07-01,2400,LSG,1656633600,8,8.1
8,8,2022-07-04,26124,LSG,1656892800,8,8.1
8.1,8.1,2022-07-05,747,LSG,1656979200,8,8.1
8,7.7,2022-07-06,50680,LSG,1657065600,7.7,8
8,8.3,2022-07-08,7425,LSG,1657238400,8,8.3
8.3,8.5,2022-07-11,2454,LSG,1657497600,7.5,8.9
7.7,8.2,2022-07-12,4457,LSG,1657584000,7,8.2
8.1,8,2022-07-13,1901,LSG,1657670400,7.7,8.1
7.3,7.3,2022-07-14,3239,LSG,1657756800,7.1,7.3
7.9,7.4,2022-07-15,2583,LSG,1657843200,7.2,7.9
7.2,7.6,2022-07-18,1576,LSG,1658102400,7.2,7.6
7.4,7.3,2022-07-19,7952,LSG,1658188800,7.2,7.4
7.3,7.8,2022-07-20,18389,LSG,1658275200,7.3,7.9
7.7,7.7,2022-07-21,7551,LSG,1658361600,6.4,7.9
7.4,7.3,2022-07-22,3960,LSG,1658448000,7.3,7.4
7.4,7.3,2022-07-25,4771,LSG,1658707200,7.1,7.4
7.3,7.1,2022-07-26,2771,LSG,1658793600,7.1,7.3
7.3,7.7,2022-07-27,8440,LSG,1658880000,7.2,7.9
7.7,7.7,2022-07-28,5996,LSG,1658966400,7.2,7.9
7.6,7.9,2022-07-29,3335,LSG,1659052800,7.4,7.9
7.5,7.6,2022-08-01,1769,LSG,1659312000,7.5,7.6
7.5,7.5,2022-08-02,1611,LSG,1659398400,7.5,7.5
7.5,7.5,2022-08-03,480,LSG,1659484800,7.5,7.5
7.7,8,2022-08-04,13331,LSG,1659571200,7.6,8
8,8,2022-08-05,3680,LSG,1659657600,7.8,8
8,8,2022-08-08,3883,LSG,1659916800,7.3,8
7.7,7.5,2022-08-09,1657,LSG,1660003200,7.5,7.7
7.5,7.8,2022-08-10,4421,LSG,1660089600,7.5,7.8
7.7,7.8,2022-08-11,3483,LSG,1660176000,7.7,7.8
7.5,7.7,2022-08-12,4100,LSG,1660262400,7.5,7.9
7.9,8,2022-08-15,10731,LSG,1660521600,7.7,8
7.9,7.8,2022-08-16,7103,LSG,1660608000,7.8,8
7.8,8.1,2022-08-17,6970,LSG,1660694400,7.7,8.1
8,8.1,2022-08-18,12300,LSG,1660780800,7.8,8.1
8,7.5,2022-08-19,6681,LSG,1660867200,7.3,8.1
7.3,7.5,2022-08-22,2695,LSG,1661126400,7.1,7.5
7.4,7.6,2022-08-23,1533,LSG,1661212800,7.4,7.6
7.2,8.2,2022-08-24,13400,LSG,1661299200,7,8.2
