symbol,close,timestamp,low,open,high,volume,date
LSG,13.5,1652313600,13,15.4,15.4,62100,2022-05-12
LSG,12.2,1652400000,12.2,14.3,16,34050,2022-05-13
LSG,11,1652659200,11,12,12,184119,2022-05-16
LSG,9.7,1652745600,9.7,10.1,10.1,33950,2022-05-17
LSG,8.9,1652832000,8.5,8.7,9.6,15924,2022-05-18
LSG,8.8,1652918400,8.5,8.8,9,25335,2022-05-19
LSG,9.4,1653004800,8.7,8.7,9.6,30655,2022-05-20
LSG,9.1,1653264000,9.1,9.1,9.6,12864,2022-05-23
LSG,9,1653350400,8.9,9.3,9.4,22488,2022-05-24
LSG,8.9,1653436800,8.8,9.2,9.2,43715,2022-05-25
LSG,8.8,1653523200,8.4,9,9.5,12286,2022-05-26
LSG,8.8,1653609600,8.1,8.6,8.8,20031,2022-05-27
LSG,8.4,1653868800,7.9,8.5,8.5,15649,2022-05-30
LSG,8.1,1653955200,8,8.4,9.1,9452,2022-05-31
LSG,8.1,1654041600,7.6,8.1,8.2,22738,2022-06-01
LSG,8.2,1654128000,7.7,7.8,8.2,9815,2022-06-02
LSG,7.9,1654214400,7.9,7.9,8.3,7582,2022-06-03
LSG,8.1,1654473600,7.6,8.2,8.4,14731,2022-06-06
LSG,8,1654560000,7.8,8.3,8.4,20213,2022-06-07
LSG,8,1654646400,7.6,7.8,8,3850,2022-06-08
LSG,8.3,1654732800,8,8,8.3,41025,2022-06-09
LSG,8.1,1654819200,7.9,7.9,8.1,9187,2022-06-10
LSG,7.9,1655078400,7.8,7.9,8.3,13078,2022-06-13
LSG,9,1655164800,7.1,7.8,9,12030,2022-06-14
LSG,7.7,1655251200,6.9,7.8,7.8,10205,2022-06-15
LSG,7.4,1655337600,7.4,7.5,8.1,1213,2022-06-16
LSG,7.6,1655424000,6.7,7.1,7.6,8710,2022-06-17
LSG,7.7,1655683200,7,7.6,7.8,12305,2022-06-20
LSG,7.9,1655769600,7.4,7.5,7.9,7406,2022-06-21
LSG,7.7,1655856000,7.2,7.9,7.9,4763,2022-06-22
LSG,8.2,1655942400,6.5,6.5,8.3,19408,2022-06-23
LSG,8.5,1656028800,7.5,8.3,8.6,2912,2022-06-24
LSG,8.2,1656288000,7,8,8.2,4295,2022-06-27
LSG,8.4,1656374400,7.7,7.7,8.5,2963,2022-06-28
LSG,8.5,1656460800,8.3,8.3,9.2,1595,2022-06-29
LSG,8,1656547200,8,8,8.9,7165,2022-06-30
LSG,8,1656633600,8,8.1,8.1,2400,2022-07-01
LSG,8,1656892800,8,8,8.1,26124,2022-07-04
LSG,8.1,1656979200,8,8.1,8.1,747,2022-07-05
LSG,7.7,1657065600,7.7,8,8,50680,2022-07-06
LSG,8.3,1657238400,8,8,8.3,7425,2022-07-08
LSG,8.5,1657497600,7.5,8.3,8.9,2454,2022-07-11
LSG,8.2,1657584000,7,7.7,8.2,4457,2022-07-12
LSG,8,1657670400,7.7,8.1,8.1,1901,2022-07-13
LSG,7.3,1657756800,7.1,7.3,7.3,3239,2022-07-14
LSG,7.4,1657843200,7.2,7.9,7.9,2583,2022-07-15
LSG,7.6,1658102400,7.2,7.2,7.6,1576,2022-07-18
LSG,7.3,1658188800,7.2,7.4,7.4,7952,2022-07-19
LSG,7.8,1658275200,7.3,7.3,7.9,18389,2022-07-20
LSG,7.7,1658361600,6.4,7.7,7.9,7551,2022-07-21
LSG,7.3,1658448000,7.3,7.4,7.4,3960,2022-07-22
LSG,7.3,1658707200,7.1,7.4,7.4,4771,2022-07-25
LSG,7.1,1658793600,7.1,7.3,7.3,2771,2022-07-26
LSG,7.7,1658880000,7.2,7.3,7.9,8440,2022-07-27
LSG,7.7,1658966400,7.2,7.7,7.9,5996,2022-07-28
LSG,7.9,1659052800,7.4,7.6,7.9,3335,2022-07-29
LSG,7.6,1659312000,7.5,7.5,7.6,1769,2022-08-01
LSG,7.5,1659398400,7.5,7.5,7.5,1611,2022-08-02
LSG,7.5,1659484800,7.5,7.5,7.5,480,2022-08-03
LSG,8,1659571200,7.6,7.7,8,13331,2022-08-04
LSG,8,1659657600,7.8,8,8,3680,2022-08-05
LSG,8,1659916800,7.3,8,8,3883,2022-08-08
LSG,7.5,1660003200,7.5,7.7,7.7,1657,2022-08-09
LSG,7.8,1660089600,7.5,7.5,7.8,4421,2022-08-10
LSG,7.8,1660176000,7.7,7.7,7.8,3483,2022-08-11
LSG,7.7,1660262400,7.5,7.5,7.9,4100,2022-08-12
LSG,8,1660521600,7.7,7.9,8,10731,2022-08-15
