open,close,date,volume,symbol,timestamp,low,high
10.2,5.9,2012-02-21,119400,KHL,1329782400,5.9,10.7
7.2,7.2,2012-02-23,100,KHL,1329955200,7.2,7.2
6.7,6.7,2012-02-27,100,KHL,1330300800,6.7,6.7
6.3,6.3,2012-02-28,100,KHL,1330387200,6.3,6.3
5.9,5.9,2012-02-29,100,KHL,1330473600,5.9,5.9
5.5,5.5,2012-03-01,600,KHL,1330560000,5.5,5.5
5.2,5.2,2012-03-02,44200,KHL,1330646400,5.2,5.2
4.9,5.5,2012-03-05,115500,KHL,1330905600,4.9,5.5
5.4,5,2012-03-06,14100,KHL,1330992000,5,5.4
5.2,5.2,2012-03-07,8200,KHL,1331078400,4.9,5.2
4.7,4.6,2012-03-08,18300,KHL,1331164800,4.6,4.8
4.5,4.4,2012-03-09,26000,KHL,1331251200,4.3,4.5
4.2,4.2,2012-03-12,6000,KHL,1331510400,4.2,4.2
4.3,4.3,2012-03-13,36500,KHL,1331596800,4.1,4.3
4.2,4.3,2012-03-14,31000,KHL,1331683200,4.1,4.3
4.1,4,2012-03-15,42800,KHL,1331769600,3.9,4.2
4.2,4.1,2012-03-16,24200,KHL,1331856000,4,4.2
3.8,4.2,2012-03-19,24600,KHL,1332115200,3.8,4.2
4.2,4.2,2012-03-20,6200,KHL,1332201600,4.2,4.2
4.4,4.4,2012-03-21,21000,KHL,1332288000,4.4,4.4
4.7,4.7,2012-03-22,81500,KHL,1332374400,4.7,4.7
5,5,2012-03-23,45400,KHL,1332460800,5,5
5.3,5.3,2012-03-26,97900,KHL,1332720000,5.1,5.3
5.5,5.1,2012-03-27,28000,KHL,1332806400,5,5.5
5.1,5.2,2012-03-28,41400,KHL,1332892800,4.8,5.2
5.1,5,2012-03-29,42900,KHL,1332979200,4.9,5.1
4.8,4.8,2012-03-30,35400,KHL,1333065600,4.7,4.9
4.8,4.8,2012-04-03,23400,KHL,1333411200,4.4,4.8
4.5,4.5,2012-04-04,58300,KHL,1333497600,4.5,4.9
4.2,4.5,2012-04-05,21500,KHL,1333584000,4.2,4.7
4.5,4.5,2012-04-06,29700,KHL,1333670400,4.2,4.6
4.2,4.4,2012-04-09,25500,KHL,1333929600,4,4.4
4.6,4.4,2012-04-10,600,KHL,1334016000,4.4,4.6
4.5,4.3,2012-04-11,8100,KHL,1334102400,4.1,4.5
4.2,4.5,2012-04-12,42000,KHL,1334188800,4.2,4.5
4.4,4.4,2012-04-13,45000,KHL,1334275200,4.2,4.4
4.1,4.4,2012-04-16,45900,KHL,1334534400,4.1,4.4
4.5,4.3,2012-04-17,79400,KHL,1334620800,4.1,4.5
4.3,4.3,2012-04-18,17500,KHL,1334707200,4.1,4.3
4.3,4.6,2012-04-19,100800,KHL,1334793600,4.3,4.6
4.8,4.8,2012-04-20,57200,KHL,1334880000,4.5,4.8
4.6,4.5,2012-04-23,24300,KHL,1335139200,4.5,4.8
4.4,4.6,2012-04-24,8800,KHL,1335225600,4.4,4.7
4.7,4.9,2012-04-25,163600,KHL,1335312000,4.4,4.9
5.1,5.2,2012-04-26,83100,KHL,1335398400,5.1,5.2
5.5,5.5,2012-04-27,70900,KHL,1335484800,5.5,5.5
5.8,5.8,2012-05-02,28400,KHL,1335916800,5.8,5.8
6.2,6.2,2012-05-03,299600,KHL,1336003200,6.1,6.2
6.6,6.6,2012-05-04,70800,KHL,1336089600,6.6,6.6
7,7,2012-05-07,8500,KHL,1336348800,7,7
7.4,7.4,2012-05-08,393100,KHL,1336435200,7,7.4
7.8,7.3,2012-05-09,158000,KHL,1336521600,7,7.8
7.1,6.8,2012-05-10,169200,KHL,1336608000,6.8,7.1
6.4,6.4,2012-05-11,205500,KHL,1336694400,6.4,6.9
6.4,6,2012-05-14,93200,KHL,1336953600,6,6.4
6,5.6,2012-05-15,106100,KHL,1337040000,5.6,6
5.6,5.4,2012-05-16,143800,KHL,1337126400,5.3,5.7
5.3,5.3,2012-05-17,62000,KHL,1337212800,5.2,5.7
5.1,5,2012-05-18,88300,KHL,1337299200,5,5.1
5.2,5.3,2012-05-21,96200,KHL,1337558400,4.8,5.3
5.5,5.3,2012-05-22,53900,KHL,1337644800,5.1,5.6
5.3,5,2012-05-23,48900,KHL,1337731200,5,5.3
4.8,4.7,2012-05-24,40000,KHL,1337817600,4.7,4.8
4.7,5,2012-05-25,52500,KHL,1337904000,4.4,5
4.7,4.7,2012-05-28,29600,KHL,1338163200,4.7,4.8
4.4,4.4,2012-05-29,40000,KHL,1338249600,4.4,4.4
4.2,4.2,2012-05-30,50300,KHL,1338336000,4.1,4.6
4.1,4,2012-05-31,72100,KHL,1338422400,4,4.2
4,4.2,2012-06-01,112600,KHL,1338508800,4,4.2
4.4,4.3,2012-06-04,83600,KHL,1338768000,4.1,4.4
4.1,4.4,2012-06-05,47800,KHL,1338854400,4.1,4.4
4.2,4.2,2012-06-06,43600,KHL,1338940800,4.2,4.4
4.4,4.4,2012-06-07,21000,KHL,1339027200,4.4,4.4
4.7,4.7,2012-06-08,260400,KHL,1339113600,4.5,4.7
4.7,4.8,2012-06-11,76900,KHL,1339372800,4.5,5
4.6,4.5,2012-06-12,95200,KHL,1339459200,4.5,4.6
4.6,4.8,2012-06-13,141700,KHL,1339545600,4.5,4.8
4.8,5.1,2012-06-14,107900,KHL,1339632000,4.6,5.1
5,5.1,2012-06-15,72300,KHL,1339718400,4.9,5.2
5.2,5.1,2012-06-18,106500,KHL,1339977600,5,5.2
5.1,4.8,2012-06-19,197300,KHL,1340064000,4.8,5.1
4.9,4.9,2012-06-20,51500,KHL,1340150400,4.7,5
5,4.7,2012-06-21,67100,KHL,1340236800,4.7,5
4.5,4.4,2012-06-22,121800,KHL,1340323200,4.4,4.7
4.6,4.2,2012-06-25,63900,KHL,1340582400,4.1,4.6
4.3,4.2,2012-06-26,56400,KHL,1340668800,4,4.3
4.3,4.2,2012-06-27,40000,KHL,1340755200,4.1,4.4
4,4.3,2012-06-28,85600,KHL,1340841600,3.9,4.3
4.3,4.3,2012-06-29,56200,KHL,1340928000,4,4.3
4.3,4,2012-07-02,79600,KHL,1341187200,4,4.3
4.1,3.9,2012-07-03,120000,KHL,1341273600,3.8,4.1
4.1,3.9,2012-07-04,34700,KHL,1341360000,3.9,4.1
4,4.1,2012-07-05,28000,KHL,1341446400,4,4.1
4.1,4.1,2012-07-06,25500,KHL,1341532800,4,4.2
4.1,4,2012-07-09,34300,KHL,1341792000,3.8,4.1
3.9,3.8,2012-07-10,31500,KHL,1341878400,3.7,3.9
3.8,4,2012-07-11,11000,KHL,1341964800,3.8,4
4,4.2,2012-07-12,83500,KHL,1342051200,3.9,4.2
4.3,4.4,2012-07-13,76100,KHL,1342137600,4.2,4.4
4.3,4.1,2012-07-16,41800,KHL,1342396800,4.1,4.5
4.2,4.3,2012-07-17,88200,KHL,1342483200,4.1,4.3
4.2,4.5,2012-07-18,106500,KHL,1342569600,4.2,4.6
4.5,4.8,2012-07-19,88400,KHL,1342656000,4.4,4.9
4.8,4.5,2012-07-20,108500,KHL,1342742400,4.5,4.9
4.5,4.2,2012-07-23,59800,KHL,1343001600,4.2,4.5
4.1,4.1,2012-07-24,29400,KHL,1343088000,4,4.3
4,4.2,2012-07-25,29800,KHL,1343174400,4,4.2
4.2,4.4,2012-07-26,38400,KHL,1343260800,4.2,4.4
4.5,4.3,2012-07-27,13300,KHL,1343347200,4.2,4.5
4.2,4.4,2012-07-30,65800,KHL,1343606400,4.2,4.4
4.4,4.1,2012-07-31,40100,KHL,1343692800,4.1,4.5
4.4,4.4,2012-08-01,65300,KHL,1343779200,4.4,4.4
4.6,4.6,2012-08-02,24600,KHL,1343865600,4.4,4.7
4.3,4.3,2012-08-03,16600,KHL,1343952000,4.3,4.4
4.5,4.6,2012-08-06,49300,KHL,1344211200,4.5,4.6
4.5,4.5,2012-08-07,39500,KHL,1344297600,4.3,4.5
4.5,4.6,2012-08-08,23600,KHL,1344384000,4.4,4.6
4.5,4.4,2012-08-09,41500,KHL,1344470400,4.4,4.6
4.4,4.3,2012-08-10,22100,KHL,1344556800,4.3,4.5
4.5,4.4,2012-08-13,43200,KHL,1344816000,4.3,4.5
4.4,4.6,2012-08-14,68900,KHL,1344902400,4.4,4.6
4.4,4.5,2012-08-15,13300,KHL,1344988800,4.3,4.5
4.5,4.2,2012-08-16,26100,KHL,1345075200,4.2,4.5
4.3,4.4,2012-08-17,32700,KHL,1345161600,4.3,4.4
4.3,4.4,2012-08-20,45500,KHL,1345420800,4.3,4.5
4.3,4.1,2012-08-21,33600,KHL,1345507200,4.1,4.3
4,3.9,2012-08-22,105600,KHL,1345593600,3.9,4.1
3.8,3.7,2012-08-23,26200,KHL,1345680000,3.7,3.8
3.5,3.9,2012-08-24,31000,KHL,1345766400,3.5,3.9
3.8,3.7,2012-08-27,55600,KHL,1346025600,3.7,3.8
3.8,3.8,2012-08-28,51600,KHL,1346112000,3.5,3.8
3.8,4,2012-08-29,49500,KHL,1346198400,3.8,4
4.1,3.9,2012-08-30,31700,KHL,1346284800,3.9,4.2
4.2,4.2,2012-08-31,68300,KHL,1346371200,4.2,4.2
4.2,4.2,2012-09-04,37100,KHL,1346716800,4.1,4.3
4.1,4,2012-09-05,32700,KHL,1346803200,4,4.2
4,3.8,2012-09-06,7000,KHL,1346889600,3.8,4
3.9,3.7,2012-09-07,47000,KHL,1346976000,3.7,3.9
3.5,3.5,2012-09-10,15500,KHL,1347235200,3.5,3.5
3.3,3.4,2012-09-11,46300,KHL,1347321600,3.3,3.4
3.4,3.3,2012-09-12,22300,KHL,1347408000,3.3,3.5
3.4,3.4,2012-09-13,38500,KHL,1347494400,3.3,3.4
3.5,3.5,2012-09-14,74900,KHL,1347580800,3.4,3.5
3.5,3.5,2012-09-17,13600,KHL,1347840000,3.3,3.5
3.4,3.3,2012-09-18,53200,KHL,1347926400,3.3,3.5
3.4,3.5,2012-09-19,62500,KHL,1348012800,3.2,3.5
3.3,3.3,2012-09-20,34000,KHL,1348099200,3.3,3.3
3.3,3.3,2012-09-21,26400,KHL,1348185600,3.3,3.4
3.1,3.1,2012-09-24,31700,KHL,1348444800,3.1,3.4
3,3.2,2012-09-25,19100,KHL,1348531200,3,3.2
3.1,3.1,2012-09-26,10000,KHL,1348617600,3,3.2
3.1,3.1,2012-09-27,19400,KHL,1348704000,3,3.2
3.1,3.2,2012-09-28,9200,KHL,1348790400,3.1,3.2
3.2,3,2012-10-01,6700,KHL,1349049600,3,3.2
3,2.8,2012-10-02,2100,KHL,1349136000,2.8,3
2.9,2.9,2012-10-03,5200,KHL,1349222400,2.8,2.9
2.8,2.8,2012-10-04,2400,KHL,1349308800,2.8,2.9
2.8,2.7,2012-10-05,55700,KHL,1349395200,2.7,2.8
2.6,2.8,2012-10-08,24700,KHL,1349654400,2.6,2.8
2.8,2.9,2012-10-09,26000,KHL,1349740800,2.8,2.9
2.9,3,2012-10-10,5300,KHL,1349827200,2.9,3
3,3,2012-10-11,42200,KHL,1349913600,3,3.2
2.8,2.8,2012-10-12,30100,KHL,1350000000,2.8,3.1
2.9,2.8,2012-10-15,30000,KHL,1350259200,2.7,2.9
2.8,2.9,2012-10-16,42000,KHL,1350345600,2.8,2.9
2.9,2.9,2012-10-17,96400,KHL,1350432000,2.9,3
2.8,2.8,2012-10-18,9600,KHL,1350518400,2.8,2.9
2.7,2.8,2012-10-19,33400,KHL,1350604800,2.7,2.9
2.9,2.9,2012-10-22,6900,KHL,1350864000,2.8,2.9
2.9,2.9,2012-10-23,6100,KHL,1350950400,2.7,2.9
2.9,2.9,2012-10-24,100,KHL,1351036800,2.9,2.9
2.7,2.9,2012-10-25,17400,KHL,1351123200,2.7,2.9
2.9,2.9,2012-10-26,100,KHL,1351209600,2.9,2.9
2.8,2.8,2012-10-29,7500,KHL,1351468800,2.7,2.8
2.7,2.7,2012-10-30,900,KHL,1351555200,2.7,2.7
2.6,2.7,2012-10-31,15600,KHL,1351641600,2.6,2.7
2.6,2.7,2012-11-01,1200,KHL,1351728000,2.6,2.7
2.6,2.6,2012-11-02,100,KHL,1351814400,2.6,2.6
2.6,2.5,2012-11-05,500,KHL,1352073600,2.5,2.6
2.4,2.4,2012-11-06,5300,KHL,1352160000,2.4,2.4
2.3,2.4,2012-11-07,34500,KHL,1352246400,2.3,2.4
2.4,2.3,2012-11-08,20900,KHL,1352332800,2.3,2.4
2.3,2.2,2012-11-09,9300,KHL,1352419200,2.2,2.4
2.3,2.4,2012-11-12,27400,KHL,1352678400,2.2,2.4
2.4,2.3,2012-11-13,19300,KHL,1352764800,2.3,2.4
2.3,2.4,2012-11-14,7500,KHL,1352851200,2.2,2.4
2.3,2.3,2012-11-15,100,KHL,1352937600,2.3,2.3
2.2,2.3,2012-11-16,43800,KHL,1353024000,2.2,2.3
2.2,2.3,2012-11-20,7500,KHL,1353369600,2.2,2.3
2.2,2.3,2012-11-21,7000,KHL,1353456000,2.2,2.3
2.3,2.3,2012-11-23,400,KHL,1353628800,2.2,2.3
2.2,2.2,2012-11-26,5700,KHL,1353888000,2.2,2.2
2.1,2.2,2012-11-27,6100,KHL,1353974400,2.1,2.2
2.1,2.2,2012-11-28,3000,KHL,1354060800,2.1,2.2
2.1,2.2,2012-11-30,5900,KHL,1354233600,2.1,2.2
2.1,2.2,2012-12-04,2400,KHL,1354579200,2.1,2.2
2.2,2.3,2012-12-05,15500,KHL,1354665600,2.2,2.3
2.2,2.2,2012-12-06,700,KHL,1354752000,2.2,2.2
2.3,2.3,2012-12-07,100,KHL,1354838400,2.3,2.3
2.3,2.4,2012-12-10,65600,KHL,1355097600,2.2,2.4
2.5,2.5,2012-12-11,45700,KHL,1355184000,2.4,2.5
2.5,2.6,2012-12-12,93700,KHL,1355270400,2.5,2.6
2.7,2.7,2012-12-13,25600,KHL,1355356800,2.7,2.7
2.7,2.6,2012-12-14,29200,KHL,1355443200,2.6,2.7
2.5,2.6,2012-12-17,31400,KHL,1355702400,2.5,2.6
2.5,2.6,2012-12-18,38500,KHL,1355788800,2.5,2.6
2.6,2.5,2012-12-19,99300,KHL,1355875200,2.5,2.7
2.5,2.4,2012-12-20,44000,KHL,1355961600,2.4,2.6
2.4,2.5,2012-12-21,11300,KHL,1356048000,2.3,2.5
2.6,2.6,2012-12-24,500,KHL,1356307200,2.5,2.6
2.5,2.6,2012-12-25,4000,KHL,1356393600,2.5,2.7
2.5,2.7,2012-12-26,7300,KHL,1356480000,2.5,2.7
2.7,2.8,2012-12-27,10000,KHL,1356566400,2.7,2.8
2.8,2.9,2012-12-28,45000,KHL,1356652800,2.7,2.9
2.9,2.9,2013-01-02,69100,KHL,1357084800,2.9,2.9
3,3.1,2013-01-03,31300,KHL,1357171200,3,3.1
3,3.1,2013-01-04,18900,KHL,1357257600,3,3.1
3,3,2013-01-07,27100,KHL,1357516800,2.9,3.1
2.8,3,2013-01-08,33200,KHL,1357603200,2.8,3.1
3.1,2.8,2013-01-09,20200,KHL,1357689600,2.8,3.1
2.7,2.8,2013-01-10,16200,KHL,1357776000,2.7,2.8
2.8,2.9,2013-01-11,35500,KHL,1357862400,2.7,2.9
2.7,2.9,2013-01-14,2600,KHL,1358121600,2.7,2.9
3,2.9,2013-01-15,31500,KHL,1358208000,2.7,3
