symbol,close,timestamp,low,open,high,volume,date
KHL,5.9,1329782400,5.9,10.2,10.7,119400,2012-02-21
KHL,7.2,1329955200,7.2,7.2,7.2,100,2012-02-23
KHL,6.7,1330300800,6.7,6.7,6.7,100,2012-02-27
KHL,6.3,1330387200,6.3,6.3,6.3,100,2012-02-28
KHL,5.9,1330473600,5.9,5.9,5.9,100,2012-02-29
KHL,5.5,1330560000,5.5,5.5,5.5,600,2012-03-01
KHL,5.2,1330646400,5.2,5.2,5.2,44200,2012-03-02
KHL,5.5,1330905600,4.9,4.9,5.5,115500,2012-03-05
KHL,5,1330992000,5,5.4,5.4,14100,2012-03-06
KHL,5.2,1331078400,4.9,5.2,5.2,8200,2012-03-07
KHL,4.6,1331164800,4.6,4.7,4.8,18300,2012-03-08
KHL,4.4,1331251200,4.3,4.5,4.5,26000,2012-03-09
KHL,4.2,1331510400,4.2,4.2,4.2,6000,2012-03-12
KHL,4.3,1331596800,4.1,4.3,4.3,36500,2012-03-13
KHL,4.3,1331683200,4.1,4.2,4.3,31000,2012-03-14
KHL,4,1331769600,3.9,4.1,4.2,42800,2012-03-15
KHL,4.1,1331856000,4,4.2,4.2,24200,2012-03-16
KHL,4.2,1332115200,3.8,3.8,4.2,24600,2012-03-19
KHL,4.2,1332201600,4.2,4.2,4.2,6200,2012-03-20
KHL,4.4,1332288000,4.4,4.4,4.4,21000,2012-03-21
KHL,4.7,1332374400,4.7,4.7,4.7,81500,2012-03-22
KHL,5,1332460800,5,5,5,45400,2012-03-23
KHL,5.3,1332720000,5.1,5.3,5.3,97900,2012-03-26
KHL,5.1,1332806400,5,5.5,5.5,28000,2012-03-27
KHL,5.2,1332892800,4.8,5.1,5.2,41400,2012-03-28
KHL,5,1332979200,4.9,5.1,5.1,42900,2012-03-29
KHL,4.8,1333065600,4.7,4.8,4.9,35400,2012-03-30
KHL,4.8,1333411200,4.4,4.8,4.8,23400,2012-04-03
KHL,4.5,1333497600,4.5,4.5,4.9,58300,2012-04-04
KHL,4.5,1333584000,4.2,4.2,4.7,21500,2012-04-05
KHL,4.5,1333670400,4.2,4.5,4.6,29700,2012-04-06
KHL,4.4,1333929600,4,4.2,4.4,25500,2012-04-09
KHL,4.4,1334016000,4.4,4.6,4.6,600,2012-04-10
KHL,4.3,1334102400,4.1,4.5,4.5,8100,2012-04-11
KHL,4.5,1334188800,4.2,4.2,4.5,42000,2012-04-12
KHL,4.4,1334275200,4.2,4.4,4.4,45000,2012-04-13
KHL,4.4,1334534400,4.1,4.1,4.4,45900,2012-04-16
KHL,4.3,1334620800,4.1,4.5,4.5,79400,2012-04-17
KHL,4.3,1334707200,4.1,4.3,4.3,17500,2012-04-18
KHL,4.6,1334793600,4.3,4.3,4.6,100800,2012-04-19
KHL,4.8,1334880000,4.5,4.8,4.8,57200,2012-04-20
KHL,4.5,1335139200,4.5,4.6,4.8,24300,2012-04-23
KHL,4.6,1335225600,4.4,4.4,4.7,8800,2012-04-24
KHL,4.9,1335312000,4.4,4.7,4.9,163600,2012-04-25
KHL,5.2,1335398400,5.1,5.1,5.2,83100,2012-04-26
KHL,5.5,1335484800,5.5,5.5,5.5,70900,2012-04-27
KHL,5.8,1335916800,5.8,5.8,5.8,28400,2012-05-02
KHL,6.2,1336003200,6.1,6.2,6.2,299600,2012-05-03
KHL,6.6,1336089600,6.6,6.6,6.6,70800,2012-05-04
KHL,7,1336348800,7,7,7,8500,2012-05-07
KHL,7.4,1336435200,7,7.4,7.4,393100,2012-05-08
KHL,7.3,1336521600,7,7.8,7.8,158000,2012-05-09
KHL,6.8,1336608000,6.8,7.1,7.1,169200,2012-05-10
