"date","symbol","open","high","low","close","volume","timestamp"
"2012-02-21","KHL",10.2,10.7,5.9,5.9,119400,1329782400
"2012-02-23","KHL",7.2,7.2,7.2,7.2,100,1329955200
"2012-02-27","KHL",6.7,6.7,6.7,6.7,100,1330300800
"2012-02-28","KHL",6.3,6.3,6.3,6.3,100,1330387200
"2012-02-29","KHL",5.9,5.9,5.9,5.9,100,1330473600
"2012-03-01","KHL",5.5,5.5,5.5,5.5,600,1330560000
"2012-03-02","KHL",5.2,5.2,5.2,5.2,44200,1330646400
"2012-03-05","KHL",4.9,5.5,4.9,5.5,115500,1330905600
"2012-03-06","KHL",5.4,5.4,5,5,14100,1330992000
"2012-03-07","KHL",5.2,5.2,4.9,5.2,8200,1331078400
"2012-03-08","KHL",4.7,4.8,4.6,4.6,18300,1331164800
"2012-03-09","KHL",4.5,4.5,4.3,4.4,26000,1331251200
"2012-03-12","KHL",4.2,4.2,4.2,4.2,6000,1331510400
"2012-03-13","KHL",4.3,4.3,4.1,4.3,36500,1331596800
"2012-03-14","KHL",4.2,4.3,4.1,4.3,31000,1331683200
"2012-03-15","KHL",4.1,4.2,3.9,4,42800,1331769600
"2012-03-16","KHL",4.2,4.2,4,4.1,24200,1331856000
"2012-03-19","KHL",3.8,4.2,3.8,4.2,24600,1332115200
"2012-03-20","KHL",4.2,4.2,4.2,4.2,6200,1332201600
"2012-03-21","KHL",4.4,4.4,4.4,4.4,21000,1332288000
"2012-03-22","KHL",4.7,4.7,4.7,4.7,81500,1332374400
"2012-03-23","KHL",5,5,5,5,45400,1332460800
"2012-03-26","KHL",5.3,5.3,5.1,5.3,97900,1332720000
"2012-03-27","KHL",5.5,5.5,5,5.1,28000,1332806400
"2012-03-28","KHL",5.1,5.2,4.8,5.2,41400,1332892800
"2012-03-29","KHL",5.1,5.1,4.9,5,42900,1332979200
"2012-03-30","KHL",4.8,4.9,4.7,4.8,35400,1333065600
"2012-04-03","KHL",4.8,4.8,4.4,4.8,23400,1333411200
"2012-04-04","KHL",4.5,4.9,4.5,4.5,58300,1333497600
"2012-04-05","KHL",4.2,4.7,4.2,4.5,21500,1333584000
"2012-04-06","KHL",4.5,4.6,4.2,4.5,29700,1333670400
"2012-04-09","KHL",4.2,4.4,4,4.4,25500,1333929600
"2012-04-10","KHL",4.6,4.6,4.4,4.4,600,1334016000
"2012-04-11","KHL",4.5,4.5,4.1,4.3,8100,1334102400
"2012-04-12","KHL",4.2,4.5,4.2,4.5,42000,1334188800
"2012-04-13","KHL",4.4,4.4,4.2,4.4,45000,1334275200
"2012-04-16","KHL",4.1,4.4,4.1,4.4,45900,1334534400
"2012-04-17","KHL",4.5,4.5,4.1,4.3,79400,1334620800
"2012-04-18","KHL",4.3,4.3,4.1,4.3,17500,1334707200
"2012-04-19","KHL",4.3,4.6,4.3,4.6,100800,1334793600
"2012-04-20","KHL",4.8,4.8,4.5,4.8,57200,1334880000
"2012-04-23","KHL",4.6,4.8,4.5,4.5,24300,1335139200
"2012-04-24","KHL",4.4,4.7,4.4,4.6,8800,1335225600
"2012-04-25","KHL",4.7,4.9,4.4,4.9,163600,1335312000
"2012-04-26","KHL",5.1,5.2,5.1,5.2,83100,1335398400
"2012-04-27","KHL",5.5,5.5,5.5,5.5,70900,1335484800
"2012-05-02","KHL",5.8,5.8,5.8,5.8,28400,1335916800
"2012-05-03","KHL",6.2,6.2,6.1,6.2,299600,1336003200
"2012-05-04","KHL",6.6,6.6,6.6,6.6,70800,1336089600
"2012-05-07","KHL",7,7,7,7,8500,1336348800
"2012-05-08","KHL",7.4,7.4,7,7.4,393100,1336435200
"2012-05-09","KHL",7.8,7.8,7,7.3,158000,1336521600
