open,close,volume,symbol,timestamp,low,date,high
8.54,8.54,2500,WSB,1281916800,8.54,2010-08-16,8.54
8.59,9.04,9000,WSB,1282003200,8.59,2010-08-17,9.04
9.49,8.79,1500,WSB,1282089600,8.79,2010-08-18,9.49
8.79,8.79,1200,WSB,1282176000,8.79,2010-08-19,9.24
8.84,8.84,500,WSB,1282262400,8.84,2010-08-20,8.84
9.04,9.04,500,WSB,1282521600,9.04,2010-08-23,9.04
8.54,8.54,100,WSB,1282694400,8.54,2010-08-25,8.54
7.79,7.79,100,WSB,1282780800,7.79,2010-08-26,7.79
7.13,7.13,100,WSB,1282867200,7.13,2010-08-27,7.13
6.43,7.74,1100,WSB,1283126400,6.43,2010-08-30,7.74
8.04,8.04,1000,WSB,1283212800,8.04,2010-08-31,8.04
7.84,7.84,100,WSB,1283299200,7.84,2010-09-01,7.84
8.59,8.59,2800,WSB,1283817600,8.59,2010-09-07,8.59
8.59,8.59,1000,WSB,1283904000,8.59,2010-09-08,8.59
9.44,9.44,200,WSB,1283990400,9.44,2010-09-09,9.44
10.3,10.3,8100,WSB,1284076800,10.3,2010-09-10,10.3
9.29,9.29,100,WSB,1284336000,9.29,2010-09-13,9.29
8.49,9.29,5100,WSB,1284422400,8.49,2010-09-14,9.29
8.44,8.44,100,WSB,1284508800,8.44,2010-09-15,8.44
9.24,9.24,3400,WSB,1284595200,9.24,2010-09-16,9.24
10.05,10.05,100,WSB,1285027200,10.05,2010-09-21,10.05
9.14,9.14,100,WSB,1285113600,9.14,2010-09-22,9.14
8.24,10.05,300,WSB,1285200000,8.24,2010-09-23,10.05
8.34,8.34,100,WSB,1285286400,8.34,2010-09-24,8.34
7.63,7.63,100,WSB,1285545600,7.63,2010-09-27,7.63
8.39,8.39,25100,WSB,1285632000,8.39,2010-09-28,8.39
9.04,9.04,2000,WSB,1285804800,9.04,2010-09-30,9.04
9.74,8.14,4200,WSB,1285891200,8.14,2010-10-01,9.74
8.94,8.94,100,WSB,1286150400,8.94,2010-10-04,8.94
8.94,8.09,32300,WSB,1286409600,8.09,2010-10-07,8.94
8.89,8.54,14100,WSB,1286496000,8.29,2010-10-08,8.89
8.04,8.04,6000,WSB,1286841600,8.04,2010-10-12,8.04
8.04,8.04,1000,WSB,1286928000,8.04,2010-10-13,8.04
8.04,8.04,7100,WSB,1287360000,8.04,2010-10-18,8.04
7.84,7.79,3000,WSB,1287532800,7.79,2010-10-20,7.84
7.79,7.79,4500,WSB,1287619200,7.79,2010-10-21,8.44
8.04,8.04,2700,WSB,1288051200,8.04,2010-10-26,8.04
7.84,7.84,300,WSB,1288569600,7.84,2010-11-01,7.84
