volume,date,symbol,high,timestamp,open,low,close
2500,2010-08-16,WSB,8.54,1281916800,8.54,8.54,8.54
9000,2010-08-17,WSB,9.04,1282003200,8.59,8.59,9.04
1500,2010-08-18,WSB,9.49,1282089600,9.49,8.79,8.79
1200,2010-08-19,WSB,9.24,1282176000,8.79,8.79,8.79
500,2010-08-20,WSB,8.84,1282262400,8.84,8.84,8.84
500,2010-08-23,WSB,9.04,1282521600,9.04,9.04,9.04
100,2010-08-25,WSB,8.54,1282694400,8.54,8.54,8.54
100,2010-08-26,WSB,7.79,1282780800,7.79,7.79,7.79
100,2010-08-27,WSB,7.13,1282867200,7.13,7.13,7.13
1100,2010-08-30,WSB,7.74,1283126400,6.43,6.43,7.74
1000,2010-08-31,WSB,8.04,1283212800,8.04,8.04,8.04
100,2010-09-01,WSB,7.84,1283299200,7.84,7.84,7.84
2800,2010-09-07,WSB,8.59,1283817600,8.59,8.59,8.59
1000,2010-09-08,WSB,8.59,1283904000,8.59,8.59,8.59
200,2010-09-09,WSB,9.44,1283990400,9.44,9.44,9.44
8100,2010-09-10,WSB,10.3,1284076800,10.3,10.3,10.3
100,2010-09-13,WSB,9.29,1284336000,9.29,9.29,9.29
5100,2010-09-14,WSB,9.29,1284422400,8.49,8.49,9.29
100,2010-09-15,WSB,8.44,1284508800,8.44,8.44,8.44
3400,2010-09-16,WSB,9.24,1284595200,9.24,9.24,9.24
100,2010-09-21,WSB,10.05,1285027200,10.05,10.05,10.05
100,2010-09-22,WSB,9.14,1285113600,9.14,9.14,9.14
300,2010-09-23,WSB,10.05,1285200000,8.24,8.24,10.05
100,2010-09-24,WSB,8.34,1285286400,8.34,8.34,8.34
100,2010-09-27,WSB,7.63,1285545600,7.63,7.63,7.63
25100,2010-09-28,WSB,8.39,1285632000,8.39,8.39,8.39
2000,2010-09-30,WSB,9.04,1285804800,9.04,9.04,9.04
4200,2010-10-01,WSB,9.74,1285891200,9.74,8.14,8.14
100,2010-10-04,WSB,8.94,1286150400,8.94,8.94,8.94
32300,2010-10-07,WSB,8.94,1286409600,8.94,8.09,8.09
14100,2010-10-08,WSB,8.89,1286496000,8.89,8.29,8.54
6000,2010-10-12,WSB,8.04,1286841600,8.04,8.04,8.04
1000,2010-10-13,WSB,8.04,1286928000,8.04,8.04,8.04
7100,2010-10-18,WSB,8.04,1287360000,8.04,8.04,8.04
3000,2010-10-20,WSB,7.84,1287532800,7.84,7.79,7.79
4500,2010-10-21,WSB,8.44,1287619200,7.79,7.79,7.79
2700,2010-10-26,WSB,8.04,1288051200,8.04,8.04,8.04
300,2010-11-01,WSB,7.84,1288569600,7.84,7.84,7.84
2800,2010-11-03,WSB,8.04,1288742400,8.04,7.89,7.89
4000,2010-11-04,WSB,7.84,1288828800,7.84,7.79,7.79
1000,2010-11-10,WSB,7.79,1289347200,7.79,7.79,7.79
2000,2010-11-12,WSB,7.53,1289520000,7.53,7.28,7.28
100,2010-11-17,WSB,8.09,1289952000,8.09,8.09,8.09
