timestamp,symbol,close,low,open,high,volume,date
1281916800,WSB,8.54,8.54,8.54,8.54,2500,2010-08-16
1282003200,WSB,9.04,8.59,8.59,9.04,9000,2010-08-17
1282089600,WSB,8.79,8.79,9.49,9.49,1500,2010-08-18
1282176000,WSB,8.79,8.79,8.79,9.24,1200,2010-08-19
1282262400,WSB,8.84,8.84,8.84,8.84,500,2010-08-20
1282521600,WSB,9.04,9.04,9.04,9.04,500,2010-08-23
1282694400,WSB,8.54,8.54,8.54,8.54,100,2010-08-25
1282780800,WSB,7.79,7.79,7.79,7.79,100,2010-08-26
1282867200,WSB,7.13,7.13,7.13,7.13,100,2010-08-27
1283126400,WSB,7.74,6.43,6.43,7.74,1100,2010-08-30
1283212800,WSB,8.04,8.04,8.04,8.04,1000,2010-08-31
1283299200,WSB,7.84,7.84,7.84,7.84,100,2010-09-01
1283817600,WSB,8.59,8.59,8.59,8.59,2800,2010-09-07
1283904000,WSB,8.59,8.59,8.59,8.59,1000,2010-09-08
1283990400,WSB,9.44,9.44,9.44,9.44,200,2010-09-09
1284076800,WSB,10.3,10.3,10.3,10.3,8100,2010-09-10
1284336000,WSB,9.29,9.29,9.29,9.29,100,2010-09-13
1284422400,WSB,9.29,8.49,8.49,9.29,5100,2010-09-14
1284508800,WSB,8.44,8.44,8.44,8.44,100,2010-09-15
1284595200,WSB,9.24,9.24,9.24,9.24,3400,2010-09-16
1285027200,WSB,10.05,10.05,10.05,10.05,100,2010-09-21
1285113600,WSB,9.14,9.14,9.14,9.14,100,2010-09-22
1285200000,WSB,10.05,8.24,8.24,10.05,300,2010-09-23
1285286400,WSB,8.34,8.34,8.34,8.34,100,2010-09-24
1285545600,WSB,7.63,7.63,7.63,7.63,100,2010-09-27
1285632000,WSB,8.39,8.39,8.39,8.39,25100,2010-09-28
1285804800,WSB,9.04,9.04,9.04,9.04,2000,2010-09-30
1285891200,WSB,8.14,8.14,9.74,9.74,4200,2010-10-01
1286150400,WSB,8.94,8.94,8.94,8.94,100,2010-10-04
1286409600,WSB,8.09,8.09,8.94,8.94,32300,2010-10-07
1286496000,WSB,8.54,8.29,8.89,8.89,14100,2010-10-08
1286841600,WSB,8.04,8.04,8.04,8.04,6000,2010-10-12
1286928000,WSB,8.04,8.04,8.04,8.04,1000,2010-10-13
1287360000,WSB,8.04,8.04,8.04,8.04,7100,2010-10-18
1287532800,WSB,7.79,7.79,7.84,7.84,3000,2010-10-20
1287619200,WSB,7.79,7.79,7.79,8.44,4500,2010-10-21
1288051200,WSB,8.04,8.04,8.04,8.04,2700,2010-10-26
1288569600,WSB,7.84,7.84,7.84,7.84,300,2010-11-01
1288742400,WSB,7.89,7.89,8.04,8.04,2800,2010-11-03
1288828800,WSB,7.79,7.79,7.84,7.84,4000,2010-11-04
1289347200,WSB,7.79,7.79,7.79,7.79,1000,2010-11-10
1289520000,WSB,7.28,7.28,7.53,7.53,2000,2010-11-12
1289952000,WSB,8.09,8.09,8.09,8.09,100,2010-11-17
1290038400,WSB,8.89,8.89,8.89,8.89,100,2010-11-18
1290988800,WSB,8.89,9.69,9.69,9.69,100,2010-11-29
1291075200,WSB,9.99,8.74,8.74,9.99,1100,2010-11-30
1291334400,WSB,8.49,8.49,8.79,8.79,2200,2010-12-03
1291680000,WSB,8.74,8.74,9.29,9.29,600,2010-12-07
1291852800,WSB,9.54,9.54,9.54,9.54,100,2010-12-09
1291939200,WSB,8.69,8.69,8.69,8.69,2000,2010-12-10
1292371200,WSB,8.04,8.04,8.04,8.04,1700,2010-12-15
1292457600,WSB,8.34,8.34,8.34,8.34,100,2010-12-16
1292544000,WSB,8.29,7.79,7.79,8.29,9900,2010-12-17
1292889600,WSB,8.59,8.59,8.59,8.59,93800,2010-12-21
1292976000,WSB,9.39,9.39,9.39,9.39,100,2010-12-22
1293062400,WSB,9.99,9.54,9.54,9.99,200,2010-12-23
1293148800,WSB,10.45,10.45,10.45,10.45,100,2010-12-24
1293494400,WSB,11.3,11.3,11.3,11.3,200,2010-12-28
1293580800,WSB,10.2,10.2,12.41,12.41,500,2010-12-29
1293753600,WSB,10.65,10.65,10.65,10.65,100,2010-12-31
1294272000,WSB,9.59,9.59,9.59,9.59,400,2011-01-06
1295827200,WSB,8.64,8.64,8.64,8.64,100,2011-01-24
1296000000,WSB,7.79,7.79,7.84,7.84,1500,2011-01-26
1297209600,WSB,7.53,7.53,7.53,7.53,1700,2011-02-09
1297296000,WSB,7.53,7.53,7.53,7.63,4200,2011-02-10
1297382400,WSB,7.53,7.53,7.53,7.53,3500,2011-02-11
1297641600,WSB,7.53,7.53,7.53,7.53,9900,2011-02-14
1297728000,WSB,7.53,7.53,7.53,7.53,5800,2011-02-15
1297814400,WSB,8.29,7.58,7.79,8.29,7200,2011-02-16
1297987200,WSB,8.24,8.24,8.24,8.24,100,2011-02-18
1298332800,WSB,7.79,7.79,7.89,7.89,11600,2011-02-22
1298419200,WSB,7.84,7.79,8.04,8.04,15000,2011-02-23
1298505600,WSB,7.79,7.74,7.79,7.79,38900,2011-02-24
1298592000,WSB,7.79,7.79,7.79,7.79,18500,2011-02-25
1298851200,WSB,7.79,7.79,7.79,7.79,29100,2011-02-28
1298937600,WSB,7.79,7.79,7.89,7.89,1100,2011-03-01
1299024000,WSB,7.68,7.53,7.58,7.68,6600,2011-03-02
1299110400,WSB,7.63,7.53,7.53,7.63,10300,2011-03-03
1299196800,WSB,7.63,7.63,7.63,7.63,17000,2011-03-04
1299456000,WSB,7.63,7.63,7.63,7.63,47000,2011-03-07
1299542400,WSB,7.79,7.74,7.74,7.79,1500,2011-03-08
1299715200,WSB,7.53,7.53,7.53,7.53,1100,2011-03-10
1299801600,WSB,7.63,7.63,7.79,7.79,36400,2011-03-11
1300060800,WSB,7.58,7.58,7.63,7.63,48300,2011-03-14
1300147200,WSB,7.53,7.53,7.74,7.74,44400,2011-03-15
1300233600,WSB,7.63,7.63,7.63,7.63,100,2011-03-16
1300320000,WSB,7.53,7.53,7.53,7.53,7800,2011-03-17
1300406400,WSB,7.53,7.53,7.53,7.63,16000,2011-03-18
1300665600,WSB,8.04,8.04,8.04,8.04,100,2011-03-21
1300838400,WSB,8.84,8.84,8.84,8.84,5000,2011-03-23
1300924800,WSB,8.49,8.29,8.29,8.49,2300,2011-03-24
1301270400,WSB,7.53,7.53,7.53,7.53,5400,2011-03-28
1301356800,WSB,7.53,7.53,7.58,7.58,13000,2011-03-29
1301443200,WSB,7.53,7.53,7.53,7.53,6900,2011-03-30
1301529600,WSB,7.53,7.53,7.53,7.53,4500,2011-03-31
1301875200,WSB,7.28,7.28,7.33,7.33,1300,2011-04-04
1301961600,WSB,7.23,7.23,7.23,7.23,1000,2011-04-05
1302739200,WSB,7.79,7.79,7.79,7.79,100,2011-04-14
1303084800,WSB,7.13,7.13,7.13,7.13,700,2011-04-18
1303171200,WSB,7.13,7.13,7.13,7.13,1400,2011-04-19
1303257600,WSB,7.23,7.23,7.23,7.23,2000,2011-04-20
1303344000,WSB,7.28,7.28,7.28,7.28,2300,2011-04-21
1303430400,WSB,7.53,7.53,7.53,7.53,500,2011-04-22
1303689600,WSB,7.53,7.28,7.53,7.53,6200,2011-04-25
1303776000,WSB,7.53,7.43,7.43,7.53,4300,2011-04-26
1303862400,WSB,7.79,7.79,7.79,7.79,1500,2011-04-27
1304035200,WSB,7.53,7.53,8.54,8.54,5200,2011-04-29
1304467200,WSB,8.04,8.04,8.04,8.04,100,2011-05-04
1304899200,WSB,8.29,8.04,8.04,8.29,8000,2011-05-09
1304985600,WSB,8.09,8.04,8.79,8.79,1100,2011-05-10
1305072000,WSB,8.54,8.54,8.54,8.54,4900,2011-05-11
1305590400,WSB,8.54,8.54,8.54,8.54,1900,2011-05-17
1305676800,WSB,7.79,7.79,7.79,7.79,7000,2011-05-18
1305849600,WSB,7.74,7.74,7.79,7.79,10500,2011-05-20
1306108800,WSB,7.74,7.63,7.79,7.79,5600,2011-05-23
1306195200,WSB,7.33,7.33,7.63,7.63,10800,2011-05-24
1306281600,WSB,6.93,6.78,7.03,7.03,12100,2011-05-25
1306368000,WSB,6.78,6.78,6.78,6.78,8000,2011-05-26
1306454400,WSB,7.03,7.03,7.03,7.03,4500,2011-05-27
1306713600,WSB,6.98,6.98,7.03,7.03,8900,2011-05-30
1306886400,WSB,6.68,6.33,6.98,6.98,50100,2011-06-01
1306972800,WSB,7.03,7.03,7.03,7.03,2200,2011-06-02
1307059200,WSB,7.03,6.83,7.03,7.03,23300,2011-06-03
1307404800,WSB,7.28,7.28,7.28,7.28,10000,2011-06-07
1307491200,WSB,7.28,7.23,7.23,7.28,2750,2011-06-08
1307664000,WSB,7.53,7.48,7.53,7.53,9800,2011-06-10
1307923200,WSB,7.53,7.53,7.53,7.53,1000,2011-06-13
1308009600,WSB,7.63,7.53,7.79,7.79,18500,2011-06-14
1308096000,WSB,7.33,7.28,7.28,7.33,14900,2011-06-15
1308182400,WSB,7.53,7.53,7.53,7.53,600,2011-06-16
1308268800,WSB,7.53,7.53,7.53,7.53,8100,2011-06-17
1308528000,WSB,7.74,7.58,7.63,7.74,50800,2011-06-20
1308614400,WSB,7.79,7.68,7.68,7.79,37900,2011-06-21
1308700800,WSB,7.84,7.74,7.79,8.04,58800,2011-06-22
1308787200,WSB,7.84,7.84,7.84,7.94,216000,2011-06-23
1308873600,WSB,7.99,7.89,7.89,7.99,13800,2011-06-24
1309132800,WSB,7.94,7.94,7.94,7.99,2200,2011-06-27
1309305600,WSB,8.04,7.94,7.99,8.04,30300,2011-06-29
1309392000,WSB,7.63,7.63,7.79,7.79,15000,2011-06-30
1309478400,WSB,7.63,7.63,7.74,7.74,35000,2011-07-01
1309737600,WSB,7.68,7.68,7.68,7.79,31000,2011-07-04
1309824000,WSB,7.74,7.74,7.79,7.79,14900,2011-07-05
1309910400,WSB,7.68,7.68,7.79,7.79,15000,2011-07-06
1309996800,WSB,7.68,7.68,7.74,7.74,33000,2011-07-07
1310083200,WSB,7.68,7.68,7.74,7.74,26500,2011-07-08
1310342400,WSB,7.53,7.53,7.53,7.58,21800,2011-07-11
1310428800,WSB,7.53,7.43,7.43,7.53,3300,2011-07-12
1310515200,WSB,7.53,7.53,7.53,7.53,15000,2011-07-13
1310601600,WSB,7.53,7.53,7.53,7.53,14000,2011-07-14
1310688000,WSB,7.53,7.53,7.53,7.53,15000,2011-07-15
1310947200,WSB,7.53,7.53,7.53,7.53,3500,2011-07-18
1311033600,WSB,8.04,8.04,8.04,8.04,100,2011-07-19
1311206400,WSB,7.63,7.63,7.63,7.63,3000,2011-07-21
1311292800,WSB,7.79,7.63,7.63,7.79,7100,2011-07-22
1311552000,WSB,7.79,7.74,7.74,7.79,8700,2011-07-25
1311638400,WSB,7.79,7.79,7.79,7.79,10300,2011-07-26
