open,close,volume,symbol,timestamp,low,date,high
6.17,6.17,1800,TB8,1502236800,6.17,2017-08-09,6.17
5.32,5.32,11400,TB8,1514505600,5.32,2017-12-29,5.32
5.32,5.32,7200,TB8,1521676800,5.32,2018-03-22,5.32
6.12,6.12,3000,TB8,1522886400,6.12,2018-04-05,6.12
6.04,6.04,18300,TB8,1537228800,6.04,2018-09-18,6.04
6.04,6.04,600,TB8,1540339200,6.04,2018-10-24,6.04
6.04,6.04,6900,TB8,1543795200,6.04,2018-12-03,6.04
6.5,6.5,100,TB8,1560988800,6.5,2019-06-20,6.5
9.1,9.1,2000,TB8,1658361600,9.1,2022-07-21,9.1
9.1,9.1,5958,TB8,1658448000,9.1,2022-07-22,9.1
