volume,date,symbol,high,timestamp,open,low,close
1800,2017-08-09,TB8,6.17,1502236800,6.17,6.17,6.17
11400,2017-12-29,TB8,5.32,1514505600,5.32,5.32,5.32
7200,2018-03-22,TB8,5.32,1521676800,5.32,5.32,5.32
3000,2018-04-05,TB8,6.12,1522886400,6.12,6.12,6.12
18300,2018-09-18,TB8,6.04,1537228800,6.04,6.04,6.04
600,2018-10-24,TB8,6.04,1540339200,6.04,6.04,6.04
6900,2018-12-03,TB8,6.04,1543795200,6.04,6.04,6.04
100,2019-06-20,TB8,6.5,1560988800,6.5,6.5,6.5
2000,2022-07-21,TB8,9.1,1658361600,9.1,9.1,9.1
5958,2022-07-22,TB8,9.1,1658448000,9.1,9.1,9.1
