timestamp,symbol,close,low,open,high,volume,date
1502236800,TB8,6.17,6.17,6.17,6.17,1800,2017-08-09
1514505600,TB8,5.32,5.32,5.32,5.32,11400,2017-12-29
1521676800,TB8,5.32,5.32,5.32,5.32,7200,2018-03-22
1522886400,TB8,6.12,6.12,6.12,6.12,3000,2018-04-05
1537228800,TB8,6.04,6.04,6.04,6.04,18300,2018-09-18
1540339200,TB8,6.04,6.04,6.04,6.04,600,2018-10-24
1543795200,TB8,6.04,6.04,6.04,6.04,6900,2018-12-03
1560988800,TB8,6.5,6.5,6.5,6.5,100,2019-06-20
1658361600,TB8,9.1,9.1,9.1,9.1,2000,2022-07-21
1658448000,TB8,9.1,9.1,9.1,9.1,5958,2022-07-22
