open,close,volume,symbol,timestamp,low,date,high
12,12,100,VTI,1292544000,12,2010-12-17,12
6.73,6.73,200,VTI,1302652800,6.73,2011-04-13,6.73
7.4,7.4,100,VTI,1302739200,7.4,2011-04-14,7.4
8.13,8.13,100,VTI,1303344000,8.13,2011-04-21,8.13
7.33,7.33,100,VTI,1305072000,7.33,2011-05-11,7.33
6.6,6.6,100,VTI,1305158400,6.6,2011-05-12,6.6
6,6,100,VTI,1305590400,6,2011-05-17,6
5.4,5.4,100,VTI,1305676800,5.4,2011-05-18,5.4
4.87,4.87,100,VTI,1306108800,4.87,2011-05-23,4.87
4.4,4.4,100,VTI,1306195200,4.4,2011-05-24,4.4
4,4,100,VTI,1306713600,4,2011-05-30,4
3.6,3.6,100,VTI,1306972800,3.6,2011-06-02,3.6
3.27,3.27,100,VTI,1307318400,3.27,2011-06-06,3.27
3,3,100,VTI,1308528000,3,2011-06-20,3
3.27,3.27,1000,VTI,1309132800,3.27,2011-06-27,3.27
3,3,100,VTI,1309219200,3,2011-06-28,3
2.73,2.73,100,VTI,1312243200,2.73,2011-08-02,2.73
2.47,2.47,100,VTI,1313971200,2.47,2011-08-22,2.47
2.27,2.27,100,VTI,1315958400,2.27,2011-09-14,2.27
2.13,2.13,200,VTI,1318377600,2.13,2011-10-12,2.13
2.33,2.33,200,VTI,1321574400,2.33,2011-11-18,2.33
2.33,2.33,100,VTI,1324425600,2.33,2011-12-21,2.33
2.13,2.13,100,VTI,1325635200,2.13,2012-01-04,2.13
2.13,2.13,100,VTI,1330387200,2.13,2012-02-28,2.13
2.4,2.4,100,VTI,1333929600,2.4,2012-04-09,2.4
2.2,2.2,100,VTI,1336003200,2.2,2012-05-03,2.2
2.2,2.2,100,VTI,1339459200,2.2,2012-06-12,2.2
1.53,1.53,100,VTI,1342656000,1.53,2012-07-19,1.53
1.67,1.67,200,VTI,1346025600,1.67,2012-08-27,1.67
1.67,1.67,100,VTI,1349913600,1.67,2012-10-11,1.67
1.67,1.67,100,VTI,1354060800,1.67,2012-11-28,1.67
1.8,1.8,100,VTI,1357171200,1.8,2013-01-03,1.8
1.93,1.93,100,VTI,1359676800,1.93,2013-02-01,1.93
2.13,2.13,100,VTI,1363651200,2.13,2013-03-19,2.13
3.3,3.3,100,VTI,1380585600,3.3,2013-10-01,3.3
3.6,3.6,100,VTI,1381449600,3.6,2013-10-11,3.6
3.9,3.9,100,VTI,1381795200,3.9,2013-10-15,3.9
4.2,4.2,100,VTI,1383868800,4.2,2013-11-08,4.2
4.6,4.6,10000,VTI,1384992000,4.6,2013-11-21,4.6
5,5,1000,VTI,1387843200,5,2013-12-24,5
5,5,9400,VTI,1388707200,5,2014-01-03,5
7,7,300,VTI,1393200000,7,2014-02-24,7
6.4,6.4,200,VTI,1393286400,6.4,2014-02-25,6.4
7,7,2000,VTI,1395100800,7,2014-03-18,7
7.7,7.7,500,VTI,1395964800,7.7,2014-03-28,7.7
