timestamp,symbol,close,low,open,high,volume,date
1292544000,VTI,12,12,12,12,100,2010-12-17
1302652800,VTI,6.73,6.73,6.73,6.73,200,2011-04-13
1302739200,VTI,7.4,7.4,7.4,7.4,100,2011-04-14
1303344000,VTI,8.13,8.13,8.13,8.13,100,2011-04-21
1305072000,VTI,7.33,7.33,7.33,7.33,100,2011-05-11
1305158400,VTI,6.6,6.6,6.6,6.6,100,2011-05-12
1305590400,VTI,6,6,6,6,100,2011-05-17
1305676800,VTI,5.4,5.4,5.4,5.4,100,2011-05-18
1306108800,VTI,4.87,4.87,4.87,4.87,100,2011-05-23
1306195200,VTI,4.4,4.4,4.4,4.4,100,2011-05-24
1306713600,VTI,4,4,4,4,100,2011-05-30
1306972800,VTI,3.6,3.6,3.6,3.6,100,2011-06-02
1307318400,VTI,3.27,3.27,3.27,3.27,100,2011-06-06
1308528000,VTI,3,3,3,3,100,2011-06-20
1309132800,VTI,3.27,3.27,3.27,3.27,1000,2011-06-27
1309219200,VTI,3,3,3,3,100,2011-06-28
1312243200,VTI,2.73,2.73,2.73,2.73,100,2011-08-02
1313971200,VTI,2.47,2.47,2.47,2.47,100,2011-08-22
1315958400,VTI,2.27,2.27,2.27,2.27,100,2011-09-14
1318377600,VTI,2.13,2.13,2.13,2.13,200,2011-10-12
1321574400,VTI,2.33,2.33,2.33,2.33,200,2011-11-18
1324425600,VTI,2.33,2.33,2.33,2.33,100,2011-12-21
1325635200,VTI,2.13,2.13,2.13,2.13,100,2012-01-04
1330387200,VTI,2.13,2.13,2.13,2.13,100,2012-02-28
1333929600,VTI,2.4,2.4,2.4,2.4,100,2012-04-09
1336003200,VTI,2.2,2.2,2.2,2.2,100,2012-05-03
1339459200,VTI,2.2,2.2,2.2,2.2,100,2012-06-12
1342656000,VTI,1.53,1.53,1.53,1.53,100,2012-07-19
1346025600,VTI,1.67,1.67,1.67,1.67,200,2012-08-27
1349913600,VTI,1.67,1.67,1.67,1.67,100,2012-10-11
1354060800,VTI,1.67,1.67,1.67,1.67,100,2012-11-28
1357171200,VTI,1.8,1.8,1.8,1.8,100,2013-01-03
1359676800,VTI,1.93,1.93,1.93,1.93,100,2013-02-01
1363651200,VTI,2.13,2.13,2.13,2.13,100,2013-03-19
1380585600,VTI,3.3,3.3,3.3,3.3,100,2013-10-01
1381449600,VTI,3.6,3.6,3.6,3.6,100,2013-10-11
1381795200,VTI,3.9,3.9,3.9,3.9,100,2013-10-15
1383868800,VTI,4.2,4.2,4.2,4.2,100,2013-11-08
1384992000,VTI,4.6,4.6,4.6,4.6,10000,2013-11-21
1387843200,VTI,5,5,5,5,1000,2013-12-24
1388707200,VTI,5,5,5,5,9400,2014-01-03
1393200000,VTI,7,7,7,7,300,2014-02-24
1393286400,VTI,6.4,6.4,6.4,6.4,200,2014-02-25
1395100800,VTI,7,7,7,7,2000,2014-03-18
1395964800,VTI,7.7,7.7,7.7,7.7,500,2014-03-28
1396224000,VTI,8.4,8.4,8.4,8.4,700,2014-03-31
1396310400,VTI,9.2,9.2,9.2,9.2,2000,2014-04-01
1396396800,VTI,8.8,8.3,8.3,8.8,4200,2014-04-02
1396483200,VTI,8.9,8,8,8.9,1200,2014-04-03
1396828800,VTI,8.9,8.2,8.2,8.9,1200,2014-04-07
1397088000,VTI,8.1,8.1,8.1,8.1,200,2014-04-10
1397520000,VTI,7.4,7.4,8.6,8.6,300,2014-04-15
1397606400,VTI,8.5,8.5,8.5,8.5,100,2014-04-16
1397692800,VTI,8,8,8,8,200,2014-04-17
1398038400,VTI,7.5,7.5,8.8,8.8,300,2014-04-21
1398211200,VTI,7.3,7.3,7.3,7.3,200,2014-04-23
1398297600,VTI,8,8,8,8,1800,2014-04-24
1398643200,VTI,7.2,7.2,7.5,7.5,13100,2014-04-28
1399248000,VTI,7.9,7.9,7.9,7.9,3000,2014-05-05
1399334400,VTI,8,8,8,8,2000,2014-05-06
1399420800,VTI,8,7.8,7.8,8,7000,2014-05-07
1399593600,VTI,7.2,7.2,8.6,8.6,400,2014-05-09
1399852800,VTI,7.7,7.7,7.7,7.7,1000,2014-05-12
1399939200,VTI,7.4,7.4,7.5,7.5,1100,2014-05-13
1400025600,VTI,6.8,6.8,6.8,6.8,100,2014-05-14
1400112000,VTI,6.9,6.9,6.9,6.9,1000,2014-05-15
1401840000,VTI,6.4,6.4,6.4,6.4,100,2014-06-04
1403136000,VTI,7,7,7,7,100,2014-06-19
1403222400,VTI,7.7,7.7,7.7,7.7,100,2014-06-20
1403654400,VTI,8.4,8.4,8.4,8.4,100,2014-06-25
1403740800,VTI,8.3,8.3,9.2,9.2,400,2014-06-26
1404172800,VTI,7.7,7.7,9.3,9.3,200,2014-07-01
1404259200,VTI,7.8,7.8,7.8,7.8,100,2014-07-02
1404777600,VTI,7.1,7.1,8.5,8.5,500,2014-07-08
1404864000,VTI,7.2,7.2,7.2,7.2,100,2014-07-09
1405382400,VTI,6.5,6.5,6.5,6.5,100,2014-07-15
1406678400,VTI,5.9,5.9,5.9,5.9,100,2014-07-30
1408492800,VTI,5.8,5.8,5.8,5.8,300,2014-08-20
1409702400,VTI,6.3,6.3,6.3,6.3,100,2014-09-03
1409788800,VTI,6.7,6.7,6.7,6.7,100,2014-09-04
1409875200,VTI,6.9,6.9,6.9,6.9,100,2014-09-05
1410134400,VTI,7.1,7.1,7.1,7.1,100,2014-09-08
1410307200,VTI,7,7,7,7,100,2014-09-10
1410480000,VTI,7.7,7.7,7.7,7.7,100,2014-09-12
1410825600,VTI,7,7,8.4,8.4,300,2014-09-16
1410998400,VTI,8.2,8.2,8.2,8.2,1000,2014-09-18
1411344000,VTI,7.4,7.4,7.4,7.4,200,2014-09-22
1411603200,VTI,6.7,6.7,6.7,6.7,1000,2014-09-25
