volume,date,symbol,high,timestamp,open,low,close
100,2010-12-17,VTI,12,1292544000,12,12,12
200,2011-04-13,VTI,6.73,1302652800,6.73,6.73,6.73
100,2011-04-14,VTI,7.4,1302739200,7.4,7.4,7.4
100,2011-04-21,VTI,8.13,1303344000,8.13,8.13,8.13
100,2011-05-11,VTI,7.33,1305072000,7.33,7.33,7.33
100,2011-05-12,VTI,6.6,1305158400,6.6,6.6,6.6
100,2011-05-17,VTI,6,1305590400,6,6,6
100,2011-05-18,VTI,5.4,1305676800,5.4,5.4,5.4
100,2011-05-23,VTI,4.87,1306108800,4.87,4.87,4.87
100,2011-05-24,VTI,4.4,1306195200,4.4,4.4,4.4
100,2011-05-30,VTI,4,1306713600,4,4,4
100,2011-06-02,VTI,3.6,1306972800,3.6,3.6,3.6
100,2011-06-06,VTI,3.27,1307318400,3.27,3.27,3.27
100,2011-06-20,VTI,3,1308528000,3,3,3
1000,2011-06-27,VTI,3.27,1309132800,3.27,3.27,3.27
100,2011-06-28,VTI,3,1309219200,3,3,3
100,2011-08-02,VTI,2.73,1312243200,2.73,2.73,2.73
100,2011-08-22,VTI,2.47,1313971200,2.47,2.47,2.47
100,2011-09-14,VTI,2.27,1315958400,2.27,2.27,2.27
200,2011-10-12,VTI,2.13,1318377600,2.13,2.13,2.13
200,2011-11-18,VTI,2.33,1321574400,2.33,2.33,2.33
100,2011-12-21,VTI,2.33,1324425600,2.33,2.33,2.33
100,2012-01-04,VTI,2.13,1325635200,2.13,2.13,2.13
100,2012-02-28,VTI,2.13,1330387200,2.13,2.13,2.13
100,2012-04-09,VTI,2.4,1333929600,2.4,2.4,2.4
100,2012-05-03,VTI,2.2,1336003200,2.2,2.2,2.2
100,2012-06-12,VTI,2.2,1339459200,2.2,2.2,2.2
100,2012-07-19,VTI,1.53,1342656000,1.53,1.53,1.53
200,2012-08-27,VTI,1.67,1346025600,1.67,1.67,1.67
100,2012-10-11,VTI,1.67,1349913600,1.67,1.67,1.67
100,2012-11-28,VTI,1.67,1354060800,1.67,1.67,1.67
100,2013-01-03,VTI,1.8,1357171200,1.8,1.8,1.8
100,2013-02-01,VTI,1.93,1359676800,1.93,1.93,1.93
100,2013-03-19,VTI,2.13,1363651200,2.13,2.13,2.13
100,2013-10-01,VTI,3.3,1380585600,3.3,3.3,3.3
100,2013-10-11,VTI,3.6,1381449600,3.6,3.6,3.6
100,2013-10-15,VTI,3.9,1381795200,3.9,3.9,3.9
100,2013-11-08,VTI,4.2,1383868800,4.2,4.2,4.2
10000,2013-11-21,VTI,4.6,1384992000,4.6,4.6,4.6
1000,2013-12-24,VTI,5,1387843200,5,5,5
9400,2014-01-03,VTI,5,1388707200,5,5,5
300,2014-02-24,VTI,7,1393200000,7,7,7
200,2014-02-25,VTI,6.4,1393286400,6.4,6.4,6.4
2000,2014-03-18,VTI,7,1395100800,7,7,7
500,2014-03-28,VTI,7.7,1395964800,7.7,7.7,7.7
700,2014-03-31,VTI,8.4,1396224000,8.4,8.4,8.4
