open,close,volume,symbol,timestamp,low,date,high
4.65,4.65,3100,NWT,1459814400,4.65,2016-04-05,4.65
4.67,4.67,100,NWT,1621814400,4.67,2021-05-24,4.67
4,4,100,NWT,1622592000,4,2021-06-02,4
3.42,3.42,100,NWT,1623024000,3.42,2021-06-07,3.42
3,3,100,NWT,1623110400,3,2021-06-08,3
2.67,2.67,100,NWT,1623369600,2.67,2021-06-11,2.67
2.42,2.42,100,NWT,1623801600,2.42,2021-06-16,2.42
2.25,2.25,100,NWT,1624320000,2.25,2021-06-22,2.25
2,2,100,NWT,1625097600,2,2021-07-01,2
1.83,1.83,100,NWT,1625616000,1.83,2021-07-07,1.83
1.25,1.25,100,NWT,1629158400,1.25,2021-08-17,1.25
1.8,1.8,100,NWT,1634083200,1.8,2021-10-13,1.8
2.5,2.5,800,NWT,1638230400,2.5,2021-11-30,2.5
3.5,3.5,100,NWT,1650326400,3.5,2022-04-19,3.5
4,4,100,NWT,1650931200,4,2022-04-26,4
4.6,4.6,100,NWT,1651104000,4.6,2022-04-28,4.6
6.4,6.4,300,NWT,1657238400,6.4,2022-07-08,6.4
7.3,7.3,1200,NWT,1657756800,7.3,2022-07-14,7.3
8.3,8.3,1100,NWT,1657843200,8.3,2022-07-15,8.3
9.5,9.4,1100,NWT,1658275200,9.4,2022-07-20,9.5
9.4,9.4,100,NWT,1658448000,9.4,2022-07-22,9.4
10.8,10.8,200,NWT,1658880000,10.8,2022-07-27,10.8
10,10,100,NWT,1659484800,10,2022-08-03,10
