volume,date,symbol,high,timestamp,open,low,close
3100,2016-04-05,NWT,4.65,1459814400,4.65,4.65,4.65
100,2021-05-24,NWT,4.67,1621814400,4.67,4.67,4.67
100,2021-06-02,NWT,4,1622592000,4,4,4
100,2021-06-07,NWT,3.42,1623024000,3.42,3.42,3.42
100,2021-06-08,NWT,3,1623110400,3,3,3
100,2021-06-11,NWT,2.67,1623369600,2.67,2.67,2.67
100,2021-06-16,NWT,2.42,1623801600,2.42,2.42,2.42
100,2021-06-22,NWT,2.25,1624320000,2.25,2.25,2.25
100,2021-07-01,NWT,2,1625097600,2,2,2
100,2021-07-07,NWT,1.83,1625616000,1.83,1.83,1.83
100,2021-08-17,NWT,1.25,1629158400,1.25,1.25,1.25
100,2021-10-13,NWT,1.8,1634083200,1.8,1.8,1.8
800,2021-11-30,NWT,2.5,1638230400,2.5,2.5,2.5
100,2022-04-19,NWT,3.5,1650326400,3.5,3.5,3.5
100,2022-04-26,NWT,4,1650931200,4,4,4
100,2022-04-28,NWT,4.6,1651104000,4.6,4.6,4.6
300,2022-07-08,NWT,6.4,1657238400,6.4,6.4,6.4
1200,2022-07-14,NWT,7.3,1657756800,7.3,7.3,7.3
1100,2022-07-15,NWT,8.3,1657843200,8.3,8.3,8.3
1100,2022-07-20,NWT,9.5,1658275200,9.5,9.4,9.4
100,2022-07-22,NWT,9.4,1658448000,9.4,9.4,9.4
200,2022-07-27,NWT,10.8,1658880000,10.8,10.8,10.8
100,2022-08-03,NWT,10,1659484800,10,10,10
