volume,date,symbol,high,timestamp,open,low,close
56600,2008-12-12,PVA,13.8,1229040000,21,21,13.9
1000,2008-12-15,PVA,12.9,1229299200,12.9,12.9,12.9
2000,2008-12-16,PVA,12,1229385600,12,12,12
3500,2008-12-17,PVA,11.2,1229472000,11.2,11.2,11.2
2100,2008-12-18,PVA,10.5,1229558400,10.5,10.5,10.5
93600,2008-12-19,PVA,11.2,1229644800,9.8,9.8,10.2
5200,2008-12-22,PVA,10.5,1229904000,10.2,9.7,10
6100,2008-12-23,PVA,9.8,1229990400,9.7,9.5,9.8
12800,2008-12-24,PVA,9.7,1230076800,9.5,9.5,9.7
14000,2008-12-25,PVA,9.6,1230163200,9.3,9,9
2900,2008-12-26,PVA,9,1230249600,9,8.8,8.8
6700,2008-12-29,PVA,9,1230508800,9,8.9,8.9
9300,2008-12-30,PVA,9,1230595200,8.8,8.7,8.9
15400,2008-12-31,PVA,8.9,1230681600,8.7,8.7,8.9
6000,2009-01-02,PVA,9,1230854400,9,8.8,8.8
400,2009-01-05,PVA,9.2,1231113600,9.1,9.1,9.2
100,2009-01-06,PVA,9.3,1231200000,9.3,9.3,9.3
3900,2009-01-07,PVA,9.6,1231286400,9.6,9.2,9.3
14300,2009-01-08,PVA,9,1231372800,9,8.8,8.8
500,2009-01-09,PVA,9,1231459200,9,8.9,9
100,2009-01-12,PVA,9.1,1231718400,9.1,9.1,9.1
200,2009-01-13,PVA,9.2,1231804800,9.2,9.1,9.1
3800,2009-01-15,PVA,8.7,1231977600,8.6,8.6,8.6
1100,2009-01-16,PVA,9,1232064000,9,8.1,8.1
100,2009-01-19,PVA,8.7,1232323200,8.7,8.7,8.7
700,2009-01-20,PVA,9.2,1232409600,9.2,8.5,8.5
1800,2009-01-21,PVA,9,1232496000,9,8.5,8.5
100,2009-01-22,PVA,8.9,1232582400,8.9,8.9,8.9
8700,2009-01-23,PVA,9.5,1232668800,8.9,8.9,9.5
3100,2009-02-03,PVA,9.4,1233619200,9.2,8.7,8.7
15700,2009-02-04,PVA,9.5,1233705600,9,8.7,9.1
15100,2009-02-05,PVA,9.4,1233792000,9.3,8.4,8.9
400,2009-02-06,PVA,9,1233878400,8.8,8.8,9
2500,2009-02-09,PVA,9,1234137600,9,8.5,8.5
1500,2009-02-10,PVA,8.9,1234224000,8.9,8.9,8.9
8000,2009-02-11,PVA,8.8,1234310400,8.5,8.3,8.8
1700,2009-02-12,PVA,8.5,1234396800,8.2,8.2,8.5
100,2009-02-16,PVA,8.4,1234742400,8.4,8.4,8.4
4200,2009-02-17,PVA,8,1234828800,8,8,8
1600,2009-02-18,PVA,7.5,1234915200,7.5,7.5,7.5
100,2009-02-19,PVA,8,1235001600,8,8,8
600,2009-02-20,PVA,7.5,1235088000,7.5,7.5,7.5
1400,2009-02-24,PVA,8,1235433600,8,7.5,7.5
700,2009-02-25,PVA,8,1235520000,8,8,8
700,2009-02-26,PVA,8.3,1235606400,8.3,8.3,8.3
1300,2009-02-27,PVA,8.3,1235692800,8.3,7.8,8.3
2200,2009-03-02,PVA,8.6,1235952000,8.6,8,8
2500,2009-03-03,PVA,8.6,1236038400,8.6,7.6,7.6
5000,2009-03-04,PVA,8.2,1236124800,8.2,7.3,7.3
1600,2009-03-05,PVA,7.9,1236211200,7.9,7.9,7.9
3000,2009-03-06,PVA,8.2,1236297600,8.2,8,8.1
1900,2009-03-09,PVA,8.6,1236556800,8.4,8.2,8.2
6900,2009-03-10,PVA,8.9,1236643200,8.9,8,8.8
3100,2009-03-11,PVA,8.9,1236729600,8.9,8.4,8.6
5400,2009-03-12,PVA,9.1,1236816000,9.1,8,8
3000,2009-03-13,PVA,8.5,1236902400,8.5,7.9,8
3100,2009-03-16,PVA,8.4,1237161600,8.4,7.7,7.7
2900,2009-03-17,PVA,8.2,1237248000,8.2,8.2,8.2
5100,2009-03-18,PVA,8.7,1237334400,8.7,8.4,8.4
1800,2009-03-19,PVA,8.7,1237420800,8.7,8,8.4
800,2009-03-20,PVA,8.5,1237507200,8.5,8,8.2
500,2009-03-23,PVA,8.6,1237766400,8.5,8.5,8.6
1300,2009-03-24,PVA,9.2,1237852800,9.2,8.6,8.7
1800,2009-03-25,PVA,9.2,1237939200,9.2,8.3,8.3
5400,2009-03-26,PVA,8.8,1238025600,8.8,8,8
5300,2009-03-27,PVA,8.5,1238112000,8.5,7.7,7.7
900,2009-03-30,PVA,8.3,1238371200,8.3,7.9,7.9
13500,2009-03-31,PVA,8.6,1238457600,8.5,8,8
12400,2009-04-01,PVA,8.3,1238544000,8.3,8.1,8.2
20800,2009-04-02,PVA,8.7,1238630400,8.6,8.5,8.7
15900,2009-04-03,PVA,9.3,1238716800,9.3,9.2,9.3
25900,2009-04-07,PVA,9.7,1239062400,9.7,9,9.6
21200,2009-04-08,PVA,9.8,1239148800,9.8,9.3,9.8
31300,2009-04-09,PVA,10.4,1239235200,10.4,9.8,10.2
15800,2009-04-10,PVA,10.7,1239321600,10.7,10.7,10.7
18100,2009-04-13,PVA,11.4,1239580800,11.4,11.4,11.4
30400,2009-04-14,PVA,12.1,1239667200,12.1,11.5,11.7
2800,2009-04-15,PVA,11.8,1239753600,11.5,10.9,11
11000,2009-04-16,PVA,10.6,1239840000,10.5,10.5,10.5
25700,2009-04-17,PVA,10,1239926400,9.9,9.9,9.9
22500,2009-04-20,PVA,9.5,1240185600,9.5,9.3,9.3
30400,2009-04-21,PVA,9.9,1240272000,9.4,9.4,9.9
600,2009-04-22,PVA,10.5,1240358400,10.5,10.5,10.5
41700,2009-04-23,PVA,11.2,1240444800,11.2,10.5,10.8
31400,2009-04-24,PVA,10.8,1240531200,10.8,10.1,10.8
18200,2009-04-27,PVA,10.6,1240790400,10.5,10.4,10.5
5100,2009-04-28,PVA,10.7,1240876800,10.5,10.5,10.6
22200,2009-04-29,PVA,10.7,1240963200,10.5,10.5,10.6
4700,2009-05-04,PVA,10.2,1241395200,10.2,10.1,10.2
40400,2009-05-05,PVA,10.9,1241481600,10.9,10.3,10.5
200,2009-05-06,PVA,10.5,1241568000,10.5,10.5,10.5
13700,2009-05-07,PVA,10.4,1241654400,10.4,9.8,9.9
2500,2009-05-08,PVA,10.4,1241740800,10.3,10,10.1
10100,2009-05-11,PVA,10.7,1242000000,10.7,9.5,10.1
10000,2009-05-12,PVA,10.2,1242086400,10.2,9.5,9.6
7500,2009-05-13,PVA,10.3,1242172800,10.2,10,10
3300,2009-05-14,PVA,10.4,1242259200,10.4,9.6,10.3
13600,2009-05-15,PVA,10.5,1242345600,10.5,10,10.4
34500,2009-05-18,PVA,10.6,1242604800,10.4,10.4,10.4
29500,2009-05-19,PVA,10.5,1242691200,10.3,10,10.4
111200,2009-05-20,PVA,11.1,1242777600,10.5,10.4,11.1
40100,2009-05-21,PVA,11.8,1242864000,11.8,11.8,11.8
65900,2009-05-22,PVA,12.6,1242950400,12.6,12.6,12.6
113700,2009-05-25,PVA,13.4,1243209600,13.4,13.2,13.4
48000,2009-05-26,PVA,14.3,1243296000,14.3,14.3,14.3
48100,2009-05-27,PVA,15.3,1243382400,15.3,15.3,15.3
259400,2009-05-28,PVA,16.3,1243468800,16.3,15.2,15.8
128100,2009-05-29,PVA,16,1243555200,15.7,14.9,15.5
105900,2009-06-01,PVA,16.1,1243814400,15.8,15.1,16.1
16300,2009-06-02,PVA,17,1243900800,17,17,17
186100,2009-06-03,PVA,18.1,1243987200,18.1,17.1,18.1
64100,2009-06-04,PVA,19.2,1244073600,19.2,19,19.2
139700,2009-06-05,PVA,20.5,1244160000,20.5,20,20.5
116200,2009-06-08,PVA,21.9,1244419200,21.8,21.7,21.9
121300,2009-06-09,PVA,23.4,1244505600,22.2,20.4,21.2
28700,2009-06-10,PVA,20.8,1244592000,20.8,20.8,20.8
150900,2009-06-11,PVA,21.5,1244678400,19.5,19.4,20.3
195900,2009-06-12,PVA,21.5,1244764800,21,20.8,21.5
91400,2009-06-15,PVA,22.8,1245024000,22.8,22.8,22.8
176400,2009-06-16,PVA,24.3,1245110400,24.3,21.7,24.3
162700,2009-06-17,PVA,24.6,1245196800,23,22,24.6
42200,2009-06-18,PVA,25.5,1245283200,25.5,25.5,25.5
307400,2009-06-19,PVA,27.2,1245369600,27.2,26.5,27.2
107400,2009-06-22,PVA,27.2,1245628800,27.2,25.3,25.3
