"date","symbol","open","high","low","close","volume","timestamp"
"2008-12-12","PVA",21,13.8,21,13.9,56600,1229040000
"2008-12-15","PVA",12.9,12.9,12.9,12.9,1000,1229299200
"2008-12-16","PVA",12,12,12,12,2000,1229385600
"2008-12-17","PVA",11.2,11.2,11.2,11.2,3500,1229472000
"2008-12-18","PVA",10.5,10.5,10.5,10.5,2100,1229558400
"2008-12-19","PVA",9.8,11.2,9.8,10.2,93600,1229644800
"2008-12-22","PVA",10.2,10.5,9.7,10,5200,1229904000
"2008-12-23","PVA",9.7,9.8,9.5,9.8,6100,1229990400
"2008-12-24","PVA",9.5,9.7,9.5,9.7,12800,1230076800
"2008-12-25","PVA",9.3,9.6,9,9,14000,1230163200
"2008-12-26","PVA",9,9,8.8,8.8,2900,1230249600
"2008-12-29","PVA",9,9,8.9,8.9,6700,1230508800
"2008-12-30","PVA",8.8,9,8.7,8.9,9300,1230595200
"2008-12-31","PVA",8.7,8.9,8.7,8.9,15400,1230681600
"2009-01-02","PVA",9,9,8.8,8.8,6000,1230854400
"2009-01-05","PVA",9.1,9.2,9.1,9.2,400,1231113600
"2009-01-06","PVA",9.3,9.3,9.3,9.3,100,1231200000
"2009-01-07","PVA",9.6,9.6,9.2,9.3,3900,1231286400
"2009-01-08","PVA",9,9,8.8,8.8,14300,1231372800
"2009-01-09","PVA",9,9,8.9,9,500,1231459200
"2009-01-12","PVA",9.1,9.1,9.1,9.1,100,1231718400
"2009-01-13","PVA",9.2,9.2,9.1,9.1,200,1231804800
"2009-01-15","PVA",8.6,8.7,8.6,8.6,3800,1231977600
"2009-01-16","PVA",9,9,8.1,8.1,1100,1232064000
"2009-01-19","PVA",8.7,8.7,8.7,8.7,100,1232323200
"2009-01-20","PVA",9.2,9.2,8.5,8.5,700,1232409600
"2009-01-21","PVA",9,9,8.5,8.5,1800,1232496000
"2009-01-22","PVA",8.9,8.9,8.9,8.9,100,1232582400
"2009-01-23","PVA",8.9,9.5,8.9,9.5,8700,1232668800
"2009-02-03","PVA",9.2,9.4,8.7,8.7,3100,1233619200
"2009-02-04","PVA",9,9.5,8.7,9.1,15700,1233705600
"2009-02-05","PVA",9.3,9.4,8.4,8.9,15100,1233792000
"2009-02-06","PVA",8.8,9,8.8,9,400,1233878400
"2009-02-09","PVA",9,9,8.5,8.5,2500,1234137600
"2009-02-10","PVA",8.9,8.9,8.9,8.9,1500,1234224000
"2009-02-11","PVA",8.5,8.8,8.3,8.8,8000,1234310400
"2009-02-12","PVA",8.2,8.5,8.2,8.5,1700,1234396800
"2009-02-16","PVA",8.4,8.4,8.4,8.4,100,1234742400
"2009-02-17","PVA",8,8,8,8,4200,1234828800
"2009-02-18","PVA",7.5,7.5,7.5,7.5,1600,1234915200
"2009-02-19","PVA",8,8,8,8,100,1235001600
"2009-02-20","PVA",7.5,7.5,7.5,7.5,600,1235088000
"2009-02-24","PVA",8,8,7.5,7.5,1400,1235433600
"2009-02-25","PVA",8,8,8,8,700,1235520000
"2009-02-26","PVA",8.3,8.3,8.3,8.3,700,1235606400
"2009-02-27","PVA",8.3,8.3,7.8,8.3,1300,1235692800
"2009-03-02","PVA",8.6,8.6,8,8,2200,1235952000
"2009-03-03","PVA",8.6,8.6,7.6,7.6,2500,1236038400
"2009-03-04","PVA",8.2,8.2,7.3,7.3,5000,1236124800
"2009-03-05","PVA",7.9,7.9,7.9,7.9,1600,1236211200
"2009-03-06","PVA",8.2,8.2,8,8.1,3000,1236297600
"2009-03-09","PVA",8.4,8.6,8.2,8.2,1900,1236556800
"2009-03-10","PVA",8.9,8.9,8,8.8,6900,1236643200
"2009-03-11","PVA",8.9,8.9,8.4,8.6,3100,1236729600
"2009-03-12","PVA",9.1,9.1,8,8,5400,1236816000
"2009-03-13","PVA",8.5,8.5,7.9,8,3000,1236902400
