open,close,volume,symbol,timestamp,low,date,high
21,13.9,56600,PVA,1229040000,21,2008-12-12,13.8
12.9,12.9,1000,PVA,1229299200,12.9,2008-12-15,12.9
12,12,2000,PVA,1229385600,12,2008-12-16,12
11.2,11.2,3500,PVA,1229472000,11.2,2008-12-17,11.2
10.5,10.5,2100,PVA,1229558400,10.5,2008-12-18,10.5
9.8,10.2,93600,PVA,1229644800,9.8,2008-12-19,11.2
10.2,10,5200,PVA,1229904000,9.7,2008-12-22,10.5
9.7,9.8,6100,PVA,1229990400,9.5,2008-12-23,9.8
9.5,9.7,12800,PVA,1230076800,9.5,2008-12-24,9.7
9.3,9,14000,PVA,1230163200,9,2008-12-25,9.6
9,8.8,2900,PVA,1230249600,8.8,2008-12-26,9
9,8.9,6700,PVA,1230508800,8.9,2008-12-29,9
8.8,8.9,9300,PVA,1230595200,8.7,2008-12-30,9
8.7,8.9,15400,PVA,1230681600,8.7,2008-12-31,8.9
9,8.8,6000,PVA,1230854400,8.8,2009-01-02,9
9.1,9.2,400,PVA,1231113600,9.1,2009-01-05,9.2
9.3,9.3,100,PVA,1231200000,9.3,2009-01-06,9.3
9.6,9.3,3900,PVA,1231286400,9.2,2009-01-07,9.6
9,8.8,14300,PVA,1231372800,8.8,2009-01-08,9
9,9,500,PVA,1231459200,8.9,2009-01-09,9
9.1,9.1,100,PVA,1231718400,9.1,2009-01-12,9.1
9.2,9.1,200,PVA,1231804800,9.1,2009-01-13,9.2
8.6,8.6,3800,PVA,1231977600,8.6,2009-01-15,8.7
9,8.1,1100,PVA,1232064000,8.1,2009-01-16,9
8.7,8.7,100,PVA,1232323200,8.7,2009-01-19,8.7
9.2,8.5,700,PVA,1232409600,8.5,2009-01-20,9.2
9,8.5,1800,PVA,1232496000,8.5,2009-01-21,9
8.9,8.9,100,PVA,1232582400,8.9,2009-01-22,8.9
8.9,9.5,8700,PVA,1232668800,8.9,2009-01-23,9.5
9.2,8.7,3100,PVA,1233619200,8.7,2009-02-03,9.4
9,9.1,15700,PVA,1233705600,8.7,2009-02-04,9.5
9.3,8.9,15100,PVA,1233792000,8.4,2009-02-05,9.4
8.8,9,400,PVA,1233878400,8.8,2009-02-06,9
9,8.5,2500,PVA,1234137600,8.5,2009-02-09,9
8.9,8.9,1500,PVA,1234224000,8.9,2009-02-10,8.9
8.5,8.8,8000,PVA,1234310400,8.3,2009-02-11,8.8
8.2,8.5,1700,PVA,1234396800,8.2,2009-02-12,8.5
8.4,8.4,100,PVA,1234742400,8.4,2009-02-16,8.4
8,8,4200,PVA,1234828800,8,2009-02-17,8
7.5,7.5,1600,PVA,1234915200,7.5,2009-02-18,7.5
8,8,100,PVA,1235001600,8,2009-02-19,8
7.5,7.5,600,PVA,1235088000,7.5,2009-02-20,7.5
8,7.5,1400,PVA,1235433600,7.5,2009-02-24,8
8,8,700,PVA,1235520000,8,2009-02-25,8
8.3,8.3,700,PVA,1235606400,8.3,2009-02-26,8.3
8.3,8.3,1300,PVA,1235692800,7.8,2009-02-27,8.3
8.6,8,2200,PVA,1235952000,8,2009-03-02,8.6
8.6,7.6,2500,PVA,1236038400,7.6,2009-03-03,8.6
8.2,7.3,5000,PVA,1236124800,7.3,2009-03-04,8.2
7.9,7.9,1600,PVA,1236211200,7.9,2009-03-05,7.9
8.2,8.1,3000,PVA,1236297600,8,2009-03-06,8.2
8.4,8.2,1900,PVA,1236556800,8.2,2009-03-09,8.6
8.9,8.8,6900,PVA,1236643200,8,2009-03-10,8.9
8.9,8.6,3100,PVA,1236729600,8.4,2009-03-11,8.9
9.1,8,5400,PVA,1236816000,8,2009-03-12,9.1
8.5,8,3000,PVA,1236902400,7.9,2009-03-13,8.5
8.4,7.7,3100,PVA,1237161600,7.7,2009-03-16,8.4
8.2,8.2,2900,PVA,1237248000,8.2,2009-03-17,8.2
8.7,8.4,5100,PVA,1237334400,8.4,2009-03-18,8.7
8.7,8.4,1800,PVA,1237420800,8,2009-03-19,8.7
8.5,8.2,800,PVA,1237507200,8,2009-03-20,8.5
8.5,8.6,500,PVA,1237766400,8.5,2009-03-23,8.6
9.2,8.7,1300,PVA,1237852800,8.6,2009-03-24,9.2
9.2,8.3,1800,PVA,1237939200,8.3,2009-03-25,9.2
8.8,8,5400,PVA,1238025600,8,2009-03-26,8.8
8.5,7.7,5300,PVA,1238112000,7.7,2009-03-27,8.5
8.3,7.9,900,PVA,1238371200,7.9,2009-03-30,8.3
8.5,8,13500,PVA,1238457600,8,2009-03-31,8.6
8.3,8.2,12400,PVA,1238544000,8.1,2009-04-01,8.3
8.6,8.7,20800,PVA,1238630400,8.5,2009-04-02,8.7
9.3,9.3,15900,PVA,1238716800,9.2,2009-04-03,9.3
9.7,9.6,25900,PVA,1239062400,9,2009-04-07,9.7
9.8,9.8,21200,PVA,1239148800,9.3,2009-04-08,9.8
10.4,10.2,31300,PVA,1239235200,9.8,2009-04-09,10.4
10.7,10.7,15800,PVA,1239321600,10.7,2009-04-10,10.7
11.4,11.4,18100,PVA,1239580800,11.4,2009-04-13,11.4
12.1,11.7,30400,PVA,1239667200,11.5,2009-04-14,12.1
11.5,11,2800,PVA,1239753600,10.9,2009-04-15,11.8
