symbol,close,timestamp,low,open,high,volume,date
GE2,33.22,1620345600,33.22,33.22,33.22,25000,2021-05-07
GE2,38.14,1620604800,38.14,38.14,38.14,4000,2021-05-10
GE2,43.84,1620691200,43.84,43.84,43.84,5000,2021-05-11
GE2,50.4,1620777600,50.4,50.4,50.4,4400,2021-05-12
GE2,42.87,1620864000,42.87,57.94,57.94,5700,2021-05-13
GE2,42,1620950400,42,42,42,900,2021-05-14
GE2,35.73,1621209600,35.73,35.73,35.73,5100,2021-05-17
GE2,35.73,1621296000,35.73,35.73,35.73,100,2021-05-18
GE2,30.51,1621382400,30.51,34.66,34.66,2700,2021-05-19
GE2,28.97,1621468800,27.52,31.29,31.29,1900,2021-05-20
GE2,27.81,1621555200,27.81,27.81,27.81,2200,2021-05-21
GE2,27.81,1621814400,25.59,25.59,27.81,2600,2021-05-24
GE2,25.98,1621900800,25.88,26.07,26.17,1700,2021-05-25
GE2,29.84,1621987200,29.16,29.16,29.84,900,2021-05-26
GE2,33.89,1622073600,33.89,34.09,34.09,4800,2021-05-27
GE2,36.21,1622160000,36.21,36.21,36.21,100,2021-05-28
GE2,36.21,1622419200,36.11,36.21,36.21,600,2021-05-31
GE2,36.21,1622505600,35.73,36.21,36.21,3400,2021-06-01
GE2,33.8,1622592000,30.9,30.9,33.8,500,2021-06-02
GE2,27.04,1622678400,26.94,31.86,31.86,3300,2021-06-03
GE2,30.42,1622764800,28.97,28.97,30.42,400,2021-06-04
GE2,29.93,1623024000,27.52,28,29.93,1900,2021-06-07
GE2,28,1623110400,28,29.45,29.45,800,2021-06-08
GE2,28,1623196800,28,28,28,100,2021-06-09
GE2,28,1623283200,28,28.97,28.97,300,2021-06-10
GE2,29.93,1623369600,29.93,29.93,29.93,600,2021-06-11
GE2,28.97,1623628800,28.97,28.97,28.97,200,2021-06-14
GE2,29.93,1623801600,25.68,31.86,31.86,800,2021-06-16
GE2,31.86,1623888000,31.77,31.86,31.86,400,2021-06-17
GE2,29.93,1623974400,29.93,29.93,29.93,3200,2021-06-18
GE2,32.73,1624320000,32.73,32.83,32.83,300,2021-06-22
GE2,30.9,1624406400,30.9,32.83,32.83,700,2021-06-23
GE2,28.97,1624492800,28.97,28.97,28.97,200,2021-06-24
GE2,28.97,1624579200,28.97,28.97,28.97,100,2021-06-25
GE2,28.97,1624838400,28.97,28.97,29.07,1000,2021-06-28
GE2,31,1624924800,28.97,30.9,31,2300,2021-06-29
GE2,31.38,1625097600,31.09,31.09,32.35,2300,2021-07-01
GE2,27.04,1625788800,27.04,27.04,27.04,100,2021-07-09
GE2,27.13,1626048000,27.13,28,28,1000,2021-07-12
GE2,31.29,1626134400,31.29,31.29,31.29,100,2021-07-13
GE2,33.7,1626393600,33.7,35.92,35.92,200,2021-07-16
GE2,36.69,1627430400,36.69,36.69,36.69,100,2021-07-28
