volume,date,symbol,high,timestamp,open,low,close
25000,2021-05-07,GE2,33.22,1620345600,33.22,33.22,33.22
4000,2021-05-10,GE2,38.14,1620604800,38.14,38.14,38.14
5000,2021-05-11,GE2,43.84,1620691200,43.84,43.84,43.84
4400,2021-05-12,GE2,50.4,1620777600,50.4,50.4,50.4
5700,2021-05-13,GE2,57.94,1620864000,57.94,42.87,42.87
900,2021-05-14,GE2,42,1620950400,42,42,42
5100,2021-05-17,GE2,35.73,1621209600,35.73,35.73,35.73
100,2021-05-18,GE2,35.73,1621296000,35.73,35.73,35.73
2700,2021-05-19,GE2,34.66,1621382400,34.66,30.51,30.51
1900,2021-05-20,GE2,31.29,1621468800,31.29,27.52,28.97
2200,2021-05-21,GE2,27.81,1621555200,27.81,27.81,27.81
2600,2021-05-24,GE2,27.81,1621814400,25.59,25.59,27.81
1700,2021-05-25,GE2,26.17,1621900800,26.07,25.88,25.98
900,2021-05-26,GE2,29.84,1621987200,29.16,29.16,29.84
4800,2021-05-27,GE2,34.09,1622073600,34.09,33.89,33.89
100,2021-05-28,GE2,36.21,1622160000,36.21,36.21,36.21
600,2021-05-31,GE2,36.21,1622419200,36.21,36.11,36.21
3400,2021-06-01,GE2,36.21,1622505600,36.21,35.73,36.21
500,2021-06-02,GE2,33.8,1622592000,30.9,30.9,33.8
3300,2021-06-03,GE2,31.86,1622678400,31.86,26.94,27.04
400,2021-06-04,GE2,30.42,1622764800,28.97,28.97,30.42
1900,2021-06-07,GE2,29.93,1623024000,28,27.52,29.93
800,2021-06-08,GE2,29.45,1623110400,29.45,28,28
100,2021-06-09,GE2,28,1623196800,28,28,28
300,2021-06-10,GE2,28.97,1623283200,28.97,28,28
600,2021-06-11,GE2,29.93,1623369600,29.93,29.93,29.93
200,2021-06-14,GE2,28.97,1623628800,28.97,28.97,28.97
800,2021-06-16,GE2,31.86,1623801600,31.86,25.68,29.93
400,2021-06-17,GE2,31.86,1623888000,31.86,31.77,31.86
3200,2021-06-18,GE2,29.93,1623974400,29.93,29.93,29.93
300,2021-06-22,GE2,32.83,1624320000,32.83,32.73,32.73
700,2021-06-23,GE2,32.83,1624406400,32.83,30.9,30.9
200,2021-06-24,GE2,28.97,1624492800,28.97,28.97,28.97
100,2021-06-25,GE2,28.97,1624579200,28.97,28.97,28.97
1000,2021-06-28,GE2,29.07,1624838400,28.97,28.97,28.97
2300,2021-06-29,GE2,31,1624924800,30.9,28.97,31
2300,2021-07-01,GE2,32.35,1625097600,31.09,31.09,31.38
100,2021-07-09,GE2,27.04,1625788800,27.04,27.04,27.04
1000,2021-07-12,GE2,28,1626048000,28,27.13,27.13
100,2021-07-13,GE2,31.29,1626134400,31.29,31.29,31.29
200,2021-07-16,GE2,35.92,1626393600,35.92,33.7,33.7
100,2021-07-28,GE2,36.69,1627430400,36.69,36.69,36.69
1000,2021-07-30,GE2,31.86,1627603200,31.86,31.19,31.19
100,2021-08-02,GE2,30.9,1627862400,30.9,30.9,30.9
100,2021-08-03,GE2,31.19,1627948800,31.19,31.19,31.19
700,2021-08-05,GE2,31.19,1628121600,31.19,31.19,31.19
100,2021-08-10,GE2,31.19,1628553600,31.19,31.19,31.19
100,2021-08-11,GE2,30.9,1628640000,30.9,30.9,30.9
700,2021-08-12,GE2,35.53,1628726400,35.53,29.93,29.93
400,2021-08-17,GE2,31.86,1629158400,31.86,31.38,31.38
500,2021-08-18,GE2,27.62,1629244800,27.62,27.62,27.62
500,2021-08-20,GE2,27.62,1629417600,27.62,27.62,27.62
300,2021-08-24,GE2,27.62,1629763200,27.62,27.62,27.62
2200,2021-08-25,GE2,31.48,1629849600,31,31,31.48
1200,2021-08-31,GE2,31.48,1630368000,31.48,31.48,31.48
100,2021-09-08,GE2,31.38,1631059200,31.38,31.38,31.38
100,2021-09-09,GE2,31.29,1631145600,31.29,31.29,31.29
400,2021-09-10,GE2,35.92,1631232000,35.92,31.38,31.38
400,2021-09-13,GE2,37.95,1631491200,37.95,31.86,31.86
100,2021-09-14,GE2,32.83,1631577600,32.83,32.83,32.83
1300,2021-09-16,GE2,31.86,1631750400,31.86,29.93,29.93
100,2021-09-23,GE2,35.73,1632355200,35.73,35.73,35.73
100,2021-09-27,GE2,41.04,1632700800,41.04,41.04,41.04
1200,2021-09-30,GE2,35.53,1632960000,35.53,35.53,35.53
400,2021-10-04,GE2,35.53,1633305600,35.53,35.53,35.53
1000,2021-10-06,GE2,34.76,1633478400,34.76,32.44,32.44
1500,2021-10-07,GE2,35.24,1633564800,31.86,31.86,35.24
200,2021-10-18,GE2,34.28,1634515200,29.26,29.26,34.28
300,2021-10-26,GE2,30.9,1635206400,30.9,30.9,30.9
400,2021-10-28,GE2,35.53,1635379200,35.53,35.24,35.44
300,2021-10-29,GE2,34.76,1635465600,34.76,34.76,34.76
1200,2021-11-01,GE2,34.76,1635724800,34.76,34.76,34.76
1600,2021-11-02,GE2,29.93,1635811200,29.93,29.64,29.64
1100,2021-11-08,GE2,33.51,1636329600,33.51,33.51,33.51
1400,2021-11-11,GE2,28.58,1636588800,28.58,28.58,28.58
100,2021-11-15,GE2,29.45,1636934400,29.45,29.45,29.45
100,2021-11-17,GE2,30.42,1637107200,30.42,30.42,30.42
100,2021-11-19,GE2,29.55,1637280000,29.55,29.55,29.55
300,2021-11-22,GE2,29.64,1637539200,29.64,29.64,29.64
100,2021-11-23,GE2,29.55,1637625600,29.55,29.55,29.55
800,2021-11-30,GE2,33.89,1638230400,33.89,33.89,33.89
500,2021-12-01,GE2,28.97,1638316800,28.97,28.97,28.97
1500,2021-12-02,GE2,32.83,1638403200,29.07,29.07,29.93
500,2021-12-08,GE2,29.93,1638921600,29.93,29.93,29.93
500,2021-12-13,GE2,29.93,1639353600,29.93,29.93,29.93
1000,2021-12-15,GE2,29.93,1639526400,29.93,29.93,29.93
2100,2021-12-21,GE2,31.86,1640044800,29.93,29.93,31.86
500,2021-12-29,GE2,27.04,1640736000,27.04,27.04,27.04
2700,2022-01-04,GE2,31.09,1641254400,31.09,31.09,31.09
800,2022-01-07,GE2,31.19,1641513600,31.19,31.19,31.19
800,2022-01-11,GE2,30.9,1641859200,30.9,30.9,30.9
300,2022-01-12,GE2,30.9,1641945600,30.9,30.9,30.9
800,2022-01-13,GE2,31.09,1642032000,31.09,31,31
700,2022-01-17,GE2,31.09,1642377600,31.09,28.97,28.97
700,2022-01-19,GE2,30.9,1642550400,30.9,30.9,30.9
500,2022-01-20,GE2,30.9,1642636800,30.9,30.9,30.9
600,2022-01-21,GE2,30.9,1642723200,30.9,30.9,30.9
200,2022-01-25,GE2,31,1643068800,31,31,31
900,2022-02-09,GE2,30.9,1644364800,30.9,30.9,30.9
500,2022-02-10,GE2,31.86,1644451200,31.86,31.86,31.86
2100,2022-02-11,GE2,34.76,1644537600,34.76,34.76,34.76
200,2022-02-14,GE2,36.69,1644796800,34.76,34.76,36.69
1700,2022-02-16,GE2,34.76,1644969600,34.76,34.76,34.76
3300,2022-02-17,GE2,35.73,1645056000,35.73,35.73,35.73
2500,2022-02-18,GE2,35.73,1645142400,35.73,35.34,35.34
6200,2022-02-21,GE2,30.9,1645401600,30.9,30.22,30.22
4100,2022-02-22,GE2,30.8,1645488000,30.71,29.93,29.93
11300,2022-02-23,GE2,34.66,1645574400,34.66,29.07,29.16
300,2022-02-24,GE2,29.07,1645660800,29.07,29.07,29.07
100,2022-02-25,GE2,30.42,1645747200,30.42,30.42,30.42
7900,2022-02-28,GE2,29.93,1646006400,28.97,28.97,29.93
200,2022-03-01,GE2,32.83,1646092800,32.83,32.83,32.83
100,2022-03-08,GE2,31.77,1646697600,31.77,31.77,31.77
1100,2022-03-09,GE2,30.9,1646784000,30.9,30.9,30.9
1000,2022-03-10,GE2,30.03,1646870400,29.93,29.93,30.03
100,2022-03-11,GE2,31.86,1646956800,31.86,31.86,31.86
1000,2022-03-15,GE2,29.16,1647302400,29.16,29.07,29.07
200,2022-03-28,GE2,32.73,1648425600,30.42,30.42,32.73
200,2022-04-06,GE2,31.09,1649203200,31.09,31.09,31.09
100,2022-04-12,GE2,28.1,1649721600,28.1,28.1,28.1
700,2022-04-14,GE2,31,1649894400,31,31,31
200,2022-04-18,GE2,28.97,1650240000,28.97,28.97,28.97
200,2022-04-21,GE2,28.97,1650499200,28.97,28.97,28.97
2000,2022-04-25,GE2,27.04,1650844800,27.04,26.07,26.07
100,2022-05-06,GE2,29.93,1651795200,29.93,29.93,29.93
1300,2022-05-11,GE2,34.28,1652227200,29.93,28.97,34.28
100,2022-05-12,GE2,32.83,1652313600,32.83,32.83,32.83
400,2022-05-16,GE2,28,1652659200,28,28,28
200,2022-05-17,GE2,28,1652745600,28,28,28
200,2022-05-18,GE2,28,1652832000,28,28,28
100,2022-05-20,GE2,25.11,1653004800,25.11,25.11,25.11
100,2022-05-24,GE2,28.77,1653350400,28.77,28.77,28.77
300,2022-05-27,GE2,31.38,1653609600,31.38,27.04,27.04
600,2022-05-30,GE2,28,1653868800,28,27.04,27.04
300,2022-05-31,GE2,28.97,1653955200,27.71,27.71,28.97
500,2022-06-02,GE2,28.87,1654128000,28.77,28.68,28.68
300,2022-06-06,GE2,28.97,1654473600,28.97,28.97,28.97
100,2022-06-08,GE2,28.97,1654646400,28.97,28.97,28.97
200,2022-06-09,GE2,28.97,1654732800,28.97,28.68,28.68
200,2022-06-10,GE2,28.97,1654819200,28.97,28.68,28.68
800,2022-06-13,GE2,29.45,1655078400,29.45,28.87,28.87
100,2022-06-15,GE2,25.11,1655251200,25.11,25.11,25.11
800,2022-06-16,GE2,23.46,1655337600,23.27,23.27,23.46
900,2022-06-17,GE2,26.84,1655424000,23.56,23.46,26.84
11500,2022-06-20,GE2,27.81,1655683200,27.81,27.81,27.81
1500,2022-06-21,GE2,29.07,1655769600,29.07,27.91,27.91
600,2022-06-24,GE2,28.97,1656028800,25.11,25.11,28.97
100,2022-06-27,GE2,29.64,1656288000,29.64,29.64,29.64
100,2022-06-28,GE2,33.8,1656374400,33.8,33.8,33.8
2700,2022-06-30,GE2,28.97,1656547200,28.97,28.77,28.77
8000,2022-07-01,GE2,25.11,1656633600,24.62,24.62,24.62
6000,2022-07-04,GE2,24.62,1656892800,24.62,24.14,24.14
100,2022-07-05,GE2,24.14,1656979200,24.14,24.14,24.14
3000,2022-07-07,GE2,24.14,1657152000,24.14,24.14,24.14
1700,2022-07-13,GE2,24.24,1657670400,24.24,24.14,24.14
100,2022-07-15,GE2,25.11,1657843200,25.11,25.11,25.11
300,2022-07-18,GE2,24.24,1658102400,24.24,24.24,24.24
2500,2022-07-19,GE2,25.11,1658188800,25.01,25.01,25.11
1400,2022-07-21,GE2,25.11,1658361600,25.11,25.11,25.11
300,2022-07-29,GE2,25.11,1659052800,25.11,25.11,25.11
4700,2022-08-01,GE2,28,1659312000,25.11,25.11,27.04
2100,2022-08-02,GE2,28.97,1659398400,28,27.04,28.97
900,2022-08-03,GE2,26.17,1659484800,26.17,26.07,26.07
700,2022-08-04,GE2,26.17,1659571200,26.17,26.07,26.07
1300,2022-08-05,GE2,26.17,1659657600,26.07,26.07,26.17
2600,2022-08-08,GE2,26.17,1659916800,26.17,26.07,26.17
600,2022-08-09,GE2,26.17,1660003200,26.17,26.17,26.17
100,2022-08-12,GE2,24.43,1660262400,24.43,24.43,24.43
100,2022-08-16,GE2,28,1660608000,28,28,28
100,2022-08-18,GE2,25.11,1660780800,25.11,25.11,25.11
900,2022-08-24,GE2,25.11,1661299200,25.11,24.62,24.62
600,2022-08-25,GE2,25.01,1661385600,25.01,25.01,25.01
800,2022-08-26,GE2,25.2,1661472000,25.2,25.2,25.2
200,2022-08-29,GE2,25.3,1661731200,25.3,25.3,25.3
10400,2022-08-31,GE2,26,1661904000,25.7,25.5,25.7
600,2022-09-06,GE2,27.7,1662422400,27.7,27.1,27.1
1000,2022-09-07,GE2,26.5,1662508800,26.5,26.5,26.5
1600,2022-09-08,GE2,28.9,1662595200,26.5,24.5,28.9
100,2022-09-12,GE2,26.3,1662940800,26.3,26.3,26.3
1000,2022-09-13,GE2,27.2,1663027200,26.4,23.2,23.2
100,2022-09-14,GE2,28,1663113600,28,28,28
100,2022-09-16,GE2,25,1663286400,25,25,25
10400,2022-09-19,GE2,28.7,1663545600,28.7,22.6,25.1
10100,2022-09-20,GE2,28.6,1663632000,25.7,25,28.6
9000,2022-09-21,GE2,28.6,1663718400,28.6,25.6,25.6
100,2022-09-22,GE2,28.5,1663804800,28.5,28.5,28.5
200,2022-09-26,GE2,31.9,1664150400,31.9,31.9,31.9
100,2022-09-28,GE2,29.4,1664323200,29.4,29.4,29.4
1300,2022-09-29,GE2,27.5,1664409600,25.5,25.5,27.5
200,2022-09-30,GE2,27.5,1664496000,27.5,24.2,24.2
900,2022-10-03,GE2,25.9,1664755200,25.9,25.9,25.9
1900,2022-10-04,GE2,26,1664841600,26,26,26
100,2022-10-05,GE2,24,1664928000,24,24,24
300,2022-10-06,GE2,23.4,1665014400,23.4,23.4,23.4
1000,2022-10-07,GE2,25,1665100800,25,25,25
200,2022-10-10,GE2,28.5,1665360000,28.5,28.5,28.5
1400,2022-10-11,GE2,32.6,1665446400,31.5,28.5,28.9
14300,2022-10-12,GE2,34.5,1665532800,34.5,26,28.8
100,2022-10-13,GE2,30.8,1665619200,30.8,30.8,30.8
600,2022-10-14,GE2,35.3,1665705600,35.3,26.5,28.7
100.0,2022-10-17,GE2,32.5,1665964800.0,32.5,32.5,32.5
2200.0,2022-10-18,GE2,29.0,1666051200.0,28.0,28.0,28.0
31600.0,2022-10-19,GE2,33.0,1666137600.0,33.0,26.0,28.9
10400.0,2022-10-20,GE2,30.0,1666224000.0,30.0,25.5,28.9
600.0,2022-10-21,GE2,29.5,1666310400.0,29.5,29.3,29.3
100.0,2022-10-24,GE2,33.5,1666569600.0,33.5,33.5,33.5
200.0,2022-10-25,GE2,38.4,1666656000.0,38.4,30.0,30.0
200.0,2022-10-26,GE2,35.5,1666742400.0,35.5,29.5,29.5
600.0,2022-10-27,GE2,30.0,1666828800.0,30.0,29.0,29.0
200.0,2022-10-28,GE2,33.5,1666915200.0,33.5,29.0,29.0
100.0,2022-10-31,GE2,35.9,1667174400.0,35.9,35.9,35.9
1400.0,2022-11-01,GE2,35.9,1667260800.0,35.9,30.6,30.6
2800.0,2022-11-02,GE2,35.5,1667347200.0,35.5,27.5,30.9
100.0,2022-11-03,GE2,35.0,1667433600.0,35.0,35.0,35.0
100.0,2022-11-04,GE2,34.0,1667520000.0,34.0,34.0,34.0
100.0,2022-11-07,GE2,34.0,1667779200.0,34.0,34.0,34.0
500.0,2022-11-09,GE2,34.0,1667952000.0,34.0,34.0,34.0
100.0,2022-11-16,GE2,34.0,1668556800.0,34.0,34.0,34.0
200.0,2022-11-21,GE2,38.1,1668988800.0,38.1,28.9,28.9
1400.0,2022-11-22,GE2,29.9,1669075200.0,28.5,28.5,29.9
100.0,2022-11-23,GE2,30.9,1669161600.0,30.9,30.9,30.9
200.0,2022-11-25,GE2,31.9,1669334400.0,31.9,31.9,31.9
