open,close,date,volume,symbol,timestamp,low,high
33.22,33.22,2021-05-07,25000,GE2,1620345600,33.22,33.22
38.14,38.14,2021-05-10,4000,GE2,1620604800,38.14,38.14
43.84,43.84,2021-05-11,5000,GE2,1620691200,43.84,43.84
50.4,50.4,2021-05-12,4400,GE2,1620777600,50.4,50.4
57.94,42.87,2021-05-13,5700,GE2,1620864000,42.87,57.94
42,42,2021-05-14,900,GE2,1620950400,42,42
35.73,35.73,2021-05-17,5100,GE2,1621209600,35.73,35.73
35.73,35.73,2021-05-18,100,GE2,1621296000,35.73,35.73
34.66,30.51,2021-05-19,2700,GE2,1621382400,30.51,34.66
31.29,28.97,2021-05-20,1900,GE2,1621468800,27.52,31.29
27.81,27.81,2021-05-21,2200,GE2,1621555200,27.81,27.81
25.59,27.81,2021-05-24,2600,GE2,1621814400,25.59,27.81
26.07,25.98,2021-05-25,1700,GE2,1621900800,25.88,26.17
29.16,29.84,2021-05-26,900,GE2,1621987200,29.16,29.84
34.09,33.89,2021-05-27,4800,GE2,1622073600,33.89,34.09
36.21,36.21,2021-05-28,100,GE2,1622160000,36.21,36.21
36.21,36.21,2021-05-31,600,GE2,1622419200,36.11,36.21
36.21,36.21,2021-06-01,3400,GE2,1622505600,35.73,36.21
30.9,33.8,2021-06-02,500,GE2,1622592000,30.9,33.8
31.86,27.04,2021-06-03,3300,GE2,1622678400,26.94,31.86
28.97,30.42,2021-06-04,400,GE2,1622764800,28.97,30.42
28,29.93,2021-06-07,1900,GE2,1623024000,27.52,29.93
29.45,28,2021-06-08,800,GE2,1623110400,28,29.45
28,28,2021-06-09,100,GE2,1623196800,28,28
28.97,28,2021-06-10,300,GE2,1623283200,28,28.97
29.93,29.93,2021-06-11,600,GE2,1623369600,29.93,29.93
28.97,28.97,2021-06-14,200,GE2,1623628800,28.97,28.97
31.86,29.93,2021-06-16,800,GE2,1623801600,25.68,31.86
31.86,31.86,2021-06-17,400,GE2,1623888000,31.77,31.86
29.93,29.93,2021-06-18,3200,GE2,1623974400,29.93,29.93
32.83,32.73,2021-06-22,300,GE2,1624320000,32.73,32.83
32.83,30.9,2021-06-23,700,GE2,1624406400,30.9,32.83
28.97,28.97,2021-06-24,200,GE2,1624492800,28.97,28.97
28.97,28.97,2021-06-25,100,GE2,1624579200,28.97,28.97
28.97,28.97,2021-06-28,1000,GE2,1624838400,28.97,29.07
30.9,31,2021-06-29,2300,GE2,1624924800,28.97,31
31.09,31.38,2021-07-01,2300,GE2,1625097600,31.09,32.35
27.04,27.04,2021-07-09,100,GE2,1625788800,27.04,27.04
28,27.13,2021-07-12,1000,GE2,1626048000,27.13,28
31.29,31.29,2021-07-13,100,GE2,1626134400,31.29,31.29
35.92,33.7,2021-07-16,200,GE2,1626393600,33.7,35.92
36.69,36.69,2021-07-28,100,GE2,1627430400,36.69,36.69
31.86,31.19,2021-07-30,1000,GE2,1627603200,31.19,31.86
30.9,30.9,2021-08-02,100,GE2,1627862400,30.9,30.9
31.19,31.19,2021-08-03,100,GE2,1627948800,31.19,31.19
31.19,31.19,2021-08-05,700,GE2,1628121600,31.19,31.19
31.19,31.19,2021-08-10,100,GE2,1628553600,31.19,31.19
30.9,30.9,2021-08-11,100,GE2,1628640000,30.9,30.9
35.53,29.93,2021-08-12,700,GE2,1628726400,29.93,35.53
31.86,31.38,2021-08-17,400,GE2,1629158400,31.38,31.86
27.62,27.62,2021-08-18,500,GE2,1629244800,27.62,27.62
27.62,27.62,2021-08-20,500,GE2,1629417600,27.62,27.62
27.62,27.62,2021-08-24,300,GE2,1629763200,27.62,27.62
31,31.48,2021-08-25,2200,GE2,1629849600,31,31.48
31.48,31.48,2021-08-31,1200,GE2,1630368000,31.48,31.48
31.38,31.38,2021-09-08,100,GE2,1631059200,31.38,31.38
31.29,31.29,2021-09-09,100,GE2,1631145600,31.29,31.29
35.92,31.38,2021-09-10,400,GE2,1631232000,31.38,35.92
37.95,31.86,2021-09-13,400,GE2,1631491200,31.86,37.95
32.83,32.83,2021-09-14,100,GE2,1631577600,32.83,32.83
31.86,29.93,2021-09-16,1300,GE2,1631750400,29.93,31.86
35.73,35.73,2021-09-23,100,GE2,1632355200,35.73,35.73
41.04,41.04,2021-09-27,100,GE2,1632700800,41.04,41.04
35.53,35.53,2021-09-30,1200,GE2,1632960000,35.53,35.53
35.53,35.53,2021-10-04,400,GE2,1633305600,35.53,35.53
34.76,32.44,2021-10-06,1000,GE2,1633478400,32.44,34.76
31.86,35.24,2021-10-07,1500,GE2,1633564800,31.86,35.24
29.26,34.28,2021-10-18,200,GE2,1634515200,29.26,34.28
30.9,30.9,2021-10-26,300,GE2,1635206400,30.9,30.9
35.53,35.44,2021-10-28,400,GE2,1635379200,35.24,35.53
34.76,34.76,2021-10-29,300,GE2,1635465600,34.76,34.76
34.76,34.76,2021-11-01,1200,GE2,1635724800,34.76,34.76
29.93,29.64,2021-11-02,1600,GE2,1635811200,29.64,29.93
33.51,33.51,2021-11-08,1100,GE2,1636329600,33.51,33.51
28.58,28.58,2021-11-11,1400,GE2,1636588800,28.58,28.58
29.45,29.45,2021-11-15,100,GE2,1636934400,29.45,29.45
30.42,30.42,2021-11-17,100,GE2,1637107200,30.42,30.42
29.55,29.55,2021-11-19,100,GE2,1637280000,29.55,29.55
29.64,29.64,2021-11-22,300,GE2,1637539200,29.64,29.64
29.55,29.55,2021-11-23,100,GE2,1637625600,29.55,29.55
33.89,33.89,2021-11-30,800,GE2,1638230400,33.89,33.89
28.97,28.97,2021-12-01,500,GE2,1638316800,28.97,28.97
29.07,29.93,2021-12-02,1500,GE2,1638403200,29.07,32.83
29.93,29.93,2021-12-08,500,GE2,1638921600,29.93,29.93
29.93,29.93,2021-12-13,500,GE2,1639353600,29.93,29.93
29.93,29.93,2021-12-15,1000,GE2,1639526400,29.93,29.93
29.93,31.86,2021-12-21,2100,GE2,1640044800,29.93,31.86
27.04,27.04,2021-12-29,500,GE2,1640736000,27.04,27.04
31.09,31.09,2022-01-04,2700,GE2,1641254400,31.09,31.09
31.19,31.19,2022-01-07,800,GE2,1641513600,31.19,31.19
30.9,30.9,2022-01-11,800,GE2,1641859200,30.9,30.9
30.9,30.9,2022-01-12,300,GE2,1641945600,30.9,30.9
31.09,31,2022-01-13,800,GE2,1642032000,31,31.09
31.09,28.97,2022-01-17,700,GE2,1642377600,28.97,31.09
30.9,30.9,2022-01-19,700,GE2,1642550400,30.9,30.9
30.9,30.9,2022-01-20,500,GE2,1642636800,30.9,30.9
30.9,30.9,2022-01-21,600,GE2,1642723200,30.9,30.9
31,31,2022-01-25,200,GE2,1643068800,31,31
30.9,30.9,2022-02-09,900,GE2,1644364800,30.9,30.9
31.86,31.86,2022-02-10,500,GE2,1644451200,31.86,31.86
34.76,34.76,2022-02-11,2100,GE2,1644537600,34.76,34.76
34.76,36.69,2022-02-14,200,GE2,1644796800,34.76,36.69
34.76,34.76,2022-02-16,1700,GE2,1644969600,34.76,34.76
35.73,35.73,2022-02-17,3300,GE2,1645056000,35.73,35.73
35.73,35.34,2022-02-18,2500,GE2,1645142400,35.34,35.73
30.9,30.22,2022-02-21,6200,GE2,1645401600,30.22,30.9
30.71,29.93,2022-02-22,4100,GE2,1645488000,29.93,30.8
34.66,29.16,2022-02-23,11300,GE2,1645574400,29.07,34.66
29.07,29.07,2022-02-24,300,GE2,1645660800,29.07,29.07
30.42,30.42,2022-02-25,100,GE2,1645747200,30.42,30.42
28.97,29.93,2022-02-28,7900,GE2,1646006400,28.97,29.93
32.83,32.83,2022-03-01,200,GE2,1646092800,32.83,32.83
31.77,31.77,2022-03-08,100,GE2,1646697600,31.77,31.77
30.9,30.9,2022-03-09,1100,GE2,1646784000,30.9,30.9
29.93,30.03,2022-03-10,1000,GE2,1646870400,29.93,30.03
31.86,31.86,2022-03-11,100,GE2,1646956800,31.86,31.86
29.16,29.07,2022-03-15,1000,GE2,1647302400,29.07,29.16
30.42,32.73,2022-03-28,200,GE2,1648425600,30.42,32.73
31.09,31.09,2022-04-06,200,GE2,1649203200,31.09,31.09
28.1,28.1,2022-04-12,100,GE2,1649721600,28.1,28.1
31,31,2022-04-14,700,GE2,1649894400,31,31
28.97,28.97,2022-04-18,200,GE2,1650240000,28.97,28.97
28.97,28.97,2022-04-21,200,GE2,1650499200,28.97,28.97
27.04,26.07,2022-04-25,2000,GE2,1650844800,26.07,27.04
29.93,29.93,2022-05-06,100,GE2,1651795200,29.93,29.93
29.93,34.28,2022-05-11,1300,GE2,1652227200,28.97,34.28
32.83,32.83,2022-05-12,100,GE2,1652313600,32.83,32.83
28,28,2022-05-16,400,GE2,1652659200,28,28
28,28,2022-05-17,200,GE2,1652745600,28,28
28,28,2022-05-18,200,GE2,1652832000,28,28
25.11,25.11,2022-05-20,100,GE2,1653004800,25.11,25.11
28.77,28.77,2022-05-24,100,GE2,1653350400,28.77,28.77
31.38,27.04,2022-05-27,300,GE2,1653609600,27.04,31.38
28,27.04,2022-05-30,600,GE2,1653868800,27.04,28
27.71,28.97,2022-05-31,300,GE2,1653955200,27.71,28.97
28.77,28.68,2022-06-02,500,GE2,1654128000,28.68,28.87
28.97,28.97,2022-06-06,300,GE2,1654473600,28.97,28.97
28.97,28.97,2022-06-08,100,GE2,1654646400,28.97,28.97
