"date","symbol","open","high","low","close","volume","timestamp"
"2021-05-07","GE2",33.22,33.22,33.22,33.22,25000,1620345600
"2021-05-10","GE2",38.14,38.14,38.14,38.14,4000,1620604800
"2021-05-11","GE2",43.84,43.84,43.84,43.84,5000,1620691200
"2021-05-12","GE2",50.4,50.4,50.4,50.4,4400,1620777600
"2021-05-13","GE2",57.94,57.94,42.87,42.87,5700,1620864000
"2021-05-14","GE2",42,42,42,42,900,1620950400
"2021-05-17","GE2",35.73,35.73,35.73,35.73,5100,1621209600
"2021-05-18","GE2",35.73,35.73,35.73,35.73,100,1621296000
"2021-05-19","GE2",34.66,34.66,30.51,30.51,2700,1621382400
"2021-05-20","GE2",31.29,31.29,27.52,28.97,1900,1621468800
"2021-05-21","GE2",27.81,27.81,27.81,27.81,2200,1621555200
"2021-05-24","GE2",25.59,27.81,25.59,27.81,2600,1621814400
"2021-05-25","GE2",26.07,26.17,25.88,25.98,1700,1621900800
"2021-05-26","GE2",29.16,29.84,29.16,29.84,900,1621987200
"2021-05-27","GE2",34.09,34.09,33.89,33.89,4800,1622073600
"2021-05-28","GE2",36.21,36.21,36.21,36.21,100,1622160000
"2021-05-31","GE2",36.21,36.21,36.11,36.21,600,1622419200
"2021-06-01","GE2",36.21,36.21,35.73,36.21,3400,1622505600
"2021-06-02","GE2",30.9,33.8,30.9,33.8,500,1622592000
"2021-06-03","GE2",31.86,31.86,26.94,27.04,3300,1622678400
"2021-06-04","GE2",28.97,30.42,28.97,30.42,400,1622764800
"2021-06-07","GE2",28,29.93,27.52,29.93,1900,1623024000
"2021-06-08","GE2",29.45,29.45,28,28,800,1623110400
"2021-06-09","GE2",28,28,28,28,100,1623196800
"2021-06-10","GE2",28.97,28.97,28,28,300,1623283200
"2021-06-11","GE2",29.93,29.93,29.93,29.93,600,1623369600
"2021-06-14","GE2",28.97,28.97,28.97,28.97,200,1623628800
"2021-06-16","GE2",31.86,31.86,25.68,29.93,800,1623801600
"2021-06-17","GE2",31.86,31.86,31.77,31.86,400,1623888000
"2021-06-18","GE2",29.93,29.93,29.93,29.93,3200,1623974400
"2021-06-22","GE2",32.83,32.83,32.73,32.73,300,1624320000
"2021-06-23","GE2",32.83,32.83,30.9,30.9,700,1624406400
"2021-06-24","GE2",28.97,28.97,28.97,28.97,200,1624492800
"2021-06-25","GE2",28.97,28.97,28.97,28.97,100,1624579200
"2021-06-28","GE2",28.97,29.07,28.97,28.97,1000,1624838400
"2021-06-29","GE2",30.9,31,28.97,31,2300,1624924800
"2021-07-01","GE2",31.09,32.35,31.09,31.38,2300,1625097600
"2021-07-09","GE2",27.04,27.04,27.04,27.04,100,1625788800
"2021-07-12","GE2",28,28,27.13,27.13,1000,1626048000
"2021-07-13","GE2",31.29,31.29,31.29,31.29,100,1626134400
"2021-07-16","GE2",35.92,35.92,33.7,33.7,200,1626393600
"2021-07-28","GE2",36.69,36.69,36.69,36.69,100,1627430400
