volume,date,symbol,high,timestamp,open,low,close
94010,2016-05-27,S4A,9.53,1464307200,9.53,8.99,9.29
16090,2016-05-30,S4A,9.82,1464566400,9.82,9.29,9.41
1330,2016-05-31,S4A,9.53,1464652800,9.53,9.05,9.53
6500,2016-06-01,S4A,9.41,1464739200,9.17,9.17,9.41
9280,2016-06-02,S4A,9.35,1464825600,9.23,9.17,9.35
10030,2016-06-03,S4A,9.23,1464912000,9.05,9.05,9.05
14060,2016-06-06,S4A,9.05,1465171200,9.05,8.99,9.05
2210,2016-06-07,S4A,9.05,1465257600,8.93,8.93,8.99
12900,2016-06-08,S4A,8.93,1465344000,8.93,8.81,8.93
10430,2016-06-09,S4A,8.81,1465430400,8.81,8.75,8.75
26600,2016-06-10,S4A,8.69,1465516800,8.69,8.69,8.69
8130,2016-06-13,S4A,8.75,1465776000,8.75,8.46,8.69
2100,2016-06-14,S4A,8.52,1465862400,8.52,8.52,8.52
2220,2016-06-16,S4A,8.93,1466035200,8.93,8.46,8.87
1760,2016-06-17,S4A,8.81,1466121600,8.57,8.46,8.81
10,2016-06-20,S4A,8.93,1466380800,8.93,8.93,8.93
6730,2016-06-22,S4A,8.93,1466553600,8.52,8.46,8.93
1510,2016-06-23,S4A,8.93,1466640000,8.63,8.63,8.93
2050,2016-06-24,S4A,8.69,1466726400,8.69,8.63,8.63
6010,2016-06-27,S4A,8.93,1466985600,8.1,8.1,8.93
1710,2016-06-28,S4A,8.63,1467072000,8.46,8.4,8.4
110,2016-06-29,S4A,8.57,1467158400,8.57,8.4,8.4
2550,2016-06-30,S4A,8.57,1467244800,8.34,8.34,8.57
3310,2016-07-01,S4A,8.46,1467331200,8.46,8.34,8.34
130,2016-07-04,S4A,8.4,1467590400,8.16,8.16,8.4
7510,2016-07-05,S4A,8.4,1467676800,8.4,8.22,8.34
2280,2016-07-06,S4A,8.46,1467763200,8.34,8.22,8.46
350,2016-07-07,S4A,8.46,1467849600,8.46,8.22,8.22
6500,2016-07-08,S4A,8.46,1467936000,8.46,8.34,8.34
105670,2016-07-11,S4A,8.63,1468195200,8.34,7.86,7.86
7670,2016-07-12,S4A,8.4,1468281600,8.34,8.16,8.16
71100,2016-07-13,S4A,8.69,1468368000,8.16,8.16,8.69
120,2016-07-14,S4A,8.75,1468454400,8.75,8.34,8.34
20,2016-07-15,S4A,8.34,1468540800,8.34,8.34,8.34
26050,2016-07-18,S4A,8.63,1468800000,8.4,8.28,8.63
390,2016-07-19,S4A,8.81,1468886400,8.81,8.34,8.34
24930,2016-07-20,S4A,8.63,1468972800,8.4,8.4,8.4
44860,2016-07-21,S4A,8.63,1469059200,8.63,8.34,8.4
8030,2016-07-22,S4A,8.57,1469145600,8.34,8.34,8.57
34500,2016-07-25,S4A,8.69,1469404800,8.63,8.46,8.46
80480,2016-07-26,S4A,8.75,1469491200,8.63,8.46,8.63
520,2016-07-27,S4A,8.87,1469577600,8.52,8.46,8.87
20,2016-07-28,S4A,8.57,1469664000,8.52,8.52,8.57
7470,2016-07-29,S4A,8.75,1469750400,8.75,8.46,8.69
20410,2016-08-01,S4A,9.05,1470009600,9.05,8.46,8.63
10,2016-08-02,S4A,8.46,1470096000,8.46,8.46,8.46
2010,2016-08-03,S4A,8.57,1470182400,8.34,8.34,8.57
9010,2016-08-04,S4A,8.57,1470268800,8.57,8.57,8.57
1010,2016-08-05,S4A,8.57,1470355200,8.46,8.46,8.57
9140,2016-08-08,S4A,8.63,1470614400,8.34,8.34,8.63
10730,2016-08-09,S4A,8.69,1470700800,8.4,8.4,8.69
10000,2016-08-10,S4A,8.63,1470787200,8.63,8.63,8.63
13020,2016-08-11,S4A,8.69,1470873600,8.69,8.63,8.69
3010,2016-08-12,S4A,8.69,1470960000,8.69,8.69,8.69
1000,2016-08-15,S4A,8.46,1471219200,8.46,8.46,8.46
48300,2016-08-16,S4A,8.75,1471305600,8.63,8.46,8.46
12010,2016-08-17,S4A,8.63,1471392000,8.63,8.63,8.63
13300,2016-08-18,S4A,8.69,1471478400,8.63,8.63,8.63
23340,2016-08-19,S4A,9.23,1471564800,9.23,8.63,8.63
20,2016-08-23,S4A,9.05,1471910400,9.05,8.63,8.63
8000,2016-08-24,S4A,8.63,1471996800,8.63,8.63,8.63
12540,2016-08-25,S4A,8.63,1472083200,8.63,8.63,8.63
6150,2016-08-26,S4A,8.63,1472169600,8.63,8.63,8.63
2000,2016-08-29,S4A,8.63,1472428800,8.63,8.63,8.63
27460,2016-08-30,S4A,8.99,1472515200,8.75,8.75,8.99
450,2016-08-31,S4A,9.11,1472601600,8.99,8.99,9.11
15010,2016-09-01,S4A,9.11,1472688000,9.11,8.99,8.99
1110,2016-09-05,S4A,9.23,1473033600,9.23,8.99,8.99
47060,2016-09-06,S4A,9.53,1473120000,9.17,9.17,9.53
19460,2016-09-07,S4A,9.82,1473206400,9.53,9.23,9.23
2880,2016-09-08,S4A,9.47,1473292800,9.05,9.05,9.17
1000,2016-09-09,S4A,9.17,1473379200,9.17,9.17,9.17
5550,2016-09-12,S4A,9.17,1473638400,9.17,9.17,9.17
5930,2016-09-13,S4A,9.53,1473724800,9.23,9.17,9.53
2800,2016-09-14,S4A,9.53,1473811200,9.35,9.29,9.29
18040,2016-09-15,S4A,9.53,1473897600,9.53,9.17,9.23
15350,2016-09-16,S4A,9.53,1473984000,9.23,9.23,9.47
9350,2016-09-19,S4A,9.53,1474243200,9.47,8.93,8.93
16890,2016-09-20,S4A,9.53,1474329600,9.35,8.99,8.99
480,2016-09-22,S4A,9.17,1474502400,9.11,9.11,9.17
47400,2016-09-23,S4A,9.79,1474588800,9.23,9.23,9.79
330,2016-09-26,S4A,9.82,1474848000,9.82,9.35,9.35
700,2016-09-27,S4A,9.53,1474934400,9.53,9.35,9.35
10520,2016-09-28,S4A,9.82,1475020800,9.71,9.41,9.82
3660,2016-09-29,S4A,9.41,1475107200,9.41,9.41,9.41
1020,2016-09-30,S4A,9.41,1475193600,9.41,9.41,9.41
1420,2016-10-03,S4A,9.41,1475452800,9.41,9.41,9.41
2010,2016-10-05,S4A,9.53,1475625600,9.53,9.47,9.47
4540,2016-10-06,S4A,9.65,1475712000,9.53,9.41,9.65
6000,2016-10-07,S4A,9.53,1475798400,9.53,9.53,9.53
14000,2016-10-10,S4A,9.53,1476057600,9.53,9.53,9.53
700,2016-10-11,S4A,9.53,1476144000,9.53,9.47,9.47
10,2016-10-13,S4A,9.47,1476316800,9.47,9.47,9.47
1540,2016-10-17,S4A,9.65,1476662400,9.53,9.47,9.65
36150,2016-10-18,S4A,9.82,1476748800,9.53,9.35,9.35
3480,2016-10-19,S4A,9.94,1476835200,9.53,9.53,9.94
8130,2016-10-21,S4A,10.12,1477008000,9.94,9.94,9.94
170,2016-10-24,S4A,10.12,1477267200,9.59,9.59,9.59
3420,2016-10-25,S4A,9.59,1477353600,9.59,9.59,9.59
200,2016-10-26,S4A,10.12,1477440000,10.12,10.12,10.12
10,2016-10-27,S4A,10.12,1477526400,10.12,10.12,10.12
30,2016-10-28,S4A,10.78,1477612800,10.78,9.59,9.59
10,2016-10-31,S4A,10.12,1477872000,10.12,10.12,10.12
50,2016-11-02,S4A,10.06,1478044800,9.53,9.53,10.06
660,2016-11-03,S4A,10.06,1478131200,9.53,9.53,10.06
10,2016-11-04,S4A,9.53,1478217600,9.53,9.53,9.53
10,2016-11-08,S4A,9.41,1478563200,9.41,9.41,9.41
10,2016-11-10,S4A,9.68,1478736000,9.68,9.68,9.68
5440,2016-11-11,S4A,9.82,1478822400,9.82,9.82,9.82
3000,2016-11-16,S4A,10.12,1479254400,10.12,10.12,10.12
49980,2016-11-17,S4A,10.12,1479340800,10.06,10.06,10.12
10,2016-11-18,S4A,10.42,1479427200,10.42,10.42,10.42
10,2016-11-21,S4A,9.82,1479686400,9.82,9.82,9.82
12010,2016-11-22,S4A,10.12,1479772800,10.12,9.82,9.82
11310,2016-11-28,S4A,9.82,1480291200,9.82,9.82,9.82
10980,2016-11-29,S4A,9.82,1480377600,9.82,9.82,9.82
1790,2016-12-01,S4A,10.12,1480550400,10.12,9.82,9.82
20,2016-12-02,S4A,9.82,1480636800,9.82,9.82,9.82
10,2016-12-05,S4A,10.06,1480896000,10.06,10.06,10.06
11000,2016-12-06,S4A,9.88,1480982400,9.88,9.88,9.88
1090,2016-12-07,S4A,9.82,1481068800,9.82,9.82,9.82
210,2016-12-08,S4A,9.82,1481155200,9.82,9.82,9.82
1180,2016-12-09,S4A,9.88,1481241600,9.82,9.82,9.88
10,2016-12-12,S4A,10.12,1481500800,10.12,10.12,10.12
10,2016-12-13,S4A,9.88,1481587200,9.88,9.88,9.88
10000,2016-12-14,S4A,10.06,1481673600,10.06,9.88,9.88
890,2016-12-16,S4A,10.12,1481846400,10.12,10.12,10.12
220,2016-12-27,S4A,10.42,1482796800,10.42,10.42,10.42
1800,2016-12-28,S4A,10.12,1482883200,10.12,10.12,10.12
2000,2016-12-29,S4A,10.44,1482969600,10.44,10.12,10.12
300,2016-12-30,S4A,10.12,1483056000,10.12,10.12,10.12
5370,2017-01-03,S4A,10.69,1483401600,10.69,10.12,10.12
5150,2017-01-04,S4A,10.12,1483488000,10.12,10.12,10.12
7820,2017-01-05,S4A,10.12,1483574400,10.12,10.12,10.12
20,2017-01-09,S4A,10.22,1483920000,10.19,10.19,10.22
10,2017-01-10,S4A,10.25,1484006400,10.25,10.25,10.25
5480,2017-01-12,S4A,10.31,1484179200,10.31,10.31,10.31
10,2017-01-13,S4A,10.31,1484265600,10.31,10.31,10.31
50,2017-01-16,S4A,10.44,1484524800,10.44,10.44,10.44
8130,2017-01-17,S4A,10.38,1484611200,10.38,10.38,10.38
1710,2017-01-19,S4A,10.5,1484784000,10.5,10.5,10.5
320,2017-01-20,S4A,10.76,1484870400,10.76,10.63,10.63
6400,2017-01-23,S4A,10.76,1485129600,10.76,10.69,10.69
4500,2017-01-25,S4A,11.07,1485302400,10.88,10.88,11.07
10,2017-02-02,S4A,10.63,1485993600,10.63,10.63,10.63
2020,2017-02-03,S4A,10.95,1486080000,10.63,10.63,10.95
6700,2017-02-06,S4A,11.07,1486339200,11.07,11.01,11.07
14190,2017-02-07,S4A,11.13,1486425600,11.07,11.07,11.13
1960,2017-02-08,S4A,11.2,1486512000,11.13,11.13,11.2
4510,2017-02-09,S4A,11.45,1486598400,11.26,11.26,11.45
650,2017-02-10,S4A,11.45,1486684800,11.45,11.45,11.45
43730,2017-02-13,S4A,11.45,1486944000,11.07,11.07,11.13
5590,2017-02-14,S4A,11.39,1487030400,11.13,11.13,11.39
2910,2017-02-15,S4A,11.7,1487116800,11.7,11.7,11.7
1000,2017-02-16,S4A,11.39,1487203200,11.39,11.39,11.39
3940,2017-02-17,S4A,11.7,1487289600,11.7,11.7,11.7
39940,2017-02-20,S4A,11.77,1487548800,11.77,11.7,11.7
1000,2017-02-22,S4A,11.7,1487721600,11.7,11.7,11.7
2230,2017-02-23,S4A,11.7,1487808000,11.7,11.58,11.58
32000,2017-02-24,S4A,12.02,1487894400,11.7,11.7,12.02
800,2017-02-27,S4A,12.34,1488153600,12.34,12.34,12.34
2000,2017-02-28,S4A,12.34,1488240000,12.34,12.34,12.34
30,2017-03-01,S4A,12.65,1488326400,11.77,11.77,12.65
320,2017-03-02,S4A,12.65,1488412800,12.65,12.65,12.65
10,2017-03-03,S4A,12.02,1488499200,12.02,12.02,12.02
40,2017-03-06,S4A,11.77,1488758400,11.77,11.77,11.77
260,2017-03-07,S4A,12.02,1488844800,12.02,11.77,11.77
1430,2017-03-08,S4A,11.96,1488931200,11.89,11.89,11.96
680,2017-03-09,S4A,11.8,1489017600,11.77,11.74,11.74
2020,2017-03-10,S4A,11.74,1489104000,11.74,11.74,11.74
540,2017-03-14,S4A,12.1,1489449600,12.1,11.73,11.73
1010,2017-03-15,S4A,12.29,1489536000,11.44,11.44,12.29
10,2017-03-16,S4A,11.67,1489622400,11.67,11.67,11.67
3520,2017-03-17,S4A,12.16,1489708800,11.77,11.73,11.83
6880,2017-03-20,S4A,12.1,1489968000,12.1,11.9,11.9
20,2017-03-21,S4A,11.83,1490054400,11.83,11.83,11.83
1970,2017-03-22,S4A,11.83,1490140800,11.83,11.83,11.83
10030,2017-03-23,S4A,11.83,1490227200,11.83,11.83,11.83
