open,close,date,volume,symbol,timestamp,low,high
11.04,12.57,2010-07-06,57100,ICI,1278374400,11.04,12.57
12.82,12.82,2010-07-07,10000,ICI,1278460800,12.82,12.82
14.05,14.05,2010-07-08,10000,ICI,1278547200,14.05,14.05
15.39,15.39,2010-07-09,18500,ICI,1278633600,13.49,15.39
16.5,13.56,2010-07-12,18710,ICI,1278892800,13.56,16.5
14.9,13.49,2010-07-13,5010,ICI,1278979200,13.49,14.9
12.33,12.33,2010-07-14,23581,ICI,1279065600,12.27,12.33
13.49,12.88,2010-07-15,22810,ICI,1279152000,12.27,13.49
15.39,15.39,2010-07-19,62200,ICI,1279497600,15.34,15.39
16.93,14.11,2010-07-20,10100,ICI,1279584000,14.11,16.93
14.17,13.62,2010-07-21,23420,ICI,1279670400,13.62,14.23
12.88,13.49,2010-07-22,28800,ICI,1279756800,12.88,14.11
14.35,14.35,2010-07-23,400,ICI,1279843200,14.35,14.35
14.29,12.94,2010-07-26,2200,ICI,1280102400,12.94,14.29
11.96,11.78,2010-07-27,15500,ICI,1280188800,11.78,13
11.65,11.35,2010-07-28,4800,ICI,1280275200,11.35,11.65
12.57,12.21,2010-07-29,200,ICI,1280361600,12.21,12.57
11.65,11.65,2010-08-02,2500,ICI,1280707200,11.65,12.33
12.88,12.88,2010-08-04,3000,ICI,1280880000,12.88,12.88
11.35,11.1,2010-08-06,3200,ICI,1281052800,11.1,11.35
10.06,11.59,2010-08-09,700,ICI,1281312000,10.06,11.59
11.47,11.47,2010-08-10,100,ICI,1281398400,11.47,11.47
12.21,11.96,2010-08-11,200,ICI,1281484800,11.96,12.21
12.08,12.08,2010-08-12,100,ICI,1281571200,12.08,12.08
13.19,13.19,2010-08-13,100,ICI,1281657600,13.19,13.19
11.9,11.9,2010-08-16,100,ICI,1281916800,11.9,11.9
12.57,10.73,2010-08-17,3200,ICI,1282003200,10.73,12.57
11.96,10.43,2010-08-18,600,ICI,1282089600,10.43,11.96
11.65,9.63,2010-08-19,12800,ICI,1282176000,9.63,11.65
10.49,10.49,2010-08-20,100,ICI,1282262400,10.49,10.49
11.53,9.45,2010-08-23,6500,ICI,1282521600,9.45,11.53
9.2,9.2,2010-08-25,100,ICI,1282694400,9.2,9.2
9.2,8.28,2010-08-26,4000,ICI,1282780800,8.28,9.2
9.51,8.59,2010-08-27,900,ICI,1282867200,8.59,9.51
9.14,9.57,2010-08-30,14000,ICI,1283126400,9.14,9.57
10.06,10.12,2010-08-31,4100,ICI,1283212800,10,10.12
9.32,9.2,2010-09-01,3100,ICI,1283299200,9.2,9.32
9.51,9.51,2010-09-06,2600,ICI,1283731200,8.4,9.51
9.45,9.45,2010-09-07,100,ICI,1283817600,9.45,9.45
10.12,9.2,2010-09-08,3400,ICI,1283904000,8.59,10.12
8.59,9.2,2010-09-09,600,ICI,1283990400,8.59,9.2
9.08,8.28,2010-09-10,8100,ICI,1284076800,8.22,9.08
7.54,8.71,2010-09-13,1300,ICI,1284336000,7.36,8.71
7.73,8.65,2010-09-14,2400,ICI,1284422400,7.73,8.65
8.77,7.67,2010-09-15,1500,ICI,1284508800,7.67,8.77
8.4,8.59,2010-09-17,3100,ICI,1284681600,8.4,8.59
9.26,8.59,2010-09-20,600,ICI,1284940800,8.59,9.26
8.83,7.85,2010-09-21,5100,ICI,1285027200,7.85,8.83
7.67,8.65,2010-09-22,2000,ICI,1285113600,7.67,8.77
9.02,9.02,2010-09-23,100,ICI,1285200000,9.02,9.02
8.16,8.16,2010-09-24,1300,ICI,1285286400,8.16,8.16
8.96,8.96,2010-09-27,100,ICI,1285545600,8.96,8.96
9.81,9.81,2010-09-28,100,ICI,1285632000,9.81,9.81
10.79,10.79,2010-09-30,100,ICI,1285804800,10.79,10.79
11.84,9.75,2010-10-04,6300,ICI,1286150400,9.75,11.84
8.83,8.83,2010-10-14,100,ICI,1287014400,8.83,8.83
9.69,7.97,2010-10-15,200,ICI,1287100800,7.97,9.69
7.05,8.53,2010-10-21,6600,ICI,1287619200,7.05,8.53
7.97,6.62,2010-10-22,6600,ICI,1287705600,6.62,7.97
7.61,6.56,2010-10-25,1100,ICI,1287964800,6.56,7.61
7.24,6.2,2010-10-26,4600,ICI,1288051200,6.13,7.24
6.81,6.81,2010-10-27,100,ICI,1288137600,6.81,6.81
7.42,6.26,2010-10-28,1100,ICI,1288224000,6.26,7.42
6.69,6.13,2010-11-01,1100,ICI,1288569600,6.13,6.69
6.75,6.75,2010-11-02,100,ICI,1288656000,6.75,6.75
7.24,7.24,2010-11-04,100,ICI,1288828800,7.24,7.24
7.67,7.67,2010-11-05,100,ICI,1288915200,7.67,7.67
6.93,6.93,2010-11-15,100,ICI,1289779200,6.93,6.93
7.48,7.48,2010-11-16,100,ICI,1289865600,7.48,7.48
6.75,6.75,2010-11-18,100,ICI,1290038400,6.75,6.75
7.42,6.07,2010-11-19,9700,ICI,1290124800,6.07,7.42
5.64,6.62,2010-11-22,1300,ICI,1290384000,5.64,6.62
5.76,5.76,2010-11-24,4000,ICI,1290556800,5.76,5.76
5.89,5.83,2010-11-25,2600,ICI,1290643200,5.83,5.89
5.89,5.89,2010-11-26,7300,ICI,1290729600,5.89,5.89
6.13,5.89,2010-11-29,6200,ICI,1290988800,6.07,6.26
6.01,6.26,2010-11-30,5000,ICI,1291075200,6.01,6.26
6.01,6.01,2010-12-01,1000,ICI,1291161600,6.01,6.01
6.13,6.26,2010-12-02,1100,ICI,1291248000,6.13,6.26
6.87,6.26,2010-12-03,9700,ICI,1291334400,6.2,6.87
6.01,6.01,2010-12-06,7000,ICI,1291593600,6.01,6.01
6.07,6.07,2010-12-07,100,ICI,1291680000,6.07,6.07
5.76,5.83,2010-12-08,1100,ICI,1291766400,5.58,5.83
5.4,6.26,2010-12-10,4100,ICI,1291939200,5.4,6.26
6.13,5.95,2010-12-13,21300,ICI,1292198400,5.95,6.26
5.52,6.26,2010-12-15,200,ICI,1292371200,5.52,6.26
5.34,5.76,2010-12-17,800,ICI,1292544000,5.34,5.76
5.52,6.01,2010-12-20,200,ICI,1292803200,5.52,6.01
5.52,5.58,2010-12-21,1200,ICI,1292889600,5.52,5.58
6.07,6.07,2010-12-22,100,ICI,1292976000,6.07,6.07
5.58,5.52,2010-12-23,6200,ICI,1293062400,5.52,5.58
5.52,5.52,2010-12-24,5300,ICI,1293148800,5.52,5.52
5.52,5.52,2010-12-27,8100,ICI,1293408000,5.52,5.52
5.58,5.89,2010-12-28,200,ICI,1293494400,5.58,5.89
5.64,5.52,2010-12-29,9700,ICI,1293580800,5.52,5.64
5.28,5.95,2010-12-30,400,ICI,1293667200,5.28,5.95
5.83,5.83,2010-12-31,5000,ICI,1293753600,5.83,5.83
6.2,6.2,2011-01-05,7000,ICI,1294185600,6.2,6.2
6.13,5.83,2011-01-06,900,ICI,1294272000,5.83,6.13
6.07,6.07,2011-01-07,100,ICI,1294358400,6.07,6.07
5.52,6.07,2011-01-10,100,ICI,1294617600,5.52,5.52
6.07,6.07,2011-01-11,1000,ICI,1294704000,5.52,6.07
6.01,5.58,2011-01-13,100,ICI,1294876800,6.01,6.01
5.76,5.58,2011-01-17,3500,ICI,1295222400,5.58,5.76
5.64,5.64,2011-01-18,500,ICI,1295308800,5.64,5.64
5.58,5.58,2011-01-19,400,ICI,1295395200,5.58,5.58
5.58,5.58,2011-01-21,1500,ICI,1295568000,5.58,5.58
5.52,5.52,2011-02-15,900,ICI,1297728000,5.52,5.52
4.97,5.89,2011-02-16,200,ICI,1297814400,4.97,5.89
4.97,4.97,2011-02-18,100,ICI,1297987200,4.97,4.97
5.46,4.6,2011-02-21,1900,ICI,1298246400,4.6,5.46
5.15,5.15,2011-02-22,1500,ICI,1298332800,4.97,5.15
5.46,5.46,2011-02-23,100,ICI,1298419200,5.46,5.46
5.52,5.95,2011-02-24,200,ICI,1298505600,5.52,5.95
6.32,6.32,2011-02-25,100,ICI,1298592000,6.32,6.32
5.7,5.7,2011-03-01,100,ICI,1298937600,5.7,5.7
5.15,5.15,2011-03-07,100,ICI,1299456000,5.15,5.15
5.58,5.46,2011-03-08,200,ICI,1299542400,5.46,5.58
5.03,5.95,2011-03-11,200,ICI,1299801600,5.03,5.95
5.15,5.28,2011-03-15,4900,ICI,1300147200,5.15,5.46
5.15,5.15,2011-03-17,1300,ICI,1300320000,5.15,5.21
4.91,4.91,2011-03-18,600,ICI,1300406400,4.91,4.91
4.42,5.09,2011-03-23,500,ICI,1300838400,4.42,5.09
5.46,5.28,2011-03-24,500,ICI,1300924800,5.28,5.46
5.7,4.91,2011-03-25,200,ICI,1301011200,4.91,5.7
5.76,5.76,2011-03-28,100,ICI,1301270400,5.76,5.76
6.26,5.21,2011-03-31,3300,ICI,1301529600,5.21,6.26
5.21,5.21,2011-04-01,200,ICI,1301616000,5.21,5.21
5.15,5.15,2011-04-06,100,ICI,1302048000,5.15,5.15
5.64,5.15,2011-04-07,600,ICI,1302134400,5.15,5.64
4.79,4.84,2011-04-14,1000,ICI,1302739200,4.79,4.84
4.6,4.48,2011-04-15,2000,ICI,1302825600,4.48,4.6
4.17,4.29,2011-04-18,4300,ICI,1303084800,4.17,4.6
4.35,4.23,2011-04-19,3000,ICI,1303171200,4.23,4.42
4.23,4.11,2011-04-20,3600,ICI,1303257600,4.11,4.23
3.86,3.86,2011-04-21,900,ICI,1303344000,3.86,3.86
3.5,4.05,2011-04-22,4600,ICI,1303430400,3.5,4.05
3.93,4.05,2011-04-25,2100,ICI,1303689600,3.93,4.05
3.99,3.99,2011-04-27,300,ICI,1303862400,3.99,3.99
4.35,4.35,2011-04-29,10300,ICI,1304035200,4.35,4.35
4.79,3.93,2011-05-06,200,ICI,1304640000,3.93,4.79
4.79,4.35,2011-05-11,300,ICI,1305072000,4.35,4.79
4.05,4.05,2011-05-16,1600,ICI,1305504000,4.05,4.05
4.42,3.74,2011-05-18,200,ICI,1305676800,3.74,4.42
3.93,3.93,2011-05-20,200,ICI,1305849600,3.93,3.93
3.68,3.44,2011-05-23,5600,ICI,1306108800,3.19,3.68
3.62,3.62,2011-05-25,1100,ICI,1306281600,3.62,3.62
3.56,3.56,2011-05-27,1400,ICI,1306454400,3.56,3.56
3.25,3.25,2011-05-30,300,ICI,1306713600,3.25,3.25
3.56,3.37,2011-06-02,11600,ICI,1306972800,3.07,3.56
3.37,3.37,2011-06-03,100,ICI,1307059200,3.37,3.37
3.19,3.19,2011-06-06,600,ICI,1307318400,3.19,3.19
3.5,3.5,2011-06-07,1100,ICI,1307404800,3.5,3.5
3.68,3.68,2011-06-08,200,ICI,1307491200,3.68,3.68
3.86,3.86,2011-06-09,100,ICI,1307577600,3.86,3.86
3.86,3.86,2011-06-13,1400,ICI,1307923200,3.86,3.86
