"date","symbol","open","high","low","close","volume","timestamp"
"2010-07-06","ICI",11.04,12.57,11.04,12.57,57100,1278374400
"2010-07-07","ICI",12.82,12.82,12.82,12.82,10000,1278460800
"2010-07-08","ICI",14.05,14.05,14.05,14.05,10000,1278547200
"2010-07-09","ICI",15.39,15.39,13.49,15.39,18500,1278633600
"2010-07-12","ICI",16.5,16.5,13.56,13.56,18710,1278892800
"2010-07-13","ICI",14.9,14.9,13.49,13.49,5010,1278979200
"2010-07-14","ICI",12.33,12.33,12.27,12.33,23581,1279065600
"2010-07-15","ICI",13.49,13.49,12.27,12.88,22810,1279152000
"2010-07-19","ICI",15.39,15.39,15.34,15.39,62200,1279497600
"2010-07-20","ICI",16.93,16.93,14.11,14.11,10100,1279584000
"2010-07-21","ICI",14.17,14.23,13.62,13.62,23420,1279670400
"2010-07-22","ICI",12.88,14.11,12.88,13.49,28800,1279756800
"2010-07-23","ICI",14.35,14.35,14.35,14.35,400,1279843200
"2010-07-26","ICI",14.29,14.29,12.94,12.94,2200,1280102400
"2010-07-27","ICI",11.96,13,11.78,11.78,15500,1280188800
"2010-07-28","ICI",11.65,11.65,11.35,11.35,4800,1280275200
"2010-07-29","ICI",12.57,12.57,12.21,12.21,200,1280361600
"2010-08-02","ICI",11.65,12.33,11.65,11.65,2500,1280707200
"2010-08-04","ICI",12.88,12.88,12.88,12.88,3000,1280880000
"2010-08-06","ICI",11.35,11.35,11.1,11.1,3200,1281052800
"2010-08-09","ICI",10.06,11.59,10.06,11.59,700,1281312000
"2010-08-10","ICI",11.47,11.47,11.47,11.47,100,1281398400
"2010-08-11","ICI",12.21,12.21,11.96,11.96,200,1281484800
"2010-08-12","ICI",12.08,12.08,12.08,12.08,100,1281571200
"2010-08-13","ICI",13.19,13.19,13.19,13.19,100,1281657600
"2010-08-16","ICI",11.9,11.9,11.9,11.9,100,1281916800
"2010-08-17","ICI",12.57,12.57,10.73,10.73,3200,1282003200
"2010-08-18","ICI",11.96,11.96,10.43,10.43,600,1282089600
"2010-08-19","ICI",11.65,11.65,9.63,9.63,12800,1282176000
"2010-08-20","ICI",10.49,10.49,10.49,10.49,100,1282262400
"2010-08-23","ICI",11.53,11.53,9.45,9.45,6500,1282521600
"2010-08-25","ICI",9.2,9.2,9.2,9.2,100,1282694400
"2010-08-26","ICI",9.2,9.2,8.28,8.28,4000,1282780800
"2010-08-27","ICI",9.51,9.51,8.59,8.59,900,1282867200
"2010-08-30","ICI",9.14,9.57,9.14,9.57,14000,1283126400
"2010-08-31","ICI",10.06,10.12,10,10.12,4100,1283212800
"2010-09-01","ICI",9.32,9.32,9.2,9.2,3100,1283299200
"2010-09-06","ICI",9.51,9.51,8.4,9.51,2600,1283731200
"2010-09-07","ICI",9.45,9.45,9.45,9.45,100,1283817600
"2010-09-08","ICI",10.12,10.12,8.59,9.2,3400,1283904000
"2010-09-09","ICI",8.59,9.2,8.59,9.2,600,1283990400
"2010-09-10","ICI",9.08,9.08,8.22,8.28,8100,1284076800
"2010-09-13","ICI",7.54,8.71,7.36,8.71,1300,1284336000
"2010-09-14","ICI",7.73,8.65,7.73,8.65,2400,1284422400
"2010-09-15","ICI",8.77,8.77,7.67,7.67,1500,1284508800
"2010-09-17","ICI",8.4,8.59,8.4,8.59,3100,1284681600
"2010-09-20","ICI",9.26,9.26,8.59,8.59,600,1284940800
"2010-09-21","ICI",8.83,8.83,7.85,7.85,5100,1285027200
"2010-09-22","ICI",7.67,8.77,7.67,8.65,2000,1285113600
"2010-09-23","ICI",9.02,9.02,9.02,9.02,100,1285200000
"2010-09-24","ICI",8.16,8.16,8.16,8.16,1300,1285286400
"2010-09-27","ICI",8.96,8.96,8.96,8.96,100,1285545600
"2010-09-28","ICI",9.81,9.81,9.81,9.81,100,1285632000
"2010-09-30","ICI",10.79,10.79,10.79,10.79,100,1285804800
"2010-10-04","ICI",11.84,11.84,9.75,9.75,6300,1286150400
"2010-10-14","ICI",8.83,8.83,8.83,8.83,100,1287014400
"2010-10-15","ICI",9.69,9.69,7.97,7.97,200,1287100800
"2010-10-21","ICI",7.05,8.53,7.05,8.53,6600,1287619200
"2010-10-22","ICI",7.97,7.97,6.62,6.62,6600,1287705600
"2010-10-25","ICI",7.61,7.61,6.56,6.56,1100,1287964800
"2010-10-26","ICI",7.24,7.24,6.13,6.2,4600,1288051200
"2010-10-27","ICI",6.81,6.81,6.81,6.81,100,1288137600
"2010-10-28","ICI",7.42,7.42,6.26,6.26,1100,1288224000
"2010-11-01","ICI",6.69,6.69,6.13,6.13,1100,1288569600
"2010-11-02","ICI",6.75,6.75,6.75,6.75,100,1288656000
"2010-11-04","ICI",7.24,7.24,7.24,7.24,100,1288828800
"2010-11-05","ICI",7.67,7.67,7.67,7.67,100,1288915200
"2010-11-15","ICI",6.93,6.93,6.93,6.93,100,1289779200
"2010-11-16","ICI",7.48,7.48,7.48,7.48,100,1289865600
"2010-11-18","ICI",6.75,6.75,6.75,6.75,100,1290038400
"2010-11-19","ICI",7.42,7.42,6.07,6.07,9700,1290124800
"2010-11-22","ICI",5.64,6.62,5.64,6.62,1300,1290384000
"2010-11-24","ICI",5.76,5.76,5.76,5.76,4000,1290556800
"2010-11-25","ICI",5.89,5.89,5.83,5.83,2600,1290643200
"2010-11-26","ICI",5.89,5.89,5.89,5.89,7300,1290729600
"2010-11-29","ICI",6.13,6.26,6.07,5.89,6200,1290988800
"2010-11-30","ICI",6.01,6.26,6.01,6.26,5000,1291075200
"2010-12-01","ICI",6.01,6.01,6.01,6.01,1000,1291161600
"2010-12-02","ICI",6.13,6.26,6.13,6.26,1100,1291248000
"2010-12-03","ICI",6.87,6.87,6.2,6.26,9700,1291334400
"2010-12-06","ICI",6.01,6.01,6.01,6.01,7000,1291593600
"2010-12-07","ICI",6.07,6.07,6.07,6.07,100,1291680000
"2010-12-08","ICI",5.76,5.83,5.58,5.83,1100,1291766400
"2010-12-10","ICI",5.4,6.26,5.4,6.26,4100,1291939200
"2010-12-13","ICI",6.13,6.26,5.95,5.95,21300,1292198400
"2010-12-15","ICI",5.52,6.26,5.52,6.26,200,1292371200
"2010-12-17","ICI",5.34,5.76,5.34,5.76,800,1292544000
"2010-12-20","ICI",5.52,6.01,5.52,6.01,200,1292803200
"2010-12-21","ICI",5.52,5.58,5.52,5.58,1200,1292889600
"2010-12-22","ICI",6.07,6.07,6.07,6.07,100,1292976000
"2010-12-23","ICI",5.58,5.58,5.52,5.52,6200,1293062400
"2010-12-24","ICI",5.52,5.52,5.52,5.52,5300,1293148800
"2010-12-27","ICI",5.52,5.52,5.52,5.52,8100,1293408000
"2010-12-28","ICI",5.58,5.89,5.58,5.89,200,1293494400
"2010-12-29","ICI",5.64,5.64,5.52,5.52,9700,1293580800
"2010-12-30","ICI",5.28,5.95,5.28,5.95,400,1293667200
"2010-12-31","ICI",5.83,5.83,5.83,5.83,5000,1293753600
"2011-01-05","ICI",6.2,6.2,6.2,6.2,7000,1294185600
"2011-01-06","ICI",6.13,6.13,5.83,5.83,900,1294272000
"2011-01-07","ICI",6.07,6.07,6.07,6.07,100,1294358400
"2011-01-10","ICI",5.52,5.52,5.52,6.07,100,1294617600
"2011-01-11","ICI",6.07,6.07,5.52,6.07,1000,1294704000
"2011-01-13","ICI",6.01,6.01,6.01,5.58,100,1294876800
"2011-01-17","ICI",5.76,5.76,5.58,5.58,3500,1295222400
"2011-01-18","ICI",5.64,5.64,5.64,5.64,500,1295308800
"2011-01-19","ICI",5.58,5.58,5.58,5.58,400,1295395200
"2011-01-21","ICI",5.58,5.58,5.58,5.58,1500,1295568000
"2011-02-15","ICI",5.52,5.52,5.52,5.52,900,1297728000
"2011-02-16","ICI",4.97,5.89,4.97,5.89,200,1297814400
"2011-02-18","ICI",4.97,4.97,4.97,4.97,100,1297987200
"2011-02-21","ICI",5.46,5.46,4.6,4.6,1900,1298246400
"2011-02-22","ICI",5.15,5.15,4.97,5.15,1500,1298332800
"2011-02-23","ICI",5.46,5.46,5.46,5.46,100,1298419200
"2011-02-24","ICI",5.52,5.95,5.52,5.95,200,1298505600
"2011-02-25","ICI",6.32,6.32,6.32,6.32,100,1298592000
"2011-03-01","ICI",5.7,5.7,5.7,5.7,100,1298937600
"2011-03-07","ICI",5.15,5.15,5.15,5.15,100,1299456000
"2011-03-08","ICI",5.58,5.58,5.46,5.46,200,1299542400
"2011-03-11","ICI",5.03,5.95,5.03,5.95,200,1299801600
"2011-03-15","ICI",5.15,5.46,5.15,5.28,4900,1300147200
"2011-03-17","ICI",5.15,5.21,5.15,5.15,1300,1300320000
"2011-03-18","ICI",4.91,4.91,4.91,4.91,600,1300406400
"2011-03-23","ICI",4.42,5.09,4.42,5.09,500,1300838400
"2011-03-24","ICI",5.46,5.46,5.28,5.28,500,1300924800
"2011-03-25","ICI",5.7,5.7,4.91,4.91,200,1301011200
"2011-03-28","ICI",5.76,5.76,5.76,5.76,100,1301270400
"2011-03-31","ICI",6.26,6.26,5.21,5.21,3300,1301529600
"2011-04-01","ICI",5.21,5.21,5.21,5.21,200,1301616000
"2011-04-06","ICI",5.15,5.15,5.15,5.15,100,1302048000
"2011-04-07","ICI",5.64,5.64,5.15,5.15,600,1302134400
"2011-04-14","ICI",4.79,4.84,4.79,4.84,1000,1302739200
"2011-04-15","ICI",4.6,4.6,4.48,4.48,2000,1302825600
"2011-04-18","ICI",4.17,4.6,4.17,4.29,4300,1303084800
"2011-04-19","ICI",4.35,4.42,4.23,4.23,3000,1303171200
"2011-04-20","ICI",4.23,4.23,4.11,4.11,3600,1303257600
"2011-04-21","ICI",3.86,3.86,3.86,3.86,900,1303344000
"2011-04-22","ICI",3.5,4.05,3.5,4.05,4600,1303430400
"2011-04-25","ICI",3.93,4.05,3.93,4.05,2100,1303689600
"2011-04-27","ICI",3.99,3.99,3.99,3.99,300,1303862400
"2011-04-29","ICI",4.35,4.35,4.35,4.35,10300,1304035200
"2011-05-06","ICI",4.79,4.79,3.93,3.93,200,1304640000
"2011-05-11","ICI",4.79,4.79,4.35,4.35,300,1305072000
"2011-05-16","ICI",4.05,4.05,4.05,4.05,1600,1305504000
"2011-05-18","ICI",4.42,4.42,3.74,3.74,200,1305676800
"2011-05-20","ICI",3.93,3.93,3.93,3.93,200,1305849600
"2011-05-23","ICI",3.68,3.68,3.19,3.44,5600,1306108800
"2011-05-25","ICI",3.62,3.62,3.62,3.62,1100,1306281600
"2011-05-27","ICI",3.56,3.56,3.56,3.56,1400,1306454400
"2011-05-30","ICI",3.25,3.25,3.25,3.25,300,1306713600
"2011-06-02","ICI",3.56,3.56,3.07,3.37,11600,1306972800
"2011-06-03","ICI",3.37,3.37,3.37,3.37,100,1307059200
"2011-06-06","ICI",3.19,3.19,3.19,3.19,600,1307318400
"2011-06-07","ICI",3.5,3.5,3.5,3.5,1100,1307404800
"2011-06-08","ICI",3.68,3.68,3.68,3.68,200,1307491200
"2011-06-09","ICI",3.86,3.86,3.86,3.86,100,1307577600
"2011-06-13","ICI",3.86,3.86,3.86,3.86,1400,1307923200
"2011-06-14","ICI",4.23,4.23,4.23,4.23,100,1308009600
"2011-06-23","ICI",3.86,3.86,3.86,4.23,500,1308787200
"2011-06-28","ICI",4.23,4.23,3.5,3.5,2100,1309219200
"2011-06-29","ICI",3.93,3.93,3.93,3.93,100,1309305600
"2011-07-01","ICI",3.56,3.56,3.56,3.56,800,1309478400
"2011-07-05","ICI",3.37,3.37,3.37,3.37,200,1309824000
"2011-07-06","ICI",3.25,3.25,3.07,3.13,1000,1309910400
"2011-07-08","ICI",3.19,3.31,3.19,3.31,900,1310083200
"2011-07-13","ICI",3.13,3.13,3.13,3.13,1000,1310515200
"2011-07-15","ICI",3.44,3.44,3.44,3.44,900,1310688000
"2011-07-19","ICI",3.19,3.19,3.19,3.19,100,1311033600
"2011-07-20","ICI",3.07,3.07,3.07,3.07,100,1311120000
"2011-07-21","ICI",3.25,3.37,3.13,3.13,4800,1311206400
"2011-07-22","ICI",3.13,3.13,3.13,3.13,10400,1311292800
"2011-07-25","ICI",3.31,3.31,3.31,3.31,800,1311552000
"2011-07-26","ICI",3.13,3.13,3.13,3.13,1600,1311638400
"2011-07-27","ICI",3.19,3.19,3.19,3.19,1000,1311724800
"2011-07-29","ICI",3.25,3.44,3.25,3.44,900,1311897600
"2011-08-01","ICI",3.07,3.07,3.07,3.07,300,1312156800
"2011-08-02","ICI",2.76,2.76,2.76,2.76,100,1312243200
"2011-08-03","ICI",3.01,3.01,3.01,3.01,2000,1312329600
"2011-08-04","ICI",3.25,3.25,3.25,3.25,300,1312416000
"2011-08-08","ICI",3.13,3.13,3.13,3.13,2200,1312761600
"2011-08-09","ICI",3.13,3.13,3.13,3.13,8000,1312848000
"2011-08-11","ICI",3.19,3.19,3.19,3.19,400,1313020800
"2011-08-17","ICI",2.88,2.88,2.88,2.88,200,1313539200
"2011-08-18","ICI",3.13,3.13,3.13,3.13,1500,1313625600
"2011-08-19","ICI",3.13,3.13,3.13,3.13,500,1313712000
"2011-08-22","ICI",3.37,3.37,2.88,2.88,200,1313971200
"2011-08-23","ICI",3.44,3.44,3.44,3.44,100,1314057600
"2011-08-24","ICI",3.13,3.13,3.13,3.13,200,1314144000
"2011-08-26","ICI",3.31,3.31,3.31,3.31,100,1314316800
"2011-08-30","ICI",3.19,3.25,3.19,3.19,1500,1314662400
"2011-09-01","ICI",3.13,3.13,3.13,3.13,100,1314835200
"2011-09-05","ICI",3.31,3.31,3.31,3.31,100,1315180800
"2011-09-08","ICI",3.37,3.37,3.31,3.31,600,1315440000
"2011-09-09","ICI",3.5,3.5,3.5,3.5,100,1315526400
"2011-09-12","ICI",3.31,3.31,3.31,3.31,1000,1315785600
"2011-09-13","ICI",3.37,3.37,3.37,3.37,1400,1315872000
"2011-09-14","ICI",3.5,3.5,3.19,3.19,200,1315958400
"2011-09-15","ICI",3.07,3.07,3.07,3.07,200,1316044800
"2011-09-16","ICI",2.76,2.76,2.76,2.76,200,1316131200
"2011-09-20","ICI",3.01,3.01,3.01,3.01,6400,1316476800
"2011-09-21","ICI",3.07,3.25,3.07,3.25,2000,1316563200
"2011-09-22","ICI",2.94,3.5,2.94,3.5,400,1316649600
"2011-09-23","ICI",3.25,3.25,3.25,3.25,1000,1316736000
"2011-09-26","ICI",3.31,3.37,3.31,3.31,1900,1316995200
"2011-09-27","ICI",3.19,3.19,3.19,3.19,200,1317081600
"2011-09-28","ICI",3.31,3.37,3.31,3.37,2500,1317168000
"2011-09-29","ICI",3.31,3.31,3.31,3.31,2000,1317254400
"2011-10-03","ICI",3.44,3.44,3.31,3.31,1700,1317600000
"2011-10-04","ICI",3.31,3.31,3.31,3.31,1900,1317686400
"2011-10-05","ICI",3.01,3.01,3.01,3.01,200,1317772800
"2011-10-06","ICI",3.19,3.25,3.19,3.25,4000,1317859200
"2011-10-10","ICI",3.25,3.25,3.25,3.25,200,1318204800
"2011-10-12","ICI",3.25,3.25,3.25,3.25,100,1318377600
"2011-10-17","ICI",3.19,3.19,3.19,3.19,400,1318809600
"2011-10-18","ICI",3.19,3.19,3.19,3.19,1600,1318896000
"2011-10-19","ICI",3.19,3.19,3.13,3.13,3500,1318982400
"2011-10-20","ICI",3.19,3.19,3.19,3.19,200,1319068800
"2011-10-21","ICI",3.25,3.25,3.25,3.25,1000,1319155200
"2011-10-26","ICI",3.07,3.07,3.07,3.07,100,1319587200
"2011-10-31","ICI",3.07,3.07,3.07,3.07,1400,1320019200
"2011-11-01","ICI",3.07,3.07,3.07,3.07,700,1320105600
"2011-11-03","ICI",3.07,3.07,3.07,3.07,400,1320278400
"2011-11-04","ICI",3.07,3.07,3.07,3.07,300,1320364800
"2011-11-08","ICI",2.76,2.76,2.76,2.76,1000,1320710400
"2011-11-09","ICI",2.76,2.76,2.76,2.76,700,1320796800
"2011-11-11","ICI",3.01,3.01,2.94,2.94,200,1320969600
"2011-11-18","ICI",3.13,3.13,3.13,3.13,1700,1321574400
"2011-11-21","ICI",2.88,2.88,2.88,2.88,100,1321833600
"2011-11-24","ICI",2.76,2.76,2.76,2.76,1000,1322092800
"2011-12-02","ICI",2.52,2.52,2.52,2.52,200,1322784000
"2011-12-15","ICI",2.58,2.58,2.58,2.58,2000,1323907200
"2011-12-23","ICI",2.33,2.33,2.33,2.33,100,1324598400
"2011-12-26","ICI",2.15,2.15,2.15,2.15,100,1324857600
"2011-12-30","ICI",1.96,1.96,1.96,1.96,100,1325203200
"2012-01-05","ICI",2.15,2.15,2.15,2.15,3000,1325721600
"2012-01-16","ICI",1.96,1.96,1.96,1.96,100,1326672000
"2012-02-01","ICI",1.78,1.78,1.78,1.78,100,1328054400
"2012-02-15","ICI",1.9,1.9,1.9,1.9,100,1329264000
"2012-02-16","ICI",2.08,2.08,2.08,2.08,100,1329350400
"2012-02-24","ICI",2.27,2.27,2.27,2.27,100,1330041600
"2012-02-27","ICI",2.45,2.45,2.45,2.45,1000,1330300800
"2012-02-29","ICI",2.7,2.7,2.7,2.7,100,1330473600
"2012-03-01","ICI",2.94,2.94,2.94,2.94,1000,1330560000
"2012-03-02","ICI",3.01,3.01,2.94,2.94,1000,1330646400
"2012-03-06","ICI",3.19,3.19,3.19,3.19,200,1330992000
"2012-03-09","ICI",2.88,2.88,2.88,2.88,200,1331251200
"2012-03-12","ICI",2.7,2.7,2.7,2.7,100,1331510400
"2012-03-13","ICI",2.76,2.76,2.76,2.76,100,1331596800
"2012-03-16","ICI",3.01,3.01,3.01,3.01,1500,1331856000
"2012-03-19","ICI",3.25,3.25,3.25,3.25,1800,1332115200
