symbol,close,timestamp,low,open,high,volume,date
ICI,12.57,1278374400,11.04,11.04,12.57,57100,2010-07-06
ICI,12.82,1278460800,12.82,12.82,12.82,10000,2010-07-07
ICI,14.05,1278547200,14.05,14.05,14.05,10000,2010-07-08
ICI,15.39,1278633600,13.49,15.39,15.39,18500,2010-07-09
ICI,13.56,1278892800,13.56,16.5,16.5,18710,2010-07-12
ICI,13.49,1278979200,13.49,14.9,14.9,5010,2010-07-13
ICI,12.33,1279065600,12.27,12.33,12.33,23581,2010-07-14
ICI,12.88,1279152000,12.27,13.49,13.49,22810,2010-07-15
ICI,15.39,1279497600,15.34,15.39,15.39,62200,2010-07-19
ICI,14.11,1279584000,14.11,16.93,16.93,10100,2010-07-20
ICI,13.62,1279670400,13.62,14.17,14.23,23420,2010-07-21
ICI,13.49,1279756800,12.88,12.88,14.11,28800,2010-07-22
ICI,14.35,1279843200,14.35,14.35,14.35,400,2010-07-23
ICI,12.94,1280102400,12.94,14.29,14.29,2200,2010-07-26
ICI,11.78,1280188800,11.78,11.96,13,15500,2010-07-27
ICI,11.35,1280275200,11.35,11.65,11.65,4800,2010-07-28
ICI,12.21,1280361600,12.21,12.57,12.57,200,2010-07-29
ICI,11.65,1280707200,11.65,11.65,12.33,2500,2010-08-02
ICI,12.88,1280880000,12.88,12.88,12.88,3000,2010-08-04
ICI,11.1,1281052800,11.1,11.35,11.35,3200,2010-08-06
ICI,11.59,1281312000,10.06,10.06,11.59,700,2010-08-09
ICI,11.47,1281398400,11.47,11.47,11.47,100,2010-08-10
ICI,11.96,1281484800,11.96,12.21,12.21,200,2010-08-11
ICI,12.08,1281571200,12.08,12.08,12.08,100,2010-08-12
ICI,13.19,1281657600,13.19,13.19,13.19,100,2010-08-13
ICI,11.9,1281916800,11.9,11.9,11.9,100,2010-08-16
ICI,10.73,1282003200,10.73,12.57,12.57,3200,2010-08-17
ICI,10.43,1282089600,10.43,11.96,11.96,600,2010-08-18
ICI,9.63,1282176000,9.63,11.65,11.65,12800,2010-08-19
ICI,10.49,1282262400,10.49,10.49,10.49,100,2010-08-20
ICI,9.45,1282521600,9.45,11.53,11.53,6500,2010-08-23
ICI,9.2,1282694400,9.2,9.2,9.2,100,2010-08-25
ICI,8.28,1282780800,8.28,9.2,9.2,4000,2010-08-26
ICI,8.59,1282867200,8.59,9.51,9.51,900,2010-08-27
ICI,9.57,1283126400,9.14,9.14,9.57,14000,2010-08-30
ICI,10.12,1283212800,10,10.06,10.12,4100,2010-08-31
ICI,9.2,1283299200,9.2,9.32,9.32,3100,2010-09-01
ICI,9.51,1283731200,8.4,9.51,9.51,2600,2010-09-06
ICI,9.45,1283817600,9.45,9.45,9.45,100,2010-09-07
ICI,9.2,1283904000,8.59,10.12,10.12,3400,2010-09-08
ICI,9.2,1283990400,8.59,8.59,9.2,600,2010-09-09
ICI,8.28,1284076800,8.22,9.08,9.08,8100,2010-09-10
ICI,8.71,1284336000,7.36,7.54,8.71,1300,2010-09-13
ICI,8.65,1284422400,7.73,7.73,8.65,2400,2010-09-14
ICI,7.67,1284508800,7.67,8.77,8.77,1500,2010-09-15
ICI,8.59,1284681600,8.4,8.4,8.59,3100,2010-09-17
ICI,8.59,1284940800,8.59,9.26,9.26,600,2010-09-20
ICI,7.85,1285027200,7.85,8.83,8.83,5100,2010-09-21
ICI,8.65,1285113600,7.67,7.67,8.77,2000,2010-09-22
ICI,9.02,1285200000,9.02,9.02,9.02,100,2010-09-23
ICI,8.16,1285286400,8.16,8.16,8.16,1300,2010-09-24
ICI,8.96,1285545600,8.96,8.96,8.96,100,2010-09-27
ICI,9.81,1285632000,9.81,9.81,9.81,100,2010-09-28
ICI,10.79,1285804800,10.79,10.79,10.79,100,2010-09-30
ICI,9.75,1286150400,9.75,11.84,11.84,6300,2010-10-04
ICI,8.83,1287014400,8.83,8.83,8.83,100,2010-10-14
ICI,7.97,1287100800,7.97,9.69,9.69,200,2010-10-15
ICI,8.53,1287619200,7.05,7.05,8.53,6600,2010-10-21
ICI,6.62,1287705600,6.62,7.97,7.97,6600,2010-10-22
ICI,6.56,1287964800,6.56,7.61,7.61,1100,2010-10-25
ICI,6.2,1288051200,6.13,7.24,7.24,4600,2010-10-26
ICI,6.81,1288137600,6.81,6.81,6.81,100,2010-10-27
ICI,6.26,1288224000,6.26,7.42,7.42,1100,2010-10-28
ICI,6.13,1288569600,6.13,6.69,6.69,1100,2010-11-01
ICI,6.75,1288656000,6.75,6.75,6.75,100,2010-11-02
ICI,7.24,1288828800,7.24,7.24,7.24,100,2010-11-04
ICI,7.67,1288915200,7.67,7.67,7.67,100,2010-11-05
ICI,6.93,1289779200,6.93,6.93,6.93,100,2010-11-15
ICI,7.48,1289865600,7.48,7.48,7.48,100,2010-11-16
ICI,6.75,1290038400,6.75,6.75,6.75,100,2010-11-18
ICI,6.07,1290124800,6.07,7.42,7.42,9700,2010-11-19
ICI,6.62,1290384000,5.64,5.64,6.62,1300,2010-11-22
ICI,5.76,1290556800,5.76,5.76,5.76,4000,2010-11-24
ICI,5.83,1290643200,5.83,5.89,5.89,2600,2010-11-25
ICI,5.89,1290729600,5.89,5.89,5.89,7300,2010-11-26
ICI,5.89,1290988800,6.07,6.13,6.26,6200,2010-11-29
ICI,6.26,1291075200,6.01,6.01,6.26,5000,2010-11-30
ICI,6.01,1291161600,6.01,6.01,6.01,1000,2010-12-01
ICI,6.26,1291248000,6.13,6.13,6.26,1100,2010-12-02
ICI,6.26,1291334400,6.2,6.87,6.87,9700,2010-12-03
ICI,6.01,1291593600,6.01,6.01,6.01,7000,2010-12-06
ICI,6.07,1291680000,6.07,6.07,6.07,100,2010-12-07
ICI,5.83,1291766400,5.58,5.76,5.83,1100,2010-12-08
ICI,6.26,1291939200,5.4,5.4,6.26,4100,2010-12-10
ICI,5.95,1292198400,5.95,6.13,6.26,21300,2010-12-13
ICI,6.26,1292371200,5.52,5.52,6.26,200,2010-12-15
ICI,5.76,1292544000,5.34,5.34,5.76,800,2010-12-17
ICI,6.01,1292803200,5.52,5.52,6.01,200,2010-12-20
ICI,5.58,1292889600,5.52,5.52,5.58,1200,2010-12-21
ICI,6.07,1292976000,6.07,6.07,6.07,100,2010-12-22
ICI,5.52,1293062400,5.52,5.58,5.58,6200,2010-12-23
ICI,5.52,1293148800,5.52,5.52,5.52,5300,2010-12-24
ICI,5.52,1293408000,5.52,5.52,5.52,8100,2010-12-27
ICI,5.89,1293494400,5.58,5.58,5.89,200,2010-12-28
ICI,5.52,1293580800,5.52,5.64,5.64,9700,2010-12-29
ICI,5.95,1293667200,5.28,5.28,5.95,400,2010-12-30
ICI,5.83,1293753600,5.83,5.83,5.83,5000,2010-12-31
ICI,6.2,1294185600,6.2,6.2,6.2,7000,2011-01-05
ICI,5.83,1294272000,5.83,6.13,6.13,900,2011-01-06
ICI,6.07,1294358400,6.07,6.07,6.07,100,2011-01-07
ICI,6.07,1294617600,5.52,5.52,5.52,100,2011-01-10
ICI,6.07,1294704000,5.52,6.07,6.07,1000,2011-01-11
ICI,5.58,1294876800,6.01,6.01,6.01,100,2011-01-13
ICI,5.58,1295222400,5.58,5.76,5.76,3500,2011-01-17
ICI,5.64,1295308800,5.64,5.64,5.64,500,2011-01-18
ICI,5.58,1295395200,5.58,5.58,5.58,400,2011-01-19
ICI,5.58,1295568000,5.58,5.58,5.58,1500,2011-01-21
ICI,5.52,1297728000,5.52,5.52,5.52,900,2011-02-15
ICI,5.89,1297814400,4.97,4.97,5.89,200,2011-02-16
ICI,4.97,1297987200,4.97,4.97,4.97,100,2011-02-18
ICI,4.6,1298246400,4.6,5.46,5.46,1900,2011-02-21
ICI,5.15,1298332800,4.97,5.15,5.15,1500,2011-02-22
ICI,5.46,1298419200,5.46,5.46,5.46,100,2011-02-23
ICI,5.95,1298505600,5.52,5.52,5.95,200,2011-02-24
ICI,6.32,1298592000,6.32,6.32,6.32,100,2011-02-25
ICI,5.7,1298937600,5.7,5.7,5.7,100,2011-03-01
ICI,5.15,1299456000,5.15,5.15,5.15,100,2011-03-07
ICI,5.46,1299542400,5.46,5.58,5.58,200,2011-03-08
ICI,5.95,1299801600,5.03,5.03,5.95,200,2011-03-11
ICI,5.28,1300147200,5.15,5.15,5.46,4900,2011-03-15
ICI,5.15,1300320000,5.15,5.15,5.21,1300,2011-03-17
ICI,4.91,1300406400,4.91,4.91,4.91,600,2011-03-18
ICI,5.09,1300838400,4.42,4.42,5.09,500,2011-03-23
ICI,5.28,1300924800,5.28,5.46,5.46,500,2011-03-24
ICI,4.91,1301011200,4.91,5.7,5.7,200,2011-03-25
ICI,5.76,1301270400,5.76,5.76,5.76,100,2011-03-28
ICI,5.21,1301529600,5.21,6.26,6.26,3300,2011-03-31
ICI,5.21,1301616000,5.21,5.21,5.21,200,2011-04-01
ICI,5.15,1302048000,5.15,5.15,5.15,100,2011-04-06
ICI,5.15,1302134400,5.15,5.64,5.64,600,2011-04-07
ICI,4.84,1302739200,4.79,4.79,4.84,1000,2011-04-14
ICI,4.48,1302825600,4.48,4.6,4.6,2000,2011-04-15
ICI,4.29,1303084800,4.17,4.17,4.6,4300,2011-04-18
ICI,4.23,1303171200,4.23,4.35,4.42,3000,2011-04-19
ICI,4.11,1303257600,4.11,4.23,4.23,3600,2011-04-20
ICI,3.86,1303344000,3.86,3.86,3.86,900,2011-04-21
ICI,4.05,1303430400,3.5,3.5,4.05,4600,2011-04-22
ICI,4.05,1303689600,3.93,3.93,4.05,2100,2011-04-25
ICI,3.99,1303862400,3.99,3.99,3.99,300,2011-04-27
ICI,4.35,1304035200,4.35,4.35,4.35,10300,2011-04-29
ICI,3.93,1304640000,3.93,4.79,4.79,200,2011-05-06
ICI,4.35,1305072000,4.35,4.79,4.79,300,2011-05-11
ICI,4.05,1305504000,4.05,4.05,4.05,1600,2011-05-16
ICI,3.74,1305676800,3.74,4.42,4.42,200,2011-05-18
