volume,date,symbol,high,timestamp,open,low,close
34900,2006-12-28,VFR,35.13,1167264000,32.28,32.28,34.28
49500,2006-12-29,VFR,37.98,1167350400,37.98,36.08,37.6
75200,2007-01-02,VFR,40.83,1167696000,40.83,40.83,41.02
112700,2007-01-03,VFR,45.58,1167782400,45.58,45.58,45.1
57300,2007-01-04,VFR,49.37,1167868800,49.37,44.63,46.05
27100,2007-01-05,VFR,47.48,1167955200,47.48,43.68,45.67
38700,2007-01-08,VFR,43.68,1168214400,40.83,40.83,42.63
34100,2007-01-09,VFR,40.83,1168300800,40.83,38.93,38.93
46100,2007-01-10,VFR,38.93,1168387200,38.93,37.03,37.98
62200,2007-01-11,VFR,37.98,1168473600,37.98,37.03,37.98
39500,2007-01-12,VFR,41.78,1168560000,41.78,37.98,38.93
52900,2007-01-15,VFR,40.83,1168819200,39.88,37.98,39.88
80000,2007-01-16,VFR,42.73,1168905600,40.83,38.93,40.83
45600,2007-01-17,VFR,42.73,1168992000,42.73,37.98,37.98
40500,2007-01-18,VFR,40.83,1169078400,40.83,37.03,37.03
47100,2007-01-19,VFR,41.78,1169164800,40.83,37.03,37.03
47800,2007-01-22,VFR,37.98,1169424000,37.98,35.13,36.56
32400,2007-01-23,VFR,37.03,1169510400,37.03,37.03,36.56
29700,2007-01-24,VFR,37.03,1169596800,37.03,36.08,36.08
37500,2007-01-25,VFR,36.08,1169683200,36.08,35.13,35.7
34500,2007-01-26,VFR,37.03,1169769600,35.13,35.13,36.56
46200,2007-01-29,VFR,37.98,1170028800,37.98,37.03,37.03
87500,2007-01-30,VFR,37.98,1170115200,37.98,37.98,37.98
78600,2007-01-31,VFR,38.93,1170201600,37.98,37.98,38.45
28200,2007-02-01,VFR,39.88,1170288000,39.88,38.93,38.84
75700,2007-02-02,VFR,40.83,1170374400,38.93,37.98,38.93
98700,2007-02-05,VFR,39.88,1170633600,39.88,38.93,38.84
79100,2007-02-06,VFR,39.88,1170720000,38.93,38.93,38.93
48300,2007-02-07,VFR,39.88,1170806400,38.93,35.13,38.65
48000,2007-02-08,VFR,38.93,1170892800,37.98,37.98,37.98
70400,2007-02-09,VFR,38.93,1170979200,38.93,37.98,38.08
41300,2007-02-12,VFR,38.93,1171238400,37.98,37.98,38.45
45100,2007-02-13,VFR,38.93,1171324800,38.93,37.98,39.02
38900,2007-02-14,VFR,39.88,1171411200,38.93,37.98,38.93
53000,2007-02-15,VFR,41.78,1171497600,40.83,38.93,41.3
37800,2007-02-26,VFR,43.68,1172448000,43.68,42.73,44.06
139800,2007-02-27,VFR,48.42,1172534400,48.42,47.48,48.33
246800,2007-02-28,VFR,53.17,1172620800,53.17,48.42,51.75
105300,2007-03-01,VFR,52.22,1172707200,52.22,46.53,50.8
98700,2007-03-02,VFR,50.32,1172793600,50.32,47.48,49.28
119200,2007-03-05,VFR,52.22,1173052800,49.37,47.48,51.75
173500,2007-03-06,VFR,56.02,1173139200,56.02,53.17,55.74
81900,2007-03-07,VFR,60.77,1173225600,60.77,60.77,60.29
130800,2007-03-08,VFR,66.47,1173312000,66.47,66.47,66.28
384400,2007-03-09,VFR,73.11,1173398400,73.11,64.57,64.28
56400,2007-03-12,VFR,72.16,1173657600,72.16,64.57,64.76
161200,2007-03-13,VFR,64.57,1173744000,58.87,58.87,62.19
146200,2007-03-14,VFR,61.72,1173830400,60.77,57.92,58.39
