open,close,volume,symbol,timestamp,low,date,high
32.28,34.28,34900,VFR,1167264000,32.28,2006-12-28,35.13
37.98,37.6,49500,VFR,1167350400,36.08,2006-12-29,37.98
40.83,41.02,75200,VFR,1167696000,40.83,2007-01-02,40.83
45.58,45.1,112700,VFR,1167782400,45.58,2007-01-03,45.58
49.37,46.05,57300,VFR,1167868800,44.63,2007-01-04,49.37
47.48,45.67,27100,VFR,1167955200,43.68,2007-01-05,47.48
40.83,42.63,38700,VFR,1168214400,40.83,2007-01-08,43.68
40.83,38.93,34100,VFR,1168300800,38.93,2007-01-09,40.83
38.93,37.98,46100,VFR,1168387200,37.03,2007-01-10,38.93
37.98,37.98,62200,VFR,1168473600,37.03,2007-01-11,37.98
41.78,38.93,39500,VFR,1168560000,37.98,2007-01-12,41.78
39.88,39.88,52900,VFR,1168819200,37.98,2007-01-15,40.83
40.83,40.83,80000,VFR,1168905600,38.93,2007-01-16,42.73
42.73,37.98,45600,VFR,1168992000,37.98,2007-01-17,42.73
40.83,37.03,40500,VFR,1169078400,37.03,2007-01-18,40.83
40.83,37.03,47100,VFR,1169164800,37.03,2007-01-19,41.78
37.98,36.56,47800,VFR,1169424000,35.13,2007-01-22,37.98
37.03,36.56,32400,VFR,1169510400,37.03,2007-01-23,37.03
37.03,36.08,29700,VFR,1169596800,36.08,2007-01-24,37.03
36.08,35.7,37500,VFR,1169683200,35.13,2007-01-25,36.08
35.13,36.56,34500,VFR,1169769600,35.13,2007-01-26,37.03
37.98,37.03,46200,VFR,1170028800,37.03,2007-01-29,37.98
37.98,37.98,87500,VFR,1170115200,37.98,2007-01-30,37.98
37.98,38.45,78600,VFR,1170201600,37.98,2007-01-31,38.93
39.88,38.84,28200,VFR,1170288000,38.93,2007-02-01,39.88
38.93,38.93,75700,VFR,1170374400,37.98,2007-02-02,40.83
39.88,38.84,98700,VFR,1170633600,38.93,2007-02-05,39.88
38.93,38.93,79100,VFR,1170720000,38.93,2007-02-06,39.88
38.93,38.65,48300,VFR,1170806400,35.13,2007-02-07,39.88
37.98,37.98,48000,VFR,1170892800,37.98,2007-02-08,38.93
38.93,38.08,70400,VFR,1170979200,37.98,2007-02-09,38.93
37.98,38.45,41300,VFR,1171238400,37.98,2007-02-12,38.93
38.93,39.02,45100,VFR,1171324800,37.98,2007-02-13,38.93
38.93,38.93,38900,VFR,1171411200,37.98,2007-02-14,39.88
40.83,41.3,53000,VFR,1171497600,38.93,2007-02-15,41.78
43.68,44.06,37800,VFR,1172448000,42.73,2007-02-26,43.68
48.42,48.33,139800,VFR,1172534400,47.48,2007-02-27,48.42
53.17,51.75,246800,VFR,1172620800,48.42,2007-02-28,53.17
52.22,50.8,105300,VFR,1172707200,46.53,2007-03-01,52.22
50.32,49.28,98700,VFR,1172793600,47.48,2007-03-02,50.32
49.37,51.75,119200,VFR,1173052800,47.48,2007-03-05,52.22
56.02,55.74,173500,VFR,1173139200,53.17,2007-03-06,56.02
60.77,60.29,81900,VFR,1173225600,60.77,2007-03-07,60.77
66.47,66.28,130800,VFR,1173312000,66.47,2007-03-08,66.47
73.11,64.28,384400,VFR,1173398400,64.57,2007-03-09,73.11
72.16,64.76,56400,VFR,1173657600,64.57,2007-03-12,72.16
58.87,62.19,161200,VFR,1173744000,58.87,2007-03-13,64.57
60.77,58.39,146200,VFR,1173830400,57.92,2007-03-14,61.72
56.97,55.83,68200,VFR,1173916800,54.12,2007-03-15,58.87
55.07,62.67,99500,VFR,1174003200,52.22,2007-03-16,62.67
66.47,63.62,130700,VFR,1174262400,62.67,2007-03-19,67.41
66.47,60.77,33700,VFR,1174348800,58.87,2007-03-20,66.47
60.77,59.34,27300,VFR,1174435200,56.97,2007-03-21,60.77
57.92,56.97,60700,VFR,1174521600,56.97,2007-03-22,58.87
56.97,57.92,49300,VFR,1174608000,56.02,2007-03-23,58.87
51.27,51.27,25400,VFR,1174867200,51.27,2007-03-26,57.92
49.37,48.33,18400,VFR,1174953600,48.42,2007-03-27,49.37
43.68,52.98,43300,VFR,1175040000,43.68,2007-03-28,53.17
50.32,50.23,7000,VFR,1175126400,50.32,2007-03-29,50.32
55.07,54.22,104100,VFR,1175212800,54.12,2007-03-30,55.07
53.17,51.27,24500,VFR,1175472000,50.32,2007-04-02,56.02
50.32,49.94,21500,VFR,1175558400,49.37,2007-04-03,51.27
51.27,53.17,19100,VFR,1175644800,51.27,2007-04-04,54.12
53.17,50.32,28600,VFR,1175731200,48.42,2007-04-05,53.17
51.27,49.75,32300,VFR,1175817600,47.48,2007-04-06,51.27
48.42,49.28,22200,VFR,1176076800,47.48,2007-04-09,49.37
49.37,49.28,13600,VFR,1176163200,49.37,2007-04-10,49.37
48.42,49.28,18500,VFR,1176249600,47.48,2007-04-11,50.32
49.37,47,14000,VFR,1176336000,46.53,2007-04-12,49.37
47.48,44.06,27300,VFR,1176422400,43.68,2007-04-13,47.48
43.68,40.35,24200,VFR,1176681600,40.83,2007-04-16,44.63
37.03,38.45,31800,VFR,1176768000,37.03,2007-04-17,40.83
38.93,41.4,8800,VFR,1176854400,38.93,2007-04-18,41.78
44.63,42.73,64100,VFR,1176940800,41.78,2007-04-19,44.63
41.78,40.16,24500,VFR,1177027200,39.88,2007-04-20,42.73
39.88,38.93,25300,VFR,1177286400,37.98,2007-04-23,40.83
37.98,39.97,34400,VFR,1177372800,37.98,2007-04-24,41.78
39.88,39.78,28500,VFR,1177459200,38.93,2007-04-25,41.78
39.88,39.5,12400,VFR,1178064000,39.88,2007-05-02,39.88
38.93,38.93,4400,VFR,1178150400,38.93,2007-05-03,39.88
39.88,38.45,15800,VFR,1178236800,37.98,2007-05-04,39.88
38.93,39.88,29400,VFR,1178496000,38.93,2007-05-07,40.83
40.83,40.35,17000,VFR,1178582400,39.88,2007-05-08,40.83
40.83,39.02,17400,VFR,1178668800,38.93,2007-05-09,40.83
38.93,38.65,11000,VFR,1178755200,38.93,2007-05-10,38.93
38.93,38.84,24600,VFR,1178841600,37.03,2007-05-11,38.93
38.93,38.93,45100,VFR,1179100800,37.98,2007-05-14,39.88
38.93,38.45,14600,VFR,1179187200,37.98,2007-05-15,38.93
37.98,37.98,12200,VFR,1179273600,37.98,2007-05-16,37.98
37.03,37.51,14000,VFR,1179360000,36.08,2007-05-17,37.98
37.98,37.7,12500,VFR,1179446400,37.03,2007-05-18,37.98
37.98,37.41,21400,VFR,1179705600,37.03,2007-05-21,37.98
37.98,40.83,65900,VFR,1179792000,37.03,2007-05-22,40.83
42.73,39.97,55400,VFR,1179878400,39.88,2007-05-23,43.68
37.98,37.98,29800,VFR,1179964800,37.98,2007-05-24,38.93
36.08,38.45,36000,VFR,1180051200,36.08,2007-05-25,38.93
38.93,38.27,20900,VFR,1180310400,37.98,2007-05-28,38.93
37.98,37.98,24000,VFR,1180396800,37.98,2007-05-29,38.93
37.03,37.7,20900,VFR,1180483200,37.03,2007-05-30,37.98
37.03,37.98,37800,VFR,1180569600,37.03,2007-05-31,37.98
37.98,37.98,42800,VFR,1180656000,37.98,2007-06-01,38.93
34.18,36.08,2900,VFR,1180915200,34.18,2007-06-04,37.03
36.08,36.08,11700,VFR,1181001600,36.08,2007-06-05,36.08
36.08,36.08,5300,VFR,1181088000,35.13,2007-06-06,36.08
37.03,36.18,21800,VFR,1181174400,36.08,2007-06-07,37.03
36.08,36.08,4300,VFR,1181260800,36.08,2007-06-08,36.08
36.08,35.51,8700,VFR,1181520000,35.13,2007-06-11,36.08
35.13,35.61,8100,VFR,1181606400,35.13,2007-06-12,36.08
35.13,34.94,6200,VFR,1181692800,35.13,2007-06-13,35.13
