timestamp,symbol,close,low,open,high,volume,date
1167264000,VFR,34.28,32.28,32.28,35.13,34900,2006-12-28
1167350400,VFR,37.6,36.08,37.98,37.98,49500,2006-12-29
1167696000,VFR,41.02,40.83,40.83,40.83,75200,2007-01-02
1167782400,VFR,45.1,45.58,45.58,45.58,112700,2007-01-03
1167868800,VFR,46.05,44.63,49.37,49.37,57300,2007-01-04
1167955200,VFR,45.67,43.68,47.48,47.48,27100,2007-01-05
1168214400,VFR,42.63,40.83,40.83,43.68,38700,2007-01-08
1168300800,VFR,38.93,38.93,40.83,40.83,34100,2007-01-09
1168387200,VFR,37.98,37.03,38.93,38.93,46100,2007-01-10
1168473600,VFR,37.98,37.03,37.98,37.98,62200,2007-01-11
1168560000,VFR,38.93,37.98,41.78,41.78,39500,2007-01-12
1168819200,VFR,39.88,37.98,39.88,40.83,52900,2007-01-15
1168905600,VFR,40.83,38.93,40.83,42.73,80000,2007-01-16
1168992000,VFR,37.98,37.98,42.73,42.73,45600,2007-01-17
1169078400,VFR,37.03,37.03,40.83,40.83,40500,2007-01-18
1169164800,VFR,37.03,37.03,40.83,41.78,47100,2007-01-19
1169424000,VFR,36.56,35.13,37.98,37.98,47800,2007-01-22
1169510400,VFR,36.56,37.03,37.03,37.03,32400,2007-01-23
1169596800,VFR,36.08,36.08,37.03,37.03,29700,2007-01-24
1169683200,VFR,35.7,35.13,36.08,36.08,37500,2007-01-25
1169769600,VFR,36.56,35.13,35.13,37.03,34500,2007-01-26
1170028800,VFR,37.03,37.03,37.98,37.98,46200,2007-01-29
1170115200,VFR,37.98,37.98,37.98,37.98,87500,2007-01-30
1170201600,VFR,38.45,37.98,37.98,38.93,78600,2007-01-31
1170288000,VFR,38.84,38.93,39.88,39.88,28200,2007-02-01
1170374400,VFR,38.93,37.98,38.93,40.83,75700,2007-02-02
1170633600,VFR,38.84,38.93,39.88,39.88,98700,2007-02-05
1170720000,VFR,38.93,38.93,38.93,39.88,79100,2007-02-06
1170806400,VFR,38.65,35.13,38.93,39.88,48300,2007-02-07
1170892800,VFR,37.98,37.98,37.98,38.93,48000,2007-02-08
1170979200,VFR,38.08,37.98,38.93,38.93,70400,2007-02-09
1171238400,VFR,38.45,37.98,37.98,38.93,41300,2007-02-12
1171324800,VFR,39.02,37.98,38.93,38.93,45100,2007-02-13
1171411200,VFR,38.93,37.98,38.93,39.88,38900,2007-02-14
1171497600,VFR,41.3,38.93,40.83,41.78,53000,2007-02-15
1172448000,VFR,44.06,42.73,43.68,43.68,37800,2007-02-26
1172534400,VFR,48.33,47.48,48.42,48.42,139800,2007-02-27
1172620800,VFR,51.75,48.42,53.17,53.17,246800,2007-02-28
1172707200,VFR,50.8,46.53,52.22,52.22,105300,2007-03-01
1172793600,VFR,49.28,47.48,50.32,50.32,98700,2007-03-02
1173052800,VFR,51.75,47.48,49.37,52.22,119200,2007-03-05
1173139200,VFR,55.74,53.17,56.02,56.02,173500,2007-03-06
1173225600,VFR,60.29,60.77,60.77,60.77,81900,2007-03-07
1173312000,VFR,66.28,66.47,66.47,66.47,130800,2007-03-08
1173398400,VFR,64.28,64.57,73.11,73.11,384400,2007-03-09
1173657600,VFR,64.76,64.57,72.16,72.16,56400,2007-03-12
1173744000,VFR,62.19,58.87,58.87,64.57,161200,2007-03-13
1173830400,VFR,58.39,57.92,60.77,61.72,146200,2007-03-14
1173916800,VFR,55.83,54.12,56.97,58.87,68200,2007-03-15
1174003200,VFR,62.67,52.22,55.07,62.67,99500,2007-03-16
1174262400,VFR,63.62,62.67,66.47,67.41,130700,2007-03-19
1174348800,VFR,60.77,58.87,66.47,66.47,33700,2007-03-20
1174435200,VFR,59.34,56.97,60.77,60.77,27300,2007-03-21
1174521600,VFR,56.97,56.97,57.92,58.87,60700,2007-03-22
1174608000,VFR,57.92,56.02,56.97,58.87,49300,2007-03-23
1174867200,VFR,51.27,51.27,51.27,57.92,25400,2007-03-26
1174953600,VFR,48.33,48.42,49.37,49.37,18400,2007-03-27
1175040000,VFR,52.98,43.68,43.68,53.17,43300,2007-03-28
1175126400,VFR,50.23,50.32,50.32,50.32,7000,2007-03-29
1175212800,VFR,54.22,54.12,55.07,55.07,104100,2007-03-30
1175472000,VFR,51.27,50.32,53.17,56.02,24500,2007-04-02
1175558400,VFR,49.94,49.37,50.32,51.27,21500,2007-04-03
1175644800,VFR,53.17,51.27,51.27,54.12,19100,2007-04-04
1175731200,VFR,50.32,48.42,53.17,53.17,28600,2007-04-05
1175817600,VFR,49.75,47.48,51.27,51.27,32300,2007-04-06
1176076800,VFR,49.28,47.48,48.42,49.37,22200,2007-04-09
1176163200,VFR,49.28,49.37,49.37,49.37,13600,2007-04-10
1176249600,VFR,49.28,47.48,48.42,50.32,18500,2007-04-11
1176336000,VFR,47,46.53,49.37,49.37,14000,2007-04-12
1176422400,VFR,44.06,43.68,47.48,47.48,27300,2007-04-13
1176681600,VFR,40.35,40.83,43.68,44.63,24200,2007-04-16
1176768000,VFR,38.45,37.03,37.03,40.83,31800,2007-04-17
1176854400,VFR,41.4,38.93,38.93,41.78,8800,2007-04-18
1176940800,VFR,42.73,41.78,44.63,44.63,64100,2007-04-19
1177027200,VFR,40.16,39.88,41.78,42.73,24500,2007-04-20
1177286400,VFR,38.93,37.98,39.88,40.83,25300,2007-04-23
1177372800,VFR,39.97,37.98,37.98,41.78,34400,2007-04-24
1177459200,VFR,39.78,38.93,39.88,41.78,28500,2007-04-25
1178064000,VFR,39.5,39.88,39.88,39.88,12400,2007-05-02
1178150400,VFR,38.93,38.93,38.93,39.88,4400,2007-05-03
1178236800,VFR,38.45,37.98,39.88,39.88,15800,2007-05-04
1178496000,VFR,39.88,38.93,38.93,40.83,29400,2007-05-07
1178582400,VFR,40.35,39.88,40.83,40.83,17000,2007-05-08
