symbol,close,timestamp,low,open,high,volume,date
BTV,23.48,1488499200,23.48,23.48,23.48,400,2017-03-03
BTV,27,1488758400,27,27,27,21000,2017-03-06
BTV,30.98,1488844800,30.98,30.98,30.98,2100,2017-03-07
BTV,34.32,1488931200,34.32,35.58,35.58,7910,2017-03-08
BTV,30.25,1489017600,30.25,34.95,34.95,3800,2017-03-09
BTV,26.37,1489104000,26.37,26.37,26.37,3400,2017-03-10
BTV,22.58,1489363200,22.58,22.58,22.58,4900,2017-03-13
BTV,23.48,1489449600,23.48,23.48,23.48,100,2017-03-14
BTV,24.38,1489536000,24.38,24.38,24.38,400,2017-03-15
BTV,21.31,1489622400,21.31,21.31,21.4,600,2017-03-16
BTV,21.67,1489708800,21.67,21.67,21.67,500,2017-03-17
BTV,20.32,1489968000,19.96,21.67,21.67,1600,2017-03-20
BTV,23.48,1490140800,23.48,23.48,23.48,10,2017-03-22
BTV,23.48,1490313600,23.48,23.48,23.48,300,2017-03-24
BTV,19.96,1490832000,19.96,19.96,19.96,200,2017-03-30
BTV,22.58,1491868800,22.58,22.58,22.58,1500,2017-04-11
BTV,21.04,1491955200,21.04,21.04,21.04,1000,2017-04-12
BTV,21.22,1493078400,21.22,21.22,21.22,400,2017-04-25
BTV,21.22,1493164800,21.22,21.22,21.22,500,2017-04-26
BTV,22.58,1493337600,22.58,22.58,22.58,200,2017-04-28
BTV,19.87,1493942400,19.87,19.87,19.87,200,2017-05-05
BTV,19.87,1494201600,19.87,19.87,19.87,1000,2017-05-08
BTV,19.87,1494288000,19.87,19.87,19.87,800,2017-05-09
BTV,18.06,1494547200,18.06,18.06,18.06,1800,2017-05-12
BTV,18.06,1494806400,18.06,18.06,18.06,300,2017-05-15
BTV,17.16,1494892800,17.16,17.16,17.16,1600,2017-05-16
BTV,16.26,1495065600,16.26,16.26,16.26,3000,2017-05-18
BTV,15.35,1495152000,15.35,15.35,15.35,800,2017-05-19
BTV,17.16,1495584000,15.35,15.35,17.16,1500,2017-05-24
BTV,17.7,1495670400,17.7,17.7,17.7,100,2017-05-25
BTV,19.87,1495756800,19.87,19.87,19.87,400,2017-05-26
BTV,19.87,1497916800,19.87,19.87,19.87,200,2017-06-20
BTV,19.87,1498521600,19.87,19.87,19.87,200,2017-06-27
BTV,19.42,1498694400,19.42,19.42,19.42,100,2017-06-29
BTV,18.06,1498780800,18.06,18.51,18.51,300,2017-06-30
BTV,19.87,1499212800,19.87,19.87,19.87,500,2017-07-05
BTV,18.51,1499731200,18.51,18.51,18.51,200,2017-07-11
BTV,18.24,1499904000,18.24,18.24,18.24,200,2017-07-13
BTV,15.53,1500595200,15.53,15.53,15.53,100,2017-07-21
BTV,14.45,1500854400,13.28,14.45,14.45,1900,2017-07-24
BTV,14.36,1501027200,14.36,14.36,14.36,500,2017-07-26
BTV,14.36,1501200000,14.36,14.36,14.36,600,2017-07-28
BTV,13.64,1502064000,13.64,13.64,13.64,100,2017-08-07
BTV,15.62,1502323200,15.62,15.62,15.62,100,2017-08-10
BTV,17.16,1502755200,17.16,17.16,17.16,600,2017-08-15
BTV,19.69,1502841600,19.69,19.69,19.69,100,2017-08-16
BTV,22.58,1503360000,21.67,22.58,22.58,1300,2017-08-22
BTV,19.15,1503619200,19.15,19.15,19.15,400,2017-08-25
BTV,13.94,1512604800,13.94,13.94,13.94,200,2017-12-07
BTV,15.99,1512950400,15.99,15.99,15.99,1500,2017-12-11
BTV,18.31,1513036800,18.12,18.12,18.31,700,2017-12-12
