open,close,date,volume,symbol,timestamp,low,high
23.48,23.48,2017-03-03,400,BTV,1488499200,23.48,23.48
27,27,2017-03-06,21000,BTV,1488758400,27,27
30.98,30.98,2017-03-07,2100,BTV,1488844800,30.98,30.98
35.58,34.32,2017-03-08,7910,BTV,1488931200,34.32,35.58
34.95,30.25,2017-03-09,3800,BTV,1489017600,30.25,34.95
26.37,26.37,2017-03-10,3400,BTV,1489104000,26.37,26.37
22.58,22.58,2017-03-13,4900,BTV,1489363200,22.58,22.58
23.48,23.48,2017-03-14,100,BTV,1489449600,23.48,23.48
24.38,24.38,2017-03-15,400,BTV,1489536000,24.38,24.38
21.31,21.31,2017-03-16,600,BTV,1489622400,21.31,21.4
21.67,21.67,2017-03-17,500,BTV,1489708800,21.67,21.67
21.67,20.32,2017-03-20,1600,BTV,1489968000,19.96,21.67
23.48,23.48,2017-03-22,10,BTV,1490140800,23.48,23.48
23.48,23.48,2017-03-24,300,BTV,1490313600,23.48,23.48
19.96,19.96,2017-03-30,200,BTV,1490832000,19.96,19.96
22.58,22.58,2017-04-11,1500,BTV,1491868800,22.58,22.58
21.04,21.04,2017-04-12,1000,BTV,1491955200,21.04,21.04
21.22,21.22,2017-04-25,400,BTV,1493078400,21.22,21.22
21.22,21.22,2017-04-26,500,BTV,1493164800,21.22,21.22
22.58,22.58,2017-04-28,200,BTV,1493337600,22.58,22.58
19.87,19.87,2017-05-05,200,BTV,1493942400,19.87,19.87
19.87,19.87,2017-05-08,1000,BTV,1494201600,19.87,19.87
19.87,19.87,2017-05-09,800,BTV,1494288000,19.87,19.87
18.06,18.06,2017-05-12,1800,BTV,1494547200,18.06,18.06
18.06,18.06,2017-05-15,300,BTV,1494806400,18.06,18.06
17.16,17.16,2017-05-16,1600,BTV,1494892800,17.16,17.16
16.26,16.26,2017-05-18,3000,BTV,1495065600,16.26,16.26
15.35,15.35,2017-05-19,800,BTV,1495152000,15.35,15.35
15.35,17.16,2017-05-24,1500,BTV,1495584000,15.35,17.16
17.7,17.7,2017-05-25,100,BTV,1495670400,17.7,17.7
19.87,19.87,2017-05-26,400,BTV,1495756800,19.87,19.87
19.87,19.87,2017-06-20,200,BTV,1497916800,19.87,19.87
19.87,19.87,2017-06-27,200,BTV,1498521600,19.87,19.87
19.42,19.42,2017-06-29,100,BTV,1498694400,19.42,19.42
18.51,18.06,2017-06-30,300,BTV,1498780800,18.06,18.51
19.87,19.87,2017-07-05,500,BTV,1499212800,19.87,19.87
18.51,18.51,2017-07-11,200,BTV,1499731200,18.51,18.51
18.24,18.24,2017-07-13,200,BTV,1499904000,18.24,18.24
15.53,15.53,2017-07-21,100,BTV,1500595200,15.53,15.53
14.45,14.45,2017-07-24,1900,BTV,1500854400,13.28,14.45
14.36,14.36,2017-07-26,500,BTV,1501027200,14.36,14.36
14.36,14.36,2017-07-28,600,BTV,1501200000,14.36,14.36
13.64,13.64,2017-08-07,100,BTV,1502064000,13.64,13.64
15.62,15.62,2017-08-10,100,BTV,1502323200,15.62,15.62
17.16,17.16,2017-08-15,600,BTV,1502755200,17.16,17.16
19.69,19.69,2017-08-16,100,BTV,1502841600,19.69,19.69
22.58,22.58,2017-08-22,1300,BTV,1503360000,21.67,22.58
19.15,19.15,2017-08-25,400,BTV,1503619200,19.15,19.15
13.94,13.94,2017-12-07,200,BTV,1512604800,13.94,13.94
15.99,15.99,2017-12-11,1500,BTV,1512950400,15.99,15.99
18.12,18.31,2017-12-12,700,BTV,1513036800,18.12,18.31
19.52,19.52,2017-12-13,200,BTV,1513123200,19.52,19.52
19.98,19.98,2017-12-14,3400,BTV,1513209600,19.98,21.1
22.96,22.96,2017-12-15,2500,BTV,1513296000,17.01,22.96
22.77,23.33,2017-12-18,1200,BTV,1513555200,22.77,23.33
26.3,26.3,2017-12-19,100,BTV,1513641600,26.3,26.3
29.74,29.74,2017-12-20,100,BTV,1513728000,29.74,29.74
28.81,28.81,2017-12-21,100,BTV,1513814400,28.81,28.81
28.81,32.53,2017-12-22,400,BTV,1513900800,28.81,32.53
25.28,25.28,2017-12-25,1700,BTV,1514160000,25.28,32.81
26.95,26.95,2017-12-26,100,BTV,1514246400,26.95,26.95
29.74,25.56,2017-12-27,700,BTV,1514332800,25.56,29.74
26.95,30.76,2017-12-28,900,BTV,1514419200,26.95,30.86
30.95,32.53,2017-12-29,3800,BTV,1514505600,30.95,32.53
27.05,27.05,2018-01-02,600,BTV,1514851200,27.05,27.05
24.16,24.16,2018-01-05,500,BTV,1515110400,24.16,24.16
20.91,20.91,2018-01-08,500,BTV,1515369600,20.91,20.91
17.94,17.94,2018-01-10,100,BTV,1515542400,17.94,17.94
16.27,16.27,2018-01-12,200,BTV,1515715200,16.27,16.27
18.68,18.68,2018-02-05,200,BTV,1517788800,18.68,18.68
21.47,21.47,2018-02-07,900,BTV,1517961600,21.47,21.47
18.59,18.59,2018-02-22,500,BTV,1519257600,18.59,18.59
19.52,19.52,2018-02-27,100,BTV,1519689600,19.52,19.52
19.52,19.52,2018-03-08,100,BTV,1520467200,19.52,19.52
19.52,19.52,2018-03-15,500,BTV,1521072000,19.52,19.52
18.59,19.52,2018-03-23,1000,BTV,1521763200,18.59,19.52
25.84,25.84,2018-05-09,100,BTV,1525824000,25.84,25.84
24.16,24.16,2018-05-29,700,BTV,1527552000,24.16,24.16
24.07,24.07,2018-05-31,200,BTV,1527724800,24.07,24.07
23.7,23.7,2018-06-26,100,BTV,1529971200,23.7,23.7
26.95,26.95,2018-08-02,200,BTV,1533168000,26.95,26.95
27.42,27.42,2018-08-03,200,BTV,1533254400,27.42,27.42
27.42,27.42,2018-08-06,200,BTV,1533513600,27.42,27.42
30.67,30.67,2018-08-14,100,BTV,1534204800,30.67,30.67
30.58,30.58,2018-08-16,100,BTV,1534377600,30.58,30.58
30.3,30.3,2018-08-20,100,BTV,1534723200,30.3,30.3
28.81,28.81,2018-08-21,100,BTV,1534809600,28.81,28.81
28.35,28.81,2018-08-24,2400,BTV,1535068800,28.35,28.81
28.81,28.81,2018-08-27,100,BTV,1535328000,28.81,28.81
29.74,29.74,2018-08-28,100,BTV,1535414400,29.74,29.74
28.81,28.81,2018-09-11,200,BTV,1536624000,28.81,28.81
27.88,27.88,2018-09-13,400,BTV,1536796800,27.88,27.88
27.79,27.79,2018-09-18,100,BTV,1537228800,27.79,27.79
27.79,27.79,2018-09-19,1000,BTV,1537315200,27.79,27.79
27.7,27.7,2018-09-20,700,BTV,1537401600,27.7,27.7
27.6,27.6,2018-09-24,400,BTV,1537747200,27.6,27.6
27.51,27.42,2018-09-25,1600,BTV,1537833600,27.42,27.51
27.51,27.51,2018-10-01,100,BTV,1538352000,27.51,27.51
27.51,27.51,2018-10-02,2590,BTV,1538438400,27.51,27.51
27.42,27.51,2018-10-04,900,BTV,1538611200,27.42,27.51
31.6,31.6,2018-10-05,100,BTV,1538697600,31.6,31.6
44.22,44.22,2018-12-04,200,BTV,1543881600,44.22,44.22
37.67,37.67,2018-12-27,100,BTV,1545868800,37.67,37.67
33.12,33.12,2018-12-28,100,BTV,1545955200,33.12,33.12
28.18,28.18,2019-01-16,2100,BTV,1547596800,28.18,28.18
28.18,28.18,2019-01-24,2100,BTV,1548288000,28.18,28.18
24.01,24.01,2019-01-28,100,BTV,1548633600,24.01,24.01
27.52,27.52,2019-01-30,500,BTV,1548806400,27.52,27.52
26.57,26.57,2019-02-13,200,BTV,1550016000,26.57,26.57
22.59,22.59,2019-02-14,100,BTV,1550102400,22.59,22.59
19.45,19.45,2019-02-15,100,BTV,1550188800,19.45,19.45
16.61,16.61,2019-02-18,100,BTV,1550448000,16.61,16.61
14.42,14.42,2019-02-19,100,BTV,1550534400,14.42,14.42
12.91,12.91,2019-02-20,100,BTV,1550620800,12.91,12.91
