open,close,volume,symbol,timestamp,low,date,high
6.36,5.46,3500,VE4,1350345600,5.46,2012-10-16,6.36
5.09,5.09,200,VE4,1350432000,5.09,2012-10-17,5.09
4.77,4.77,100,VE4,1350518400,4.77,2012-10-18,4.77
4.46,4.46,100,VE4,1351036800,4.46,2012-10-24,4.46
4.64,4.64,100,VE4,1352419200,4.64,2012-11-09,4.64
4.91,4.91,100,VE4,1354665600,4.91,2012-12-05,4.91
5.18,5.18,100,VE4,1355356800,5.18,2012-12-13,5.18
4.86,4.86,200,VE4,1356652800,4.86,2012-12-28,4.86
5,5,200,VE4,1357776000,5,2013-01-10,5
4.5,4.5,1000,VE4,1361750400,4.5,2013-02-25,4.5
4.09,4.09,1000,VE4,1361836800,4.09,2013-02-26,4.09
4.5,4.5,100,VE4,1362960000,4.5,2013-03-11,4.5
4.82,4.82,100,VE4,1366588800,4.82,2013-04-22,4.82
4.36,4.36,3100,VE4,1370995200,4.36,2013-06-12,4.36
4.32,4.32,6500,VE4,1371168000,4.32,2013-06-14,4.32
4.27,4.27,6600,VE4,1371513600,4.27,2013-06-18,4.27
4,4.27,7000,VE4,1371772800,4,2013-06-21,4
4,4,3400,VE4,1376352000,4,2013-08-13,4
4.35,4.35,200,VE4,1392854400,4.35,2014-02-20,4.35
4.5,4.5,300,VE4,1392940800,4.5,2014-02-21,4.5
4.9,4.9,100,VE4,1393200000,4.9,2014-02-24,4.9
4.45,4.45,200,VE4,1395187200,4.45,2014-03-19,4.45
4.8,4.8,100,VE4,1396483200,4.8,2014-04-03,4.8
4.8,4.8,100,VE4,1396569600,4.8,2014-04-04,4.8
5.2,5.2,100,VE4,1397433600,5.2,2014-04-14,5.2
5.2,5.2,2000,VE4,1410134400,5.2,2014-09-08,5.2
5,5,11200,VE4,1410220800,5,2014-09-09,5.05
4.85,4.85,3000,VE4,1410307200,4.85,2014-09-10,4.85
4.85,4.85,2500,VE4,1410393600,4.85,2014-09-11,4.85
4.7,4.8,3400,VE4,1410480000,4.7,2014-09-12,4.8
4.85,4.85,900,VE4,1410739200,4.85,2014-09-15,4.85
4.85,4.85,700,VE4,1410825600,4.85,2014-09-16,4.85
5.3,5.3,200,VE4,1410998400,5.3,2014-09-18,5.3
5.8,5.8,100,VE4,1411084800,5.8,2014-09-19,5.8
5.24,5.24,100,VE4,1412121600,5.24,2014-10-01,5.24
