volume,date,symbol,high,timestamp,open,low,close
13400,2008-11-21,TDN,2.6,1227225600,2.09,2.09,2.41
7000,2008-11-24,TDN,2.54,1227484800,2.54,2.29,2.29
3200,2008-11-25,TDN,2.51,1227571200,2.51,2.28,2.28
200,2008-11-26,TDN,2.18,1227657600,2.18,2.18,2.18
23000,2008-11-27,TDN,2.03,1227744000,2.03,2.03,2.03
3300,2008-11-28,TDN,2.16,1227830400,1.89,1.89,2.16
100,2008-12-01,TDN,2.19,1228089600,2.19,2.19,2.19
1500,2008-12-02,TDN,2.04,1228176000,2.04,2.04,2.04
3900,2008-12-03,TDN,1.91,1228262400,1.93,1.93,1.9
1800,2008-12-04,TDN,1.93,1228348800,1.82,2.01,2
500,2008-12-05,TDN,1.99,1228435200,1.99,1.99,1.99
100,2008-12-08,TDN,2.08,1228694400,2.08,2.08,2.08
500,2008-12-09,TDN,2.01,1228780800,2.01,2.01,2.01
100,2008-12-10,TDN,2.14,1228867200,2.14,2.14,2.14
500,2008-12-11,TDN,2,1228953600,2,2,2
100,2008-12-15,TDN,2.09,1229299200,2.09,2.09,2.09
1300,2008-12-16,TDN,1.95,1229385600,1.95,1.95,1.95
500,2008-12-17,TDN,1.84,1229472000,1.84,1.84,1.84
1300,2008-12-19,TDN,1.97,1229644800,1.77,1.77,1.97
2100,2008-12-22,TDN,1.94,1229904000,1.94,1.82,1.91
3600,2008-12-23,TDN,1.88,1229990400,1.82,1.76,1.88
3200,2008-12-25,TDN,1.88,1230163200,1.88,1.77,1.77
3000,2008-12-26,TDN,1.72,1230249600,1.72,1.72,1.72
100,2008-12-29,TDN,1.82,1230508800,1.82,1.82,1.82
100,2008-12-30,TDN,1.86,1230595200,1.86,1.86,1.86
600,2008-12-31,TDN,1.76,1230681600,1.76,1.74,1.76
2000,2009-01-02,TDN,1.76,1230854400,1.76,1.76,1.76
1500,2009-01-05,TDN,1.76,1231113600,1.76,1.76,1.76
2500,2009-01-06,TDN,1.87,1231200000,1.76,1.76,1.87
400,2009-01-07,TDN,1.84,1231286400,1.77,1.77,1.84
1100,2009-01-08,TDN,1.93,1231372800,1.91,1.82,1.82
1600,2009-01-09,TDN,1.97,1231459200,1.97,1.88,1.93
13700,2009-01-12,TDN,2.04,1231718400,1.97,1.97,2.04
4700,2009-01-13,TDN,2.15,1231804800,2.15,2.01,2.01
500,2009-01-14,TDN,1.93,1231891200,1.93,1.93,1.93
500,2009-01-15,TDN,1.81,1231977600,1.8,1.8,1.81
400,2009-01-16,TDN,1.81,1232064000,1.8,1.8,1.81
5700,2009-01-19,TDN,1.88,1232323200,1.84,1.84,1.88
100,2009-01-20,TDN,1.76,1232409600,1.76,1.76,1.76
700,2009-01-22,TDN,1.88,1232582400,1.85,1.85,1.88
2500,2009-01-23,TDN,1.93,1232668800,1.89,1.89,1.93
400,2009-02-02,TDN,1.99,1233532800,1.99,1.93,1.93
