timestamp,symbol,close,low,open,high,volume,date
1227225600,TDN,2.41,2.09,2.09,2.6,13400,2008-11-21
1227484800,TDN,2.29,2.29,2.54,2.54,7000,2008-11-24
1227571200,TDN,2.28,2.28,2.51,2.51,3200,2008-11-25
1227657600,TDN,2.18,2.18,2.18,2.18,200,2008-11-26
1227744000,TDN,2.03,2.03,2.03,2.03,23000,2008-11-27
1227830400,TDN,2.16,1.89,1.89,2.16,3300,2008-11-28
1228089600,TDN,2.19,2.19,2.19,2.19,100,2008-12-01
1228176000,TDN,2.04,2.04,2.04,2.04,1500,2008-12-02
1228262400,TDN,1.9,1.93,1.93,1.91,3900,2008-12-03
1228348800,TDN,2,2.01,1.82,1.93,1800,2008-12-04
1228435200,TDN,1.99,1.99,1.99,1.99,500,2008-12-05
1228694400,TDN,2.08,2.08,2.08,2.08,100,2008-12-08
1228780800,TDN,2.01,2.01,2.01,2.01,500,2008-12-09
1228867200,TDN,2.14,2.14,2.14,2.14,100,2008-12-10
1228953600,TDN,2,2,2,2,500,2008-12-11
1229299200,TDN,2.09,2.09,2.09,2.09,100,2008-12-15
1229385600,TDN,1.95,1.95,1.95,1.95,1300,2008-12-16
1229472000,TDN,1.84,1.84,1.84,1.84,500,2008-12-17
1229644800,TDN,1.97,1.77,1.77,1.97,1300,2008-12-19
1229904000,TDN,1.91,1.82,1.94,1.94,2100,2008-12-22
1229990400,TDN,1.88,1.76,1.82,1.88,3600,2008-12-23
1230163200,TDN,1.77,1.77,1.88,1.88,3200,2008-12-25
1230249600,TDN,1.72,1.72,1.72,1.72,3000,2008-12-26
1230508800,TDN,1.82,1.82,1.82,1.82,100,2008-12-29
1230595200,TDN,1.86,1.86,1.86,1.86,100,2008-12-30
1230681600,TDN,1.76,1.74,1.76,1.76,600,2008-12-31
1230854400,TDN,1.76,1.76,1.76,1.76,2000,2009-01-02
1231113600,TDN,1.76,1.76,1.76,1.76,1500,2009-01-05
1231200000,TDN,1.87,1.76,1.76,1.87,2500,2009-01-06
