"date","symbol","open","high","low","close","volume","timestamp"
"2008-11-21","TDN",2.09,2.6,2.09,2.41,13400,1227225600
"2008-11-24","TDN",2.54,2.54,2.29,2.29,7000,1227484800
"2008-11-25","TDN",2.51,2.51,2.28,2.28,3200,1227571200
"2008-11-26","TDN",2.18,2.18,2.18,2.18,200,1227657600
"2008-11-27","TDN",2.03,2.03,2.03,2.03,23000,1227744000
"2008-11-28","TDN",1.89,2.16,1.89,2.16,3300,1227830400
"2008-12-01","TDN",2.19,2.19,2.19,2.19,100,1228089600
"2008-12-02","TDN",2.04,2.04,2.04,2.04,1500,1228176000
"2008-12-03","TDN",1.93,1.91,1.93,1.9,3900,1228262400
"2008-12-04","TDN",1.82,1.93,2.01,2,1800,1228348800
"2008-12-05","TDN",1.99,1.99,1.99,1.99,500,1228435200
"2008-12-08","TDN",2.08,2.08,2.08,2.08,100,1228694400
"2008-12-09","TDN",2.01,2.01,2.01,2.01,500,1228780800
"2008-12-10","TDN",2.14,2.14,2.14,2.14,100,1228867200
"2008-12-11","TDN",2,2,2,2,500,1228953600
"2008-12-15","TDN",2.09,2.09,2.09,2.09,100,1229299200
"2008-12-16","TDN",1.95,1.95,1.95,1.95,1300,1229385600
"2008-12-17","TDN",1.84,1.84,1.84,1.84,500,1229472000
"2008-12-19","TDN",1.77,1.97,1.77,1.97,1300,1229644800
"2008-12-22","TDN",1.94,1.94,1.82,1.91,2100,1229904000
"2008-12-23","TDN",1.82,1.88,1.76,1.88,3600,1229990400
"2008-12-25","TDN",1.88,1.88,1.77,1.77,3200,1230163200
"2008-12-26","TDN",1.72,1.72,1.72,1.72,3000,1230249600
"2008-12-29","TDN",1.82,1.82,1.82,1.82,100,1230508800
"2008-12-30","TDN",1.86,1.86,1.86,1.86,100,1230595200
"2008-12-31","TDN",1.76,1.76,1.74,1.76,600,1230681600
"2009-01-02","TDN",1.76,1.76,1.76,1.76,2000,1230854400
"2009-01-05","TDN",1.76,1.76,1.76,1.76,1500,1231113600
"2009-01-06","TDN",1.76,1.87,1.76,1.87,2500,1231200000
"2009-01-07","TDN",1.77,1.84,1.77,1.84,400,1231286400
"2009-01-08","TDN",1.91,1.93,1.82,1.82,1100,1231372800
"2009-01-09","TDN",1.97,1.97,1.88,1.93,1600,1231459200
"2009-01-12","TDN",1.97,2.04,1.97,2.04,13700,1231718400
"2009-01-13","TDN",2.15,2.15,2.01,2.01,4700,1231804800
"2009-01-14","TDN",1.93,1.93,1.93,1.93,500,1231891200
"2009-01-15","TDN",1.8,1.81,1.8,1.81,500,1231977600
"2009-01-16","TDN",1.8,1.81,1.8,1.81,400,1232064000
"2009-01-19","TDN",1.84,1.88,1.84,1.88,5700,1232323200
"2009-01-20","TDN",1.76,1.76,1.76,1.76,100,1232409600
"2009-01-22","TDN",1.85,1.88,1.85,1.88,700,1232582400
"2009-01-23","TDN",1.89,1.93,1.89,1.93,2500,1232668800
"2009-02-02","TDN",1.99,1.99,1.93,1.93,400,1233532800
"2009-02-03","TDN",1.82,1.82,1.82,1.82,4000,1233619200
"2009-02-04","TDN",1.83,1.83,1.83,1.83,500,1233705600
"2009-02-05","TDN",1.82,1.82,1.72,1.72,4600,1233792000
"2009-02-06","TDN",1.68,1.72,1.68,1.72,5900,1233878400
"2009-02-09","TDN",1.79,1.79,1.79,1.79,200,1234137600
"2009-02-12","TDN",1.84,1.84,1.84,1.84,3300,1234396800
"2009-02-16","TDN",1.97,1.97,1.93,1.93,7600,1234742400
"2009-02-18","TDN",1.81,1.82,1.8,1.82,1200,1234915200
"2009-02-19","TDN",1.77,1.77,1.69,1.69,1900,1235001600
"2009-02-20","TDN",1.87,1.87,1.87,1.87,100,1235088000
"2009-02-23","TDN",1.76,1.91,1.74,1.74,5000,1235347200
"2009-02-24","TDN",1.64,1.64,1.64,1.64,1300,1235433600
"2009-02-25","TDN",1.75,1.75,1.75,1.75,800,1235520000
"2009-02-26","TDN",1.63,1.63,1.63,1.63,1300,1235606400
"2009-02-27","TDN",1.74,1.74,1.74,1.74,600,1235692800
"2009-03-03","TDN",1.72,1.72,1.72,1.72,1100,1236038400
"2009-03-04","TDN",1.69,1.69,1.69,1.69,600,1236124800
"2009-03-05","TDN",1.76,1.76,1.68,1.76,1200,1236211200
"2009-03-06","TDN",1.72,1.76,1.72,1.76,1700,1236297600
"2009-03-09","TDN",1.63,1.63,1.63,1.63,200,1236556800
"2009-03-10","TDN",1.68,1.74,1.68,1.74,3200,1236643200
"2009-03-11","TDN",1.76,1.76,1.76,1.76,200,1236729600
"2009-03-12","TDN",1.76,1.76,1.76,1.76,200,1236816000
"2009-03-16","TDN",1.68,1.68,1.68,1.68,300,1237161600
"2009-03-17","TDN",1.68,1.77,1.68,1.77,900,1237248000
"2009-03-18","TDN",1.77,1.77,1.73,1.73,2700,1237334400
"2009-03-19","TDN",1.75,1.76,1.72,1.74,2700,1237420800
"2009-03-20","TDN",1.64,1.68,1.64,1.64,3500,1237507200
"2009-03-24","TDN",1.63,1.72,1.63,1.68,2000,1237852800
"2009-03-25","TDN",1.71,1.72,1.71,1.71,1300,1237939200
"2009-03-26","TDN",1.74,1.74,1.73,1.73,1500,1238025600
"2009-03-30","TDN",1.62,1.62,1.62,1.62,3700,1238371200
"2009-03-31","TDN",1.6,1.6,1.58,1.59,2200,1238457600
"2009-04-01","TDN",1.68,1.68,1.68,1.68,1700,1238544000
"2009-04-02","TDN",1.72,1.72,1.68,1.72,1800,1238630400
"2009-04-03","TDN",1.73,1.83,1.73,1.83,10400,1238716800
"2009-04-07","TDN",1.94,1.94,1.94,1.94,6700,1239062400
"2009-04-08","TDN",2.08,2.08,2.07,2.07,42200,1239148800
"2009-04-09","TDN",2.22,2.22,1.93,2.16,24300,1239235200
"2009-04-10","TDN",2.2,2.2,2.2,2.2,7000,1239321600
"2009-04-13","TDN",2.26,2.35,2.22,2.33,97700,1239580800
"2009-04-14","TDN",2.39,2.39,2.19,2.19,29300,1239667200
"2009-04-15","TDN",2.19,2.19,2.08,2.09,1700,1239753600
"2009-04-16","TDN",2.1,2.1,2.1,2.1,100,1239840000
"2009-04-17","TDN",2.05,2.05,1.96,1.96,4400,1239926400
"2009-04-20","TDN",1.89,1.89,1.89,1.89,2000,1240185600
"2009-04-21","TDN",1.77,1.77,1.77,1.77,5600,1240272000
"2009-04-22","TDN",1.65,1.83,1.65,1.67,84700,1240358400
"2009-04-23","TDN",1.59,1.76,1.59,1.62,20500,1240444800
"2009-04-24","TDN",1.6,1.72,1.54,1.71,19000,1240531200
"2009-04-27","TDN",1.57,1.69,1.56,1.69,20300,1240790400
"2009-04-28","TDN",1.71,1.71,1.67,1.7,9200,1240876800
"2009-04-29","TDN",1.77,1.77,1.67,1.68,22000,1240963200
"2009-05-04","TDN",1.72,1.8,1.72,1.8,41100,1241395200
