open,close,volume,symbol,timestamp,low,date,high
2.09,2.41,13400,TDN,1227225600,2.09,2008-11-21,2.6
2.54,2.29,7000,TDN,1227484800,2.29,2008-11-24,2.54
2.51,2.28,3200,TDN,1227571200,2.28,2008-11-25,2.51
2.18,2.18,200,TDN,1227657600,2.18,2008-11-26,2.18
2.03,2.03,23000,TDN,1227744000,2.03,2008-11-27,2.03
1.89,2.16,3300,TDN,1227830400,1.89,2008-11-28,2.16
2.19,2.19,100,TDN,1228089600,2.19,2008-12-01,2.19
2.04,2.04,1500,TDN,1228176000,2.04,2008-12-02,2.04
1.93,1.9,3900,TDN,1228262400,1.93,2008-12-03,1.91
1.82,2,1800,TDN,1228348800,2.01,2008-12-04,1.93
1.99,1.99,500,TDN,1228435200,1.99,2008-12-05,1.99
2.08,2.08,100,TDN,1228694400,2.08,2008-12-08,2.08
2.01,2.01,500,TDN,1228780800,2.01,2008-12-09,2.01
2.14,2.14,100,TDN,1228867200,2.14,2008-12-10,2.14
2,2,500,TDN,1228953600,2,2008-12-11,2
2.09,2.09,100,TDN,1229299200,2.09,2008-12-15,2.09
1.95,1.95,1300,TDN,1229385600,1.95,2008-12-16,1.95
1.84,1.84,500,TDN,1229472000,1.84,2008-12-17,1.84
1.77,1.97,1300,TDN,1229644800,1.77,2008-12-19,1.97
1.94,1.91,2100,TDN,1229904000,1.82,2008-12-22,1.94
1.82,1.88,3600,TDN,1229990400,1.76,2008-12-23,1.88
1.88,1.77,3200,TDN,1230163200,1.77,2008-12-25,1.88
1.72,1.72,3000,TDN,1230249600,1.72,2008-12-26,1.72
1.82,1.82,100,TDN,1230508800,1.82,2008-12-29,1.82
1.86,1.86,100,TDN,1230595200,1.86,2008-12-30,1.86
1.76,1.76,600,TDN,1230681600,1.74,2008-12-31,1.76
1.76,1.76,2000,TDN,1230854400,1.76,2009-01-02,1.76
1.76,1.76,1500,TDN,1231113600,1.76,2009-01-05,1.76
1.76,1.87,2500,TDN,1231200000,1.76,2009-01-06,1.87
1.77,1.84,400,TDN,1231286400,1.77,2009-01-07,1.84
1.91,1.82,1100,TDN,1231372800,1.82,2009-01-08,1.93
1.97,1.93,1600,TDN,1231459200,1.88,2009-01-09,1.97
1.97,2.04,13700,TDN,1231718400,1.97,2009-01-12,2.04
