symbol,close,timestamp,low,open,high,volume,date
KSF,46.8,1633478400,46.8,46.8,46.8,74100,2021-10-06
KSF,51.4,1633564800,51.4,51.4,51.4,3900,2021-10-07
KSF,56.5,1633651200,56.5,56.5,56.5,16800,2021-10-08
KSF,62.1,1633910400,62.1,62.1,62.1,2000,2021-10-11
KSF,68.3,1633996800,68.3,68.3,68.3,13000,2021-10-12
KSF,75.1,1634083200,75.1,75.1,75.1,91000,2021-10-13
KSF,76.4,1634169600,70,82.6,82.6,652100,2021-10-14
KSF,73.3,1634256000,71.1,82,82,288200,2021-10-15
KSF,66.2,1634515200,66.2,73.3,73.3,403700,2021-10-18
KSF,71.9,1634601600,66.2,66.2,72.8,266500,2021-10-19
KSF,79,1634688000,72,73,79,174100,2021-10-20
KSF,75.1,1634774400,73.4,84.6,84.6,266700,2021-10-21
KSF,75.8,1634860800,73.9,75.1,80,231700,2021-10-22
KSF,77.1,1635120000,76.1,77.5,80,371200,2021-10-25
KSF,76.8,1635206400,75.1,79.8,80,275500,2021-10-26
KSF,78.9,1635292800,76.9,77,80,288500,2021-10-27
KSF,80,1635379200,78,78,80,214000,2021-10-28
KSF,74.5,1635465600,74.5,80,80.7,194700,2021-10-29
KSF,71,1635724800,71,75.5,77,255800,2021-11-01
KSF,72.2,1635811200,71,71,73.6,257100,2021-11-02
KSF,71.8,1635897600,71.3,73.8,73.8,335300,2021-11-03
KSF,72.1,1635984000,71.1,71.8,74.3,315200,2021-11-04
KSF,72.1,1636070400,72.1,73.6,75.8,192500,2021-11-05
KSF,67.8,1636329600,67.8,73.8,74,295600,2021-11-08
KSF,68.8,1636416000,68.6,70,72.2,174600,2021-11-09
KSF,69.7,1636502400,68.9,70,71,241100,2021-11-10
KSF,69.9,1636588800,69,69,71.5,255800,2021-11-11
KSF,70.7,1636675200,69.5,70,71.4,244200,2021-11-12
KSF,76.8,1636934400,70.8,72,76.8,275700,2021-11-15
KSF,72.2,1637020800,71.3,76,76,300200,2021-11-16
KSF,79,1637107200,72.4,72.8,79,349200,2021-11-17
KSF,77.9,1637193600,75,75.8,78,228200,2021-11-18
KSF,73,1637280000,73,77,77,257200,2021-11-19
KSF,72,1637539200,72,73.5,74.5,216500,2021-11-22
KSF,71.6,1637625600,71.6,73.3,73.3,237700,2021-11-23
KSF,71.9,1637712000,70.8,72.8,72.8,230800,2021-11-24
KSF,71,1637798400,70.5,72.2,72.2,337300,2021-11-25
KSF,71,1637884800,70.9,72.5,72.5,256200,2021-11-26
