open,close,date,volume,symbol,timestamp,low,high
46.8,46.8,2021-10-06,74100,KSF,1633478400,46.8,46.8
51.4,51.4,2021-10-07,3900,KSF,1633564800,51.4,51.4
56.5,56.5,2021-10-08,16800,KSF,1633651200,56.5,56.5
62.1,62.1,2021-10-11,2000,KSF,1633910400,62.1,62.1
68.3,68.3,2021-10-12,13000,KSF,1633996800,68.3,68.3
75.1,75.1,2021-10-13,91000,KSF,1634083200,75.1,75.1
82.6,76.4,2021-10-14,652100,KSF,1634169600,70,82.6
82,73.3,2021-10-15,288200,KSF,1634256000,71.1,82
73.3,66.2,2021-10-18,403700,KSF,1634515200,66.2,73.3
66.2,71.9,2021-10-19,266500,KSF,1634601600,66.2,72.8
73,79,2021-10-20,174100,KSF,1634688000,72,79
84.6,75.1,2021-10-21,266700,KSF,1634774400,73.4,84.6
75.1,75.8,2021-10-22,231700,KSF,1634860800,73.9,80
77.5,77.1,2021-10-25,371200,KSF,1635120000,76.1,80
79.8,76.8,2021-10-26,275500,KSF,1635206400,75.1,80
77,78.9,2021-10-27,288500,KSF,1635292800,76.9,80
78,80,2021-10-28,214000,KSF,1635379200,78,80
80,74.5,2021-10-29,194700,KSF,1635465600,74.5,80.7
75.5,71,2021-11-01,255800,KSF,1635724800,71,77
71,72.2,2021-11-02,257100,KSF,1635811200,71,73.6
73.8,71.8,2021-11-03,335300,KSF,1635897600,71.3,73.8
71.8,72.1,2021-11-04,315200,KSF,1635984000,71.1,74.3
73.6,72.1,2021-11-05,192500,KSF,1636070400,72.1,75.8
73.8,67.8,2021-11-08,295600,KSF,1636329600,67.8,74
70,68.8,2021-11-09,174600,KSF,1636416000,68.6,72.2
70,69.7,2021-11-10,241100,KSF,1636502400,68.9,71
69,69.9,2021-11-11,255800,KSF,1636588800,69,71.5
70,70.7,2021-11-12,244200,KSF,1636675200,69.5,71.4
72,76.8,2021-11-15,275700,KSF,1636934400,70.8,76.8
76,72.2,2021-11-16,300200,KSF,1637020800,71.3,76
72.8,79,2021-11-17,349200,KSF,1637107200,72.4,79
75.8,77.9,2021-11-18,228200,KSF,1637193600,75,78
77,73,2021-11-19,257200,KSF,1637280000,73,77
73.5,72,2021-11-22,216500,KSF,1637539200,72,74.5
73.3,71.6,2021-11-23,237700,KSF,1637625600,71.6,73.3
72.8,71.9,2021-11-24,230800,KSF,1637712000,70.8,72.8
72.2,71,2021-11-25,337300,KSF,1637798400,70.5,72.2
72.5,71,2021-11-26,256200,KSF,1637884800,70.9,72.5
72.5,71.2,2021-11-29,258000,KSF,1638144000,70.5,72.5
71.1,70.9,2021-11-30,208500,KSF,1638230400,70.8,71.5
72.5,71.2,2021-12-01,240900,KSF,1638316800,70.9,72.5
71.2,71.3,2021-12-02,222000,KSF,1638403200,70.8,72
71.6,72,2021-12-03,273100,KSF,1638489600,71.5,72.6
71.9,71.5,2021-12-06,371200,KSF,1638748800,70.3,71.9
71.4,71.3,2021-12-07,323300,KSF,1638835200,70.6,72
72.5,71.5,2021-12-08,386000,KSF,1638921600,71.2,72.5
71.6,69.1,2021-12-09,371800,KSF,1639008000,69.1,72
69.5,71,2021-12-10,400600,KSF,1639094400,69.1,71.3
70.7,72.3,2021-12-13,343200,KSF,1639353600,70.7,72.3
72,71.7,2021-12-14,341400,KSF,1639440000,70.8,72
71.2,71.3,2021-12-15,440800,KSF,1639526400,70.6,71.3
71,71.3,2021-12-16,284700,KSF,1639612800,71,71.3
71,72.8,2021-12-17,364900,KSF,1639699200,70,72.8
71.5,70.5,2021-12-20,300800,KSF,1639958400,70.5,71.5
70.8,70.1,2021-12-21,273500,KSF,1640044800,70,70.8
70,70.2,2021-12-22,314900,KSF,1640131200,69.9,70.6
70.2,68,2021-12-23,392400,KSF,1640217600,68,70.8
68,69,2021-12-24,401600,KSF,1640304000,67.9,69.8
70,69.6,2021-12-27,338800,KSF,1640563200,68.8,70
69.1,72.8,2021-12-28,309200,KSF,1640649600,69.1,72.8
72.7,76,2021-12-29,349900,KSF,1640736000,72.6,76
76.3,77.5,2021-12-30,289700,KSF,1640822400,75.8,77.8
77.6,76.8,2021-12-31,398100,KSF,1640908800,76.8,78.3
77,77,2022-01-04,224400,KSF,1641254400,76.3,77.2
76.8,79.6,2022-01-05,381600,KSF,1641340800,76.7,79.6
79.6,87.5,2022-01-06,13102,KSF,1641427200,79.6,87.5
87.5,90,2022-01-07,3400,KSF,1641513600,87.5,90
90,81.2,2022-01-10,194507,KSF,1641772800,81.2,90
80,79.5,2022-01-11,294100,KSF,1641859200,77.5,81.3
79.3,77.8,2022-01-12,174100,KSF,1641945600,76.8,79.3
77.8,85.5,2022-01-13,142500,KSF,1642032000,77.7,85.5
85.5,93,2022-01-14,84700,KSF,1642118400,83.3,94
95.5,100,2022-01-17,24612,KSF,1642377600,95.5,102.2
97.5,100,2022-01-18,196900,KSF,1642464000,96.7,101
109,97.5,2022-01-19,9708,KSF,1642550400,97.3,109
97,97.6,2022-01-20,9812,KSF,1642636800,97,97.6
97.6,97.6,2022-01-21,2700,KSF,1642723200,97.4,102.6
97.3,98,2022-01-24,1900,KSF,1642982400,97.2,98
95.8,101.5,2022-01-25,165400,KSF,1643068800,95.8,107.8
101.5,103.5,2022-01-26,31700,KSF,1643155200,101.5,110
98.7,113,2022-01-27,4300,KSF,1643241600,98.7,113
105.5,124,2022-01-28,10300,KSF,1643328000,105.5,124
116.8,124.5,2022-02-07,11800,KSF,1644192000,116.8,124.5
122.3,122.3,2022-02-08,14200,KSF,1644278400,122,122.6
122.4,124.5,2022-02-09,7009,KSF,1644364800,122.2,124.5
122.5,121.5,2022-02-10,13500,KSF,1644451200,121.5,122.5
119.5,117.8,2022-02-11,21600,KSF,1644537600,117.8,119.5
117.8,112.4,2022-02-14,22800,KSF,1644796800,112.4,117.8
123.6,112,2022-02-15,700,KSF,1644883200,112,123.6
110.8,110.9,2022-02-16,20700,KSF,1644969600,110.5,110.9
111,110.8,2022-02-17,3000,KSF,1645056000,110.8,111
110.7,111.4,2022-02-18,26700,KSF,1645142400,110.7,111.4
110.8,110,2022-02-21,43200,KSF,1645401600,110,110.9
110.6,108,2022-02-22,26400,KSF,1645488000,108,110.6
